专业代号及名称,院校代号及名称,投档计划数,投档最低位次
5R化学工程与工艺,A425中国石油大学(华东),45,27169
25化学工程与工艺,A710长安大学,4,27459
55化学类,A140辽宁大学,3,27775
05能源化学工程,H359合肥工业大学(宣城校区),3,29217
1A应用化学(中外合作办学),H422山东大学威海分校,30,29372
0F化学,A359合肥工业大学,3,29408
43化学工程与工艺,B413中国矿业大学(北京),7,29464
0R化学工程与工艺,A112太原理工大学,8,29917
0D化学工程与工艺,A359合肥工业大学,4,29950
37应用化学,A504华中农业大学,10,30508
3N应用化学,A112太原理工大学,6,30513
56化学类(韶峰班),A530湘潭大学,2,30612
10应用化学,A058天津工业大学,2,30865
15化学类,A673云南大学,6,31125
33化学类,B646宁波大学,5,32171
1Q应用化学,A589海南大学,4,32822
37化学生物学,A058天津工业大学,3,33069
09化学工程与工艺,A058天津工业大学,6,33300
1Y化学类,A475河南大学,4,33392
1H化学工程与工艺,A291南京工业大学,8,33418
0G应用化学,A488武汉科技大学,2,33458
34化学工程与工艺,B646宁波大学,4,33888
03化工与制药类(化学工程类),A337浙江工业大学,5,33995
63化学工程与工艺(韶峰班),A530湘潭大学,2,34173
78化学类,A270上海师范大学,5,34262
2K化学类,A657贵州大学,4,34540
58化学,A530湘潭大学,4,34705
1J化学(师范类，地方专项计划),A445山东师范大学,2,35586
01化学工程与工艺(智能化工、精细化学品、电子化学品材料方向),A490武汉工程大学,2,35948
3W化学工程与工艺,A589海南大学,5,35967
15应用化学,A356中国计量大学,1,36168
13应用化学,A216燕山大学,2,36348
01化学生物学,A626四川农业大学,3,36729
40化学类,A299江苏大学,4,36928
45化学类,A184延边大学,4,36981
39化学类,A225东北林业大学,11,37674
40化学工程与工艺,A225东北林业大学,5,37796
72化学,A075河北大学,2,38162
38应用化学,A224东北农业大学,4,38185
03应用化学,A626四川农业大学,3,38652
M5化学工程与工艺(厦门大学马来西亚分校招生专业),A384厦门大学,2,38722
36应用化学,A700西安理工大学,2,38849
39化学生物学,A224东北农业大学,4,38892
25化学类,A512湖北大学,4,39129
59应用化学,A530湘潭大学,4,39240
3J化学(基础拔尖人才培养班),A749宁夏大学,3,39260
35能源化学,A351温州大学,1,39953
3W化学(师范类),A445山东师范大学,205,40031
18应用化学(中外合作办学)(理学),H141大连理工大学(盘锦校区),12,40206
0T化学(师范类),A320江苏师范大学,5,40432
3A化学,A126内蒙古大学,3,40720
0W应用化学,A616成都理工大学,4,40800
62化学工程与工艺,A530湘潭大学,4,40842
15应用化学,A615西南石油大学,3,40881
18化学,A615西南石油大学,3,41759
22化学工程与工艺(辅修英语专业双学位),A490武汉工程大学,2,41833
41化学(师范类),A637重庆师范大学,2,42413
04材料化学,A700西安理工大学,2,42470
3B应用化学,A126内蒙古大学,3,42513
12化学类,A593广西大学,20,42523
3P应用化学,A749宁夏大学,4,42631
43化学工程与工艺,A126内蒙古大学,3,42741
3B化学工程与工艺,A445山东师范大学,12,43011
16化学工程与工艺,A615西南石油大学,4,43439
B2能源化学工程,H414中国石油大学(北京)克拉玛依校区,2,43700
3P材料化学,A126内蒙古大学,3,43937
1C应用化学,A346杭州师范大学,2,44271
0Q应用化学(日化方向),A011北京工商大学,6,44655
39化学(师范类),A304南通大学,4,44716
J5化学工程与工艺,B845广东工业大学,2,45087
3M化学工程与工艺,A749宁夏大学,5,45100
41化学(师范类),A370安徽师范大学,2,45728
14应用化学,A289江苏科技大学,2,45757
94应用化学(中外合作办学),A300南京信息工程大学,2,45944
26化学类,A108山西大学,12,45960
07应用化学,A560汕头大学,4,46347
1D应用化学,A490武汉工程大学,5,46824
0C化学(师范类),A476河南师范大学,5,47592
06化学,A094河北师范大学,5,47992
09材料化学,A059中国民航大学,2,47995
6H化学,A755新疆大学,6,48406
0S化学,A636四川师范大学,4,48658
55化学工程与工艺,B078广州大学,4,49683
22化学工程与工艺,A057天津科技大学,5,49809
8J化学工程与工艺,A755新疆大学,6,50140
B2药物化学,A163沈阳药科大学,8,50246
W3应用化学,A163沈阳药科大学,1,50269
B1化学工程与工艺,H414中国石油大学(北京)克拉玛依校区,13,51441
0R化学类,A414江西师范大学,12,51497
3K能源化学工程,A755新疆大学,2,52256
35化学,A212黑龙江大学,2,52929
34化学类(中外合作办学),F302西交利物浦大学,2,52943
32化学(师范类),A534湖南科技大学,2,53257
2Y化学工程与工艺,B065青岛大学,32,53401
3D化学工程与工艺(地方专项计划),A445山东师范大学,7,53950
43能源化学工程,A704西安科技大学,4,54512
05应用化学,A144沈阳理工大学,1,54661
36化学工程与工艺(卓越工程师),A743青海大学,4,54714
13化学(中外合作办学)(2加2),F301宁波诺丁汉大学,1,55151
45化学工程与工艺,A704西安科技大学,2,55202
97化学工程与工艺(卓越工程师班),A534湖南科技大学,1,55350
31应用化学,B065青岛大学,78,55413
51化学工程与工业生物工程,A188东北电力大学,3,55748
59化学工程与工艺,A212黑龙江大学,2,55861
24应用化学,A618重庆交通大学,3,56976
A0化学工程与工艺,A292常州大学,2,57041
0N化学工程与工艺,C599湘潭大学兴湘学院,1,57576
01化学工程与工艺(地方专项计划),B065青岛大学,10,57854
E3材料化学,A292常州大学,2,58101
06化学工程与工艺,A759石河子大学,6,58410
4N应用化学,A341浙江农林大学,2,59356
Z3化学工程与工艺,A705西安石油大学,2,59761
39化学工程与工艺,A674昆明理工大学,2,59801
14化学,A081华北理工大学,4,61136
35应用化学,A743青海大学,8,61203
44化学工程与工艺,A370安徽师范大学,2,61556
07应用化学,A759石河子大学,4,61732
48化学类,A513湖北师范大学,3,62641
43材料化学,A370安徽师范大学,2,64284
42应用化学,A370安徽师范大学,2,64378
39材料化学,A214哈尔滨理工大学,8,64787
38能源化学工程,A743青海大学,4,65643
03应用化学,A424山东科技大学,46,66128
15应用化学,A081华北理工大学,6,67003
17化学(师范类),Y017青岛大学,35,68070
37能源化学工程,A534湖南科技大学,2,68306
EB能源化学工程,A142沈阳工业大学,3,68733
62化学(师范类),A602广西师范大学,4,68819
06材料化学,A406南昌航空大学,3,69120
3E化学(师范类),A446曲阜师范大学,242,70064
05应用化学,A406南昌航空大学,4,70112
50能源化学工程,A705西安石油大学,2,70232
41材料化学,A212黑龙江大学,2,70461
H3化学(中外合作办学),A225东北林业大学,16,70802
19化学(师范类),A681云南师范大学,3,70935
34化学工程与工艺,A534湖南科技大学,4,71551
47能源化学工程,A188东北电力大学,7,72071
33化学工程与工艺,B258大连大学,3,72106
H1应用化学,A186长春理工大学,3,72115
9P化学工程与工艺(中外合作办学),A657贵州大学,5,72215
C1化学,B075三峡大学,6,73012
49应用化学,A705西安石油大学,2,73226
24化学(师范类),B658海南师范大学,4,73874
9N化学工程与工艺(实验班),A220东北石油大学,2,73966
25化学工程与工艺,A144沈阳理工大学,1,74603
05化学工程与工艺,A424山东科技大学,63,74747
1V化学,A426青岛科技大学,105,75279
42化学工程与工艺,B075三峡大学,10,75780
25化学类,A524中南民族大学,6,75890
67材料化学,A081华北理工大学,4,75970
33应用化学,A534湖南科技大学,5,76451
29化学(师范类),D411河北师范大学汇华学院,2,76945
16化学工程与工艺,A081华北理工大学,7,77282
18应用化学,A426青岛科技大学,89,77294
17化学类(师范类),A489长江大学,6,77768
1F化学类,A427济南大学,51,78736
16化学,B258大连大学,6,78982
2V材料化学,A426青岛科技大学,27,79612
44应用化学,A188东北电力大学,10,79614
22化学工程与工艺(地方专项计划),A424山东科技大学,15,79716
41化学(师范类),A694西藏大学,3,80713
H2化学工程与工艺,A186长春理工大学,4,81410
03化学工程与工艺,A426青岛科技大学,144,82693
C2化学工程与工艺,A360安徽工业大学,2,83308
45应用化学,A792天津城建大学,1,83632
21应用化学(地方专项计划),A426青岛科技大学,15,84230
11应用化学,A152大连工业大学,2,84730
28应用化学,A110中北大学,10,85415
08化学工程与工艺,A538中南林业科技大学,3,85825
S9化学(师范类),B460南京晓庄学院,3,86258
17化学(师范类),A166沈阳师范大学,5,86377
G2应用化学,A082河北科技大学,4,86540
F4化学工程与工艺(融创班),A220东北石油大学,2,86841
16应用化学,A566广东海洋大学,1,86850
12材料化学,A153沈阳建筑大学,1,87306
63应用化学,A602广西师范大学,2,87924
14能源化学工程,A619西南科技大学,4,88677
1T化学(师范类),A451鲁东大学,96,88947
25化学类,A656西南民族大学,4,88997
17能源化学工程,A081华北理工大学,8,89011
92应用化学,A203吉林师范大学,1,89168
G2材料化学,A186长春理工大学,9,89969
0Z化学工程与工艺(地方专项计划),A426青岛科技大学,25,90399
0K化学类(地方专项计划),A427济南大学,20,90553
20应用化学,A709西安工程大学,3,91796
26应用化学,A078华北水利水电大学,5,92112
36应用化学,A732兰州交通大学,2,92665
0J应用化学,A364安徽农业大学,2,92997
C4应用化学,A360安徽工业大学,2,93138
15化学(师范类),A433山东理工大学,80,93719
0D化学(师范类),A205长春师范大学,5,95478
0B应用化学,A361安徽理工大学,4,95559
35材料化学,A537湖南农业大学,2,96126
28化学类,A495武汉纺织大学,4,96433
01化学工程与工艺,A017北京石油化工学院,5,96469
49化学工程与工艺,A513湖北师范大学,3,96631
0K应用化学,A405东华理工大学,4,98136
19化学,A463河南工业大学,8,98967
2Q材料化学,A446曲阜师范大学,30,99851
L2化学(师范类),A201北华大学,4,99863
C3化学生物学,A360安徽工业大学,2,100056
20化学工程与工艺,A463河南工业大学,4,100411
41化学工程与工艺,A460河南理工大学,2,101108
77化学(师范类),A418赣南师范大学,4,101149
0J应用化学(含教育部卓越计划班),B819东莞理工学院,4,101818
1N化学类(济南走读),Y016济南大学,25,102050
56应用化学,A463河南工业大学,8,102972
67化学工程与工艺,B535湖南工业大学,1,103432
25应用化学,A373淮北师范大学,2,103810
03材料化学,A146辽宁科技大学,4,103872
05化学工程与工艺,A446曲阜师范大学,41,104193
1D化学工程与工艺,A731兰州理工大学,2,104346
02应用化学,A020北京农学院,3,104583
0M能源化学工程,B819东莞理工学院,2,105405
1H化学工程与工艺,A361安徽理工大学,6,105627
2H化学(师范类),A447聊城大学,141,105976
1L能源化学工程,A361安徽理工大学,6,107084
28化学工程与工艺,A220东北石油大学,4,107398
52化学工程与工艺,A464河南科技大学,5,108330
5G化学(师范),B318江西科技师范大学,2,108437
12化学(师范类),A167渤海大学,7,108717
14化学工程与工艺,A076河北工程大学,2,109434
0M化学,A433山东理工大学,37,109701
0B应用化学,A731兰州理工大学,2,109927
08应用化学,A146辽宁科技大学,1,111109
62化学,A190长春工业大学,2,111259
25化学工程与工艺(中外合作办学),A490武汉工程大学,5,111915
37化学(师范类),A452临沂大学,92,112364
A7化学,A149沈阳化工大学,2,112920
10化学工程与工艺,A146辽宁科技大学,2,112938
10应用化学,A878安徽建筑大学,2,113348
18化学类,A431齐鲁工业大学,47,114030
2E材料化学,A431齐鲁工业大学,10,114830
1L化学(师范类),A608广西民族大学,1,115219
0S化学工程与工艺,A109太原科技大学,2,117355
0B化学类(地方专项计划),A431齐鲁工业大学,10,117989
D1化学工程与工艺,A407江西理工大学,2,118280
56应用化学,A220东北石油大学,2,118355
29化学(师范类),A419井冈山大学,2,118778
24化学工程与工艺(卓越计划班),A148辽宁石油化工大学,2,119048
0D应用化学,A076河北工程大学,2,119420
0P药物化学,A439山东第一医科大学,70,119536
0W能源化学工程,A109太原科技大学,2,119583
A8应用化学,A149沈阳化工大学,2,120890
11应用化学,B066烟台大学,120,121316
8D化学工程与工艺,A531吉首大学,2,121351
F5应用化学(融创班),A220东北石油大学,2,122925
27化学,A220东北石油大学,2,123303
0V应用化学,A363安徽工程大学,5,123712
19化学(师范类),A482洛阳师范学院,6,123821
43化学(师范类),A546衡阳师范学院,2,124266
23化学工程与工艺,A148辽宁石油化工大学,1,124649
22化学(师范类),E437南昌师范学院,1,125061
0C化学工程与工艺,B066烟台大学,95,125381
D4化学工程与工艺,A149沈阳化工大学,6,125697
54化学(师范类),A746青海师范大学,4,128522
2J应用化学,A434山东农业大学,45,128847
05化学工程与工艺(中外合作办学),F410广东以色列理工学院,3,129270
14应用化学,A462郑州轻工业大学,3,129595
52化学工程与工艺,A190长春工业大学,6,129998
14化学(师范类),E276齐鲁师范学院,70,130019
21化学工程与工艺,A397武夷学院,1,130049
2X应用化学(地方专项计划),A433山东理工大学,10,131053
32应用化学,A622四川轻化工大学,3,131332
0B材料化学,A434山东农业大学,35,133677
16化学,A462郑州轻工业大学,3,133988
21应用化学,A433山东理工大学,98,134052
2C化学工程与工艺,A451鲁东大学,60,134300
D7能源化学工程,A149沈阳化工大学,2,134429
15化学(师范类),E389成都师范学院,5,135861
12化学工程与工艺,A462郑州轻工业大学,4,136247
2T化学工程与工艺(地方专项计划),A433山东理工大学,10,136319
08化学(师范类),A643重庆三峡学院,2,137087
46应用化学,A148辽宁石油化工大学,4,137129
0R化学(师范类),A119太原师范学院,4,137189
1L化学(师范类),B067潍坊学院,40,137947
C4化学(师范类),A762新疆师范大学,5,138327
61材料化学,A190长春工业大学,3,138613
N4应用化学,A201北华大学,5,139021
20应用化学,E436江苏第二师范学院,5,139093
B4材料化学,A149沈阳化工大学,2,139975
09应用化学,A157沈阳农业大学,2,140648
16化学(师范类),A483商丘师范学院,2,140991
E9化学(师范类),A324盐城师范学院,6,142092
03材料化学,A148辽宁石油化工大学,2,142094
35化学工程与工艺(校企合作，与山东金城制药集团合作),A427济南大学,35,142376
10化学(师范类),A399泉州师范学院,4,143730
88化学工程与工艺,A212黑龙江大学,8,143734
0W化学工程与工艺,A433山东理工大学,145,143791
48化学(师范类),A722咸阳师范学院,2,144004
J1应用化学,A410江西农业大学,6,144456
0V化学(师范类),A518汉江师范学院,1,144677
22应用化学,B058宁波工程学院,3,145320
3B化学,A517湖北民族大学,2,145456
39应用化学,A219黑龙江科技大学,2,145686
14能源化学工程,B607北部湾大学,1,145856
0K应用化学,A435青岛农业大学,100,146125
14化学工程与工艺,A154辽宁工业大学,3,146522
38化学工程与工艺,A219黑龙江科技大学,3,146896
0C应用化学,A452临沂大学,40,147262
07化学(师范类),A479安阳师范学院,4,147914
84化学(师范类),A136内蒙古民族大学,6,148231
1P化学工程与工艺(高密校区),Y003青岛科技大学,110,148850
0E材料化学,A433山东理工大学,47,149132
19应用化学,A439山东第一医科大学,40,149186
17应用化学,A447聊城大学,62,149574
1Q化学(师范类),A453泰山学院,66,150402
J2材料化学,A410江西农业大学,2,150687
49应用化学,A371阜阳师范大学,5,151039
49应用化学,A127内蒙古科技大学,1,151387
3Y化学工程与工艺,A435青岛农业大学,68,152168
0R应用化学(地方专项计划),A439山东第一医科大学,10,152516
71应用化学,A113山西农业大学,3,153344
03化学(师范类),A102石家庄学院,5,153422
38化学(师范类),A478周口师范学院,4,153827
0W化学(师范类),A748青海民族大学,2,154067
08化学(师范类),A551湖南科技学院,2,154298
0A化学工程与工艺,A128内蒙古工业大学,4,155054
H1化学(师范类),A416上饶师范学院,2,155806
1S化学工程与工艺,A452临沂大学,49,156097
B5化学工程与工艺,A216燕山大学,4,156482
1X材料化学,A435青岛农业大学,70,156488
09化学类,B551重庆科技学院,3,157919
02材料化学,A408景德镇陶瓷大学,1,157925
1P化学工程与工艺,A608广西民族大学,1,158354
21化学(师范类),A798河北科技师范学院,5,159202
22化学(师范类),A381淮南师范学院,2,159264
02化学(师范类),A455菏泽学院,14,159321
0S应用化学,A119太原师范学院,2,160481
1T化学(师范类),A454济宁学院,100,160785
32应用化学,B077长沙学院,2,161357
45应用化学,A546衡阳师范学院,1,161617
18应用化学,A128内蒙古工业大学,3,161774
30化学工程与工艺,A447聊城大学,115,162571
14化学(师范类),A448德州学院,80,162770
1N化学(师范类),A234哈尔滨学院,2,163067
1N应用化学,A608广西民族大学,2,163507
49材料化学,A347湖州师范学院,3,163546
4A应用化学,A920湖北理工学院,2,163664
18化学工程与工艺,A352丽水学院,2,163992
K1化学(师范类),A417宜春学院,1,164727
0V化学(师范类),A904枣庄学院,45,165067
28化学(师范类),A122长治学院,1,166365
45化学,A233牡丹江师范学院,3,167240
2H化学工程与工艺(菏泽校区),Y005齐鲁工业大学,132,167816
71化学,A096保定学院,1,167930
0C化学(师范类),A812吕梁学院,5,168134
F1应用化学,A324盐城师范学院,5,168331
01化学工程与工艺,A192吉林化工学院,1,168758
13化学工程与工艺,B607北部湾大学,1,169333
28化学(师范类),E390陕西学前师范学院,2,169440
05化学(师范类),A124忻州师范学院,3,170423
9C化学(中外合作办学),A081华北理工大学,6,170557
24化学工程与工艺,A350台州学院,4,170784
0P化学(师范类),B390玉溪师范学院,2,170880
J2应用化学,A223黑龙江八一农垦大学,2,171665
0N化学(师范类),A646阿坝师范学院,1,171712
F3应用化学,A129内蒙古农业大学,6,172119
16材料化学,A191吉林建筑大学,3,172517
0Q应用化学,A879安徽科技学院,4,172539
0E应用化学,B104华北科技学院,15,172944
06化学(师范类),B395榆林学院,3,173737
0F化学工程与工艺,B067潍坊学院,37,174206
32化学类,A644四川文理学院,4,174274
24化学(师范类),A721宝鸡文理学院,3,174420
36化学(师范类),G127内蒙古科技大学包头师范学院,2,174436
2F材料化学,A733甘肃农业大学,5,174438
16应用化学,A192吉林化工学院,5,174491
42化学(师范类),A753宁夏师范学院,2,174687
79材料化学,A418赣南师范大学,3,174980
16应用化学,E388重庆第二师范学院,4,175346
E2化学工程与工艺,B528湖南工学院,2,175835
71化学工程与工艺,B049淮阴工学院,4,176251
19化学(师范类),B396商洛学院,2,176762
30化学(师范类),A138赤峰学院,3,177521
15化学(师范类),B546广西科技师范学院,2,178302
35化学工程与工艺,B342湖南工程学院,2,179013
2U应用化学(中外合作办学)(中德合作办学),A426青岛科技大学,36,179563
39应用化学,B437长春工程学院,2,179672
17化学(师范类),B561甘肃民族师范学院,2,179912
29化学生物学,A122长治学院,1,180036
0X应用化学,A748青海民族大学,4,180159
19应用化学,A478周口师范学院,4,180172
29应用化学(中外合作办学)(中美合作办学),A426青岛科技大学,60,180221
1E化学(师范类),A609百色学院,2,180302
20应用化学,A449滨州学院,32,180670
01化学工程与工艺(卓越班),B656广东石油化工学院,3,181097
99化学工程与工艺,A136内蒙古民族大学,3,181331
46化学工程与工艺,A381淮南师范学院,3,181571
1D应用化学,A579岭南师范学院,1,181717
1B化学工程与工艺,A748青海民族大学,4,182101
37化学(师范类),D744黑河学院,4,182363
03能源化学工程,B656广东石油化工学院,3,182710
2C应用化学,A758新疆农业大学,5,182861
43化学(师范类),A739天水师范学院,4,183099
1B化学工程与工艺,A448德州学院,36,184144
C7化学工程与工艺,A762新疆师范大学,2,184339
72化学工程与工艺,A758新疆农业大学,5,184525
18材料化学,B342湖南工程学院,2,184806
25应用化学,B653南阳理工学院,5,185027
38材料化学,A192吉林化工学院,3,185417
07应用化学,A379宿州学院,5,185500
43应用化学(非师范),A753宁夏师范学院,2,185798
ZW化学(中外合作办学),A736西北师范大学,8,185854
23应用化学,A101衡水学院,2,186222
01化学工程与工艺,B488衢州学院,6,186385
1S化学,B393昆明学院,2,187148
52应用化学,A467河南科技学院,7,187207
1T化学工程与工艺,B393昆明学院,2,188513
N1化学(师范类),A764伊犁师范大学,10,188815
0Q应用化学,A904枣庄学院,40,188871
30材料化学,A100廊坊师范学院,4,188976
04应用化学,B656广东石油化工学院,3,189472
36化学工程与工艺,A101衡水学院,2,189598
0E化学,A236绥化学院,3,190355
18化学工程与工艺,A449滨州学院,57,190449
0J应用化学,A477信阳师范学院,5,190893
23化学(师范类),A763喀什大学,15,191915
0A应用化学,A454济宁学院,95,192175
1M化学工程与工艺,A454济宁学院,35,192181
17化学工程与工艺,A478周口师范学院,4,192268
02应用化学,E435营口理工学院,2,192338
24材料化学,A548怀化学院,2,192447
0K化学工程与工艺,E435营口理工学院,2,193160
0K材料化学,A398宁德师范学院,5,193212
1N化学工程与工艺,A904枣庄学院,30,193684
0S应用化学,A684曲靖师范学院,2,194101
16化学工程与工艺,M189山西能源学院,3,194290
0J材料化学,B802黑龙江工程学院,2,194622
0U化学工程与工艺,B336荆楚理工学院,2,194917
0K化学工程与工艺,E440贵州理工学院,2,195014
23化学工程与工艺,A455菏泽学院,48,195187
19应用化学,B843九江学院,4,195656
18材料化学,A478周口师范学院,4,195888
30药物化学,A122长治学院,1,195984
38材料化学,A721宝鸡文理学院,4,197007
0J化学工程与工艺,B395榆林学院,3,197251
33应用化学,A121晋中学院,4,198084
0T应用化学,B562兰州文理学院,2,198285
P1应用化学,A764伊犁师范大学,5,198466
20应用化学,B396商洛学院,2,198530
22化学(师范类),A757塔里木大学,2,198625
35应用化学(中外合作办学),A543湖南理工学院,2,198714
0T化学工程与工艺,B071新乡学院,6,198723
09化学工程与工艺,A235大庆师范学院,8,199404
06应用化学,A124忻州师范学院,8,199463
21应用化学,A757塔里木大学,12,199548
33应用化学,D534山西工学院,6,199668
13化学工程与工艺,D534山西工学院,6,199816
47化学工程与工艺,A721宝鸡文理学院,3,200527
26应用化学,A763喀什大学,10,200653
05应用化学,D386山东石油化工学院,90,201205
0Q化学工程与工艺,A236绥化学院,4,201979
0S化学工程与工艺,A812吕梁学院,5,202038
26应用化学,A605河池学院,3,202088
40应用化学,D744黑河学院,4,203046
25化学工程与工艺(中外合作办学),A148辽宁石油化工大学,10,203209
0H材料化学,A812吕梁学院,5,204083
50化学工程与工艺(非师范),A753宁夏师范学院,4,205317
0L能源化学工程(校企合作，与山东东明石化集团公司合作),A455菏泽学院,50,205633
32化学工程与工艺,E038天津仁爱学院,1,205773
V1材料化学,A764伊犁师范大学,6,206235
4D化学工程与工艺,A739天水师范学院,4,206384
65应用化学(中外合作办学),B653南阳理工学院,2,207479
41化学工程与工艺(中外合作办学),A144沈阳理工大学,12,208401
28材料化学,B306池州学院,3,208476
DL化学工程与工艺,A997昌吉学院,20,208506
SY化学工程与工艺,A994新疆工程学院,7,208537
1S应用化学,A693西藏农牧学院,3,208902
1N应用化学(中外合作办学),A431齐鲁工业大学,80,209588
03化学,E001聊城大学东昌学院,19,209788
0A应用化学,E001聊城大学东昌学院,22,210515
R1能源化学工程,D558新疆理工学院,23,211442
29应用化学,E390陕西学前师范学院,2,211823
16化学工程与工艺,D842南京理工大学泰州科技学院,7,212458
11化学工程与工艺,C332烟台南山学院,22,217273
1L化学工程与工艺(中外合作办学)(中德合作办学、就读地点中德生态园区),A426青岛科技大学,170,219022
P0化学工程与工艺,D561新疆科技学院,3,219315
67化学工程与工艺(中外合作办学),A192吉林化工学院,10,220627
0N化学工程与工艺,C843潍坊科技学院,58,221415
0D化学工程与工艺(校企合作，与南山裕龙石化有限公司合作),C332烟台南山学院,32,221942
07化学工程与工艺,D998齐鲁理工学院,35,224357
05化学(中外合作办学),A448德州学院,100,228581
01化学工程与工艺,D820银川能源学院,3,228984
0B化学,E000潍坊理工学院,49,230265
17化学工程与工业生物工程,D995青岛工学院,58,239841
