院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
吉林工商学院,食品科学与工程,6,497,176921,5,488,178266,none,none,none,none,none,公办,177594
吉林工商学院,食品质量与安全,none,none,none,none,none,none,4,483,188950,none,none,公办,188950
吉林农业大学,食品科学与工程类,4,515,141138,7,504,141554,10,502,145051,省重点,none,公办,142581
吉林农业科技学院,食品科学与工程类,none,none,none,3,487,179310,3,483,188751,none,none,公办,184031
吉林农业科技学院,食品质量与安全,2,497,176019,none,none,none,none,none,none,none,none,公办,176019
吉林医药学院,食品卫生与营养学,2,510,150165,none,none,none,none,none,none,none,none,公办,150165
吉林医药学院,食品质量与安全,2,508,154210,2,498,154516,2,494,163186,none,none,公办,157304
集美大学,食品科学与工程,3,578,45965,3,560,48722,3,557,51064,省重点,none,公办,48584
济宁学院,食品科学与工程,35,495,179097,40,487,180519,40,484,186711,none,none,公办,182109
济宁医学院,食品质量与安全,11,508,154707,11,498,154248,11,496,157939,none,none,公办,155631
暨南大学,食品科学与工程,2,611,19468,2,591,21772,none,none,none,211,一流学科,公办,20620
江南大学,食品科学与工程,15,612,19233,6,595,19490,5,593,19062,211,一流学科,公办,19262
江南大学,食品科学与工程(中外合作办学),none,none,none,12,566,42577,12,564,42376,211,一流学科,公办,42477
江南大学,食品质量与安全,5,611,19556,5,593,20751,5,588,22456,211,一流学科,公办,20921
江苏大学,食品科学与工程类,3,595,30269,3,575,33935,3,567,39647,"全国重点,省重点",none,公办,34617
江苏科技大学,食品科学与工程类,4,576,48465,4,558,51455,7,551,58121,省重点,none,公办,52680
江西科技师范大学,食品科学与工程(含职教师范),3,508,154116,2,502,145242,2,499,151521,none,none,公办,150293
江西农业大学,食品科学与工程,3,513,143940,none,none,none,2,507,134267,全国重点,none,公办,139104
江西农业大学,食品质量与安全,3,517,137067,none,none,none,4,505,138241,全国重点,none,公办,137654
江西师范大学,食品营养与健康,none,none,none,1,543,70484,none,none,none,省重点,none,公办,70484
江西中医药大学,食品质量与安全,none,none,none,none,none,none,5,493,166619,省重点,none,公办,166619
锦州医科大学,食品科学与工程,2,561,66286,3,545,68042,1,542,71285,none,none,公办,68538
喀什大学,食品科学与工程,7,485,200149,8,479,197708,10,476,205771,省重点,none,公办,201209
喀什大学,食品质量与安全,12,484,201914,14,479,199057,14,476,206547,省重点,none,公办,202506
聊城大学,食品科学与工程,69,509,151574,72,499,151821,75,498,153562,none,none,公办,152319
临沂大学,动物科学(校企合作，与江苏益客食品集团有限公司合作),10,507,156827,60,486,182063,100,483,189084,none,none,公办,175991
临沂大学,食品科学与工程,19,510,149901,none,none,none,none,none,none,none,none,公办,149901
临沂大学,食品科学与工程(校企合作，与临沂新程金锣肉制品集团合作),none,none,none,80,488,176962,100,487,180304,none,none,公办,178633
陇东学院,食品科学与工程,none,none,none,none,none,none,2,479,199228,none,none,公办,199228
鲁东大学,食品科学与工程,109,522,127038,101,509,130377,117,506,136464,none,none,公办,131293
吕梁学院,食品科学与工程,5,490,189354,5,482,190236,5,479,200119,none,none,公办,193236
吕梁学院,食品质量与安全,5,492,187170,5,483,189494,5,479,199045,none,none,公办,191903
南昌大学,食品科学与工程类,9,599,27249,10,580,29601,10,576,31487,211,一流学科,公办,29446
南京财经大学,食品科学与工程类,none,none,none,8,564,44245,8,558,49113,省重点,none,公办,46679
南京工业大学,食品科学与工程类,4,596,29458,2,577,31975,2,572,35335,省重点,none,公办,32256
南京林业大学,食品科学与工程类,4,593,31959,10,572,36761,6,570,36661,省重点,一流学科,公办,35127
南京农业大学,食品科学与工程类,12,603,24839,10,586,25631,13,582,26361,211,一流学科,公办,25610
南京农业大学,食品营养与健康,none,none,none,none,none,none,3,581,27622,211,一流学科,公办,27622
南京师范大学,食品科学与工程,5,614,17844,3,595,19756,3,589,21522,211,一流学科,公办,19707
南京晓庄学院,食品科学与工程,none,none,none,3,520,107918,2,520,107440,none,none,公办,107679
南阳理工学院,食品科学与工程,2,499,172197,6,489,174313,5,486,182350,none,none,公办,176287
内蒙古大学,食品科学与工程,none,none,none,none,none,none,1,564,42649,211,一流学科,公办,42649
内蒙古科技大学,食品科学与工程,6,502,165239,none,none,none,5,489,174067,none,none,公办,169653
内蒙古民族大学,食品质量与安全,3,495,180403,3,485,183020,3,484,186561,省重点,none,公办,183328
内蒙古农业大学,食品科学与工程,4,506,158484,4,496,158220,4,496,158589,省重点,none,公办,158431
内蒙古农业大学,食品质量与安全,3,504,161301,3,495,162012,3,494,163370,省重点,none,公办,162228
宁波大学,食品科学与工程,4,594,31476,5,575,34044,2,577,30922,省重点,一流学科,公办,32147
宁夏大学,食品科学与工程,2,585,39243,3,569,38938,3,567,39406,211,一流学科,公办,39196
莆田学院,食品质量与安全,2,490,190370,none,none,none,none,none,none,none,none,公办,190370
齐鲁工业大学,食品科学与工程(菏泽校区),120,503,164346,120,495,161391,127,494,163702,none,none,公办,163146
齐鲁工业大学,食品科学与工程(菏泽校区，地方专项计划),none,none,none,none,none,none,5,502,144936,none,none,公办,144936
齐鲁工业大学,食品科学与工程(校企合作，与益客集团合作),none,none,none,40,498,153305,40,498,154734,none,none,公办,154020
齐鲁工业大学,食品科学与工程类,93,530,113715,65,518,112752,64,516,116398,none,none,公办,114288
齐鲁工业大学,食品科学与工程类(地方专项计划),none,none,none,none,none,none,10,513,122515,none,none,公办,122515
齐鲁师范学院,食品质量与安全,40,504,162344,40,494,163621,55,491,170433,none,none,公办,165466
齐齐哈尔大学,食品科学与工程类,2,514,141549,2,504,142140,1,504,141682,省重点,none,公办,141790
青岛大学,食品科学与工程,23,579,45207,20,561,47371,20,557,50204,省重点,none,公办,47594
青岛科技大学,食品质量与安全,38,556,72883,39,540,74305,39,537,78573,省重点,none,公办,75254
青岛农业大学,食品科学与工程(含创新实验班30人),323,511,147735,67,503,142477,92,503,143145,省重点,none,公办,144452
青岛农业大学,食品科学与工程(中外合作办学),90,479,212344,90,472,214661,90,470,220012,省重点,none,公办,215672
青岛农业大学,食品质量与安全(地方专项计划),none,none,none,none,none,none,10,501,147764,省重点,none,公办,147764
青岛农业大学,食品质量与安全(含创新实验班30人),none,none,none,140,500,149525,130,500,149569,省重点,none,公办,149547
青海大学,食品科学与工程,6,560,66957,6,548,63226,6,548,62572,211,一流学科,公办,64252
泉州师范学院,食品科学与工程,3,499,171803,3,493,166604,3,490,172161,none,none,公办,170189
山东理工大学,食品科学与工程,98,518,133910,92,507,135491,84,505,138999,省重点,none,公办,136133
山东理工大学,食品科学与工程(地方专项计划),11,520,131677,12,506,137185,10,506,137447,省重点,none,公办,135436
山东农业大学,食品科学与工程类,106,520,131577,93,511,126966,80,511,125179,省重点,none,公办,127907
山东农业大学,食品科学与工程类(地方专项计划),16,517,136081,20,505,138929,20,507,133956,省重点,none,公办,136322
山东农业大学,食品质量与安全(中外合作办学)(中英合作),135,490,190880,141,486,182743,135,482,190838,省重点,none,公办,188154
山东农业工程学院,食品科学与工程,50,490,189635,70,482,190936,90,478,201230,none,none,公办,193934
山东农业工程学院,食品质量与安全,50,492,186978,70,483,188869,90,479,198183,none,none,公办,191343
山东师范大学,食品科学与工程,5,584,40397,8,566,42152,8,562,45131,省重点,none,公办,42560
山东师范大学,食品科学与工程(地方专项计划),none,none,none,2,560,48696,3,559,48316,省重点,none,公办,48506
山东中医药大学,食品卫生与营养学,55,517,135796,55,506,136752,60,503,142043,省重点,none,公办,138197
山西大学,食品科学与工程,none,none,none,none,none,none,3,560,46937,省重点,一流学科,公办,46937
山西大学,食品科学与工程(食品酿造),none,none,none,none,none,none,1,565,42231,省重点,一流学科,公办,42231
山西农业大学,食品科学与工程,none,none,none,3,503,142429,3,503,143269,全国重点,none,公办,142849
山西农业大学,食品科学与工程(卓越人才实验班),none,none,none,3,498,153414,3,500,148892,全国重点,none,公办,151153
山西农业大学,食品质量与安全,none,none,none,3,516,116704,3,512,123182,全国重点,none,公办,119943
山西农业大学,食品质量与安全(卓越人才实验班),2,529,114674,3,515,118078,3,511,125449,全国重点,none,公办,119400
山西师范大学,食品科学与工程,3,525,121462,2,514,120110,3,512,124179,省重点,none,公办,121917
山西师范大学,食品质量与安全,3,531,111862,2,518,113040,2,516,116545,省重点,none,公办,113816
山西中医药大学,食品科学与工程,2,514,141833,2,504,140510,2,502,145806,none,none,公办,142716
陕西师范大学,食品科学与工程类,11,600,26675,10,580,29370,9,576,31461,211,一流学科,公办,29169
陕西学前师范学院,食品科学与工程,none,none,none,none,none,none,2,487,179873,none,none,公办,179873
商丘师范学院,食品科学与工程,2,499,170904,2,491,170718,2,489,175370,none,none,公办,172331
上海海洋大学,食品科学与工程类,7,591,33838,7,572,36458,7,570,36878,省重点,一流学科,公办,35725
上海师范大学,食品安全与检测,2,595,30369,2,573,35281,4,567,39490,省重点,none,公办,35047
邵阳学院,食品质量与安全,3,500,169421,3,489,173965,3,487,180993,none,none,公办,174793
沈阳化工大学,食品科学与工程,1,531,111400,1,520,109490,1,516,116609,省重点,none,公办,112500
沈阳农业大学,食品科学与工程,none,none,none,3,513,122290,2,514,120768,全国重点,none,公办,121529
沈阳农业大学,食品质量与安全,none,none,none,3,509,131451,2,512,123498,全国重点,none,公办,127475
沈阳师范大学,食品科学与工程,2,534,105923,5,520,109287,5,515,117533,none,none,公办,110914
沈阳药科大学,食品科学与工程类,4,570,55123,3,553,56560,3,547,63472,省重点,none,公办,58385
石河子大学,食品科学与工程类,8,551,78848,10,545,67185,12,543,69125,211,一流学科,公办,71719
四川大学,工科试验班(食品健康与安全),none,none,none,none,none,none,6,614,9015,"985,211",一流大学,公办,9015
四川大学,工科试验班(食品与发酵),none,none,none,8,618,8867,none,none,none,"985,211",一流大学,公办,8867
四川农业大学,食品科学与工程,3,587,36747,3,574,34915,3,572,35174,211,一流学科,公办,35612
四川农业大学,食品营养与健康,none,none,none,none,none,none,3,567,40060,211,一流学科,公办,40060
四川农业大学,食品质量与安全,3,586,38313,4,570,38282,4,568,38905,211,一流学科,公办,38500
四川轻化工大学,食品质量与安全,2,509,152322,3,508,132276,3,503,142584,none,none,公办,142394
四川师范大学,食品质量与安全,2,565,60551,2,553,57284,2,548,62249,省重点,none,公办,60028
宿州学院,食品科学与工程,6,493,183646,3,485,184575,none,none,none,none,none,公办,184111
塔里木大学,食品质量与安全,5,487,195691,10,480,195435,13,477,204472,省重点,none,公办,198533
天津科技大学,食品科学与工程,6,579,44988,5,562,46938,5,558,49754,省重点,none,公办,47227
天津科技大学,食品营养与健康,none,none,none,5,556,53837,4,552,56692,省重点,none,公办,55265
天津科技大学,食品质量与安全,none,none,none,none,none,none,4,552,57070,省重点,none,公办,57070
天津农学院,食品科学与工程,2,512,146610,2,503,143703,2,503,142373,none,none,公办,144229
天津农学院,食品质量与安全,2,516,138513,1,522,105665,1,521,106875,none,none,公办,117018
天津中医药大学,食品卫生与营养学,7,589,35106,7,568,40795,4,565,41566,省重点,一流学科,公办,39156
通化师范学院,食品科学与工程,2,493,183372,2,484,186192,2,482,191039,none,none,公办,186868
通化师范学院,食品科学与工程(中外合作办学),8,481,209692,8,478,199453,8,474,212030,none,none,公办,207058
通化师范学院,食品质量与安全,2,493,185047,2,485,184951,2,482,191737,none,none,公办,187245
潍坊医学院,食品质量与安全,46,508,154386,46,497,155792,34,495,161422,none,none,公办,157200
武汉轻工大学,食品科学与工程类,3,560,66528,3,545,67705,3,544,67973,省重点,none,公办,67402
西北大学,食品科学与工程,none,none,none,3,585,26199,3,581,27248,211,一流学科,公办,26724
西北民族大学,食品科学与工程,2,510,149246,2,498,154095,2,495,161203,省重点,none,公办,154848
西北农林科技大学,食品科学与工程(中外合作办学),6,583,40748,5,568,40250,5,567,40144,"985,211",一流大学,公办,40381
西北农林科技大学,食品科学与工程类,18,601,25857,18,587,24796,19,583,25527,"985,211",一流大学,公办,25393
西北农林科技大学,食品营养与健康(卓越班),none,none,none,6,588,24142,6,586,23643,"985,211",一流大学,公办,23893
西藏农牧学院,食品科学与工程,2,471,228172,2,471,216935,2,468,225111,省重点,none,公办,223406
西藏农牧学院,食品质量与安全,5,471,228338,2,470,218497,none,none,none,省重点,none,公办,223418
西南大学,食品科学与工程类,3,607,22231,2,591,21705,2,587,23117,211,一流学科,公办,22351
西南大学,食品质量与安全(中外合作办学),2,584,40362,2,571,37411,2,569,37982,211,一流学科,公办,38585
西南民族大学,食品科学与工程类,none,none,none,none,none,none,4,534,83235,none,none,公办,83235
西南民族大学,食品科学与工程类(只招少数民族考生),3,509,151481,3,505,139611,none,none,none,none,none,公办,145546
湘潭大学,食品科学与工程,3,584,39768,3,569,39361,none,none,none,全国重点,一流学科,公办,39565
新疆大学,食品科学与工程,5,554,75473,4,552,57641,4,552,56786,211,一流大学,公办,63300
新疆理工学院,食品安全与检测,none,none,none,7,476,204765,15,475,210016,none,none,公办,207391
新疆理工学院,食品卫生与营养学,none,none,none,none,none,none,15,474,210812,none,none,公办,210812
新疆理工学院,食品营养与检验教育,none,none,none,13,475,207813,17,474,210807,none,none,公办,209310
新疆农业大学,食品科学与工程,11,490,189557,10,484,186391,5,485,184262,省重点,none,公办,186737
新疆农业大学,食品质量与安全,none,none,none,none,none,none,5,483,190325,省重点,none,公办,190325
信阳农林学院,食品科学与工程,none,none,none,2,482,190958,5,479,199569,none,none,公办,195264
徐州工程学院,食品科学与工程,10,501,168777,10,493,164775,10,491,169852,none,none,公办,167801
许昌学院,食品科学与工程,5,493,184679,5,484,185552,5,484,187309,none,none,公办,185847
烟台大学,食品科学与工程,60,533,107609,50,520,108267,46,516,115145,省重点,none,公办,110340
烟台大学,食品质量与安全,60,535,105583,70,521,106398,69,517,113342,省重点,none,公办,108441
延边大学,食品科学与工程,3,587,37028,3,569,39383,3,568,39253,211,一流学科,公办,38555
延边大学,食品科学与工程(中外合作办学),4,561,66259,6,547,64583,6,544,67958,211,一流学科,公办,66267
伊犁师范大学,食品质量与安全,none,none,none,none,none,none,5,477,203797,none,none,公办,203797
云南农业大学,食品科学与工程,none,none,none,1,508,133232,1,508,132011,省重点,none,公办,132622
云南中医药大学,食品质量与安全,none,none,none,none,none,none,1,514,119679,none,none,公办,119679
运城学院,食品科学与工程,5,493,183680,15,483,189311,10,479,198670,none,none,公办,190554
枣庄学院,食品科学与工程,50,493,183309,45,484,185841,34,482,192131,none,none,公办,187094
枣庄学院,食品质量与安全,54,494,182216,60,485,184767,49,482,191873,none,none,公办,186285
长春大学,食品科学与工程,3,517,136332,2,510,128975,2,507,133475,none,none,公办,132927
长春大学,食品科学与工程(中外合作办学),none,none,none,none,none,none,4,476,206047,none,none,公办,206047
长春大学,食品质量与安全,3,518,134572,2,507,135800,1,506,137310,none,none,公办,135894
长春工业大学,食品科学与工程,1,523,125248,1,512,123958,1,510,127973,省重点,none,公办,125726
长江大学,食品科学与工程类,none,none,none,7,539,76576,4,535,81517,省重点,none,公办,79047
长江师范学院,食品科学与工程,3,501,167206,3,495,160985,none,none,none,none,none,公办,164096
肇庆学院,食品科学与工程类,4,490,191065,5,484,186328,5,479,199693,none,none,公办,192362
浙江海洋大学,食品科学与工程,2,573,51426,none,none,none,2,554,54025,省市共建,none,公办,52726
浙江中医药大学,食品卫生与营养学,none,none,none,none,none,none,2,561,46310,省重点,none,公办,46310
郑州轻工业大学,食品科学与工程,5,523,125572,5,517,114284,2,525,98897,none,none,公办,112918
中国海洋大学,食品科学与工程(中外合作办学),40,585,39290,40,571,37109,40,568,38406,"985,211",一流大学,公办,38268
中国海洋大学,食品科学与工程类,none,none,none,28,601,16151,28,597,17071,"985,211",一流大学,公办,16611
中国农业大学,食品科学与工程(中外合作办学),none,none,none,5,592,21586,none,none,none,"985,211",一流大学,公办,21586
中国农业大学,食品科学与工程类,8,642,6493,4,623,7252,8,617,8209,"985,211",一流大学,公办,7318
中国农业大学,食品质量与安全(中外合作办学),none,none,none,4,592,21092,none,none,none,"985,211",一流大学,公办,21092
中南林业科技大学,食品科学与工程类,5,556,72421,5,540,74503,6,535,80969,省重点,none,公办,75964
重庆第二师范学院,食品质量与安全(中外合作办学),5,486,198844,6,479,198437,5,475,210002,none,none,公办,202428
重庆三峡学院,食品质量与安全,none,none,none,none,none,none,2,498,154019,none,none,公办,154019
重庆医科大学,食品卫生与营养学,1,606,22802,1,582,27997,1,575,32635,none,none,公办,27811
周口师范学院,食品质量与安全,2,495,179003,2,489,175257,2,487,180086,none,none,公办,178115
广州工商学院,食品质量与安全(中科检测班),6,465,240792,none,none,none,none,none,none,none,none,民办,240792
河北工程大学科信学院,食品科学与工程,2,484,202320,2,479,197473,2,476,205983,none,none,民办,201925
聊城大学东昌学院,食品质量与安全,26,481,208061,13,479,198273,23,475,208001,none,none,民办,204778
茅台学院,食品科学与工程,2,485,200133,2,479,198829,2,476,207541,none,none,民办,202168
茅台学院,食品质量与安全,2,485,199967,2,480,195381,2,477,204345,none,none,民办,199898
南京工业大学浦江学院,食品科学与工程,2,485,199609,2,480,195846,2,477,204270,none,none,民办,199908
青岛工学院,食品科学与工程,12,477,217205,20,471,217123,39,464,236496,none,none,民办,223608
青岛工学院,食品营养与检验教育,16,472,227557,20,469,220883,23,462,240351,none,none,民办,229597
青岛工学院,食品质量与安全,23,472,227770,25,469,220216,13,465,234004,none,none,民办,227330
青岛农业大学海都学院,食品科学与工程,6,486,197909,3,480,196811,11,475,207753,none,none,民办,200824
青岛农业大学海都学院,食品质量与安全,5,487,197223,2,481,193808,9,477,204094,none,none,民办,198375
厦门华厦学院,食品质量与安全,1,477,216023,1,475,206852,1,483,190011,none,none,民办,204295
上海中侨职业技术大学,食品质量与安全,3,470,230352,6,469,221262,4,465,232616,none,none,民办,228077
潍坊科技学院,食品质量与安全,28,482,206785,28,476,204820,61,471,219161,none,none,民办,210255
烟台理工学院,食品科学与工程,none,none,none,50,472,214872,51,466,231871,none,none,民办,223372
烟台理工学院,食品质量与安全,none,none,none,50,471,217083,51,465,232354,none,none,民办,224719
烟台南山学院,食品科学与工程,8,486,199085,18,478,199681,22,473,213975,none,none,民办,204247
烟台南山学院,食品营养与健康,none,none,none,20,477,202409,22,471,218752,none,none,民办,210581
烟台南山学院,食品质量与安全,7,485,199507,19,478,199987,21,472,217253,none,none,民办,205582
北京师范大学-香港浸会大学联合国际学院,食品科学与工程(中外合作办学),2,577,46981,2,552,58654,2,545,66036,none,none,内地与港澳台地区合作办学,57224
