专业代号及名称,院校代号及名称,投档计划数,投档最低位次
ZE机械类,A151大连海事大学,36,30052
1N机械设计制造及其自动化(创新实验班),A009北方工业大学,3,30054
1G机械设计制造及其自动化,A589海南大学,3,30149
20农业机械化及其自动化(本硕博班),A224东北农业大学,3,30604
13机械工程(中外合作办学),A288南京理工大学,5,30674
10机械类,A337浙江工业大学,5,31212
HB机械类(机电),A225东北林业大学,13,31526
14机械工程,A058天津工业大学,6,31589
12机械类,A338浙江理工大学,2,32431
0J机械类,A254上海海事大学,2,32768
2A农业机械化及其自动化,A657贵州大学,2,32874
01机械设计制造及其自动化,A298南京林业大学,4,32955
13机械电子工程,A256上海电力大学,4,33292
2E机械电子工程(智能制造与新能源汽车),A009北方工业大学,4,33996
15机械类,A216燕山大学,10,34059
19机械类,A224东北农业大学,8,34179
0R机械设计制造及其自动化(中外合作办学),A217哈尔滨工程大学,4,34331
32机械类,A184延边大学,4,34361
0M机械工程,H359合肥工业大学(宣城校区),2,34603
AZ机械类,A755新疆大学,1,34815
66机械设计制造及其自动化,A530湘潭大学,5,35036
54机械设计制造及其自动化(中外合作办学),A613西南交通大学,5,35096
01机械类,A488武汉科技大学,8,35373
01机械类,B845广东工业大学,4,35671
0H机械设计制造及其自动化,A143沈阳航空航天大学,2,36131
05机械类(智能制造与机器人类),A617重庆邮电大学,9,36163
46机械类,A593广西大学,20,36633
33机械类(车辆),A225东北林业大学,15,36724
06机械设计制造及其自动化,A700西安理工大学,7,36925
J1机械电子工程,B845广东工业大学,3,37507
17机械设计制造及其自动化,A564华南农业大学,1,37657
11机械设计制造及其自动化,A560汕头大学,2,37753
G1机械电子工程,A060天津理工大学,7,38436
09农业机械化及其自动化,A626四川农业大学,4,38518
01机械设计制造及其自动化,B232北京信息科技大学,7,38595
48机械工程,A304南通大学,1,38622
02机械类,A356中国计量大学,4,38800
3M机械工程,A126内蒙古大学,8,39573
6T机械类(智能制造技术方向),A755新疆大学,3,39785
11机械设计制造及其自动化,A615西南石油大学,3,39905
48机械类,A749宁夏大学,6,40195
20机械设计制造及其自动化,A332苏州科技大学,2,40452
01机械设计制造及其自动化,E655深圳技术大学,3,40613
U2机械工程(中外合作办学)(河海里尔学院),A294河海大学,5,40745
52机械电子工程,A108山西大学,3,40830
15机械设计制造及其自动化(中外合作办学)(中美双学位、机器人方向),A010北京化工大学,6,41500
0Q机械设计制造及其自动化(中外合作办学)(中英合作),A252上海理工大学,4,42305
58农业机械化及其自动化,A299江苏大学,4,42382
07机械电子工程(半导体芯片方向),A490武汉工程大学,2,43447
0K机械电子工程,A143沈阳航空航天大学,1,43519
47机械电子工程,A304南通大学,2,43529
08机械设计制造及其自动化(智能制造方向),A490武汉工程大学,4,43701
46机械设计制造及其自动化,A057天津科技大学,4,43748
07机械工程,A385华侨大学,3,43945
01机械设计制造及其自动化,A500湖北工业大学,4,44296
Z2机械设计制造及其自动化(中外合作办学),A151大连海事大学,8,44416
13机械电子工程,A704西安科技大学,2,44862
19机械设计制造及其自动化(卓越工程师班),A534湖南科技大学,1,44898
57机械类,A536长沙理工大学,6,44985
07机械工程,A150大连交通大学,3,45126
09机械工程,A615西南石油大学,5,45135
12机械设计制造及其自动化,A704西安科技大学,2,45764
24机械类,A703西安建筑科技大学,8,45909
0N机械设计制造及其自动化(中外合作办学)(合作高校为德国富特旺根应用,A252上海理工大学,4,46243
5R机械类,A755新疆大学,16,47242
36机械电子工程,A705西安石油大学,2,47254
2B机械设计制造及其自动化,A107石家庄铁道大学,3,47374
11机械类,A618重庆交通大学,6,47513
07机械类,A289江苏科技大学,10,47827
3D机械设计制造及其自动化(中外合作办学),A112太原理工大学,10,48580
43机械工程(卓工超豪示范班),A351温州大学,2,48838
87机械设计制造及其自动化(中外合作办学),A530湘潭大学,3,48999
09机械设计制造及其自动化,A406南昌航空大学,2,49280
68机械设计制造及其自动化,A743青海大学,14,49744
05机械设计制造及其自动化(卓越工程师计划试点班),A259上海应用技术大学,3,50075
14机械设计制造及其自动化,A534湖南科技大学,3,50169
15机械工程(机电工程学院),A674昆明理工大学,3,51430
55机械电子工程,A390集美大学,2,51451
31机械设计制造及其自动化,B075三峡大学,5,51463
1T机械工程(中外合作办学),A291南京工业大学,3,51551
49机械设计制造及其自动化,A304南通大学,3,51840
C1机械设计制造及其自动化,A186长春理工大学,5,52113
1S机械工程,B065青岛大学,62,52773
D9机械类,H414中国石油大学(北京)克拉玛依校区,18,52779
9N机械设计制造及其自动化(中外合作办学),A657贵州大学,7,53207
29机械电子工程,A406南昌航空大学,4,55257
07机械设计制造及其自动化,A404华东交通大学,5,55270
09机械设计制造及其自动化,A759石河子大学,4,55809
5A机械类,B660重庆理工大学,3,55961
1S机械电子工程(中外合作办学),A254上海海事大学,6,56348
A1机械设计制造及其自动化,A142沈阳工业大学,6,56390
Z2机械设计制造及其自动化,A705西安石油大学,2,56697
06机械设计制造及其自动化,B629北华航天工业学院,2,56767
19机械设计制造及其自动化,A424山东科技大学,131,56854
86机械设计制造及其自动化,A188东北电力大学,6,56927
1P机械工程(地方专项计划),B065青岛大学,15,57630
21机械类,A708陕西科技大学,6,59650
05机械电子工程,A702西安工业大学,3,60793
02机械类,A107石家庄铁道大学,18,60908
07机械电子工程,A424山东科技大学,141,61147
5L机械设计制造及其自动化,A341浙江农林大学,3,61475
63机械设计制造及其自动化(中外合作办学),A536长沙理工大学,3,62229
91机械电子工程,A188东北电力大学,5,62305
01机械类,B276南京工程学院,6,63232
Z0机械工程(中外合作办学),A749宁夏大学,6,63517
25机械类,B799重庆工商大学,4,63773
17机械电子工程,A534湖南科技大学,3,64257
0A农业机械化及其自动化,A759石河子大学,5,64564
9M机械设计制造及其自动化(实验班),A220东北石油大学,2,65456
08机械电子工程,A404华东交通大学,5,65796
10机械类,A496武汉轻工大学,3,66426
18机械设计制造及其自动化,B258大连大学,2,66685
08机械设计制造及其自动化,A153沈阳建筑大学,1,67180
01机械类,A595桂林电子科技大学,5,67503
C2机械电子工程,A186长春理工大学,5,67504
20机械电子工程,A146辽宁科技大学,1,67946
17机械设计制造及其自动化,A732兰州交通大学,3,68910
15机械类,A110中北大学,25,68996
2M机械工程,A426青岛科技大学,88,69489
07机械工程,A153沈阳建筑大学,1,69879
19机械设计制造及其自动化,A146辽宁科技大学,2,70102
15机械类,A619西南科技大学,5,71468
09机械电子工程,A153沈阳建筑大学,1,73063
H1机械设计制造及其自动化(中外合作办学),A700西安理工大学,2,73244
07机械设计制造及其自动化(中外合作办学)(中美合作),A259上海应用技术大学,3,74286
21机械类(教育部卓越工程师、省支柱产业人才培养计划),A489长江大学,6,74934
0M机械类,A623西华大学,8,75660
0E机械设计制造及其自动化,A361安徽理工大学,6,76139
11机械设计制造及其自动化,A081华北理工大学,6,76847
B9机械类,A792天津城建大学,2,77885
06机械设计制造及其自动化,A144沈阳理工大学,7,79252
22机械类,A709西安工程大学,5,79665
08机械电子工程,A144沈阳理工大学,1,79906
E3机械设计制造及其自动化,A360安徽工业大学,8,80962
12机械类,A538中南林业科技大学,6,81003
36机械类,A152大连工业大学,3,81663
10机械设计制造及其自动化,A066天津职业技术师范大学,1,83254
10机械类(汽车类),B458上海电机学院,2,83394
E2机械工程,A360安徽工业大学,2,83479
18机械类,A464河南科技大学,11,84207
92机械类,B535湖南工业大学,5,84405
A1机械设计制造及其自动化(中外合作办学),A216燕山大学,10,84949
0E机械设计制造及其自动化,A731兰州理工大学,2,86290
02机械电子工程,A190长春工业大学,1,87892
DA机械类,A082河北科技大学,8,88109
25机械设计制造及其自动化,B048金陵科技学院,1,89283
E3机械电子工程,A407江西理工大学,2,90247
16机械设计制造及其自动化,A147辽宁工程技术大学,2,90968
01机械设计制造及其自动化,B062厦门理工学院,3,91362
04机械工程,A017北京石油化工学院,3,92070
13机械设计制造及其自动化(中外合作办学),A618重庆交通大学,6,92763
1D机械类(地方专项计划),A427济南大学,20,92816
F2机械设计制造及其自动化(融创班),A220东北石油大学,2,92859
0A机械类,A429青岛理工大学,255,92870
06机械类,A460河南理工大学,4,93098
2A机械类,A427济南大学,123,94613
JX机械类,A537湖南农业大学,2,94692
32机械设计制造及其自动化,A220东北石油大学,3,94791
01机械工程,A190长春工业大学,2,94875
08农业机械化及其自动化,A537湖南农业大学,2,96028
08机械电子工程,D021浙大城市学院,10,96632
24机械设计制造及其自动化,A463河南工业大学,8,97773
1M机械类(地方专项计划),A429青岛理工大学,30,98019
E0机械工程,A407江西理工大学,2,98520
1E机械设计制造及其自动化,A878安徽建筑大学,2,99727
2C机械设计制造及其自动化,A431齐鲁工业大学,85,99820
0U机械类,A364安徽农业大学,2,100244
23机械类,A463河南工业大学,8,101052
01机械类,A555南华大学,25,101476
02机械电子工程,A109太原科技大学,4,102007
4C机械电子工程(中外合作办学)(中德合作),B458上海电机学院,5,102333
03机械工程(中外合作办学),F410广东以色列理工学院,8,102494
B1机械设计制造及其自动化,A216燕山大学,4,104121
05机械设计制造及其自动化,D593石家庄铁道大学四方学院,1,104259
12机械类,A015北京印刷学院,4,104286
2U机械设计制造及其自动化(地方专项计划),A431齐鲁工业大学,15,104865
01机械设计制造及其自动化,A109太原科技大学,12,105410
0R机械设计制造及其自动化(卓越工程师班),A433山东理工大学,40,105417
0X农业机械化及其自动化,A364安徽农业大学,2,105907
13机械设计制造及其自动化,A466河南农业大学,4,106094
06机械设计制造及其自动化,C026大连民族大学,2,106404
76机械设计制造及其自动化,Y000哈尔滨理工大学,30,108536
02机械设计制造及其自动化,A154辽宁工业大学,2,109160
2F机械设计制造及其自动化(中外合作办学),A107石家庄铁道大学,10,110206
02机械电子工程,B463江苏理工学院,2,110343
0J机械类,A076河北工程大学,3,110482
48机械工程(中外合作办学),A150大连交通大学,3,115437
05机械设计制造及其自动化,A219黑龙江科技大学,3,115697
H1机械设计制造及其自动化(中外合作办学),A720陕西理工大学,2,117334
1A机械设计制造及其自动化,B066烟台大学,195,119590
0N机械设计制造及其自动化,A677西南林业大学,2,123018
0V机械类(济南走读),Y016济南大学,40,123193
26机械类,A596桂林理工大学,3,123198
A9机械设计制造及其自动化,A149沈阳化工大学,4,123460
1N机械设计制造及其自动化,A433山东理工大学,96,123481
70机械设计制造及其自动化,A462郑州轻工业大学,8,124169
1S农业机械化及其自动化,A434山东农业大学,10,124360
0U机械设计制造及其自动化,A157沈阳农业大学,2,125243
18机械设计制造及其自动化(校企合作，与山东开泰集团有限公司合作),A427济南大学,40,125524
1T机械设计制造及其自动化,A543湖南理工学院,3,125578
1X机械电子工程(地方专项计划),A433山东理工大学,10,128198
D2机械设计制造及其自动化,A410江西农业大学,3,129565
D4农业机械化及其自动化,A410江西农业大学,2,129644
55机械设计制造及其自动化(中外合作办学)(中美合作办学),A500湖北工业大学,15,129863
2K机械电子工程,A433山东理工大学,89,129896
2E机械类,A434山东农业大学,60,130122
0P机械工程(高密校区),Y003青岛科技大学,60,130948
81机械电子工程,Y000哈尔滨理工大学,36,131371
1R机械工程(中外合作办学),A405东华理工大学,3,131494
01机械设计制造及其自动化,B055常州工学院,5,132079
33机械类,A349绍兴文理学院,5,132276
21机械类,A451鲁东大学,144,132502
02机械电子工程,A430山东建筑大学,80,133760
M1机械类,A201北华大学,5,134487
46机械类(中德联合培养),B057浙江科技学院,5,135021
50机械工程(中外合作办学),A150大连交通大学,4,135112
2A机械工程,B726长春大学,2,135467
22机械类(地方专项计划),A434山东农业大学,20,136784
03机械设计制造及其自动化,B058宁波工程学院,6,137410
H1机械工程,A333常熟理工学院,2,137740
H1机械设计制造及其自动化(中外合作办学),A708陕西科技大学,12,138329
30机械设计制造及其自动化,A148辽宁石油化工大学,6,138637
36农业机械化及其自动化(卓越人才实验班),A113山西农业大学,3,139305
2A机械设计制造及其自动化(中外合作办学),A320江苏师范大学,3,139813
21机械设计制造及其自动化,A408景德镇陶瓷大学,2,140539
14农业机械化及其自动化,A433山东理工大学,76,140961
37机械类(地方专项计划),A435青岛农业大学,10,141011
01机械设计制造及其自动化,B059合肥学院,2,141026
05机械设计制造及其自动化,A128内蒙古工业大学,3,141192
0P机械电子工程,A677西南林业大学,3,142112
1B农业机械化及其自动化,A676云南农业大学,1,142423
5X机械设计制造及其自动化(含职教师范),B318江西科技师范大学,2,143094
2U机械工程,A430山东建筑大学,171,143200
04机械设计制造及其自动化,B077长沙学院,2,143209
29机械工程(地方专项计划),A430山东建筑大学,20,143651
0A机械设计制造及其自动化,A205长春师范大学,4,143695
09农业机械化及其自动化(地方专项计划),A433山东理工大学,10,144154
06机械电子工程,A219黑龙江科技大学,3,144155
17机械电子工程,A676云南农业大学,1,144473
05机械类,A193吉林农业大学,6,144722
38机械类,A113山西农业大学,5,145024
3S机械类,A086河北农业大学,10,145301
60机械设计制造及其自动化(中外合作办学),A078华北水利水电大学,5,145557
14机械类,B551重庆科技学院,5,146911
0V机械电子工程(济南走读),Y015山东建筑大学,10,147824
38机械电子工程(中外合作办学),A152大连工业大学,5,147849
08机械电子工程,B629北华航天工业学院,2,148890
06机械工程,A191吉林建筑大学,4,148913
01机械设计制造及其自动化,A447聊城大学,68,151054
9B机械设计制造及其自动化(中外合作办学),A081华北理工大学,7,151201
25机械设计制造及其自动化,A352丽水学院,3,151315
0G机械设计制造及其自动化,B104华北科技学院,4,151440
40机械设计制造及其自动化,A643重庆三峡学院,2,151516
D1机械设计制造及其自动化,A528湖北工程学院,1,152452
36机械类(含农业机械化创新实验班30人),A435青岛农业大学,205,152704
1V机械设计制造及其自动化,Y004青岛理工大学,210,154070
24机械电子工程,A447聊城大学,70,155878
2B机械类,A452临沂大学,61,156024
35机械设计制造及其自动化,A419井冈山大学,4,156157
2L机械电子工程(中外合作办学),A361安徽理工大学,4,156412
0G机械设计制造及其自动化,B319南昌工程学院,2,156652
42机械电子工程,B049淮阴工学院,2,158151
0Q机械工程,B607北部湾大学,1,158567
29机械类,A232齐齐哈尔大学,7,159201
07机械工艺技术,A219黑龙江科技大学,4,160347
02机械电子工程,C105天津中德应用技术大学,6,160573
5P机械类,A642重庆文理学院,6,161584
A1机械设计制造及其自动化,B528湖南工学院,3,162500
15机械设计制造及其自动化,B437长春工程学院,2,163306
11机械类,A485郑州航空工业管理学院,4,164081
23机械电子工程,A408景德镇陶瓷大学,1,164833
60机械设计制造及其自动化,A129内蒙古农业大学,4,165010
37机械设计制造及其自动化,A084河北建筑工程学院,2,165039
05机械类,B407北方民族大学,5,165160
1B机械类,A647长江师范学院,2,165347
39机械电子工程,A350台州学院,4,165593
0J机械设计制造及其自动化,B510山东交通学院,68,167825
B3机械设计制造及其自动化,A223黑龙江八一农垦大学,7,167981
09机械设计制造及其自动化,B070洛阳理工学院,4,169110
1R机械工程,B510山东交通学院,35,170875
07机械设计制造及其自动化,B068郑州工程技术学院,3,172813
B7农业机械化及其自动化(创新人才培养班),A223黑龙江八一农垦大学,12,172997
1D机械设计制造及其自动化(校企合作，与青岛英谷教育科技公司合作),A447聊城大学,20,173632
0K机械设计制造及其自动化,E527山西工程技术学院,1,174280
26机械设计制造及其自动化,A399泉州师范学院,2,174563
22机械设计制造及其自动化,D291嘉兴南湖学院,2,174901
38机械电子工程,A084河北建筑工程学院,3,175941
88机械设计制造及其自动化,A136内蒙古民族大学,6,176552
51机械电子工程,A549湖南文理学院,2,176811
9B机械设计制造及自动化,A850南京工业职业技术大学,2,176846
1M机械电子工程,B510山东交通学院,36,177403
0J机械电子工程(校企合作，与青岛英谷教育科技公司合作),A447聊城大学,20,177462
27机械设计制造及其自动化,B067潍坊学院,50,177820
43机械类,B418北京城市学院,1,178236
23机械设计制造及其自动化,A548怀化学院,2,179602
1A机械设计制造及其自动化(中外合作办学)(招收中爱合作办学),A433山东理工大学,80,180243
63农业机械化及其自动化,A129内蒙古农业大学,3,181011
4D机械设计制造及其自动化(中外合作办学),A086河北农业大学,5,181033
14机械类(车辆),B510山东交通学院,105,184957
05机械设计制造及其自动化,D991江苏科技大学苏州理工学院,2,185020
01机械设计制造及其自动化,B653南阳理工学院,5,185920
05机械设计制造及其自动化,B488衢州学院,4,186172
0K机械电子工程(校企合作，与山东临工工程机械有限公司合作),A452临沂大学,100,187229
30机械设计制造及其自动化,A547邵阳学院,3,187426
04农业机械化及其自动化,B067潍坊学院,24,187731
J2机械设计制造及其自动化,A417宜春学院,2,188303
H3机械电子工程(中外合作办学),A333常熟理工学院,2,189576
12机械设计制造及其自动化,B825桂林航天工业学院,4,189659
13机械设计制造及其自动化,B261吉林工商学院,2,190063
1A机械设计制造及其自动化,B843九江学院,4,190174
13机械电子工程,B825桂林航天工业学院,3,190176
0D机械设计制造及其自动化,B802黑龙江工程学院,2,190771
56机械类,A514黄冈师范学院,5,191292
E6机械设计制造及其自动化(中外合作办学),A158大连海洋大学,15,191646
B2机械电子工程,B527湖南城市学院,2,191766
3D机械工程(中外合作办学),A427济南大学,100,191917
0C机械类,B802黑龙江工程学院,2,192416
03机械设计制造及其自动化,E435营口理工学院,3,192640
17机械工程(中外合作办学),B726长春大学,2,193907
0D机械类,A453泰山学院,65,194146
42机械设计制造及其自动化(中外合作办学),A144沈阳理工大学,10,194384
29机械电子工程(中外合作办学)(就读地点济南，只提供英语教学、其他语,A424山东科技大学,70,194390
D4机械工程(中外合作办学),A190长春工业大学,5,194596
16机械工程(中外合作办学)(中德合作办学),A426青岛科技大学,65,194623
0S机械设计制造及其自动化,A454济宁学院,30,195447
19机械设计制造及其自动化,A449滨州学院,63,195861
0Q机械设计制造及其自动化,B312龙岩学院,2,195908
21机械设计制造及其自动化,A553湖南人文科技学院,4,196302
01机械设计制造及自动化,F202河北石油职业技术大学,4,198305
2A机械设计制造及其自动化(中外合作办学),A431齐鲁工业大学,80,198447
0V机械工程(中外合作办学)(中韩合作办学),A426青岛科技大学,120,198532
21机械设计制造及其自动化,A478周口师范学院,2,198760
04机械设计制造及其自动化,D597山西科技学院,2,199424
01机械类,E101太原工业学院,13,199481
1P机械电子工程,A455菏泽学院,26,199485
08机械设计制造及其自动化,B033唐山学院,5,199551
0S机械设计制造及其自动化,A448德州学院,80,200116
0J机械设计制造及其自动化,A375黄山学院,6,200339
07机械电子工程,B807兰州工业学院,3,200849
1D机械设计制造及其自动化,B508新余学院,2,200867
6X机械设计制造及其自动化(师范类),A204吉林工程技术师范学院,3,201386
28机械电子工程,A101衡水学院,3,201400
31机械设计制造及其自动化,A721宝鸡文理学院,4,201933
4B机械设计制造及其自动化(中外合作办学),A596桂林理工大学,6,201995
09机械设计制造及其自动化,B395榆林学院,2,202852
04机械工程,B242太原学院,6,203658
06机械设计制造及其自动化,E440贵州理工学院,4,203814
35机械设计制造及其自动化,B311三明学院,5,204637
8S机械电子工程,A478周口师范学院,2,205223
0H机械电子工程,E527山西工程技术学院,2,205415
24机械设计制造及其自动化,B354梧州学院,3,205694
1F机械电子工程,E439山东农业工程学院,70,205885
36机械设计制造及其自动化,A121晋中学院,6,205915
26机械电子工程,D534山西工学院,2,205947
11机械设计制造及其自动化,A737兰州城市学院,2,206092
35机械设计制造及其自动化,A757塔里木大学,10,206362
54机械设计制造及其自动化,D534山西工学院,3,206472
21机械设计制造及其自动化,A123运城学院,10,206601
M3机械设计制造及其自动化(中外合作办学),A201北华大学,18,206866
05机械电子工程,M189山西能源学院,3,206877
04机械设计制造及其自动化,D386山东石油化工学院,66,206954
14机械工程,D905南京工业大学浦江学院,2,207183
07机械设计制造及其自动化,B439吉林农业科技学院,3,207949
0H机械类,B071新乡学院,6,208038
0J机械工程,E527山西工程技术学院,2,208040
0E机械工程,E439山东农业工程学院,70,208222
14机械电子工程,B261吉林工商学院,3,208619
2Y机械类,A738陇东学院,3,208678
W2机械电子工程(中外合作办学),B053徐州工程学院,2,208825
6A机械设计制造及其自动化(中外合作办学),B342湖南工程学院,2,209022
07机械工程,D434赣南科技学院,2,209475
17机械设计制造及其自动化,B445黑龙江工业学院,4,209997
42机械设计制造及其自动化(中外合作办学),B629北华航天工业学院,5,210174
0F机械设计制造及其自动化,A812吕梁学院,5,210192
39机械设计制造及其自动化,A976贵阳学院,4,210202
45机械设计制造及其自动化,A740河西学院,3,210246
07机械设计制造及自动化,F203河北科技工程职业技术大学,3,210340
16机械设计制造及其自动化(中外合作办学),A452临沂大学,65,210341
C3机械设计制造及其自动化,A206白城师范学院,2,210463
07机械设计制造及其自动化,C689东南大学成贤学院,3,210499
27机械类,A481南阳师范学院,14,210534
0G机械电子工程,A812吕梁学院,5,210539
C4机械电子工程,A206白城师范学院,2,211481
09机械电子工程技术,F203河北科技工程职业技术大学,3,211508
22机械电子工程,A123运城学院,20,212660
44机械电子工程,A918黄淮学院,15,212691
05机械设计制造及自动化,F204河北工业职业技术大学,4,212786
8N机械设计制造及其自动化,A138赤峰学院,3,212893
0K机械类,A977六盘水师范学院,3,213270
0G机械设计制造及其自动化(校企合作，与青岛英谷教育科技公司合作),B067潍坊学院,60,214823
65机械设计制造及其自动化(中外合作办学),C799上海建桥学院,2,215455
HM机械工程(中外合作办学),A594广西科技大学,7,215511
10机械设计制造及其自动化,A994新疆工程学院,10,215535
08机械工程,C689东南大学成贤学院,3,216081
01机械设计制造及其自动化(校企合作，与潍柴控股公司合作共建产业学院),B067潍坊学院,50,216493
0L机械设计制造及其自动化,C599湘潭大学兴湘学院,1,218354
Z1机械设计制造及其自动化(中外合作办学),A549湖南文理学院,2,218499
17机械设计制造及其自动化,D987扬州大学广陵学院,2,218626
10机械设计制造及其自动化(中外合作办学),B070洛阳理工学院,4,218637
09机械电子工程,A994新疆工程学院,9,218959
10机械设计制造及其自动化(中外合作办学)(中韩合作),A451鲁东大学,110,219767
08机械设计制造及其自动化,D538山西晋中理工学院,2,220141
07机械电子工程,D897天津理工大学中环信息学院,1,220484
1D机械设计制造及其自动化(校企合作，与青岛英谷教育公司合作),A454济宁学院,80,220582
21机械设计制造及其自动化,D986江苏大学京江学院,4,220736
H2机械电子工程,A606玉林师范学院,5,222343
A1机械设计制造及其自动化,D558新疆理工学院,21,222858
1G机械设计制造及其自动化(校企合作，与北京华晟经世信息技术公司合作),A904枣庄学院,100,223010
12机械设计制造及其自动化,D469厦门大学嘉庚学院,5,223075
03机械设计制造及其自动化,D578河北工程大学科信学院,2,224006
0E机械设计制造及其自动化,E001聊城大学东昌学院,16,224074
54机械设计制造及其自动化(中外合作办学),A547邵阳学院,3,224091
08机械设计制造及其自动化(中外合作办学),B439吉林农业科技学院,6,224349
B1机械电子工程,D558新疆理工学院,10,224935
1C机械设计制造及其自动化(中外合作办学),A920湖北理工学院,6,225084
73机械电子工程(中外合作办学),B330安阳工学院,2,225291
20机械电子工程,D986江苏大学京江学院,5,225640
0C机械设计制造及其自动化,D992常州大学怀德学院,3,226055
01机械工程,D842南京理工大学泰州科技学院,5,226323
71机械设计制造及其自动化(中外合作办学),B437长春工程学院,18,226883
06机械设计制造及其自动化,D897天津理工大学中环信息学院,2,227503
2X机械设计制造及其自动化(中外合作办学),B607北部湾大学,3,227845
13机械电子工程,C309武昌首义学院,2,228018
1D机械设计制造及其自动化(中外合作办学),B395榆林学院,3,228586
04机械设计制造及自动化,E226运城职业技术大学,1,228587
2W机械工程(中外合作办学),B607北部湾大学,3,229362
08机械工程,D579中国矿业大学徐海学院,10,229796
0L机械设计制造及其自动化,D997青岛农业大学海都学院,37,230563
02机械设计制造及其自动化,E038天津仁爱学院,2,230907
01机械设计制造及其自动化,D283浙江农林大学暨阳学院,3,230927
03机械设计制造及其自动化,D248湖北汽车工业学院科技学院,1,231091
0C机械工程,D471集美大学诚毅学院,2,231364
0H机械设计制造及其自动化(中外合作办学),A453泰山学院,80,231811
14机械设计制造及其自动化,D262文华学院,2,232333
03机械设计制造及其自动化,D507郑州工商学院,4,232442
0C机械设计制造及其自动化,E002烟台科技学院,30,232783
01机械设计制造及其自动化,C056南通理工学院,4,232849
0D机械设计制造及其自动化,C843潍坊科技学院,34,232866
0M机械工程,C544宁夏理工学院,3,233616
10机械设计制造及其自动化,D677西安交通大学城市学院,8,233785
02机械设计制造及其自动化,D601长春工业大学人文信息学院,1,234815
01机械设计制造及其自动化,D238湖北工业大学工程技术学院,5,234863
10机械设计制造及其自动化,C332烟台南山学院,25,234890
01机械电子工程,C843潍坊科技学院,62,234905
07机械设计制造及其自动化,D514兰州博文科技学院,2,235832
06机械设计制造及其自动化,D614马鞍山学院,5,236473
07机械设计制造及其自动化,C709厦门华厦学院,2,237439
