院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
苏州大学,机械工程,none,none,none,1,610,11817,4,605,12717,211,一流学科,公办,12267
吉林大学,机械类,16,627,11726,16,608,12774,16,605,12878,"985,211",一流大学,公办,12459
哈尔滨工业大学(威海),机械设计制造及其自动化,29,625,12488,32,609,12478,32,606,12567,"C9,985,211",一流大学,公办,12511
北京科技大学,机械类,17,627,11688,15,607,13105,17,602,14329,211,一流学科,公办,13041
南京航空航天大学,机械工程,11,626,12277,15,606,13435,14,603,13663,211,一流学科,公办,13125
北京工业大学,机械类,3,626,12317,4,606,13659,3,601,14725,211,一流学科,公办,13567
南京理工大学,机械类,10,625,12437,8,606,13769,14,601,14651,211,一流学科,公办,13619
华东理工大学,机械类,25,623,13666,none,none,none,none,none,none,211,一流学科,公办,13666
中国海洋大学,机械设计制造及其自动化,18,623,13491,18,606,13459,18,602,14088,"985,211",一流大学,公办,13679
苏州大学,机械电子工程,none,none,none,2,605,14303,none,none,none,211,一流学科,公办,14303
武汉理工大学,机械工程(智能制造本硕实验班),none,none,none,none,none,none,4,602,14375,211,一流学科,公办,14375
华东理工大学,机械类(机械智能化实验班),none,none,none,24,604,14615,24,599,15929,211,一流学科,公办,15272
东北大学,机械类,20,620,14949,20,602,15554,20,598,16265,"985,211",一流大学,公办,15589
吉林大学,农业机械化及其自动化,4,620,15131,4,601,16158,1,596,17250,"985,211",一流大学,公办,16180
东华大学,机械工程,3,617,16165,2,601,16228,2,598,16464,211,一流学科,公办,16286
武汉理工大学,机械设计制造及其自动化,13,617,16573,13,600,16874,13,596,17394,211,一流学科,公办,16947
北京化工大学,机械类(高端装备与智能制造、机器人),18,616,17028,none,none,none,none,none,none,211,一流学科,公办,17028
四川大学,机械设计制造及其自动化(中外合作办学),10,612,18984,10,596,18885,4,595,18044,"985,211",一流大学,公办,18638
武汉理工大学,机械类(机电工程),15,614,17875,39,595,19411,none,none,none,211,一流学科,公办,18643
河海大学,机械工程(常州校区),4,614,17814,4,595,19619,2,593,18970,211,一流学科,公办,18801
中国地质大学(北京),机械设计制造及其自动化,1,613,18366,2,596,18926,2,593,19157,211,一流学科,公办,18816
西南交通大学,机械类,19,614,18144,12,596,18941,14,591,20163,211,一流学科,公办,19083
东北大学秦皇岛分校,机械类,11,610,20236,11,596,18843,12,594,18476,"985,211",一流大学,公办,19185
武汉理工大学,机械类(车辆),22,614,17867,27,595,19495,31,590,21130,211,一流学科,公办,19497
北京林业大学,机械设计制造及其自动化,5,612,19110,5,595,19676,5,591,20599,211,一流学科,公办,19795
重庆大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,3,592,19925,"985,211",一流大学,公办,19925
河北工业大学,机械类,3,611,19640,2,594,19997,2,591,20525,211,一流学科,公办,20054
武汉理工大学,机械类(智能制造),none,none,none,none,none,none,25,591,20245,211,一流学科,公办,20245
江南大学,机械电子工程,10,610,20279,none,none,none,none,none,none,211,一流学科,公办,20279
华北电力大学(保定),机械类,16,612,19404,19,593,20850,21,588,22388,211,一流学科,公办,20881
西南大学,机械类,6,609,20738,6,592,21095,4,588,22068,211,一流学科,公办,21300
中国矿业大学(北京),机械类,8,608,21347,7,592,21098,8,588,22146,211,一流学科,公办,21530
哈尔滨工程大学,机械设计制造及其自动化,15,607,22088,none,none,none,none,none,none,211,一流学科,公办,22088
江南大学,机械工程,12,609,20889,13,590,22521,12,586,23486,211,一流学科,公办,22299
福州大学,机械设计制造及其自动化,2,608,21761,2,589,23014,2,588,22353,211,一流学科,公办,22376
中国地质大学(武汉),机械类,5,607,22391,6,590,22797,none,none,none,211,一流学科,公办,22594
中国石油大学(北京),机械类,21,607,21973,21,589,23294,15,586,23442,211,一流学科,公办,22903
安徽大学,机械类,none,none,none,none,none,none,3,587,22995,211,一流学科,公办,22995
合肥工业大学,机械类(智能制造),26,606,22675,26,588,24013,26,584,24747,211,一流学科,公办,23812
哈尔滨工程大学,机械类,none,none,none,18,588,23931,18,585,24223,211,一流学科,公办,24077
大连理工大学,机械设计制造及其自动化(中外合作办学),5,602,25481,5,587,24299,5,586,23796,"985,211",一流大学,公办,24525
中国石油大学(华东),机械类,122,603,24627,none,none,none,none,none,none,211,一流学科,公办,24627
山东大学威海分校,机械设计制造及其自动化(中外合作办学),37,601,26316,37,587,24539,37,586,23717,"985,211",一流大学,公办,24857
郑州大学,机械类,23,604,23929,23,585,25813,16,583,26082,211,一流大学,公办,25275
中国石油大学(华东),机械类(智能装备工程),none,none,none,100,585,25694,90,584,25280,211,一流学科,公办,25487
南昌大学,机械设计制造及其自动化,5,602,25588,5,586,25536,5,583,25639,211,一流学科,公办,25588
上海大学,机械工程(中外合作办学),5,603,24666,5,587,24585,5,580,27825,211,一流学科,公办,25692
北京交通大学,机械电子工程(中外合作办学),6,602,25281,5,586,25042,6,580,27828,211,一流学科,公办,26050
江苏大学,机械设计制造及其自动化,2,605,23089,8,584,26452,5,579,28729,"全国重点,省重点",none,公办,26090
湖南师范大学,机械设计制造及其自动化,2,601,26230,2,584,26619,2,583,25775,211,一流学科,公办,26208
西北农林科技大学,机械类,26,599,27105,33,585,26330,21,584,25258,"985,211",一流大学,公办,26231
太原理工大学,机械设计制造及其自动化,14,600,26427,14,584,26578,8,582,26206,211,一流学科,公办,26404
杭州电子科技大学,机械类,6,603,24643,6,584,26992,7,580,27948,省重点,none,公办,26528
西北农林科技大学,农业机械化及其自动化,none,none,none,none,none,none,4,582,26530,"985,211",一流大学,公办,26530
长安大学,机械类,22,601,25843,30,583,27304,29,581,27557,211,一流学科,公办,26901
大连海事大学,机械设计制造及其自动化,10,599,27186,none,none,none,none,none,none,211,一流学科,公办,27186
南京农业大学,机械类,8,601,26255,8,583,27439,9,580,28060,211,一流学科,公办,27251
中国矿业大学,机械类,50,599,27218,45,582,28047,42,581,27185,211,一流学科,公办,27483
江苏大学,机械电子工程,2,599,27681,none,none,none,none,none,none,"全国重点,省重点",none,公办,27681
太原理工大学,机械电子工程,12,598,27898,12,582,28185,8,581,27257,211,一流学科,公办,27780
南京信息工程大学,机械电子工程,none,none,none,2,582,28043,2,580,27867,全国重点,一流学科,公办,27955
宁波大学,机械类,3,599,27745,4,581,29143,3,579,28639,省重点,一流学科,公办,28509
宁波大学,机械设计制造及其自动化(国际贸易班),none,none,none,2,581,28659,2,579,28976,省重点,一流学科,公办,28818
北方工业大学,机械设计制造及其自动化(创新实验班),3,599,27709,3,581,28722,3,578,30054,省重点,none,公办,28828
华中农业大学,机械类,25,598,28164,25,581,29129,25,578,29828,211,一流学科,公办,29040
贵州大学,机械设计制造及其自动化,3,597,28895,3,581,29192,3,578,29971,211,一流学科,公办,29353
大连海事大学,机械类,none,none,none,35,581,28759,36,578,30052,211,一流学科,公办,29406
东北农业大学,农业机械化及其自动化(本硕博班),2,597,28823,3,581,28983,3,577,30604,211,一流学科,公办,29470
海南大学,机械设计制造及其自动化,6,596,29956,3,581,28770,3,578,30149,211,一流学科,公办,29625
浙江工业大学,机械类,6,598,28178,6,579,30410,5,576,31212,省重点,none,公办,29933
天津工业大学,机械电子工程,4,596,30108,6,579,30614,6,578,29974,省重点,一流学科,公办,30232
上海海事大学,机械类,2,599,27604,2,579,30679,2,575,32768,省重点,none,公办,30350
南京理工大学,机械工程(中外合作办学),5,596,29770,5,578,31269,5,577,30674,211,一流学科,公办,30571
北方工业大学,机械电子工程,4,595,30800,none,none,none,none,none,none,省重点,none,公办,30800
上海电力大学,机械电子工程,2,598,28003,4,577,31802,4,574,33292,none,none,公办,31032
东北林业大学,机械类(机电),13,594,30995,11,578,31282,13,576,31526,211,一流学科,公办,31268
浙江理工大学,机械类,6,596,29429,6,577,32163,2,575,32431,省重点,none,公办,31341
西南交通大学,机械类(中外合作办学),4,595,30328,3,576,32971,none,none,none,211,一流学科,公办,31650
天津工业大学,机械工程,14,594,31691,10,577,32130,6,576,31589,省重点,一流学科,公办,31803
合肥工业大学(宣城校区),机械工程,11,598,28154,2,573,35787,2,572,34603,211,一流学科,公办,32848
燕山大学,机械类,17,594,31010,20,575,33571,10,573,34059,全国重点,none,公办,32880
延边大学,机械类,4,592,32549,4,576,32981,4,573,34361,211,一流学科,公办,33297
北方工业大学,机械电子工程(智能制造与新能源汽车),none,none,none,4,576,32832,4,573,33996,省重点,none,公办,33414
武汉科技大学,机械类,6,593,31825,8,574,34308,8,572,35373,省重点,none,公办,33835
重庆邮电大学,机械类(智能制造与机器人类),10,595,30831,10,574,34540,9,571,36163,省重点,none,公办,33845
东北农业大学,机械类,9,589,35075,9,576,33255,8,573,34179,211,一流学科,公办,34170
南京林业大学,机械设计制造及其自动化,16,589,35427,6,574,34353,4,574,32955,省重点,一流学科,公办,34245
广东工业大学,机械类,5,592,33179,5,574,34497,4,571,35671,省重点,none,公办,34449
哈尔滨工程大学,机械设计制造及其自动化(中外合作办学),4,589,35136,4,575,34082,4,573,34331,211,一流学科,公办,34516
广西大学,机械类,20,592,32835,20,575,34110,20,570,36633,211,一流学科,公办,34526
汕头大学,机械设计制造及其自动化,2,593,31954,2,574,34631,2,569,37753,省重点,none,公办,34779
西南交通大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,5,572,35096,211,一流学科,公办,35096
沈阳航空航天大学,机械设计制造及其自动化,2,590,34391,2,574,34832,2,571,36131,none,none,公办,35118
东北林业大学,机械类(车辆),14,591,33569,17,573,35188,15,570,36724,211,一流学科,公办,35160
湘潭大学,机械设计制造及其自动化,4,589,35067,4,572,36157,5,572,35036,全国重点,一流学科,公办,35420
中国计量大学,机械类,4,593,32167,4,572,36141,4,568,38800,省市共建,none,公办,35703
天津理工大学,机械电子工程,5,591,33316,7,573,35830,7,568,38436,none,none,公办,35861
西安理工大学,机械设计制造及其自动化,4,590,34235,7,571,37138,7,570,36925,省重点,none,公办,36099
北京化工大学,机械设计制造及其自动化(中外合作办学)(中美双学位、机器人方向),5,594,31379,6,573,35506,6,565,41500,211,一流学科,公办,36128
北京信息科技大学,机械设计制造及其自动化,2,591,33505,7,572,36810,7,568,38595,省重点,none,公办,36303
贵州大学,农业机械化及其自动化,2,584,40216,2,571,37634,2,574,32874,211,一流学科,公办,36908
西安建筑科技大学,机械设计制造及其自动化,2,588,35948,4,570,38179,none,none,none,省重点,none,公办,37064
内蒙古大学,机械工程,6,587,37046,5,573,35278,8,567,39573,211,一流学科,公办,37299
广东工业大学,机械电子工程,none,none,none,none,none,none,3,569,37507,省重点,none,公办,37507
华南农业大学,机械设计制造及其自动化,none,none,none,none,none,none,1,569,37657,全国重点,一流学科,公办,37657
江苏大学,农业机械化及其自动化,2,593,32080,9,569,39228,4,564,42382,"全国重点,省重点",none,公办,37897
湖北工业大学,机械类,2,588,36168,5,567,40835,none,none,none,省重点,none,公办,38502
四川农业大学,农业机械化及其自动化,3,583,41101,4,572,36873,4,568,38518,211,一流学科,公办,38831
上海理工大学,机械设计制造及其自动化(中外合作办学)(中英合作),4,590,34948,4,569,39588,4,564,42305,省重点,none,公办,38947
北京工商大学,机械类,5,585,39101,none,none,none,none,none,none,省重点,none,公办,39101
宁夏大学,机械类,4,585,38872,4,570,38423,6,567,40195,211,一流学科,公办,39163
苏州科技大学,机械设计制造及其自动化,2,586,38169,2,568,40593,2,566,40452,none,none,公办,39738
新疆大学,机械类(智能制造技术方向),none,none,none,none,none,none,3,567,39785,211,一流大学,公办,39785
深圳技术大学,机械设计制造及其自动化,3,585,39183,3,569,39677,3,566,40613,none,none,公办,39824
西南石油大学,机械设计制造及其自动化,none,none,none,none,none,none,3,567,39905,省重点,一流学科,公办,39905
河海大学,机械工程(中外合作办学)(河海里尔学院),none,none,none,4,569,39458,5,566,40745,211,一流学科,公办,40102
武汉工程大学,机械类,6,584,40112,none,none,none,none,none,none,none,none,公办,40112
长沙理工大学,机械类,10,587,37346,8,567,40877,6,562,44985,省重点,none,公办,41069
大连交通大学,机械工程,3,586,38089,3,567,41358,3,562,45126,省重点,none,公办,41524
河北工业大学,机械设计制造及其自动化(中外合作办学),none,none,none,5,567,41649,none,none,none,211,一流学科,公办,41649
新疆大学,机械类,none,none,none,2,571,37170,16,560,47242,211,一流大学,公办,42206
沈阳航空航天大学,机械电子工程,2,583,40997,2,566,42786,1,563,43519,none,none,公办,42434
天津科技大学,机械类,15,580,43596,4,566,42190,none,none,none,省重点,none,公办,42893
武汉工程大学,机械设计制造及其自动化(智能制造方向),none,none,none,6,566,42156,4,563,43701,none,none,公办,42929
大连海事大学,机械设计制造及其自动化(中外合作办学),7,582,42236,8,566,42145,8,562,44416,211,一流学科,公办,42932
西安科技大学,机械电子工程,2,583,40772,2,565,43419,2,562,44862,省重点,none,公办,43018
西安建筑科技大学,机械类,5,583,40669,5,566,42569,8,561,45909,省重点,none,公办,43049
西南石油大学,机械类,11,579,45023,8,567,41389,none,none,none,省重点,一流学科,公办,43206
武汉工程大学,机械电子工程(半导体芯片方向),none,none,none,none,none,none,2,563,43447,none,none,公办,43447
南通大学,机械电子工程,none,none,none,none,none,none,2,563,43529,省重点,none,公办,43529
华侨大学,机械工程,6,581,42812,7,564,44474,3,563,43945,"全国重点,省重点",none,公办,43744
天津科技大学,机械设计制造及其自动化,none,none,none,none,none,none,4,563,43748,省重点,none,公办,43748
南通大学,机械工程,2,570,55190,1,570,38305,1,568,38622,省重点,none,公办,44039
山西大学,机械电子工程,none,none,none,5,561,47288,3,566,40830,省重点,一流学科,公办,44059
湖北工业大学,机械设计制造及其自动化,none,none,none,none,none,none,4,563,44296,省重点,none,公办,44296
上海理工大学,机械设计制造及其自动化(中外合作办学)(合作高校为德国富特旺根应用,none,none,none,4,566,42748,4,561,46243,省重点,none,公办,44496
江苏科技大学,机械类,6,583,40819,9,563,45063,10,559,47827,省重点,none,公办,44570
西南石油大学,机械工程,none,none,none,none,none,none,5,562,45135,省重点,一流学科,公办,45135
重庆交通大学,机械类,3,581,43028,5,563,45172,6,560,47513,省重点,none,公办,45238
温州大学,机械工程(卓工超豪示范班),1,581,42939,none,none,none,2,559,48838,省市共建,none,公办,45889
西安科技大学,机械设计制造及其自动化,5,578,46552,5,563,45709,2,561,45764,省重点,none,公办,46008
湖南科技大学,机械设计制造及其自动化(卓越工程师班),1,575,49303,1,564,44826,1,562,44898,省重点,none,公办,46342
河北工业大学,机械设计制造及其自动化,2,575,49198,2,564,44419,none,none,none,211,一流学科,公办,46809
南昌航空大学,机械设计制造及其自动化,2,578,46206,2,562,46848,2,558,49280,省重点,none,公办,47445
南京工业大学,机械工程(中外合作办学),3,581,43045,3,558,50519,3,556,51551,省重点,none,公办,48372
成都信息工程大学,机械电子工程,2,576,48398,none,none,none,none,none,none,省重点,none,公办,48398
昆明理工大学,机械工程(机电工程学院),4,576,48090,3,561,47562,3,556,51430,省重点,none,公办,49027
石家庄铁道大学,机械设计制造及其自动化,2,572,52780,3,562,46935,3,560,47374,全国重点,none,公办,49030
太原理工大学,机械设计制造及其自动化(中外合作办学),none,none,none,10,559,49835,10,559,48580,211,一流学科,公办,49208
集美大学,机械电子工程,4,576,47941,3,559,49635,2,556,51451,省重点,none,公办,49676
上海应用技术大学,机械设计制造及其自动化(卓越工程师计划试点班),none,none,none,3,559,49449,3,558,50075,none,none,公办,49762
北华航天工业学院,机械设计制造及其自动化,1,579,45240,2,560,48395,2,552,56767,none,none,公办,50134
三峡大学,机械设计制造及其自动化,2,576,47958,10,557,51684,5,556,51463,省重点,none,公办,50368
青海大学,机械设计制造及其自动化,6,571,53560,14,559,49355,14,558,49744,211,一流学科,公办,50886
长春理工大学,机械设计制造及其自动化,3,573,51285,3,559,49924,5,556,52113,省重点,none,公办,51107
常州大学,机械电子工程,none,none,none,2,557,52536,none,none,none,省重点,none,公办,52536
上海海事大学,机械电子工程(中外合作办学),6,574,49987,6,557,51824,6,552,56348,省重点,none,公办,52720
南通大学,机械设计制造及其自动化,3,570,55204,3,557,52191,3,556,51840,省重点,none,公办,53078
湖南科技大学,机械设计制造及其自动化,2,570,54624,2,555,54679,3,557,50169,省重点,none,公办,53157
青岛大学,机械工程,220,570,54456,62,557,52246,62,555,52773,省重点,none,公办,53158
沈阳工业大学,机械设计制造及其自动化,5,574,50710,5,557,52392,6,552,56390,省重点,none,公办,53164
贵州大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,7,555,53207,211,一流学科,公办,53207
西安石油大学,机械电子工程,2,557,70852,2,566,42104,2,560,47254,none,none,公办,53403
南昌航空大学,机械电子工程,2,572,52396,2,557,52581,4,553,55257,省重点,none,公办,53411
华东交通大学,机械设计制造及其自动化,4,572,52189,4,555,54017,5,553,55270,省重点,none,公办,53825
山东科技大学,机械设计制造及其自动化,96,571,53795,121,554,55188,131,552,56854,省重点,none,公办,55279
东北电力大学,机械类,15,571,53963,15,552,57600,none,none,none,省重点,none,公办,55782
石河子大学,机械设计制造及其自动化,none,none,none,none,none,none,4,553,55809,211,一流学科,公办,55809
西安石油大学,机械设计制造及其自动化,2,566,59087,2,555,54695,2,552,56697,none,none,公办,56826
东北电力大学,机械设计制造及其自动化,none,none,none,none,none,none,6,552,56927,省重点,none,公办,56927
重庆理工大学,机械类,6,568,57525,3,553,57365,3,553,55961,省重点,none,公办,56950
石家庄铁道大学,机械类,none,none,none,13,554,55385,18,549,60908,全国重点,none,公办,58147
陕西科技大学,机械类,3,567,57775,7,552,57722,6,550,59650,全国重点,none,公办,58382
青岛大学,机械工程(地方专项计划),none,none,none,15,551,59169,15,551,57630,省重点,none,公办,58400
上海师范大学,机械设计制造及其自动化(中外合作办学),none,none,none,5,552,58692,none,none,none,省重点,none,公办,58692
南京工程学院,机械类,4,569,55954,4,552,57754,6,547,63232,none,none,公办,58980
山东科技大学,机械电子工程,73,567,57994,105,551,59766,141,549,61147,省重点,none,公办,59636
湘潭大学,机械设计制造及其自动化(中外合作办学),none,none,none,5,543,70932,3,558,48999,全国重点,一流学科,公办,59966
重庆工商大学,机械类,4,569,56486,4,550,60693,4,547,63773,省重点,none,公办,60317
西安工业大学,机械电子工程,2,565,60849,2,551,59531,3,549,60793,none,none,公办,60391
长沙理工大学,机械设计制造及其自动化(中外合作办学),3,567,58298,3,549,62304,3,548,62229,省重点,none,公办,60944
浙江农林大学,机械设计制造及其自动化,4,565,60577,4,550,60947,3,548,61475,省重点,none,公办,61000
东北电力大学,机械电子工程,none,none,none,none,none,none,5,548,62305,省重点,none,公办,62305
中国石油大学(北京)克拉玛依校区,机械类,17,554,75465,20,551,59709,18,555,52779,211,一流学科,公办,62651
湖南科技大学,机械电子工程,3,563,63277,3,548,62840,3,546,64257,省重点,none,公办,63458
宁夏大学,机械工程(中外合作办学),none,none,none,none,none,none,6,547,63517,211,一流学科,公办,63517
华东交通大学,机械电子工程,4,564,62103,4,548,62850,5,545,65796,省重点,none,公办,63583
中北大学,机械类,19,566,59698,25,547,64943,25,543,68996,省重点,none,公办,64546
石河子大学,农业机械化及其自动化,none,none,none,none,none,none,5,546,64564,211,一流学科,公办,64564
辽宁科技大学,机械电子工程,1,564,62332,1,546,65532,1,544,67946,none,none,公办,65270
沈阳建筑大学,机械设计制造及其自动化,1,562,64358,1,547,64559,1,544,67180,省重点,none,公办,65366
东北石油大学,机械设计制造及其自动化(实验班),none,none,none,none,none,none,2,546,65456,全国重点,none,公办,65456
武汉轻工大学,机械类,3,559,68742,3,548,63381,3,545,66426,省重点,none,公办,66183
山东科技大学,机械电子工程(地方专项计划),21,560,66719,20,546,65735,none,none,none,省重点,none,公办,66227
长春理工大学,机械电子工程,6,561,65277,6,546,66065,5,544,67504,省重点,none,公办,66282
兰州交通大学,机械设计制造及其自动化,3,561,65283,3,547,64847,3,543,68910,省重点,none,公办,66347
石河子大学,机械类,12,558,70014,10,548,62868,none,none,none,211,一流学科,公办,66441
桂林电子科技大学,机械类,12,562,64306,10,545,67531,5,544,67503,省重点,none,公办,66447
青岛科技大学,机械工程(英才计划),25,560,66574,25,545,67061,none,none,none,省重点,none,公办,66818
大连大学,机械设计制造及其自动化,6,559,68315,6,545,66839,2,545,66685,省重点,none,公办,67280
青岛科技大学,机械工程,40,561,66116,36,545,66828,88,543,69489,省重点,none,公办,67478
西南科技大学,机械类,5,559,67970,5,544,68179,5,541,71468,省重点,none,公办,69206
沈阳建筑大学,机械电子工程,1,558,69411,1,543,69796,1,540,73063,省重点,none,公办,70757
沈阳建筑大学,机械工程,1,555,73293,1,542,71217,1,542,69879,省重点,none,公办,71463
上海应用技术大学,机械设计制造及其自动化(中外合作办学)(中美合作),3,557,71625,3,543,69840,3,540,74286,none,none,公办,71917
广东海洋大学,机械设计制造及其自动化,1,556,71963,none,none,none,none,none,none,省重点,none,公办,71963
西南石油大学,机械工程(中外高水平大学学生交流计划),none,none,none,3,541,73048,none,none,none,省重点,一流学科,公办,73048
西安理工大学,机械设计制造及其自动化(中外合作办学),none,none,none,2,540,74159,2,540,73244,省重点,none,公办,73702
长江大学,机械类(含教育部卓越工程师、省支柱人才培养计划),none,none,none,5,540,74188,none,none,none,省重点,none,公办,74188
兰州交通大学,机械电子工程,4,555,74110,2,540,74562,none,none,none,省重点,none,公办,74336
长江大学,机械类(教育部卓越工程师、省支柱产业人才培养计划),none,none,none,none,none,none,6,539,74934,省重点,none,公办,74934
安徽理工大学,机械设计制造及其自动化,4,554,75283,4,540,74127,6,538,76139,省重点,none,公办,75183
西华大学,机械类,none,none,none,8,539,76126,8,539,75660,省重点,none,公办,75893
天津城建大学,机械类,2,552,77674,2,540,74179,2,537,77885,none,none,公办,76579
华北理工大学,机械设计制造及其自动化,none,none,none,10,538,78085,6,538,76847,省重点,none,公办,77466
中南林业科技大学,机械类,none,none,none,6,540,75210,6,535,81003,省重点,none,公办,78107
沈阳理工大学,机械设计制造及其自动化,7,553,77041,7,537,78606,7,536,79252,省重点,none,公办,78300
青岛科技大学,机械工程(招收高分子加工机械方向),50,553,77230,56,537,79502,none,none,none,省重点,none,公办,78366
安徽工业大学,机械设计制造及其自动化,4,552,77913,8,536,80027,8,535,80962,省重点,none,公办,79634
西安工程大学,机械类,5,550,81184,5,537,79320,5,536,79665,none,none,公办,80056
燕山大学,机械设计制造及其自动化,2,601,25936,2,519,110594,4,522,104121,全国重点,none,公办,80217
大连工业大学,机械类,4,550,80517,2,537,79476,3,535,81663,省重点,none,公办,80552
沈阳理工大学,机械电子工程,3,549,81946,3,535,81905,1,536,79906,省重点,none,公办,81252
河北科技大学,机械设计制造及其自动化,8,550,81366,none,none,none,none,none,none,省重点,none,公办,81366
安徽工业大学,机械工程,2,550,81039,2,535,81926,2,534,83479,省重点,none,公办,82148
东北石油大学,机械设计制造及其自动化(本硕连读班),none,none,none,2,535,82224,none,none,none,全国重点,none,公办,82224
湖南工业大学,机械类,2,547,85335,5,537,79352,5,533,84405,省重点,none,公办,83031
上海电机学院,机械类(汽车类),none,none,none,3,535,82707,2,534,83394,none,none,公办,83051
天津职业技术师范大学,机械设计制造及其自动化,2,544,89488,2,537,79400,1,534,83254,none,none,公办,84047
河南科技大学,机械类,10,548,83876,10,534,84223,11,533,84207,省重点,none,公办,84102
辽宁科技大学,机械设计制造及其自动化,3,541,94903,2,532,87842,2,542,70102,none,none,公办,84282
燕山大学,机械设计制造及其自动化(中外合作办学),none,none,none,none,none,none,10,533,84949,全国重点,none,公办,84949
河北科技大学,机械电子工程,5,547,86231,none,none,none,none,none,none,省重点,none,公办,86231
河北科技大学,机械类,none,none,none,15,533,85971,8,531,88109,省重点,none,公办,87040
济南大学,机械类(地方专项计划),10,549,82892,15,531,89203,20,528,92816,省重点,none,公办,88304
兰州理工大学,机械设计制造及其自动化,4,542,92649,2,532,87298,2,532,86290,none,none,公办,88746
青岛理工大学,机械类,223,548,84293,243,531,89457,255,528,92870,省重点,none,公办,88873
长春工业大学,机械电子工程,1,542,93786,1,533,85304,1,531,87892,省重点,none,公办,88994
重庆交通大学,机械设计制造及其自动化(中外合作办学),none,none,none,6,533,85886,6,528,92763,省重点,none,公办,89325
金陵科技学院,机械设计制造及其自动化,1,545,88241,1,529,92014,1,530,89283,none,none,公办,89846
浙江科技学院,机械类,9,545,88496,8,529,91589,none,none,none,none,none,公办,90043
江西理工大学,机械电子工程,none,none,none,none,none,none,2,530,90247,省重点,none,公办,90247
北京石油化工学院,机械电子工程,2,543,91350,2,531,89253,none,none,none,none,none,公办,90302
河南理工大学,机械类,3,544,89895,4,531,88580,4,528,93098,省重点,none,公办,90524
北京石油化工学院,机械工程,2,545,88535,2,530,91303,3,529,92070,none,none,公办,90636
厦门理工学院,机械设计制造及其自动化,none,none,none,none,none,none,3,529,91362,省重点,none,公办,91362
济南大学,机械类,212,545,87804,190,529,91940,123,527,94613,省重点,none,公办,91452
中南民族大学,机械设计制造及其自动化(只招少数民族考生),2,541,95266,2,531,88907,none,none,none,省重点,none,公办,92087
东北石油大学,机械设计制造及其自动化(融创班),none,none,none,none,none,none,2,528,92859,全国重点,none,公办,92859
上海电机学院,机械电子工程(中外合作办学)(中德合作),none,none,none,3,534,84799,5,523,102333,none,none,公办,93566
辽宁工程技术大学,机械设计制造及其自动化,2,539,97650,2,529,93048,2,529,90968,全国重点,none,公办,93889
