专业代号及名称,院校代号及名称,投档计划数,投档最低位次
08电气工程及其自动化(卓越工程师计划试点班),A259上海应用技术大学,3,43991
0C电气工程及其自动化,A404华东交通大学,10,44739
20电气工程及其自动化(中外合作办学),A058天津工业大学,10,45748
1R工科试验班(电子信息与电气自动化),A059中国民航大学,51,45801
14建筑电气与智能化,A703西安建筑科技大学,4,46895
07电气工程及其自动化(中外合作办学),A188东北电力大学,30,47112
0H电气类,A107石家庄铁道大学,12,47138
52电气工程及其自动化(中外合作办学),A536长沙理工大学,5,47164
5W电气工程及其自动化,B660重庆理工大学,5,47429
25电气类,A708陕西科技大学,3,47804
09电气工程及其自动化,A702西安工业大学,2,48025
04电气工程及其自动化,A595桂林电子科技大学,2,48116
G2电气工程及其自动化(中外合作办学),B075三峡大学,2,48301
1T电气工程与智能控制(中外合作办学),A254上海海事大学,5,48859
0E电气工程及其自动化,A153沈阳建筑大学,1,50713
0T电气工程及其自动化,B417北京联合大学,1,50730
48电气工程及其自动化(卓越计划班),A732兰州交通大学,2,51423
43电气工程及其自动化,A212黑龙江大学,2,51601
0Y电气工程及其自动化,A636四川师范大学,2,53066
11电气工程及其自动化,B632沈阳工程学院,4,53134
0G建筑电气与智能化,A153沈阳建筑大学,1,54072
47电气工程及其自动化,A732兰州交通大学,5,55443
0K电气工程及其自动化,A426青岛科技大学,78,55537
22电气工程及其自动化(师范类),A066天津职业技术师范大学,1,56956
D1电气工程及其自动化,A186长春理工大学,5,57662
18电气类(中外合作办学)(2加2),F301宁波诺丁汉大学,7,58196
38电气工程及其自动化(中外合作办学),B276南京工程学院,5,58455
1H电气工程及其自动化,A094河北师范大学,4,58460
72电气工程及其自动化,A081华北理工大学,3,59080
12电气工程及其自动化,A110中北大学,8,59388
0R电气工程及其自动化,A361安徽理工大学,2,59464
28电气工程及其自动化,A709西安工程大学,3,60023
21电气工程及其自动化,A078华北水利水电大学,5,60751
0F建筑电气与智能化,A404华东交通大学,2,61812
47电气工程与智能控制,A110中北大学,7,62009
17电气类(中外合作办学),F301宁波诺丁汉大学,13,62018
01电气工程及其自动化,A619西南科技大学,5,62350
N4电气类,A792天津城建大学,3,64457
1J电气工程及其自动化,A429青岛理工大学,82,64504
F2电气工程及其自动化,A360安徽工业大学,3,65834
12电气工程及其自动化(中外合作办学)(中美合作),A259上海应用技术大学,3,65903
03电气工程及其自动化(地方专项计划),A429青岛理工大学,10,65963
F0电气工程及其自动化,A407江西理工大学,2,67454
03电气工程及其自动化,A555南华大学,5,67874
18电气工程及其自动化(国际本科学术互认课程项目),A153沈阳建筑大学,2,68692
30电气工程及其自动化,A656西南民族大学,4,68879
H3建筑电气与智能化(中外合作办学),A703西安建筑科技大学,2,68950
0X电气工程及其自动化,A433山东理工大学,196,69728
2B电气工程及其自动化(地方专项计划),A433山东理工大学,10,70179
C2电气工程及其自动化,A082河北科技大学,8,71574
33电气工程及其自动化,A464河南科技大学,6,72056
54电气工程及其自动化,A736西北师范大学,2,72325
0W电气工程及其自动化,A731兰州理工大学,2,74458
14电气工程及其自动化,A146辽宁科技大学,1,74578
07电气工程及其自动化,A463河南工业大学,8,74698
19电气工程及其自动化,A154辽宁工业大学,4,76125
09电气工程及其自动化,A220东北石油大学,5,76371
48建筑电气与智能化,A595桂林电子科技大学,2,77737
77电气工程及其自动化,Y000哈尔滨理工大学,38,78095
10电气工程及其自动化,A017北京石油化工学院,3,78261
90电气工程与智能控制,Y000哈尔滨理工大学,10,78597
0V电气工程及其自动化,A431齐鲁工业大学,85,79313
01电气工程及其自动化,B437长春工程学院,2,79485
0M电气工程及其自动化,A076河北工程大学,2,79832
21电气工程及其自动化,A190长春工业大学,1,79863
0V电气工程及其自动化,A364安徽农业大学,2,80281
05电气类,B458上海电机学院,4,81051
04建筑电气与智能化,A429青岛理工大学,34,82496
0D电气工程及其自动化,A109太原科技大学,4,86219
55电气工程及其自动化,A513湖北师范大学,2,86230
0B电气工程及其自动化,B062厦门理工学院,3,86414
3K电气工程及其自动化,A446曲阜师范大学,33,90792
61电气工程及其自动化,A462郑州轻工业大学,6,91430
0R电气工程及其自动化(高密校区),Y003青岛科技大学,30,93308
09电气工程及其自动化(航空电气设备维修),A624中国民用航空飞行学院,5,94486
0R电气工程及其自动化,A430山东建筑大学,101,96170
3J电气工程及其自动化(地方专项计划),A446曲阜师范大学,10,98080
01电气工程及其自动化,A219黑龙江科技大学,3,99135
B2电气工程及其自动化,A216燕山大学,4,99539
28建筑电气与智能化,B048金陵科技学院,1,99652
0Z建筑电气与智能化,A878安徽建筑大学,2,101943
03电气工程及其自动化,A451鲁东大学,68,104618
17电气工程及其自动化,B736西安航空学院,3,109270
04电气工程与智能控制,A219黑龙江科技大学,3,110116
3B电气工程及其自动化,A531吉首大学,2,110794
56电气工程及其自动化(中外合作办学)(中美合作办学),A500湖北工业大学,15,111459
16电气工程与智能控制,B629北华航天工业学院,1,111528
09电气工程及其自动化,B058宁波工程学院,4,111595
2K电气工程及其自动化,B726长春大学,2,111665
0Y电气工程及其自动化,A157沈阳农业大学,3,112864
22电气工程及其自动化,A679大理大学,2,112908
C3电气工程及其自动化,A149沈阳化工大学,5,113807
09电气工程及其自动化,A148辽宁石油化工大学,2,115313
1T建筑电气与智能化,A430山东建筑大学,40,115504
0F电气工程及其自动化,B775防灾科技学院,4,116212
25电气工程及其自动化,A402闽南师范大学,2,116295
13电气工程及其自动化,A434山东农业大学,96,116949
08电气工程及其自动化,B055常州工学院,5,119234
2S电气工程与智能控制(就读地点泰安),Y018山东科技大学,100,121168
49电气工程及其自动化,A594广西科技大学,4,121426
02电气工程及其自动化,D897天津理工大学中环信息学院,1,122377
35建筑电气与智能化,A462郑州轻工业大学,5,122621
13电气工程及其自动化,A435青岛农业大学,124,124220
1A电气工程及其自动化,A676云南农业大学,1,124518
09电气工程及其自动化,A192吉林化工学院,1,125030
37电气工程及其自动化,A113山西农业大学,3,127415
0M电气工程及其自动化,B319南昌工程学院,2,127860
3M电气类,A086河北农业大学,10,128116
0K电气工程及其自动化,A879安徽科技学院,1,129470
H2电气工程及其自动化(中外合作办学),A720陕西理工大学,2,129708
2S电气工程及其自动化,A452临沂大学,31,130368
17电气工程及其自动化,D982无锡学院,2,131217
15电气工程及其自动化,B077长沙学院,2,131580
0H电气工程及其自动化,B104华北科技学院,4,131709
3K电气类,A128内蒙古工业大学,14,132290
9A电气工程及其自动化(中外合作办学),A081华北理工大学,8,133698
11建筑电气与智能化(济南走读),Y015山东建筑大学,10,137672
33电气工程及其自动化,A232齐齐哈尔大学,4,140264
27电气工程及其自动化,A191吉林建筑大学,10,140590
02电气类,B407北方民族大学,2,145187
01电气工程及其自动化,B510山东交通学院,36,145305
1V电气工程及其自动化(中外合作办学)(就读地点济南，只提供英语教学、,A424山东科技大学,85,146417
12电气工程及其自动化,A485郑州航空工业管理学院,2,146600
20电气工程及其自动化(校企合作，与歌尔股份有限公司合作),A446曲阜师范大学,100,147447
5T电气类,A642重庆文理学院,3,148666
19电气工程及其自动化,A465中原工学院,4,151499
0D电气工程及其自动化,B688山东工商学院,31,153866
L3电气类,A127内蒙古科技大学,15,155713
16电气工程及其自动化,B070洛阳理工学院,4,155753
1F电气工程及其自动化,B508新余学院,1,155916
0B电气工程及其自动化,B517河南工程学院,2,156410
D1电气工程及其自动化(中外合作办学),A190长春工业大学,5,157676
62电气工程及其自动化,A129内蒙古农业大学,3,160038
34建筑电气与智能化,A191吉林建筑大学,7,160715
23电气工程及其自动化,A545湘南学院,4,163220
D2电气工程及其自动化,B528湖南工学院,2,165024
0D电气工程及其自动化,A136内蒙古民族大学,4,165073
23电气工程及其自动化,D291嘉兴南湖学院,2,165420
15电气工程及其自动化,B393昆明学院,2,166344
B2农业电气化,A223黑龙江八一农垦大学,2,167386
M4电气工程及其自动化(中外合作办学),A333常熟理工学院,2,167580
1K轨道交通电气与控制,B510山东交通学院,41,168938
0P建筑电气与智能化,B104华北科技学院,10,170671
66农业电气化,A129内蒙古农业大学,3,174118
0F电气工程及其自动化,B807兰州工业学院,3,174128
25电气工程及其自动化,A798河北科技师范学院,5,174535
11电气工程及其自动化,A483商丘师范学院,2,174849
10建筑电气与智能化,A084河北建筑工程学院,6,176647
37电气工程及其自动化(中外合作办学),A191吉林建筑大学,3,179514
4E电气工程及其自动化,A758新疆农业大学,10,179681
4J电气工程及其自动化(中外合作办学),B726长春大学,5,179815
31电气工程及其自动化,A381淮南师范学院,2,181355
2B电气工程及其自动化,A449滨州学院,42,182048
11电气工程及其自动化,A479安阳师范学院,2,187263
39电气工程及其自动化,A721宝鸡文理学院,5,188447
1Z电气工程及其自动化,A448德州学院,75,188934
1S建筑电气与智能化,A234哈尔滨学院,2,189516
0G电气工程及其自动化,A455菏泽学院,22,189641
57电气工程及其自动化(中外合作办学),A148辽宁石油化工大学,10,189856
1G电气工程及其自动化,A454济宁学院,35,191750
53电气工程及其自动化,A233牡丹江师范学院,2,193126
01电气工程及自动化,F203河北科技工程职业技术大学,3,194061
03电气工程及其自动化,A904枣庄学院,34,194371
69电气工程及其自动化(中外合作办学),B342湖南工程学院,2,196513
22电气工程及其自动化,A478周口师范学院,2,197203
0Y电气工程及其自动化,B033唐山学院,5,197803
04电气工程及其自动化(智能输配电方向),B765河南城建学院,5,197819
0F电气工程及其自动化,E435营口理工学院,3,198103
03电气工程及其自动化,D434赣南科技学院,2,199680
07电气工程及其自动化,D597山西科技学院,3,200575
21电气工程及其自动化,D534山西工学院,4,200802
0L电气工程及其自动化,B071新乡学院,4,200883
0H电气工程及其自动化,D386山东石油化工学院,79,200917
08电气工程及其自动化,D654南京理工大学紫金学院,2,201835
18电气工程及其自动化,A919平顶山学院,5,201912
38电气工程及其自动化,A757塔里木大学,15,201989
0D电气工程及其自动化,E527山西工程技术学院,1,202002
04电气工程及自动化,F202河北石油职业技术大学,4,202140
G2电气工程及其自动化,A687红河学院,2,202508
46电气工程及其自动化(非师范),A753宁夏师范学院,4,202558
06电气工程及其自动化,C689东南大学成贤学院,3,203218
03电气工程及其自动化,B445黑龙江工业学院,5,203752
0G电气工程及自动化,F209兰州石化职业技术大学,2,204779
18电气工程及其自动化,B546广西科技师范学院,2,205042
W1电气工程及其自动化(中外合作办学),B053徐州工程学院,3,206520
0V电气工程及其自动化(中外合作办学)(中韩合作),A451鲁东大学,110,207069
56建筑电气与智能化,A483商丘师范学院,3,207339
19电气工程及其自动化,A994新疆工程学院,4,208145
41电气工程及其自动化,E042西安科技大学高新学院,3,208324
0N电气工程及其自动化,B838贺州学院,4,208398
31电气工程及其自动化,A605河池学院,3,208454
Z5建筑电气与智能化(电气智能控制),A478周口师范学院,2,209342
W1电气工程及其自动化,A764伊犁师范大学,5,209486
0Y船舶电子电气工程(校企合作，与山东东弘国际船员有限公司合作),B510山东交通学院,40,210117
3F电气工程及其自动化,A763喀什大学,20,210586
0H电气工程及其自动化,A236绥化学院,4,210666
12电气工程及其自动化,D989南京邮电大学通达学院,2,214451
E1电气工程及其自动化,D558新疆理工学院,5,214999
73电气工程及其自动化(中外合作办学),B437长春工程学院,10,215593
64电气工程及其自动化(中外合作办学),B653南阳理工学院,2,215877
1Q电气工程及其自动化,A693西藏农牧学院,4,216091
10电气工程及其自动化(校企合作，与鼎利卓远教育科技有限公司合作),E439山东农业工程学院,80,216278
15电气工程及其自动化,D469厦门大学嘉庚学院,3,217843
07电气工程及其自动化,D578河北工程大学科信学院,2,218096
2A电气工程及其自动化,D198大连理工大学城市学院,2,219282
1N电气工程及其自动化(中外合作办学),B510山东交通学院,60,219904
15电气工程及其自动化,D986江苏大学京江学院,2,219950
6C电气工程及其自动化,D906南京师范大学中北学院,3,220307
07电气工程及其自动化,D593石家庄铁道大学四方学院,15,220442
26电气工程及其自动化,D987扬州大学广陵学院,3,220565
11电气工程及其自动化,D262文华学院,2,221369
11电气工程及其自动化,D842南京理工大学泰州科技学院,5,222528
1R农业电气化,A693西藏农牧学院,4,222901
0D电气工程及其自动化,E001聊城大学东昌学院,22,223471
07电气工程及其自动化,D248湖北汽车工业学院科技学院,1,223515
03电气工程及其自动化(电力系统及其自动化方向),D897天津理工大学中环信息学院,1,223540
2D电气工程及其自动化(中外合作办学),A204吉林工程技术师范学院,5,224284
0Z电气工程及其自动化(中外合作办学),E440贵州理工学院,6,224535
12电气工程及其自动化,D635长沙理工大学城南学院,4,224548
16电气工程及其自动化,D668成都理工大学工程技术学院,3,224990
0A电气工程及其自动化,C544宁夏理工学院,4,225190
12电气工程与智能控制,D842南京理工大学泰州科技学院,5,225314
0D电气工程及其自动化,D579中国矿业大学徐海学院,8,225646
04电气工程与智能控制,D897天津理工大学中环信息学院,1,225660
05电气工程及其自动化(含电力系统、输电线路工程方向),D236三峡大学科技学院,5,226316
Z1电气工程及其自动化(中外合作办学),B396商洛学院,2,227212
01电气工程及其自动化,D605长春建筑学院,4,228543
0K电气工程及其自动化,C332烟台南山学院,25,229864
15电气工程及其自动化,D677西安交通大学城市学院,8,230185
0B电气工程及其自动化,C843潍坊科技学院,59,230192
0D电气工程及其自动化,D235武汉城市学院,1,230255
0E电气工程及其自动化,E002烟台科技学院,30,230308
06电气工程及其自动化,D238湖北工业大学工程技术学院,5,230791
43电气工程及其自动化,E202沧州交通学院,4,231049
33电气工程及其自动化,D681陕西科技大学镐京学院,2,232734
20电气工程及其自动化,D679西安建筑科技大学华清学院,3,233426
0F电气工程及其自动化,D997青岛农业大学海都学院,101,233556
05电气工程及其自动化,D820银川能源学院,3,235103
04电气工程及其自动化,D569西安交通工程学院,4,235116
08电气工程及其自动化,E038天津仁爱学院,2,235622
07电气工程及其自动化,D601长春工业大学人文信息学院,1,235765
06电气工程及其自动化,D613安徽信息工程学院,5,238056
0C电气工程及其自动化,D614马鞍山学院,5,238721
21电气工程及其自动化,D894西安明德理工学院,2,239756
18电气工程及其自动化,D431南昌交通学院,5,240106
12电气工程及其自动化,D421南昌工学院,2,241067
13电气工程及其自动化,D514兰州博文科技学院,2,241318
0A电气工程及其自动化,D324山东协和学院,43,246543
30电气工程及其自动化,C619广州南方学院,7,249011
0V电气工程及其自动化,D998齐鲁理工学院,57,249740
0U电气工程及其自动化,D857山东华宇工学院,60,251086
15电气工程及其自动化,A868青岛滨海学院,85,255667
02电气工程及其自动化,C729齐齐哈尔工程学院,11,255766
27电气工程及其自动化,D600长春光华学院,5,256388
0Y电气工程及其自动化,D995青岛工学院,56,262340
0R电气工程及其自动化,D624泰山科技学院,91,264854
0F电气工程及其自动化,D378青岛城市学院,94,264981
0N电气工程及其自动化,D006山东英才学院,25,266510
0S电气工程及其自动化,D320青岛黄海学院,92,269291
20电气工程及其自动化,D015青岛恒星科技学院,42,272216
07电气工程及其自动化(校企合作，与青岛国合对外经济技术合作),D015青岛恒星科技学院,46,274110
