专业代号及名称,院校代号及名称,投档计划数,投档最低位次
44软件工程(传媒大数据),B647浙江传媒学院,3,51566
51软件工程,A212黑龙江大学,2,52658
32软件工程,A370安徽师范大学,2,52808
29软件工程(中外合作办学),A617重庆邮电大学,15,54085
0S软件工程(校企合作，与NIIT合作，软件外包方向),B065青岛大学,60,58484
1W软件工程,A429青岛理工大学,65,61626
P2软件工程(软件开发方向),A407江西理工大学,2,61766
09软件工程,A094河北师范大学,12,62100
26软件工程,B560西安财经大学,4,63327
0Z软件工程,A109太原科技大学,2,64648
73软件工程,A602广西师范大学,2,67043
44软件工程,A078华北水利水电大学,10,68085
13软件工程,A731兰州理工大学,2,68616
1W软件工程,A431齐鲁工业大学,80,68676
14软件工程(Web系统开发、大数据分析、移动软件开发),A405东华理工大学,10,70499
0P软件工程,B062厦门理工学院,3,74813
A4软件工程(中外合作办学),A216燕山大学,10,75591
40软件工程(中外合作办学),A512湖北大学,12,76619
12软件工程,A736西北师范大学,5,76680
10数学与应用数学(含金融、软件设计方向),A405东华理工大学,4,77992
06软件工程,B066烟台大学,82,81952
1H软件工程,A433山东理工大学,131,83090
0D软件工程(地方专项计划),A433山东理工大学,10,84089
32软件工程,A190长春工业大学,3,84733
25软件工程,A146辽宁科技大学,4,85514
Q2软件工程(会计方向),A407江西理工大学,2,86419
30软件工程(中外合作办学),B276南京工程学院,6,86651
Q3软件工程(金融方向),A407江西理工大学,2,88252
33软件工程,A066天津职业技术师范大学,8,91987
06软件工程,D982无锡学院,3,93405
P4软件工程(土木方向),A407江西理工大学,2,94706
0P计算机科学与技术(校企合作，与浪潮软件股份有限公司合作),A427济南大学,120,95567
0J软件工程(校企合作，与青软创新科技集团合作),A426青岛科技大学,120,97856
0F软件工程,D897天津理工大学中环信息学院,1,98129
58软件工程(中外合作办学)(中美合作办学),A500湖北工业大学,13,98845
2U软件工程,A451鲁东大学,69,99865
7R软件工程,A531吉首大学,2,103610
C9软件工程,A149沈阳化工大学,2,106431
0U软件工程(校企合作，与青软创新科技集团合作),A429青岛理工大学,70,106978
37软件工程,A148辽宁石油化工大学,2,110991
FG软件工程,A719延安大学,4,111028
H5软件工程(英语方向),A410江西农业大学,2,111441
Q2软件工程,A201北华大学,5,111750
78软件工程,Y000哈尔滨理工大学,36,112120
1S软件工程(中外合作办学),A405东华理工大学,5,114259
1C软件工程(校企合作，与北京安博大成教育科技公司合作),A431齐鲁工业大学,40,115107
2T软件工程,B726长春大学,2,115540
CZ软件工程,A203吉林师范大学,2,116400
2J软件工程(校企合作，与山东正中信息技术有限公司合作),A431齐鲁工业大学,40,116459
H8软件工程(金融方向),A410江西农业大学,3,116956
H2软件工程,A061天津农学院,2,118380
25软件工程,A219黑龙江科技大学,4,119226
11软件工程,B077长沙学院,2,123361
40软件工程,A166沈阳师范大学,2,126341
1N软件工程,A447聊城大学,68,126738
32软件工程,A603南宁师范大学,2,130199
42软件工程,B437长春工程学院,2,130753
10软件工程,A452临沂大学,92,131752
32软件工程,A191吉林建筑大学,4,132541
D8软件工程,A735甘肃中医药大学,2,136570
36软件工程,A167渤海大学,8,136732
39软件工程(NIIT班),B658海南师范大学,10,137313
41软件工程,A402闽南师范大学,4,137665
0P信息与计算科学(校企合作，与浪潮软件股份有限公司合作),A431齐鲁工业大学,80,138269
2S软件工程(校企合作，与北京优炫软件股份有限公司合作),A446曲阜师范大学,190,138958
G3软件工程(启迪数字学院),A594广西科技大学,4,143448
46软件工程(校企合作，阿里云校企合作班),B418北京城市学院,1,143996
12软件工程,A388福建工程学院,4,144372
59软件工程,B049淮阴工学院,3,144378
52软件工程,A096保定学院,1,144967
50软件工程,A546衡阳师范学院,2,146488
1Q软件工程,B688山东工商学院,28,146635
1N软件工程,B508新余学院,1,149087
25软件工程,B070洛阳理工学院,4,149578
13软件工程,B393昆明学院,2,156491
10软件工程,B067潍坊学院,38,156721
02软件工程,C689东南大学成贤学院,1,163835
07软件工程(校企合作，与青软实训教育科技公司合作),A447聊城大学,80,164470
25软件工程(中外合作办学)(就读地点济南，只提供英语教学、其他语种慎,A424山东科技大学,65,165588
A0软件工程,A762新疆师范大学,8,165983
13软件工程,M721河北环境工程学院,3,166627
27软件工程,B825桂林航天工业学院,2,171789
1P软件工程,B843九江学院,4,173355
41软件工程,A381淮南师范学院,2,175620
1U软件工程,A234哈尔滨学院,2,177525
7D软件工程,B068郑州工程技术学院,2,179724
0Q软件工程,E438山东管理学院,75,181128
F1软件工程(嵌入式培养),A323淮阴师范学院,15,181389
25软件工程,B652河南财政金融学院,4,181706
48软件工程(中外合作办学),A154辽宁工业大学,6,182596
A8软件工程(中外合作办学),B407北方民族大学,2,183582
09软件工程,A454济宁学院,55,183807
63软件工程,B498莆田学院,6,186625
12软件工程,D665电子科技大学成都学院,3,186782
16软件工程,A976贵阳学院,4,187440
58软件工程(移动设备应用开发方向),B653南阳理工学院,5,189492
1X计算机科学与技术(软件开发),B508新余学院,2,191081
0C软件工程(校企合作，与山东浪潮优派科技教育公司合作),B688山东工商学院,70,193203
23软件工程,B546广西科技师范学院,2,195577
1L软件工程,C331山东女子学院,45,197057
32软件工程(软件开发方向),A481南阳师范学院,16,197212
0L软件工程,B807兰州工业学院,4,198046
0N软件工程,A812吕梁学院,5,198508
0F软件工程,D432赣东学院,2,199042
HL软件工程(中外合作办学),A594广西科技大学,8,202072
F1软件工程,A206白城师范学院,4,202863
0M软件工程,A236绥化学院,3,204216
67软件工程,D534山西工学院,5,204729
11软件工程技术,F202河北石油职业技术大学,4,205543
02软件工程,C309武昌首义学院,1,206859
28软件工程(嵌入式培养),D905南京工业大学浦江学院,2,206937
15软件工程技术,F203河北科技工程职业技术大学,2,207716
30软件工程,D986江苏大学京江学院,2,208358
17软件工程(中软国际华为云学院智能技术开发特色班),E038天津仁爱学院,1,210575
08软件工程(华为云特色班),C309武昌首义学院,1,211026
0R软件工程(校企合作，与北京安博大成教育科技公司合作),A453泰山学院,50,211415
33软件工程,D262文华学院,2,211739
0K计算机科学与技术(软件技术),D898北京科技大学天津学院,2,215258
L1软件工程,D558新疆理工学院,10,218173
16软件工程,D691山西工商学院,4,218807
15软件工程(校企合作，与青软实训教育科技股份公司合作),A448德州学院,180,221598
1A计算机科学与技术(校企合作，与慧与软件人才产业基地合作),A455菏泽学院,100,222381
58软件工程(嵌入式培养),D986江苏大学京江学院,2,222507
19软件工程,A846江西科技学院,2,222532
0P软件工程,E002烟台科技学院,15,224767
1B软件工程,D198大连理工大学城市学院,2,224964
11软件工程,D433南昌航空大学科技学院,3,225102
1R软件工程,B122三江学院,13,227346
03软件工程,C636成都东软学院,6,227903
0N软件工程(校企合作，与青岛青软实训教育有限公司合作),E001聊城大学东昌学院,35,228061
22软件工程,E202沧州交通学院,5,228841
0B软件工程,C332烟台南山学院,23,229161
16软件工程,C843潍坊科技学院,60,231238
U8软件工程技术,E030西安信息职业大学,1,232130
13软件工程,E225河北东方学院,2,232956
13软件工程,D601长春工业大学人文信息学院,1,233905
04软件工程(国际班),C618广州软件学院,1,234733
0Q软件工程,D830广西外国语学院,1,235569
02软件工程,D613安徽信息工程学院,6,236083
0E软件工程,D924湖南交通工程学院,3,238450
34软件工程,C619广州南方学院,4,238917
13软件工程,E038天津仁爱学院,2,239743
17软件工程,D245荆州学院,3,240332
18软件工程,D324山东协和学院,29,241719
33软件工程,D431南昌交通学院,4,242251
01软件工程,C574广东东软学院,7,242381
13软件工程,C796河北工程技术学院,10,244596
0V软件工程,D359烟台理工学院,67,245000
0T软件工程,D857山东华宇工学院,45,245522
13软件工程(科大讯飞精英班),C310武昌理工学院,18,246105
14软件工程,D421南昌工学院,3,247197
27软件工程,D328丽江文化旅游学院,2,247239
28软件工程,D641桂林学院,4,248038
02软件工程,D682西安工商学院,2,248212
11软件工程,D894西安明德理工学院,3,248703
08软件工程技术,C928泉州职业技术大学,5,249949
0L软件工程,D998齐鲁理工学院,53,250431
04软件工程,C938江西应用科技学院,4,252017
0K软件工程,D378青岛城市学院,68,252497
0H软件工程技术,D356山东工程职业技术大学,78,253731
27软件工程,D607吉林动画学院,7,254389
C4软件工程,D418江西服装学院,4,255702
62软件工程(中外合作办学),D714广州工商学院,4,256809
0U软件工程,D995青岛工学院,53,260654
29软件工程(中外合作办学),D766泉州信息工程学院,10,260786
0A软件工程技术,D387山东外国语职业技术大学,43,265267
0F软件工程技术,D874山东外事职业大学,45,266253
25软件工程,D015青岛恒星科技学院,31,269236
0P软件工程技术(校企合作，与北京中软国际教育公司合作),D387山东外国语职业技术大学,40,273648
1R软件工程(校企合作，与青岛国合对外经济技术合作),D015青岛恒星科技学院,46,274275
0X软件工程(校企合作，与中瑞集团合作),D015青岛恒星科技学院,20,274455
