专业代号及名称,院校代号及名称,投档计划数,投档最低位次
25生物科学(拔尖人才成栋班),A225东北林业大学,2,24710
57生物科学类,A403南昌大学,5,24904
42生物科学类,A459郑州大学,9,24939
26生物科学(本硕博班),A224东北农业大学,3,24963
1L生物医学工程,A080河北工业大学,3,25255
1B生物科学(中外合作办学),H422山东大学威海分校,30,25398
99生物工程,A386福州大学,3,25456
0H生物工程,A080河北工业大学,3,25536
7J生物科学类,A345浙江师范大学,3,25867
1D生物科学,A673云南大学,4,26272
1F生物医学工程,A112太原理工大学,4,26394
1E生物技术,A673云南大学,3,26503
1B生物科学(师范类),A475河南大学,3,26717
3F生物科学,A126内蒙古大学,1,26721
0K生物医学工程,A631重庆医科大学,1,27211
23应用统计学(生物统计学),A312南京医科大学,2,27435
59生物技术,A140辽宁大学,3,27440
5B生物工程,A403南昌大学,2,27518
51生物科学(师范类),A065天津师范大学,8,28138
1F生物科学类,A673云南大学,4,28353
2Q生物科学,A589海南大学,5,28919
71生物科学,A270上海师范大学,5,29429
31生物医学工程,A058天津工业大学,2,30932
2D生物技术,A589海南大学,4,31232
19生物信息学,A312南京医科大学,4,31245
3D生物科学,A126内蒙古大学,3,31570
0Z生物信息学,A631重庆医科大学,1,31582
3G生物技术,A126内蒙古大学,2,32474
05生物工程,A626四川农业大学,3,32651
24生物科学类,A225东北林业大学,15,32837
37化学生物学,A058天津工业大学,3,33069
0F生物医学工程,A366安徽医科大学,2,33441
1V生物科学类,A657贵州大学,3,33606
25生物科学类,A224东北农业大学,8,33820
0P生物医学工程,C121南方医科大学,6,33989
0K生物医学工程,A226哈尔滨医科大学,1,34042
45生物科学(师范类),A637重庆师范大学,2,34304
56生物技术(中外合作办学),A423中国海洋大学,40,34370
37生物工程类,A298南京林业大学,4,34669
19生物制药,A161大连医科大学,3,34900
2A生物技术,B117扬州大学,1,35114
64生物科学,A299江苏大学,2,35163
3E生物科学,A126内蒙古大学,2,35568
1W生物医学工程,A589海南大学,4,35618
3S生物科学(基础拔尖人才培养班),A749宁夏大学,4,35658
3H生物技术,A126内蒙古大学,1,35855
Z5生物工程,A216燕山大学,2,36021
59生物工程,A564华南农业大学,2,36099
46生物科学类,B646宁波大学,5,36159
05生物工程类,A337浙江工业大学,5,36362
0J生物信息学,A226哈尔滨医科大学,2,36622
01化学生物学,A626四川农业大学,3,36729
28生物工程,A356中国计量大学,1,37098
63生物技术,A299江苏大学,2,37429
4A生物工程,A126内蒙古大学,2,37622
SJ生物制药(生命基地班),A163沈阳药科大学,3,38220
ZC生物技术(中外合作办学),A635西南大学,3,38235
22生物科学类,A512湖北大学,3,38503
23生物工程,A512湖北大学,2,38667
39化学生物学,A224东北农业大学,4,38892
25生物医学工程,A560汕头大学,3,38893
0W生物科学(师范类),A320江苏师范大学,5,39098
18生物技术(中外合作办学),A022北京林业大学,2,40130
14生物工程(中外合作办学)(中美双学位、生物过程工程),A010北京化工大学,5,40154
ZT生物制药,A163沈阳药科大学,1,40829
29生物工程,A057天津科技大学,4,41227
A1生物科学(师范类),A203吉林师范大学,1,41241
39生物科学类(中外合作办学),A497武汉理工大学,12,41368
28生物工程(中外合作办学),A613西南交通大学,4,42221
30生物科学,A344浙江中医药大学,4,42226
6P生态学(高原生物菁英班),A743青海大学,2,42666
08生物技术,A560汕头大学,4,42999
1R生物科学类,A445山东师范大学,140,43820
6K生物科学,A755新疆大学,8,44023
56生物工程,A353浙江工商大学,4,44117
52生物科学(师范类),A370安徽师范大学,2,44293
0N生物技术,A633成都中医药大学,3,44870
2R生物科学,A636四川师范大学,2,45129
3M生物科学类(地方专项计划),A445山东师范大学,8,45282
ZS生物工程,A163沈阳药科大学,1,45719
29生物工程,A332苏州科技大学,2,45999
08生物医学工程,A617重庆邮电大学,3,46019
41药学(生物与医药方向),A385华侨大学,3,46101
0Q生物科学类,A094河北师范大学,4,46544
12生物工程,A146辽宁科技大学,1,47202
26生物科学类,A490武汉工程大学,3,47428
33生物科学类(中外合作办学),F302西交利物浦大学,9,47485
28生物技术,A332苏州科技大学,2,47988
31生物技术,A344浙江中医药大学,2,48388
1D生物技术,B065青岛大学,37,48488
1Y生物科学(师范类),A414江西师范大学,9,48755
4L生物工程,A755新疆大学,4,49362
ZP生物技术,A636四川师范大学,2,49380
16生物医学工程,E655深圳技术大学,4,49417
0U生物工程,A011北京工商大学,5,49873
65生物工程类,A536长沙理工大学,4,50286
18生物工程,A289江苏科技大学,3,50631
18生物技术,A598广西医科大学,2,51764
27生物制药,A114山西医科大学,3,52375
7B生物科学(师范类),A231哈尔滨师范大学,3,52559
B6生物科学(中外合作办学)(与爱尔兰都柏林大学合作办学),A564华南农业大学,2,52792
15生物工程,A390集美大学,3,53162
50生物技术,A743青海大学,2,53290
4F生物技术,A341浙江农林大学,2,53584
17生物技术,A500湖北工业大学,3,54629
51化学工程与工业生物工程,A188东北电力大学,3,55748
77生物工程(创新班),A674昆明理工大学,3,57082
54生物技术,A370安徽师范大学,3,57125
1S生物工程,B417北京联合大学,2,58160
H2生物技术(中外合作办学),A225东北林业大学,16,58176
52生物工程,A743青海大学,4,58190
0N生物技术,A507湖北中医药大学,2,58246
6N生物技术(高原生物菁英班),A743青海大学,4,58366
52生物科学类,A513湖北师范大学,3,60223
17生物工程,A541湖南中医药大学,3,61877
C4生物科学,B075三峡大学,4,62047
47生物工程,A534湖南科技大学,3,63108
19生物科学类,A759石河子大学,12,64905
39生物技术,A736西北师范大学,2,65019
25生物科学(师范类),A446曲阜师范大学,241,65832
27生物科学类,A524中南民族大学,9,66047
C3生物工程,B075三峡大学,5,66345
21生物医学工程,A110中北大学,2,66988
23生物医学工程(临床工程),A114山西医科大学,3,67117
29生物医学工程,A702西安工业大学,4,67630
0V生物工程,A424山东科技大学,50,67880
9A生物科学(师范类),A681云南师范大学,3,68051
05生物科学类,A573广东药科大学,4,69114
0H生物工程类,A573广东药科大学,3,70329
D3生物科学类,A389福建农林大学,4,70560
27生物技术(中外合作办学),A159中国医科大学,4,70627
14生物科学类,A118山西师范大学,2,70628
1B生物科学(中外合作办学)(师范类),A637重庆师范大学,3,70848
49生物科学类,A489长江大学,5,71626
65生物科学(师范类),A602广西师范大学,3,71739
44生物医学工程,A595桂林电子科技大学,2,73223
11生物医学工程,A632西南医科大学,4,73335
P3生物科学类,A082河北科技大学,4,74340
37生物工程,B258大连大学,4,74511
K1生物技术,A186长春理工大学,2,74880
K3生物工程,A186长春理工大学,2,75057
K2生物医学工程,A186长春理工大学,5,75244
11生物工程,A426青岛科技大学,56,76144
43生物科学(师范类),A694西藏大学,2,76295
22生物科学,A566广东海洋大学,1,76846
1U生物制药,A424山东科技大学,48,77705
0W生物技术,A555南华大学,2,78904
0E生物科学(中外合作办学),F409深圳北理莫斯科大学,2,78993
17生物技术,B258大连大学,3,79142
F3生物科学,A158大连海洋大学,4,79322
29生物工程,A537湖南农业大学,2,79617
89生物技术,A212黑龙江大学,8,79954
0M生物科学类,A364安徽农业大学,5,80507
19生物工程,A110中北大学,9,80979
31生物信息学,A389福建农林大学,2,81482
66生物科学类,A081华北理工大学,20,81585
29生物科学(中外合作办学)(细胞与分子方向),F405温州肯恩大学,4,81971
2L生物技术,A427济南大学,46,82983
0F生物工程,A446曲阜师范大学,29,83144
0N生物制药,A364安徽农业大学,2,83316
27生物工程,A152大连工业大学,4,84711
22生物科学(师范类),A451鲁东大学,95,85061
Z6生物科学类,A537湖南农业大学,3,85112
66生物技术,A602广西师范大学,2,85239
02生物科学(师范类),A433山东理工大学,40,85641
20生物医学工程类,A524中南民族大学,8,85803
39生物工程,A463河南工业大学,3,85943
01生物工程,A020北京农学院,2,86274
0P应用生物科学,A364安徽农业大学,2,87642
40生物技术,A463河南工业大学,2,88421
69生物制药,A732兰州交通大学,2,88595
66生物技术,B535湖南工业大学,2,89412
29生物制药,A152大连工业大学,4,89448
1J生物制药,A427济南大学,60,89565
15生物科学(师范类),A205长春师范大学,5,89614
14生物技术,A228黑龙江中医药大学,2,89813
15生物科学类,A464河南科技大学,8,92697
1M生物工程(地方专项计划),A446曲阜师范大学,10,92875
82生物科学(师范类),A418赣南师范大学,3,93896
29生物技术,B658海南师范大学,2,94965
03生物制药,A017北京石油化工学院,5,94984
59生物医学工程,A464河南科技大学,5,95569
03生物科学(师范类),E436江苏第二师范学院,5,96643
15生物质能源与材料,A152大连工业大学,3,97876
05生物科学,B066烟台大学,50,99287
45生物技术,C026大连民族大学,2,99466
45生物工程,A566广东海洋大学,3,99822
C3化学生物学,A360安徽工业大学,2,100056
66生物工程类,A464河南科技大学,8,100662
0F生物制药,A369安徽中医药大学,2,100749
W1生物工程(中外合作办学)(酿造与蒸馏),A057天津科技大学,4,101377
44生物工程,A373淮北师范大学,2,102206
1Y生物科学,A433山东理工大学,52,103063
3C生物科学(师范类),A452临沂大学,38,103269
31生物科学类,A466河南农业大学,4,103990
61生物科学(师范类),A402闽南师范大学,4,104315
0M生物技术,A405东华理工大学,5,104350
1P生物工程,A731兰州理工大学,3,105221
2F生物科学(师范类),A447聊城大学,167,105739
58生物科学(师范类),A546衡阳师范学院,1,106559
1B生物工程,A431齐鲁工业大学,49,106603
26生物科学(师范类),A232齐齐哈尔大学,2,107875
16生物医学工程,A412江西中医药大学,1,111253
01生物工程,A433山东理工大学,13,112468
02生物技术(中外合作办学),F410广东以色列理工学院,5,113391
63生物工程,A190长春工业大学,1,113421
13生物制药,B066烟台大学,70,113510
0K生物工程(地方专项计划),A431齐鲁工业大学,10,114378
66生物科学(师范类),A746青海师范大学,5,114736
1Q生物技术(济南走读),Y016济南大学,30,115197
14生物技术,A431齐鲁工业大学,40,116237
09生物工程,B066烟台大学,75,116336
17生物制药(济南走读),Y016济南大学,30,117305
09生物医学科学,A439山东第一医科大学,50,117524
20生物制药,A352丽水学院,2,118958
0Y生物工程,A661遵义医科大学,2,119636
D2生物制药,A333常熟理工学院,2,120964
26生物科学(师范类),A419井冈山大学,4,121163
16生物科学类,B407北方民族大学,1,121452
17生物技术(地方专项计划),A431齐鲁工业大学,10,121834
0T生物科学(师范类),A119太原师范学院,4,122072
45生物科学(师范类),A482洛阳师范学院,6,122213
2G生物工程,A451鲁东大学,59,122640
27生物科学类,A434山东农业大学,159,123503
16生物制药,A451鲁东大学,62,123565
2U生物工程,A434山东农业大学,28,124094
E6生物工程,A149沈阳化工大学,3,124253
20生物制药,A809山西中医药大学,3,124400
1T生物工程(地方专项计划),A433山东理工大学,10,125685
35生物制药,A622四川轻化工大学,3,126198
19生物科学类,A157沈阳农业大学,4,126710
0M生物科学(师范类),A646阿坝师范学院,1,127105
0V生物科学(师范类),E276齐鲁师范学院,110,127163
K3生物制药,A061天津农学院,1,128967
24生物科学(师范类),E437南昌师范学院,2,129136
0V生物科学(师范类),B067潍坊学院,41,130444
21生物工程,A462郑州轻工业大学,2,130862
82古生物学,A166沈阳师范大学,4,131788
18生物医学工程(地方专项计划),A441山东中医药大学,10,132882
0J生物技术,A439山东第一医科大学,103,133479
27生物科学(师范类),A483商丘师范学院,2,133482
ZU生物医学工程(中外合作办学),A163沈阳药科大学,6,133654
22生物技术,A462郑州轻工业大学,2,134611
16生物技术,A205长春师范大学,5,134894
D6生物科学(师范类),A762新疆师范大学,7,135689
36生物制药,B077长沙学院,2,137285
04生物工程,A430山东建筑大学,52,137763
72生物科学,A096保定学院,1,139724
23生物医学工程,A679大理大学,2,140434
0A生物科学类,A193吉林农业大学,6,140542
0C生物医学工程,A439山东第一医科大学,80,140649
37生物科学(师范类),A478周口师范学院,4,140951
15生物科学类,A679大理大学,3,141982
M4生物技术(食用菌),A410江西农业大学,6,142347
26生物科学类,A100廊坊师范学院,5,143697
30生物工程,A240哈尔滨商业大学,4,144499
1B生物科学类,A439山东第一医科大学,150,146298
0M生物技术,A452临沂大学,29,146399
36生物工程,A354嘉兴学院,4,146606
1M生物医学工程,A441山东中医药大学,100,147538
1A生物科学(创新实验班),A435青岛农业大学,184,148353
60生物科学(卓越人才实验班),A113山西农业大学,3,149033
0K生物科学类(地方专项计划),A439山东第一医科大学,30,149589
1Y生物技术,A608广西民族大学,2,149996
0B生物工程类,A193吉林农业大学,6,150603
2F生物技术,A642重庆文理学院,3,151327
15生物工程,A128内蒙古工业大学,2,151360
28生物工程,B059合肥学院,2,152077
24生物科学(师范类),A101衡水学院,2,152223
0E生物工程(济南走读),Y015山东建筑大学,10,152658
1E生物制药,A879安徽科技学院,2,152921
61生物科学类,A113山西农业大学,8,153061
14生物科学(师范类),A455菏泽学院,22,153120
24生物科学(师范类),A105沧州师范学院,2,153150
18生物医学工程,D706吉林医药学院,2,153900
15生物技术,D706吉林医药学院,2,154356
11生物科学(师范类),E390陕西学前师范学院,2,154392
0N生物科学(师范类),A448德州学院,70,155447
2Q生物制药(地方专项计划),A447聊城大学,10,156020
17生物制药,A440滨州医学院,62,156457
1C生物制药,A438潍坊医学院,114,156887
08生物工程(地方专项计划),A447聊城大学,10,157871
1M生物制药,A447聊城大学,138,158119
0U生物技术,A119太原师范学院,2,158254
20生物制药,D706吉林医药学院,2,158452
26生物医学工程,A760新疆医科大学,4,159002
2E生物工程,A447聊城大学,83,159255
11生物科学(师范类),A904枣庄学院,75,160456
25生物科学(师范类),A122长治学院,1,160464
31生物工程,A647长江师范学院,3,160507
L8生物工程,A742西北民族大学,2,161035
0G生物医学工程,A438潍坊医学院,45,161480
06生物技术,A438潍坊医学院,38,161977
42生物工程,A192吉林化工学院,2,162282
20生物科学,A350台州学院,4,163953
69生物技术,A746青海师范大学,5,164133
0X生物信息学,A193吉林农业大学,3,164285
0K生物工程,E432河北中医学院,3,165274
75生物工程,B049淮阴工学院,4,165558
41生物技术(中外合作办学),A463河南工业大学,3,165738
74生物工程类,A347湖州师范学院,6,165901
40生物技术,A192吉林化工学院,2,166852
17生物制药,A443济宁医学院,41,166865
H1生物科学类,A223黑龙江八一农垦大学,3,167350
C3生物技术,A129内蒙古农业大学,4,167479
42生物科学(师范类),G127内蒙古科技大学包头师范学院,2,167582
28生物医药数据科学,A760新疆医科大学,3,167731
1E生物制药,B607北部湾大学,1,168165
H2生物工程,A223黑龙江八一农垦大学,2,169084
14生物技术,A440滨州医学院,74,169247
1L生物技术,A733甘肃农业大学,8,169682
86生物科学,A136内蒙古民族大学,4,169804
0Y生物科学,A748青海民族大学,2,170522
55生物科学类,B100海南热带海洋学院,3,171294
32生物科学(师范类),A649乐山师范学院,5,171415
10生物农药科学与工程,A113山西农业大学,3,171823
2K生物技术,B067潍坊学院,33,172077
23生物信息学,E276齐鲁师范学院,40,172219
0J生物科学(师范类),A977六盘水师范学院,2,172316
0A生物医学工程,A443济宁医学院,44,172373
1A生物工程,A733甘肃农业大学,5,172924
0Q生物科学类,A453泰山学院,69,173015
11生物技术,A443济宁医学院,35,173047
13生物医学工程,A093承德医学院,3,173221
24生物工程,B053徐州工程学院,10,173896
1N生物制药,A449滨州学院,33,175173
20生物医学工程,A117长治医学院,3,175489
1A生物科学(师范类),B561甘肃民族师范学院,2,175650
03生物医学工程,A229牡丹江医学院,2,175829
26生物技术,A122长治学院,1,176002
0V生物工程,A443济宁医学院,43,176229
49生物工程,A481南阳师范学院,6,176815
58生物技术,B656广东石油化工学院,3,176923
25生物技术,A101衡水学院,2,177167
09生物制药,A478周口师范学院,4,177191
0C生物制药,A448德州学院,40,177211
M2生物工程,A323淮阴师范学院,6,177368
28生物工程,A483商丘师范学院,4,177579
37生物科学(师范类),A819呼伦贝尔学院,4,178226
0Q生物信息学,A443济宁医学院,30,178468
35生物工程,A548怀化学院,4,178591
1E生物工程,A455菏泽学院,19,179767
29化学生物学,A122长治学院,1,180036
20生物技术,A579岭南师范学院,2,180054
0W生物技术,A684曲靖师范学院,2,180099
0K生物制药,A454济宁学院,45,180101
25生物制药,B439吉林农业科技学院,2,181352
21生物技术,A467河南科技学院,7,181636
K5生物工程,A417宜春学院,2,182834
0D生物科学,A812吕梁学院,5,183420
1R生物科学类,A449滨州学院,100,184572
31生物科学(师范类),D411河北师范大学汇华学院,3,184794
S1生物科学(师范类),A764伊犁师范大学,10,185041
27生物工程,B653南阳理工学院,4,185089
03生物制药(中外合作办学),A199长春中医药大学,7,185583
14生物工程,A478周口师范学院,4,186505
15生物技术,A478周口师范学院,4,186721
K4生物工程(中外合作办学),A186长春理工大学,11,186749
0E生物工程,A454济宁学院,70,188508
17生物制药,A757塔里木大学,5,188741
1B生物制药,B305蚌埠学院,5,188847
23生物工程,B261吉林工商学院,2,189304
29生物科学(师范类),A763喀什大学,18,189747
50生物技术,A233牡丹江师范学院,4,189857
49生物制药,A381淮南师范学院,3,190311
19生物工程,B360攀枝花学院,3,191456
09生物制药,A904枣庄学院,40,191896
0D生物技术,A904枣庄学院,55,192264
21生物制药(中外合作办学),D706吉林医药学院,3,193298
20生物信息学,A904枣庄学院,45,193844
26生物工程,B765河南城建学院,4,194275
B8生物技术,A206白城师范学院,4,194298
35生物技术,A121晋中学院,5,194642
0X生物科学(中外合作办学)(中美合作),A451鲁东大学,80,195230
01生物工程,C362武汉生物工程学院,2,195454
16生物技术,B397安康学院,2,196523
28生物工程,A740河西学院,2,196632
FA生物工程,A764伊犁师范大学,5,198850
0E生物技术,B071新乡学院,6,199353
3X生物技术(中外合作办学),A193吉林农业大学,8,199628
32生物技术,D744黑河学院,3,199989
1T生物技术(中外合作办学),A431齐鲁工业大学,80,200333
1G生物技术,A609百色学院,2,201492
23制药工程(生物医药方向),D239武汉工程大学邮电与信息工程学院,2,203196
10生物技术,B391楚雄师范学院,2,203208
01动物医学(校企合作，与山东和康源生物育种有限公司合作),E439山东农业工程学院,80,203232
10生物制药,A738陇东学院,4,203288
02生物技术,C362武汉生物工程学院,2,205196
0B生物工程,E001聊城大学东昌学院,18,208173
16生物信息学,A413赣南医学院,2,208750
51生物科学(中外合作办学),A202通化师范学院,5,210604
0T生物制药,A825齐鲁医药学院,40,216115
05生物技术,C843潍坊科技学院,58,218673
09生物医学工程,A825齐鲁医药学院,35,218688
0W生物技术(中外合作办学),A448德州学院,80,218778
18生物技术,A693西藏农牧学院,4,219913
1Q生物科学(中外合作办学),A448德州学院,40,220084
0F生物工程,D650贵阳信息科技学院,5,226505
0M生物科学,E000潍坊理工学院,39,227013
11生物工程,B446黑龙江东方学院,5,228646
2J生物技术(中外合作办学),A477信阳师范学院,10,229601
18生物工程,D359烟台理工学院,53,231102
12生物制药,D998齐鲁理工学院,50,236464
03生物医学工程,D998齐鲁理工学院,46,239392
17化学工程与工业生物工程,D995青岛工学院,58,239841
0Q生物工程,D998齐鲁理工学院,56,240289
0N生物医学工程,A868青岛滨海学院,26,244906
