专业代号及名称,院校代号及名称,投档计划数,投档最低位次
1E社会工作,A234哈尔滨学院,1,158202
06社会工作,B802黑龙江工程学院,1,161990
08社会工作,B688山东工商学院,31,165445
66社会学,A479安阳师范学院,3,168286
19劳动与社会保障,A438潍坊医学院,18,168819
13社会工作,B049淮阴工学院,4,172830
07社会工作,A748青海民族大学,4,173950
12社会工作,A102石家庄学院,5,175637
07社会工作,A579岭南师范学院,2,176238
23社会工作,A483商丘师范学院,3,177788
0H社会工作,E277山东青年政治学院,100,180607
04社会工作,A101衡水学院,3,186155
04社会工作,E438山东管理学院,62,187279
0P社会工作,C331山东女子学院,49,189506
0F社会工作(中外合作办学)(招收银发产业经营与管理方向),A452临沂大学,80,190244
15社会工作,A553湖南人文科技学院,8,194443
0B社会工作,B391楚雄师范学院,5,196821
1M社会工作,D558新疆理工学院,2,202444
0C劳动与社会保障(校企合作，与山东明德物业集团公司合作),A455菏泽学院,50,204699
3W社会工作,A763喀什大学,15,206346
0E劳动与社会保障,A859天津天狮学院,1,216218
09社会工作,C843潍坊科技学院,70,222069
03社会工作,D015青岛恒星科技学院,53,249367
