院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
哈尔滨工业大学,数学与应用数学(中外合作办学),none,none,none,none,none,none,4,597,16594,"C9,985,211",一流大学,公办,16594
哈尔滨商业大学,数学与应用数学,6,526,120254,4,513,121592,4,509,129253,省重点,none,公办,123700
哈尔滨师范大学,数学与应用数学(师范类),3,570,54824,3,559,49956,3,557,50949,省重点,none,公办,51910
哈尔滨学院,数学与应用数学(师范类),3,501,167087,3,493,165964,3,491,170205,none,none,公办,167752
海南大学,数学与应用数学,5,598,28147,6,581,28565,6,578,29821,211,一流学科,公办,28844
海南热带海洋学院,数学与应用数学(师范类),none,none,none,none,none,none,2,483,188284,none,none,公办,188284
海南师范大学,数学与应用数学,2,557,70913,none,none,none,none,none,none,省重点,none,公办,70913
海南师范大学,数学与应用数学(师范类),none,none,none,2,550,60116,3,546,64516,省重点,none,公办,62316
杭州电子科技大学,数学类,4,605,23535,4,588,23782,4,583,25794,省重点,none,公办,24370
杭州师范大学,数学类,none,none,none,7,572,36565,none,none,none,省重点,none,公办,36565
合肥工业大学,数学与应用数学,3,611,19447,5,594,20005,4,591,20548,211,一流学科,公办,20000
河北工业大学,数学类,2,613,18615,2,595,19569,2,592,19769,211,一流学科,公办,19318
河北经贸大学,数学类,3,550,80899,5,534,83309,3,532,85624,省重点,none,公办,83277
河北科技师范学院,数学与应用数学(师范类),5,511,147738,5,502,146152,5,500,148659,none,none,公办,147516
河北师范大学,数学与应用数学(师范类),6,580,43598,8,563,45294,8,559,48376,省重点,none,公办,45756
河海大学,数学类,6,618,15735,7,602,15865,7,597,16854,211,一流学科,公办,16151
河南大学,数学类,5,592,32837,5,576,32847,5,575,32135,省重点,一流学科,公办,32606
河南工业大学,数学与应用数学,2,556,71941,2,542,71681,2,540,73142,省重点,none,公办,72255
河南科技学院,数学与应用数学(师范类),none,none,none,5,491,169630,7,489,175000,none,none,公办,172315
河南理工大学,数学类,2,552,78594,2,540,74319,2,537,77709,省重点,none,公办,76874
河南师范大学,数学与应用数学(师范类),none,none,none,none,none,none,5,557,50171,省重点,none,公办,50171
菏泽学院,数学与应用数学(师范类),61,499,171802,22,494,162421,76,491,170583,none,none,公办,168269
黑河学院,数学与应用数学(师范类),5,490,190928,5,483,189503,4,481,193804,none,none,公办,191412
黑龙江大学,数学与应用数学,2,567,57761,2,552,57997,2,551,57975,none,none,公办,57911
黑龙江科技大学,数学与应用数学,3,516,139319,3,507,133866,3,506,135778,省重点,none,公办,136321
衡水学院,数学与应用数学(师范类),3,497,175407,3,491,170191,2,493,164858,none,none,公办,170152
衡水学院,数学与应用数学(中外合作办学),none,none,none,none,none,none,2,466,230357,none,none,公办,230357
红河学院,数学与应用数学,2,489,191706,2,479,197512,2,474,211463,none,none,公办,200227
呼和浩特民族学院,数学与应用数学(师范类),1,488,195218,2,483,189539,1,479,197903,none,none,公办,194220
呼伦贝尔学院,数学与应用数学(师范类),4,488,194175,4,480,194891,4,479,199247,none,none,公办,196104
呼伦贝尔学院,小学教育(师范类，数学),4,495,180764,4,487,179081,4,486,181244,none,none,公办,180363
湖北大学,数学类,2,590,34180,none,none,none,none,none,none,省重点,none,公办,34180
湖北师范大学,数学与应用数学(师范类),4,551,78915,2,565,43069,3,561,45899,none,none,公办,55961
湖南大学,数学类,6,635,8647,6,618,8534,6,616,8501,"985,211",一流大学,公办,8561
湖南第一师范学院,数学与应用数学(师范类),2,530,112759,2,519,109810,2,519,109382,none,none,公办,110650
湖南工商大学,金融数学,none,none,none,2,546,65522,none,none,none,none,none,公办,65522
湖南工业大学,数学与应用数学,2,550,80755,none,none,none,none,none,none,省重点,none,公办,80755
湖南科技大学,数学与应用数学(师范类),2,565,60269,2,552,57685,2,551,57704,省重点,none,公办,58553
湖南人文科技学院,数学与应用数学(师范类),none,none,none,none,none,none,3,487,178943,none,none,公办,178943
湖南师范大学,数学类,2,620,14701,2,603,14855,4,598,16106,211,一流学科,公办,15221
华北电力大学(保定),数学类,7,613,18332,7,595,19374,7,591,20308,211,一流学科,公办,19338
华北电力大学(北京),数学类,4,627,11893,4,607,13002,4,601,14535,211,一流学科,公办,13143
华北理工大学,数学与应用数学,4,563,62568,7,548,63947,5,544,67101,省重点,none,公办,64539
华东理工大学,数学类,3,630,10622,3,611,11358,3,608,11457,211,一流学科,公办,11146
华东师范大学,数学与应用数学,3,657,3135,2,640,3033,2,635,3219,"985,211",一流大学,公办,3129
华南理工大学,数学类,5,650,4631,3,631,5060,3,627,5021,"985,211",一流大学,公办,4904
华侨大学,数学与应用数学(金融统计、数据分析方向),4,588,36434,4,568,40057,4,564,42784,"全国重点,省重点",none,公办,39758
华中科技大学,数学类,3,664,1980,6,645,2269,2,642,2172,"985,211",一流大学,公办,2140
华中师范大学,数学类,2,638,7714,2,620,8034,1,616,8498,211,一流学科,公办,8082
淮北师范大学,数学与应用数学(师范类),1,555,73991,1,541,72401,2,541,71940,省重点,none,公办,72777
淮南师范学院,金融数学,none,none,none,3,481,192669,none,none,none,none,none,公办,192669
淮南师范学院,数学与应用数学(师范类),none,none,none,4,494,162624,2,494,162680,none,none,公办,162652
黄淮学院,数学与应用数学(师范类),none,none,none,15,488,177185,15,487,180407,none,none,公办,178796
吉林财经大学,数学与应用数学,none,none,none,none,none,none,3,539,74949,省重点,none,公办,74949
吉林大学,数学类,10,638,7740,10,621,7727,10,617,7869,"985,211",一流大学,公办,7779
吉林工程技术师范学院,数学与应用数学(师范类),none,none,none,none,none,none,15,479,197910,none,none,公办,197910
吉林师范大学,数学与应用数学(师范类),2,556,72429,2,544,68896,2,547,62981,省重点,none,公办,68102
吉首大学,数学与应用数学(师范类),2,529,114254,2,517,115037,2,515,117283,省重点,none,公办,115525
集美大学,数学与应用数学,2,578,45748,3,561,48033,3,556,52164,省重点,none,公办,48648
集宁师范学院,数学与应用数学(师范类),5,488,193630,5,483,187948,5,480,197586,none,none,公办,193055
济南大学,金融数学,51,550,81426,17,538,77030,30,536,79713,省重点,none,公办,79390
济南大学,金融数学(济南走读),3,546,87299,5,535,82334,15,516,115380,省重点,none,公办,95004
济南大学,数学与应用数学(地方专项计划，师范类),2,561,65457,none,none,none,none,none,none,省重点,none,公办,65457
济南大学,数学与应用数学(师范类),39,558,69311,53,545,66918,81,543,68576,省重点,none,公办,68268
济南大学,数学与应用数学(师范类，地方专项计划),none,none,none,5,546,66425,none,none,none,省重点,none,公办,66425
济南大学,数学与应用数学(师范类，济南走读),none,none,none,none,none,none,15,533,84383,省重点,none,公办,84383
济宁学院,数学与应用数学(师范类),none,none,none,none,none,none,71,492,168580,none,none,公办,168580
济宁学院,数学与应用数学(校企合作，与邦盟汇骏上海教育科技公司合作),40,476,217964,40,472,214000,none,none,none,none,none,公办,215982
济宁学院,数学与应用数学(校企合作，与山东普照教育科技有限公司合作),40,479,211880,40,474,210470,none,none,none,none,none,公办,211175
暨南大学,数学与应用数学,2,622,13883,2,605,14244,2,601,14711,211,一流学科,公办,14279
暨南大学,数学与应用数学(中外合作办学),3,597,28930,3,578,31116,4,577,30721,211,一流学科,公办,30256
佳木斯大学,数学与应用数学(师范类),15,503,163405,10,496,158273,20,493,164812,省重点,none,公办,162163
嘉兴学院,数学与应用数学,4,524,124453,none,none,none,none,none,none,none,none,公办,124453
江苏海洋大学,数学与应用数学,1,536,102381,none,none,none,none,none,none,none,none,公办,102381
江苏师范大学,数学与应用数学(师范类),3,589,35229,3,572,36144,5,570,36900,省重点,none,公办,36091
江西科技师范大学,数学与应用数学(师范),2,539,97769,2,526,98487,2,523,101989,none,none,公办,99415
江西师范大学,数学与应用数学(师范类),12,578,45689,11,562,46507,17,557,50124,省重点,none,公办,47440
晋中学院,数学与应用数学(师范类),5,494,181285,11,486,180923,8,485,184011,none,none,公办,182073
井冈山大学,数学与应用数学(师范类),none,none,none,4,506,135970,4,505,137914,none,none,公办,136942
九江学院,数学与应用数学,3,496,177447,3,487,178408,4,484,186104,none,none,公办,180653
喀什大学,金融数学,9,485,200893,none,none,none,8,476,206694,省重点,none,公办,203794
喀什大学,数学与应用数学(师范类),12,486,197413,18,475,206128,16,477,203434,省重点,none,公办,202325
凯里学院,数学与应用数学,3,485,199764,none,none,none,none,none,none,none,none,公办,199764
昆明学院,数学与应用数学(师范类),3,499,170811,2,493,165898,2,497,155913,none,none,公办,164207
兰州城市学院,数学与应用数学(师范类),none,none,none,2,484,186159,3,484,187133,none,none,公办,186646
兰州大学,数学类,10,622,13928,10,606,13539,10,602,14063,"985,211",一流大学,公办,13843
兰州文理学院,数学与应用数学(师范类),2,491,187532,2,485,184498,5,483,189491,none,none,公办,187174
廊坊师范学院,数学与应用数学(师范类),4,513,144405,4,506,136323,4,504,141310,none,none,公办,140679
丽水学院,数学与应用数学,3,504,161682,3,495,160270,none,none,none,none,none,公办,160976
辽宁大学,数学与应用数学,4,603,24505,4,588,23907,4,585,24435,211,一流学科,公办,24282
辽宁石油化工大学,数学与应用数学,2,519,132265,3,509,129759,3,505,137703,省重点,none,公办,133242
聊城大学,数学与应用数学(师范类),97,534,105807,128,522,104244,147,520,108055,none,none,公办,106035
临沂大学,数学与应用数学(师范类),95,527,117972,84,517,113756,85,516,115143,none,none,公办,115624
鲁东大学,数学与应用数学(师范类),143,545,89162,83,534,83565,146,530,89047,none,none,公办,87258
洛阳师范学院,数学与应用数学(师范类),none,none,none,none,none,none,6,507,133280,none,none,公办,133280
吕梁学院,数学与应用数学(师范类),5,494,181377,5,486,182031,5,485,184870,none,none,公办,182759
绵阳师范学院,数学与应用数学(师范类),2,502,166310,2,495,161721,2,494,164116,none,none,公办,164049
闽南师范大学,数学与应用数学(师范类),none,none,none,2,524,101134,2,522,103418,省重点,none,公办,102276
牡丹江师范学院,数学与应用数学,3,494,181116,3,492,167153,3,491,170769,none,none,公办,173013
南昌大学,金融数学,3,608,21372,none,none,none,none,none,none,211,一流学科,公办,21372
南昌师范学院,数学与应用数学(师范类),2,516,139237,1,508,133282,2,506,135947,none,none,公办,136155
南京财经大学,金融数学,2,600,26373,2,582,28079,2,579,29097,省重点,none,公办,27850
南京财经大学,数学与应用数学,3,598,28511,3,580,29867,4,575,32095,省重点,none,公办,30158
南京工业大学,数学与应用数学,6,597,28754,2,584,26464,2,580,27733,省重点,none,公办,27650
南京理工大学,数学类,5,628,11166,5,609,12117,none,none,none,211,一流学科,公办,11642
南京师范大学,数学类,4,629,10953,none,none,none,none,none,none,211,一流学科,公办,10953
南京特殊教育师范学院,数学与应用数学(师范类),4,508,153652,4,502,144870,4,501,147988,none,none,公办,148837
南京晓庄学院,数学与应用数学(师范类),3,543,91496,4,534,83581,2,535,80963,none,none,公办,85347
南京信息工程大学,数学与应用数学,2,603,24426,2,587,24850,2,583,25521,全国重点,一流学科,公办,24932
南京信息工程大学,数学与应用数学(师范类),2,606,22488,2,588,23940,2,584,24797,全国重点,一流学科,公办,23742
南京信息工程大学,数学与应用数学(中外合作办学),3,583,41010,2,571,37124,3,569,37625,全国重点,一流学科,公办,38586
南宁师范大学,数学与应用数学(师范类),4,527,118508,2,517,114227,3,512,122914,none,none,公办,118550
南阳理工学院,数学与应用数学(经济数学方向),4,493,183146,4,485,183496,4,481,193990,none,none,公办,186877
南阳师范学院,数学与应用数学(师范类),10,499,170957,2,499,151646,none,none,none,none,none,公办,161302
内江师范学院,数学与应用数学(师范类),3,490,189965,2,489,174017,2,489,175022,none,none,公办,179668
内蒙古大学,数学类,8,592,32540,6,576,32733,4,576,31357,211,一流学科,公办,32210
内蒙古科技大学包头师范学院,数学与应用数学(师范类),1,497,175269,1,504,140281,1,492,167043,none,none,公办,160864
内蒙古科技大学,数学与应用数学,3,514,142423,none,none,none,none,none,none,none,none,公办,142423
内蒙古民族大学,数学与应用数学(师范类),2,515,140164,2,504,140917,2,503,142223,省重点,none,公办,141101
宁德师范学院,数学与应用数学(师范类),5,494,181214,5,489,173944,5,486,181891,none,none,公办,179016
宁夏大学,数学类,4,584,39586,4,571,36973,4,569,38322,211,一流学科,公办,38294
宁夏大学,数学与应用数学(基础拔尖人才培养班),none,none,none,none,none,none,4,571,36012,211,一流学科,公办,36012
宁夏大学,数学与应用数学(师范),3,588,36571,3,573,35193,4,572,34937,211,一流学科,公办,35567
宁夏师范学院,数学与应用数学(师范类),none,none,none,none,none,none,3,484,186893,none,none,公办,186893
齐鲁师范学院,数学与应用数学(师范类),30,525,122145,50,513,122045,104,510,127847,none,none,公办,124012
齐齐哈尔大学,数学类,2,516,137904,2,504,140276,2,502,144295,省重点,none,公办,140825
黔南民族师范学院,数学与应用数学(师范类),none,none,none,none,none,none,1,480,195978,none,none,公办,195978
青岛大学,数学类,106,580,43770,106,562,46384,none,none,none,省重点,none,公办,45077
青岛大学,数学类(地方专项计划),5,575,48789,5,560,48206,none,none,none,省重点,none,公办,48498
青岛大学,数学与应用数学,35,562,64459,none,none,none,111,556,51997,省重点,none,公办,58228
青岛大学,数学与应用数学(师范类),35,562,64459,35,546,65667,35,547,63411,省重点,none,公办,64512
青岛科技大学,数学与应用数学,19,568,56588,32,551,59029,32,548,62056,省重点,none,公办,59224
青岛理工大学,数学与应用数学,34,559,68457,35,545,67745,35,541,71331,省重点,none,公办,69178
青海师范大学,数学与应用数学(师范类),none,none,none,none,none,none,3,516,115329,省重点,none,公办,115329
琼台师范学院,数学与应用数学(师范类),2,502,165482,2,494,162896,2,489,174367,none,none,公办,167582
曲阜师范大学,数学与应用数学,182,568,56956,none,none,none,none,none,none,省重点,none,公办,56956
曲阜师范大学,数学与应用数学(地方专项计划),6,560,67114,none,none,none,none,none,none,省重点,none,公办,67114
曲阜师范大学,数学与应用数学(师范类),none,none,none,236,551,59483,270,549,60545,省重点,none,公办,60014
衢州学院,数学与应用数学(师范类),10,494,181505,10,488,176099,10,486,183312,none,none,公办,180305
泉州师范学院,数学与应用数学(师范类),4,505,160204,3,499,151161,3,498,153652,none,none,公办,155006
三峡大学,数学类(设教师教育、大数据与科学计算2个专业方向),none,none,none,none,none,none,4,548,61644,省重点,none,公办,61644
厦门大学,数学类(含物理类),4,653,3971,3,637,3527,10,630,4253,"985,211",一流大学,公办,3917
山东财经大学,金融数学,90,569,55639,80,553,57122,45,551,58585,省重点,none,公办,57115
山东财经大学,金融数学(地方专项计划),none,none,none,none,none,none,10,551,57649,省重点,none,公办,57649
山东财经大学,数学与应用数学,60,568,57163,40,552,58440,40,549,60529,省重点,none,公办,58711
山东大学,数学类,55,651,4327,66,633,4393,72,629,4646,"985,211",一流大学,公办,4455
山东大学威海分校,数学类,77,620,14731,71,604,14475,67,602,14031,"985,211",一流大学,公办,14412
山东大学威海分校,数学类(威海走读),none,none,none,none,none,none,3,599,15748,"985,211",一流大学,公办,15748
山东大学威海分校,数学与应用数学(中外合作办学),40,603,24450,40,590,22901,40,590,20754,"985,211",一流大学,公办,22702
山东工商学院,数学与应用数学,27,507,155849,35,497,156553,35,494,163260,none,none,公办,158554
山东科技大学,数学与应用数学,14,577,46642,41,560,48658,47,555,52778,省重点,none,公办,49359
山东科技大学,数学与应用数学(吴方班),none,none,none,none,none,none,30,561,46442,省重点,none,公办,46442
山东理工大学,数学类,98,530,112640,144,517,114348,none,none,none,省重点,none,公办,113494
山东理工大学,数学与应用数学,65,541,95224,none,none,none,34,526,96455,省重点,none,公办,95840
山东理工大学,数学与应用数学(师范类),none,none,none,70,530,90555,130,527,94609,省重点,none,公办,92582
山东农业大学,数学类,90,521,128593,75,512,123929,75,511,124943,省重点,none,公办,125822
山东师范大学,数学与应用数学(师范类),none,none,none,145,575,33557,175,573,34460,省重点,none,公办,34009
山东师范大学,数学与应用数学(师范类，地方专项计划),none,none,none,2,575,33913,2,572,34919,省重点,none,公办,34416
山东师范大学,数学与应用数学(师范类，非西藏生源定向西藏就业),none,none,none,2,529,92286,2,537,77594,省重点,none,公办,84940
山西财经大学,金融数学,2,561,66142,2,550,61220,2,547,62823,省重点,none,公办,63395
山西大同大学,数学与应用数学(师范类),none,none,none,10,509,130263,10,506,135514,none,none,公办,132889
山西大学,数学类,none,none,none,3,575,33792,none,none,none,省重点,一流学科,公办,33792
陕西科技大学,数学类,3,571,53477,3,555,53999,3,555,53017,全国重点,none,公办,53498
陕西理工大学,数学与应用数学(师范类),none,none,none,1,540,74036,1,538,76106,none,none,公办,75071
商丘师范学院,金融数学,none,none,none,1,496,159126,1,493,164965,none,none,公办,162046
商丘师范学院,数学与应用数学(师范类),none,none,none,3,502,145180,3,503,142240,none,none,公办,143710
上海财经大学,经济学(双学士学位、经济学院和数学学院培养),none,none,none,none,none,none,2,644,1893,211,一流学科,公办,1893
上海财经大学,数学类,3,663,2133,5,641,2849,5,631,4084,211,一流学科,公办,3022
上海财经大学,投资学(双学士学位、公管学院和数学学院培养),none,none,none,none,none,none,3,637,3011,211,一流学科,公办,3011
上海立信会计金融学院,金融数学,2,590,34430,2,573,35376,2,570,36572,none,none,公办,35459
上海立信会计金融学院,数学与应用数学,4,586,38224,4,567,40840,4,563,43628,none,none,公办,40897
上海师范大学,数学与应用数学(数学金融AI实验班),6,602,24986,6,585,25903,7,579,28878,省重点,none,公办,26589
上饶师范学院,数学与应用数学(师范类),none,none,none,3,492,167191,2,492,167233,none,none,公办,167212
深圳大学,数学与应用数学,1,624,12941,1,604,14406,2,600,15018,none,none,公办,14122
沈阳师范大学,数学与应用数学(师范类),none,none,none,2,538,76886,2,539,74731,none,none,公办,75809
石河子大学,数学与应用数学(师范类),none,none,none,4,555,54179,5,558,48920,211,一流学科,公办,51550
石家庄铁道大学,数学与应用数学,4,563,63130,4,547,64528,6,539,74551,全国重点,none,公办,67403
石家庄学院,数学与应用数学(师范类),none,none,none,5,494,162516,5,492,167054,none,none,公办,164785
首都师范大学,数学类,none,none,none,2,604,14537,2,599,15927,省重点,一流学科,公办,15232
首都师范大学,数学类(数理实验班),4,621,14561,2,606,13394,2,599,15560,省重点,一流学科,公办,14505
首都师范大学,数学与应用数学(教育部拔尖计划实验班),none,none,none,none,none,none,2,600,15012,省重点,一流学科,公办,15012
四川大学,数学类,2,651,4308,2,633,4422,2,632,3914,"985,211",一流大学,公办,4215
四川大学,数学与应用数学(基地班),2,662,2258,2,640,2993,2,634,3402,"985,211",一流大学,公办,2884
四川大学,数学与应用数学(数学经济学双学士学位),2,656,3255,2,639,3302,2,633,3711,"985,211",一流大学,公办,3423
四川轻化工大学,数学与应用数学(师范类),none,none,none,2,508,133143,2,509,130323,none,none,公办,131733
四川师范大学,金融数学,none,none,none,2,556,53116,2,553,55091,省重点,none,公办,54104
四川师范大学,数学类,5,576,48362,3,562,47042,4,564,42460,省重点,none,公办,45955
四川文理学院,数学与应用数学(师范类),none,none,none,4,487,178617,4,484,185991,none,none,公办,182304
苏州大学,金融数学,1,638,7824,1,622,7486,3,615,8635,211,一流学科,公办,7982
苏州大学,数学类,2,630,10413,4,611,11319,2,612,9706,211,一流学科,公办,10479
苏州科技大学,数学与应用数学(师范类),none,none,none,2,566,42474,2,565,41529,none,none,公办,42002
绥化学院,数学与应用数学(师范类),4,493,183811,2,486,181759,6,481,192998,none,none,公办,186189
塔里木大学,数学与应用数学(师范类),none,none,none,none,none,none,5,482,191389,省重点,none,公办,191389
太原理工大学,数学与应用数学,2,605,23092,1,590,22378,1,587,22678,211,一流学科,公办,22716
太原理工大学,数学与应用数学(试验班),none,none,none,1,592,21075,1,589,21493,211,一流学科,公办,21284
太原师范学院,数学与应用数学(师范类),none,none,none,5,508,131763,10,506,135441,none,none,公办,133602
泰山学院,数学与应用数学(师范类),42,511,148588,50,503,143804,73,500,148786,none,none,公办,147059
唐山师范学院,数学与应用数学(师范类),none,none,none,10,492,167006,10,489,175180,none,none,公办,171093
天津财经大学,金融数学,2,598,28048,3,581,28853,3,577,30266,省重点,none,公办,29056
天津财经大学,数学与应用数学(经济数学与数学建模),3,598,28269,3,579,30584,3,574,33084,省重点,none,公办,30646
天津工业大学,数学类,none,none,none,8,580,29568,8,579,28698,省重点,一流学科,公办,29133
天津师范大学,数学与应用数学(师范类),none,none,none,1,586,25443,1,585,24075,省重点,none,公办,24759
天津职业技术师范大学,数学与应用数学(师范类),none,none,none,2,541,73003,7,534,82490,none,none,公办,77747
天水师范学院,数学与应用数学(师范类),none,none,none,6,485,183021,4,484,186398,none,none,公办,184710
通化师范学院,数学与应用数学(师范类),none,none,none,2,490,171493,2,488,176878,none,none,公办,174186
同济大学,数学与应用数学(数学拔尖学生培养),none,none,none,none,none,none,3,646,1601,"985,211",一流大学,公办,1601
潍坊学院,数学与应用数学(师范类),none,none,none,31,510,128049,47,508,131421,none,none,公办,129735
渭南师范学院,数学与应用数学(师范类),none,none,none,10,497,156555,6,492,167462,none,none,公办,162009
武汉大学,数学类(含数学国家拔尖学生培养基地),none,none,none,5,649,1715,6,646,1633,"985,211",一流大学,公办,1674
武汉理工大学,数学类,6,618,15651,18,600,16585,19,595,17735,211,一流学科,公办,16657
西安电子科技大学,数学类(数学、统计与信息、计算机科学深度融合培养),none,none,none,7,612,10957,none,none,none,211,一流学科,公办,10957
西安工程大学,数学类,5,549,82400,2,541,72781,2,541,71381,none,none,公办,75521
西安工业大学,数学与应用数学,3,570,54389,2,560,48250,2,561,45900,none,none,公办,49513
