院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
江南大学,化学工程与工艺,9,609,21005,8,590,22705,8,583,25724,211,一流学科,公办,23145
江苏海洋大学,化学工程与工艺,1,552,77499,none,none,none,none,none,none,none,none,公办,77499
江西理工大学,化学工程与工艺,2,533,107483,2,519,109985,2,515,118280,省重点,none,公办,111916
荆楚理工学院,化学工程与工艺,2,492,185339,2,484,185599,2,481,194917,none,none,公办,188618
昆明理工大学,化学工程与工艺,3,574,50274,4,554,55626,2,550,59801,省重点,none,公办,55234
昆明学院,化学工程与工艺,none,none,none,2,488,177760,2,483,188513,none,none,公办,183137
兰州交通大学,化学工程与工艺,1,551,79069,2,536,81360,none,none,none,省重点,none,公办,80215
兰州理工大学,化学工程与工艺,2,542,92473,2,528,94664,2,522,104346,none,none,公办,97161
丽水学院,化学工程与工艺,2,505,159272,2,496,159195,2,494,163992,none,none,公办,160820
辽宁工业大学,化学工程与工艺,3,520,131122,3,505,138106,3,501,146522,none,none,公办,138583
辽宁科技大学,化学工程与工艺,2,533,108418,2,520,108236,2,517,112938,none,none,公办,109864
辽宁科技大学,能源化学工程,1,531,111527,none,none,none,none,none,none,none,none,公办,111527
辽宁石油化工大学,化学工程与工艺,4,514,142105,1,511,126946,1,512,124649,省重点,none,公办,131233
辽宁石油化工大学,化学工程与工艺(中外合作办学),8,486,198133,8,480,196262,10,477,203209,省重点,none,公办,199201
辽宁石油化工大学,化学工程与工艺(卓越计划班),2,524,123234,4,513,122216,2,514,119048,省重点,none,公办,121499
聊城大学,化学工程与工艺,155,505,159318,115,496,158329,115,494,162571,none,none,公办,160073
临沂大学,化学工程与工艺,30,508,154944,120,486,182260,49,497,156097,none,none,公办,164434
鲁东大学,化学工程与工艺,49,523,126302,56,510,129670,60,507,134300,none,none,公办,130091
吕梁学院,化学工程与工艺,5,490,189267,5,482,190234,5,478,202038,none,none,公办,193846
南京工业大学,化学工程与工艺,4,602,25642,8,579,30504,8,574,33418,省重点,none,公办,29855
内蒙古大学,化学工程与工艺,4,586,38473,4,569,39188,3,564,42741,211,一流学科,公办,40134
内蒙古工业大学,化学工程与工艺,8,504,161099,8,495,160853,4,498,155054,省重点,none,公办,159002
内蒙古科技大学,化学工程与工艺,6,503,163936,none,none,none,none,none,none,none,none,公办,163936
内蒙古民族大学,化学工程与工艺,3,498,173183,3,489,175216,3,486,181331,省重点,none,公办,176577
宁波大学,化学工程与工艺,2,598,28259,2,579,30512,4,573,33888,省重点,一流学科,公办,30886
宁夏大学,化学工程与工艺,none,none,none,none,none,none,5,562,45100,211,一流学科,公办,45100
宁夏师范学院,化学工程与工艺(非师范),none,none,none,none,none,none,4,476,205317,none,none,公办,205317
齐鲁工业大学,化学工程与工艺(菏泽校区),120,501,168583,120,493,165251,132,492,167816,none,none,公办,167217
青岛大学,化学工程与工艺,37,576,48402,37,558,51101,32,555,53401,省重点,none,公办,50968
青岛大学,化学工程与工艺(地方专项计划),10,570,54406,10,553,57321,10,551,57854,省重点,none,公办,56527
青岛科技大学,化学工程与工艺,88,552,78075,87,537,78949,144,534,82693,省重点,none,公办,79906
青岛科技大学,化学工程与工艺(地方专项计划),25,545,89256,25,529,92051,25,530,90399,省重点,none,公办,90569
青岛科技大学,化学工程与工艺(高密校区),60,512,146848,110,502,146119,110,500,148850,省重点,none,公办,147272
青岛科技大学,化学工程与工艺(英才计划),25,567,58010,25,551,59215,none,none,none,省重点,none,公办,58613
青岛科技大学,化学工程与工艺(招收精细方向),48,553,77327,48,536,81297,none,none,none,省重点,none,公办,79312
青岛科技大学,化学工程与工艺(中外合作办学)(中德合作办学、就读地点中德生态园区),170,474,222810,170,473,212781,170,471,219022,省重点,none,公办,218204
青岛农业大学,化学工程与工艺,none,none,none,68,500,150174,68,499,152168,省重点,none,公办,151171
青海大学,化学工程与工艺(卓越工程师),none,none,none,4,554,55332,4,554,54714,211,一流学科,公办,55023
青海大学,能源化学工程,none,none,none,4,545,66862,4,545,65643,211,一流学科,公办,66253
青海民族大学,化学工程与工艺,2,498,173112,4,490,171898,4,486,182101,none,none,公办,175704
曲阜师范大学,化学工程与工艺,259,558,70373,50,523,102463,41,522,104193,省重点,none,公办,92343
衢州学院,化学工程与工艺,5,496,177968,7,487,180532,6,484,186385,none,none,公办,181628
三明学院,化学工程与工艺,4,489,191768,none,none,none,none,none,none,none,none,公办,191768
三峡大学,化学工程与工艺,6,563,63464,none,none,none,10,539,75780,省重点,none,公办,69622
厦门大学,化学工程与工艺,6,647,5241,5,629,5547,none,none,none,"985,211",一流大学,公办,5394
山东第一医科大学,化学工程与工艺,50,509,152289,60,499,152999,none,none,none,none,none,公办,152644
山东科技大学,化学工程与工艺,55,558,69314,56,543,70620,63,539,74747,省重点,none,公办,71560
山东科技大学,化学工程与工艺(地方专项计划),21,551,79849,20,536,81188,15,536,79716,省重点,none,公办,80251
山东理工大学,化学工程与工艺,150,517,135883,145,505,139291,145,503,143791,省重点,none,公办,139655
山东理工大学,化学工程与工艺(地方专项计划),11,524,123597,12,508,132686,10,506,136319,省重点,none,公办,130867
山东师范大学,化学工程与工艺,none,none,none,none,none,none,12,564,43011,省重点,none,公办,43011
山东师范大学,化学工程与工艺(地方专项计划),none,none,none,none,none,none,7,554,53950,省重点,none,公办,53950
山西工学院,化学工程与工艺,none,none,none,6,483,189249,6,479,199816,none,none,公办,194533
山西能源学院,化学工程与工艺,1,495,179962,3,485,184807,3,481,194290,none,none,公办,186353
沈阳工业大学,能源化学工程,2,563,63696,2,548,63355,3,543,68733,省重点,none,公办,65261
沈阳化工大学,化学工程与工艺,4,524,124428,4,515,118751,6,511,125697,省重点,none,公办,122959
沈阳化工大学,能源化学工程,2,518,134441,2,508,132639,2,507,134429,省重点,none,公办,133836
沈阳理工大学,化学工程与工艺,1,555,73686,1,546,65560,1,539,74603,省重点,none,公办,71283
沈阳理工大学,化学工程与工艺(中外合作办学),5,490,190738,5,482,190754,12,475,208401,省重点,none,公办,196631
石河子大学,化学工程与工艺,none,none,none,none,none,none,6,551,58410,211,一流学科,公办,58410
宿州学院,化学工程与工艺,none,none,none,3,483,189351,none,none,none,none,none,公办,189351
绥化学院,化学工程与工艺,2,490,190879,5,482,190513,4,478,201979,none,none,公办,194457
台州学院,化学工程与工艺,2,506,158311,2,495,160672,4,491,170784,none,none,公办,163256
太原科技大学,化学工程与工艺,2,533,108217,2,520,108300,2,515,117355,none,none,公办,111291
太原科技大学,能源化学工程,2,529,115479,2,517,113730,2,514,119583,none,none,公办,116264
太原理工大学,化学工程与工艺,6,598,27937,6,582,28495,8,578,29917,211,一流学科,公办,28783
太原理工大学,化学工程与工艺(试验班),2,600,26515,1,585,25781,1,589,21521,211,一流学科,公办,24606
天津工业大学,化学工程与工艺,3,596,29781,4,579,30685,6,574,33300,省重点,一流学科,公办,31255
天津科技大学,化学工程与工艺,6,578,46478,4,561,47772,5,558,49809,省重点,none,公办,48020
天水师范学院,化学工程与工艺,none,none,none,none,none,none,4,476,206384,none,none,公办,206384
潍坊学院,化学工程与工艺,36,501,168573,38,491,169756,37,489,174206,none,none,公办,170845
武汉工程大学,化学工程与工艺(辅修英语专业双学位),none,none,none,none,none,none,2,565,41833,none,none,公办,41833
武汉工程大学,化学工程与工艺(智能化工、精细化学品、电子化学品材料方向),none,none,none,none,none,none,2,571,35948,none,none,公办,35948
武汉工程大学,化学工程与工艺(中外合作办学),5,523,125678,6,519,110543,5,518,111915,none,none,公办,116045
武夷学院,化学工程与工艺,1,498,174136,1,514,121084,1,509,130049,none,none,公办,141756
西安科技大学,化学工程与工艺,2,575,49154,2,557,51950,2,553,55202,省重点,none,公办,52102
西安科技大学,能源化学工程,3,575,49654,3,558,50829,4,554,54512,省重点,none,公办,51665
西安石油大学,化学工程与工艺,2,561,65270,2,550,60950,2,550,59761,none,none,公办,61994
西安石油大学,能源化学工程,2,560,67387,2,544,68234,2,542,70232,none,none,公办,68618
西南科技大学,能源化学工程,4,549,82125,5,534,84424,4,531,88677,省重点,none,公办,85075
西南石油大学,化学工程与工艺,5,577,46911,2,567,41177,4,563,43439,省重点,一流学科,公办,43842
西南石油大学,化学工程与工艺(中外高水平大学学生交流计划),none,none,none,3,509,130505,none,none,none,省重点,一流学科,公办,130505
湘潭大学,化学工程与工艺,3,585,39157,4,568,40358,4,566,40842,全国重点,一流学科,公办,40119
湘潭大学,化学工程与工艺(韶峰班),none,none,none,none,none,none,2,573,34173,全国重点,一流学科,公办,34173
新疆大学,化学工程与工艺,8,559,67922,none,none,none,6,557,50140,211,一流大学,公办,59031
新疆大学,能源化学工程,4,554,74977,none,none,none,2,556,52256,211,一流大学,公办,63617
新疆工程学院,化学工程与工艺,14,483,203910,7,479,198549,7,475,208537,none,none,公办,203665
新疆科技学院,化学工程与工艺,3,477,216339,2,472,213302,3,471,219315,none,none,公办,216319
新疆理工学院,能源化学工程,none,none,none,15,475,206195,23,474,211442,none,none,公办,208819
新疆农业大学,化学工程与工艺,none,none,none,5,483,189335,5,485,184525,省重点,none,公办,186930
新疆师范大学,化学工程与工艺,2,496,177029,3,486,180863,2,485,184339,省重点,none,公办,180744
新乡学院,化学工程与工艺,4,491,187506,5,483,188410,6,479,198723,none,none,公办,191546
烟台大学,化学工程与工艺,108,528,116703,115,515,118643,95,511,125381,省重点,none,公办,120242
燕山大学,化学工程与工艺,6,589,35629,2,568,40721,4,497,156482,全国重点,none,公办,77611
营口理工学院,化学工程与工艺,2,495,180075,2,485,183932,2,481,193160,none,none,公办,185722
榆林学院,化学工程与工艺,3,491,188743,3,483,188875,3,480,197251,none,none,公办,191623
枣庄学院,化学工程与工艺,27,494,182041,30,485,184037,30,481,193684,none,none,公办,186587
长安大学,化学工程与工艺,3,600,26461,3,584,26767,4,581,27459,211,一流学科,公办,26896
长春工业大学,化学工程与工艺,5,522,128055,5,512,123848,6,509,129998,省重点,none,公办,127300
长春理工大学,化学工程与工艺,4,557,71594,2,541,73625,4,535,81410,省重点,none,公办,75543
浙江工业大学,化工与制药类(化学工程类),5,597,28760,5,578,31634,5,573,33995,省重点,none,公办,31463
郑州轻工业大学,化学工程与工艺,4,519,133857,4,508,133187,4,506,136247,none,none,公办,134430
中国海洋大学,化学工程与工艺,11,620,14921,8,601,16087,8,598,16202,"985,211",一流大学,公办,15737
中国矿业大学(北京),化学工程与工艺,8,602,25442,7,583,27815,7,578,29464,211,一流学科,公办,27574
中国石油大学(北京)克拉玛依校区,化学工程与工艺,9,556,71931,10,555,54485,13,556,51441,211,一流学科,公办,59286
中国石油大学(北京)克拉玛依校区,能源化学工程,5,557,71548,3,556,53724,2,563,43700,211,一流学科,公办,56324
中国石油大学(华东),化学工程与工艺,48,604,23962,48,585,26157,45,581,27169,211,一流学科,公办,25763
中国石油大学(华东),能源化学工程,10,604,23736,10,587,24532,10,586,23312,211,一流学科,公办,23860
中南林业科技大学,化学工程与工艺,2,550,80424,2,535,82339,3,532,85825,省重点,none,公办,82863
重庆三峡学院,化学工程与工艺,none,none,none,2,506,136207,none,none,none,none,none,公办,136207
周口师范学院,化学工程与工艺,2,493,183912,2,485,184364,4,482,192268,none,none,公办,186848
沧州交通学院,海滨学院化学工程与工艺,2,483,203784,none,none,none,none,none,none,none,none,民办,203784
海南科技职业大学,化学工程与工艺,3,474,222662,none,none,none,none,none,none,none,none,民办,222662
南京理工大学泰州科技学院,化学工程与工艺,6,479,213259,5,477,203467,7,474,212458,none,none,民办,209728
宁夏理工学院,能源化学工程,1,476,219277,none,none,none,none,none,none,none,none,民办,219277
齐鲁理工学院,化学工程与工艺,15,477,216278,3,478,201361,35,469,224357,none,none,民办,213999
齐鲁理工学院,化学工程与工艺(校企合作，与山东鲁北企业集团总公司合作),none,none,none,20,468,223394,none,none,none,none,none,民办,223394
青岛工学院,化学工程与工业生物工程,22,471,228217,22,469,221172,58,462,239841,none,none,民办,229743
天津仁爱学院,化学工程与工艺,none,none,none,1,481,194158,1,476,205773,none,none,民办,199966
天津仁爱学院,化学工程与工艺(制药方向),none,none,none,1,480,196200,none,none,none,none,none,民办,196200
潍坊科技学院,化学工程与工艺,30,482,205836,25,476,204593,58,470,221415,none,none,民办,210615
湘潭大学兴湘学院,化学工程与工艺,1,486,198332,1,478,199544,1,551,57576,none,none,民办,151817
烟台南山学院,化学工程与工艺,8,486,199390,23,478,200405,22,472,217273,none,none,民办,205689
烟台南山学院,化学工程与工艺(校企合作，与南山裕龙石化有限公司合作),none,none,none,22,476,204651,32,470,221942,none,none,民办,213297
银川能源学院,化学工程与工艺,none,none,none,3,472,213420,3,467,228984,none,none,民办,221202
广东以色列理工学院,化学工程与工艺(中外合作办学),2,543,91092,3,524,101464,3,509,129270,none,none,中外合作办学,107275
