专业代号及名称,院校代号及名称,投档计划数,投档最低位次
33法学(国际经济法),A421江西财经大学,4,28595
21经济学,A070天津财经大学,4,28687
25经济学(经济金融统计与分析),A032北京语言大学,2,28890
47国际经济与贸易,A300南京信息工程大学,3,28905
41经济学类,A058天津工业大学,4,28915
08经济学,A530湘潭大学,4,29244
1G贸易经济(国际文化贸易),A031北京第二外国语学院,2,29291
52数字经济,A421江西财经大学,2,29872
18政治学、经济学与哲学,A126内蒙古大学,1,30082
31经济学,A126内蒙古大学,3,30184
24经济学类,A336杭州电子科技大学,6,30301
9R经济与贸易类,A657贵州大学,4,30725
07国际经济与贸易(CITF方向),A421江西财经大学,2,30783
01经济学类,A475河南大学,6,31047
03经济与贸易类,A011北京工商大学,5,31379
70经济学,A065天津师范大学,2,31418
21经济统计学,A421江西财经大学,3,31680
06国际经济与贸易,A299江苏大学,2,31987
22经济与贸易类,A338浙江理工大学,2,32605
37经济学,A615西南石油大学,2,32772
19国际经济与贸易,A068天津外国语大学,1,33026
2E数学与应用数学(经济数学与数学建模),A070天津财经大学,3,33084
03经济学类,A512湖北大学,3,33113
2C农林经济管理,A589海南大学,4,33690
16国际经济与贸易(数字贸易),A421江西财经大学,4,33694
02经济统计学,B846广东外语外贸大学,3,33774
12国际经济与贸易,A530湘潭大学,4,33942
22国际经济与贸易,A337浙江工业大学,4,34265
A3国际经济与贸易,A724西安外国语大学,2,34269
02国际经济与贸易,A291南京工业大学,2,34562
01经济与金融,A216燕山大学,2,34644
38经济学类,A184延边大学,6,34808
39国际经济与贸易,A615西南石油大学,2,35099
48经济学,A755新疆大学,2,35165
01经济学,A743青海大学,2,35264
13经济与贸易类,B482浙江财经大学,10,35334
A1经济学,A724西安外国语大学,2,35902
20经济学,A390集美大学,2,36104
01经济学,A346杭州师范大学,3,36376
43国际经济与贸易,A592广东财经大学,1,36607
01经济学,B799重庆工商大学,1,36666
0W国际经济与贸易,B232北京信息科技大学,3,36826
10数字经济,A011北京工商大学,5,37363
20国际经济与贸易(英文授课班),A338浙江理工大学,5,37580
13国际经济与贸易,A856上海工程技术大学,1,37766
03国际经济与贸易,B078广州大学,3,37859
24国际经济与贸易,A390集美大学,2,37902
01经济学,A636四川师范大学,2,38065
1T国际经济与贸易(中外合作办学),A359合肥工业大学,8,38525
26信息与计算科学(经济计量),A421江西财经大学,3,40120
40新闻学(经济新闻),A421江西财经大学,3,40967
0U经济与贸易类,A488武汉科技大学,5,41578
97国际经济与贸易(中外合作办学),A300南京信息工程大学,2,41596
09经济学类,B047上海立信会计金融学院,5,42149
69国际经济与贸易,A065天津师范大学,9,42500
48国际经济与贸易,B845广东工业大学,4,42868
18国际经济与贸易,A075河北大学,3,42986
43经济学类(中外合作办学),F301宁波诺丁汉大学,16,43189
49国际经济与贸易,A650四川外国语大学,2,43511
50经济学,A289江苏科技大学,3,43544
30国际经济与贸易,A536长沙理工大学,2,44291
1P数字经济,B047上海立信会计金融学院,1,44423
51经济学(中外合作办学)(与加拿大西安大略大学国王大学学院合作办学),A173东北财经大学,2,44714
0K农林经济管理,A749宁夏大学,2,44792
8G经济学(中外合作办学)(中美合作),A270上海师范大学,6,44907
48经济学,A637重庆师范大学,2,45051
54国际经济与贸易,A755新疆大学,3,45696
D1经济学类,H414中国石油大学(北京)克拉玛依校区,13,45734
30经济学类,A385华侨大学,10,46251
66数字经济,A536长沙理工大学,2,46616
08经济学,A370安徽师范大学,2,48094
53国民经济管理(数字化治理和投资管理),A421江西财经大学,2,48214
02经济学,A212黑龙江大学,2,48808
8J经济学(中外合作办学)(中法合作),A270上海师范大学,6,48845
05经济学类,A524中南民族大学,5,49170
0Z经济学(金融与投资),A406南昌航空大学,2,49990
03国际经济与贸易,A743青海大学,6,50652
1L经济学类,A759石河子大学,10,50999
32国际经济与贸易,E275浙江外国语学院,2,51141
21数字经济,A390集美大学,3,51919
34国际经济与贸易,A057天津科技大学,3,51929
0T会展经济与管理(中外合作办学)(中英合作),A252上海理工大学,3,52085
01经济学(实验班),A037北京物资学院,1,52146
15国际经济与贸易,A304南通大学,2,52213
01经济学,A125山西财经大学,3,52555
0D经济学类,A456山东财经大学,210,52604
2A国际经济与贸易(地方专项计划),A445山东师范大学,3,52942
40会展经济与管理,B647浙江传媒学院,2,53318
2K国际经济与贸易(中外合作办学)(与澳大利亚维多利亚大学合作办学),A475河南大学,5,53350
02经济与贸易类,B799重庆工商大学,2,53483
1K经济学,B065青岛大学,57,53917
73经济学,A534湖南科技大学,2,54245
06经济学类(地方专项计划),A456山东财经大学,10,54414
4V会展经济与管理(中外合作办学),A589海南大学,9,55003
07经济学类(济南走读),Y014山东财经大学,10,55122
0H经济统计学,A456山东财经大学,65,55266
YT经济学(中外合作办学),A184延边大学,6,55317
43国际经济与贸易,A674昆明理工大学,3,55332
0C国际经济与贸易,C050上海商学院,3,56172
14旅游管理(邮轮经济),A856上海工程技术大学,2,56341
01经济学,B560西安财经大学,4,57007
5F国际经济与贸易(中外合作办学)(与德国安哈尔特应用技术大学合作办学),A475河南大学,5,57371
41能源经济,A500湖北工业大学,2,57626
19经济学类,A484河南财经政法大学,2,57728
0H国际经济与贸易,A292常州大学,1,57771
20经济统计学,B560西安财经大学,2,57804
16经济学,A378安徽财经大学,4,58504
48经济学类(中美121双学位班、可接轨CFA金融分析师),A385华侨大学,8,58575
0D经济学,A414江西师范大学,4,58724
0J经济学,A207吉林财经大学,3,59540
0T国际经济与贸易,A404华东交通大学,2,59705
07国际经济与贸易,B560西安财经大学,2,60069
0P经济统计学(地方专项计划),A456山东财经大学,20,60379
01经济统计学,A378安徽财经大学,2,60571
10国际经济发展合作,A456山东财经大学,18,60896
24经济学类,A513湖北师范大学,2,61007
3C国际经济与贸易,B065青岛大学,41,61252
1M农林经济管理,A759石河子大学,7,61529
17经济与贸易类,A456山东财经大学,195,62784
04经济统计学,A125山西财经大学,3,63914
17国民经济管理,A378安徽财经大学,2,63933
07经济学类,A489长江大学,5,63992
37经济学(中外合作办学),A068天津外国语大学,4,64060
06经济学(中外合作办学),F401北京师范大学-香港浸会大学联合国际学院,6,64376
1A国际经济与贸易,A424山东科技大学,47,64713
10国际经济与贸易,B540广东金融学院,1,64976
07贸易经济,A125山西财经大学,3,65423
01经济学,B832河北经贸大学,4,65951
06国际经济与贸易,A125山西财经大学,4,66027
03国际经济与贸易,B258大连大学,2,66250
0H经济学,A429青岛理工大学,19,66598
32国际经济与贸易,A094河北师范大学,5,66859
72国际经济与贸易,B075三峡大学,2,67124
66经济学类,A214哈尔滨理工大学,3,67512
21经济与贸易类,A378安徽财经大学,6,67678
0A国际经济与贸易(中外合作办学),F409深圳北理莫斯科大学,5,68738
16国际经济与贸易,A708陕西科技大学,3,68830
0C经济统计学,A207吉林财经大学,4,69034
45国际经济与贸易(中外合作办学),B799重庆工商大学,1,69448
11国际经济与贸易,A705西安石油大学,2,69474
18经济学,A555南华大学,2,69792
2C国际经济与贸易,A426青岛科技大学,46,71029
31经济学,A463河南工业大学,2,71126
5K国际经济与贸易,B660重庆理工大学,2,71283
01经济统计学,A110中北大学,5,71365
NB经济与金融,A360安徽工业大学,2,72278
1Q经济学(地方专项计划),A429青岛理工大学,10,72608
45资源与环境经济学,A125山西财经大学,3,72979
24经济统计学,A736西北师范大学,2,73520
17经济学,A694西藏大学,5,73922
01经济学,A076河北工程大学,2,74166
20会展经济与管理,B417北京联合大学,3,74649
02能源经济,A125山西财经大学,3,74733
28经济学类,A427济南大学,156,75215
02国际经济与贸易,B832河北经贸大学,5,75251
01经济学,A373淮北师范大学,1,75582
8A经济学,A689云南财经大学,4,75769
0A国际经济与贸易,A207吉林财经大学,4,77271
1B国际经济与贸易,A364安徽农业大学,3,77346
NA经济学,A360安徽工业大学,2,77732
02国际经济与贸易,A566广东海洋大学,2,77733
N9经济统计学,A360安徽工业大学,2,77831
0L经济学,A878安徽建筑大学,1,78169
06经济学,C453中国劳动关系学院,5,78279
1X经济学(中外合作办学),A456山东财经大学,100,78874
82经济统计学,A081华北理工大学,9,79573
34国民经济管理,A125山西财经大学,2,80046
L2国际经济与贸易,A186长春理工大学,2,80480
22会展经济与管理,E275浙江外国语学院,2,80881
07国际经济与贸易,A012北京服装学院,2,81554
02国际经济与贸易,B048金陵科技学院,1,81995
18国际经济与贸易,A463河南工业大学,4,83110
51国际经济与贸易,B535湖南工业大学,2,83350
02国际经济与贸易,A110中北大学,6,83670
37经济学类,B458上海电机学院,4,84669
08农林经济管理,A125山西财经大学,4,85142
80国际经济与贸易,A081华北理工大学,7,85285
23经济学,A741兰州财经大学,2,85524
2E经济学,A446曲阜师范大学,112,85661
0J国际经济与贸易,A429青岛理工大学,81,85959
13经济学,A109太原科技大学,2,86371
18经济学,A602广西师范大学,2,86852
04贸易经济,B832河北经贸大学,4,87076
1Y经济学,A676云南农业大学,1,87135
02国际经济与贸易,A127内蒙古科技大学,1,87903
02国际经济与贸易,A373淮北师范大学,1,88190
54国际经济与贸易,A460河南理工大学,1,88840
22国际经济与贸易,A220东北石油大学,2,90613
01资源与环境经济学,A361安徽理工大学,4,90986
N3国际经济与贸易,A360安徽工业大学,2,91241
29会展经济与管理(策划与设计),A020北京农学院,2,91565
G1国际经济与贸易,A142沈阳工业大学,3,91646
32国际经济与贸易,A078华北水利水电大学,5,91833
1V经济学类(济南走读),Y016济南大学,30,92675
0R国际经济与贸易,B066烟台大学,47,93109
6H经济学类,A077河北地质大学,14,93526
03经济学类,A671贵州财经大学,1,94121
1R法学(经济法学),A433山东理工大学,32,95092
37资源与环境经济学(低碳经济与管理),B600湖北经济学院,4,95285
2C经济学,B726长春大学,2,96197
18经济学类,A466河南农业大学,4,97502
2T经济学,A451鲁东大学,59,98536
3Q经济统计学,A741兰州财经大学,3,100017
1X国际经济与贸易,A446曲阜师范大学,64,100253
34国际经济与贸易,A154辽宁工业大学,1,101155
0U国际经济与贸易,B819东莞理工学院,2,101282
E5经济学,A410江西农业大学,2,102945
0C国际经济与贸易,A741兰州财经大学,2,103825
0S农林经济管理,A157沈阳农业大学,2,104755
2Y国际经济与贸易,A451鲁东大学,50,106196
51经济学,A528湖北工程学院,1,106232
38农林经济管理,A434山东农业大学,69,107311
04经济与贸易类,B532湖南财政经济学院,2,107369
02国际经济与贸易,B406甘肃政法大学,1,110994
JT经济统计学,B406甘肃政法大学,1,112009
83经济学类(经济学院),A240哈尔滨商业大学,25,112248
4F国际经济与贸易(中外合作办学)(中美合作),B458上海电机学院,3,112585
20经济学,A433山东理工大学,89,114036
02国际经济与贸易,A731兰州理工大学,2,114189
85经济与贸易类(经济学院),A240哈尔滨商业大学,15,114313
09数字经济,A370安徽师范大学,2,114333
02政治学、经济学与哲学(地方专项计划),A447聊城大学,5,114407
H4经济统计学,A201北华大学,4,116546
X2国际经济与贸易,A201北华大学,2,116673
0T国际经济与贸易,A431齐鲁工业大学,130,116791
2B国际经济与贸易,A596桂林理工大学,4,117572
6E国际经济与贸易,A531吉首大学,2,117698
0R经济与金融,A205长春师范大学,4,119018
2F国际经济与贸易,B726长春大学,1,119427
53国际经济与贸易,A113山西农业大学,2,119813
47国际经济与贸易,A190长春工业大学,2,120016
33经济统计学,A154辽宁工业大学,2,120449
1H国际经济与贸易,B318江西科技师范大学,2,120774
43经济学类,B407北方民族大学,2,121056
17农林经济管理,A741兰州财经大学,2,121476
0T数字经济,A434山东农业大学,140,121507
48农林经济管理(卓越人才实验班),A113山西农业大学,2,122866
0D贸易经济,A741兰州财经大学,2,122886
06国际经济与贸易,A433山东理工大学,78,123371
0G国际经济与贸易,A434山东农业大学,60,123390
02国际经济与贸易,B551重庆科技学院,2,124344
2M经济与金融,A435青岛农业大学,105,124416
02贸易经济,E389成都师范学院,5,124654
44经济学,A219黑龙江科技大学,2,125055
3R国际经济与贸易,A435青岛农业大学,41,125684
2L国际经济与贸易,A452临沂大学,8,125947
0C经济学,B420河北金融学院,3,126212
0M经济学,A447聊城大学,94,126865
A2国际经济与贸易,A149沈阳化工大学,1,127358
2X政治学、经济学与哲学,A447聊城大学,66,128554
02国际经济与贸易,A232齐齐哈尔大学,1,129306
2P国际经济与贸易(高密校区),Y003青岛科技大学,63,130623
49农林经济管理,A113山西农业大学,2,131692
31国际经济与贸易,C034湖南第一师范学院,4,132999
02国际经济与贸易,A546衡阳师范学院,2,133178
0C会展经济与管理,A395闽江学院,2,133897
0U国际经济与贸易,A588广东技术师范大学,5,135385
01经济学,A746青海师范大学,3,136002
15国际经济与贸易,A399泉州师范学院,1,136009
2Y会展经济与管理,A642重庆文理学院,2,136642
08国际经济与贸易,A608广西民族大学,2,137223
41国际经济与贸易,A377滁州学院,1,137284
71国际经济与贸易,Y000哈尔滨理工大学,17,138580
42国际经济与贸易,A219黑龙江科技大学,2,138698
A3国际经济与贸易,A647长江师范学院,3,139303
01经济学,E100山东政法学院,30,139513
1M农林经济管理(含创新实验班30人),A435青岛农业大学,100,140132
38国际经济与贸易,B059合肥学院,2,141627
01经济学,A139内蒙古财经大学,6,141819
D3国际经济与贸易,A223黑龙江八一农垦大学,2,142519
30国际经济与贸易,A408景德镇陶瓷大学,1,142904
09国际经济与贸易,E100山东政法学院,30,143522
01经济学,A546衡阳师范学院,1,144995
12经济与金融(校企合作，与青岛英谷教育合作),A435青岛农业大学,70,145391
0Y国际经济与贸易,A551湖南科技学院,2,145785
0Y国际经济与贸易,B104华北科技学院,6,146529
76国际经济与贸易,B053徐州工程学院,5,148244
12国际经济与贸易,B319南昌工程学院,2,150124
02国际经济与贸易,B629北华航天工业学院,2,151674
23国际经济与贸易,A735甘肃中医药大学,2,151923
1P资源与环境经济学,A128内蒙古工业大学,4,152431
01经济学,B629北华航天工业学院,2,152757
0C体育经济与管理,A653成都体育学院,3,153011
24体育经济与管理,A071天津体育学院,6,155086
1S经济与金融,B067潍坊学院,37,156318
8B国际经济与贸易,A920湖北理工学院,2,157100
47国际经济与贸易,A482洛阳师范学院,6,157546
06经济与金融,B049淮阴工学院,2,159346
3S农林经济管理(中外合作办学),A676云南农业大学,2,159666
13经济统计学,B688山东工商学院,29,159964
52经济学,A483商丘师范学院,2,160968
16经济学,A766新疆财经大学,9,161485
0H农林经济管理(基地班),A733甘肃农业大学,5,161508
44经济统计学,A139内蒙古财经大学,6,163130
01经济学,A748青海民族大学,4,163377
1B经济与金融,E276齐鲁师范学院,70,163573
39国际经济与贸易,A397武夷学院,1,163839
02国际经济与贸易,A245哈尔滨金融学院,2,164336
01国际经济与贸易,D287湖州学院,2,164590
0B国际经济与贸易,B067潍坊学院,37,165400
0D数字经济,B420河北金融学院,3,165523
02国际经济与贸易,B517河南工程学院,4,165778
14经济动物学,A113山西农业大学,5,166148
01经济与金融,A101衡水学院,2,166522
P8经济学,A742西北民族大学,2,167242
22经济学,A762新疆师范大学,12,167390
05国际经济与贸易,B049淮阴工学院,2,167525
05经济统计学,A766新疆财经大学,6,167573
32国际经济与贸易,B418北京城市学院,1,167836
0H国际经济与贸易,B843九江学院,4,168211
16经济学类,B688山东工商学院,154,168274
05商务经济学,B548广西财经学院,4,168783
10会展经济与管理,E437南昌师范学院,2,169614
21国际经济与贸易,A545湘南学院,2,169652
1M国际经济与贸易,B688山东工商学院,94,170497
54国际经济与贸易,A483商丘师范学院,1,171284
1F数字经济,B510山东交通学院,46,172452
15经济学,E438山东管理学院,71,174566
01经济学,A684曲靖师范学院,2,174627
1L商务经济学,A234哈尔滨学院,2,175270
0M经济统计学,A449滨州学院,32,175578
12经济统计学,E207上海财经大学浙江学院,2,175796
0Z国际经济与贸易,B510山东交通学院,45,176049
12数字经济,B354梧州学院,1,176220
09国际经济与贸易,A548怀化学院,2,177068
09经济学,A122长治学院,2,177198
23会展经济与管理,A766新疆财经大学,1,177910
12经济学,A578韩山师范学院,1,178256
11经济学类,E101太原工业学院,7,179613
24国际经济与贸易,A766新疆财经大学,10,180169
0X国际经济与贸易,E438山东管理学院,30,180340
33国际经济与贸易,A478周口师范学院,2,181249
00经济学,A758新疆农业大学,15,181570
0U经济学,A455菏泽学院,39,181883
10经济学,A740河西学院,2,182267
8P经济学,A478周口师范学院,2,182323
25国际经济与贸易,A762新疆师范大学,21,182544
1D国际经济与贸易,A453泰山学院,50,182724
04国际经济与贸易,D469厦门大学嘉庚学院,4,183161
28国际经济与贸易,A479安阳师范学院,2,183378
1U国际经济与贸易(中外合作办学)(中美合作办学),B833上海杉达学院,1,184225
02国际经济与贸易,A101衡水学院,2,185150
0K国际经济与贸易,A448德州学院,40,185275
03国际经济与贸易,A381淮南师范学院,2,185303
01国际经济与贸易,D904北京工业大学耿丹学院,1,185537
08国际经济与贸易,B261吉林工商学院,2,185566
1D国际经济与贸易,D763福建江夏学院,3,185651
29经济学,A976贵阳学院,4,186675
0M经济统计学,A904枣庄学院,40,187897
24国际经济与贸易(数字贸易),A448德州学院,40,189638
3G国际经济与贸易(中外合作办学)(中德合作),A434山东农业大学,60,190122
48体育经济与管理,A399泉州师范学院,2,190510
02国际经济与贸易,A375黄山学院,10,190733
0H经济学,A737兰州城市学院,2,190883
42国际经济与贸易,A481南阳师范学院,10,191136
27国际经济与贸易,A649乐山师范学院,6,192134
0G数字经济,D386山东石油化工学院,60,192208
1Q经济与金融(校企合作，与山东开创集团股份有限公司合作),E276齐鲁师范学院,40,192219
0Z国际经济与贸易,C331山东女子学院,58,192505
33数学与应用数学(经济数学方向),B653南阳理工学院,4,193990
84国际经济与贸易,D534山西工学院,2,194186
09经济与金融,B837桂林旅游学院,2,194302
24国际经济与贸易,A192吉林化工学院,2,194804
40国际经济与贸易,A919平顶山学院,5,194924
01经济学,A738陇东学院,3,195089
19会展经济与管理,B242太原学院,4,195125
0D经济与贸易类,B312龙岩学院,6,195620
HY农林经济管理,A758新疆农业大学,25,196502
0P国际经济与贸易,D898北京科技大学天津学院,2,196602
06农林经济管理,E439山东农业工程学院,47,197464
37法学(经济法方向),E038天津仁爱学院,3,197600
17数字经济,A766新疆财经大学,6,197607
07体育经济与管理,A242哈尔滨体育学院,4,197747
68国际经济与贸易,D744黑河学院,4,197787
17经济学(校企合作，与青岛英谷教育公司合作),A454济宁学院,50,198583
0L国际经济与贸易,A758新疆农业大学,20,198816
59商务经济学,A918黄淮学院,10,198834
48经济林,C026大连民族大学,3,198916
20国际经济与贸易,D636上海外国语大学贤达经济人文学院,2,199781
24国际经济与贸易,D434赣南科技学院,2,199983
10国际经济与贸易,D658天津外国语大学滨海外事学院,1,200005
F1国际经济与贸易,A687红河学院,3,200037
55农林经济管理,A757塔里木大学,10,200151
10商务经济学,B445黑龙江工业学院,3,200260
17经济与金融,A819呼伦贝尔学院,4,200399
09经济统计学,D290浙江工商大学杭州商学院,2,201506
1R国际经济与贸易(校企合作，与山东全通网融科技有限公司合作),A453泰山学院,60,201952
02会展经济与管理,B837桂林旅游学院,2,202437
0H国际经济与贸易(校企合作，与山东全通网融科技有限公司合作),C331山东女子学院,45,204251
0K会展经济与管理(校企合作，与山东华仁教育发展有限公司合作),C331山东女子学院,35,204739
09国际经济与贸易,D987扬州大学广陵学院,2,204871
13农林经济管理,A693西藏农牧学院,3,204964
68会展经济与管理,A121晋中学院,9,205187
F0国际经济与贸易,D628新疆政法学院,9,205538
0A经济与贸易类,A758新疆农业大学,15,205698
03国际经济与贸易,D986江苏大学京江学院,1,206071
04经济统计学,A763喀什大学,20,206253
01数字经济,A764伊犁师范大学,7,206646
11贸易经济,A764伊犁师范大学,15,206659
Z1国际经济与贸易,D558新疆理工学院,3,206783
01国际经济与贸易,D578河北工程大学科信学院,2,207195
65会展经济与管理,B418北京城市学院,1,207208
3T国际经济与贸易,A763喀什大学,16,207363
33能源经济,A994新疆工程学院,4,208261
MA会展经济与管理,A764伊犁师范大学,5,208484
0S国际经济与贸易,D997青岛农业大学海都学院,14,208883
04国际经济与贸易,D436江西农业大学南昌商学院,1,209053
05国际经济与贸易,D999山东财经大学东方学院,10,209193
23国际经济与贸易,D673四川外国语大学成都学院,2,209214
D0国际经济与贸易,D561新疆科技学院,4,209691
11法学(经济法方向),D511兰州工商学院,2,209814
1H国际经济与贸易,B122三江学院,2,210111
02国际经济与贸易,D843南京师范大学泰州学院,12,210140
27会展经济与管理(中外合作办学),B731贵州商学院,4,210466
04国际经济与贸易,D471集美大学诚毅学院,2,211104
01国际经济与贸易,D992常州大学怀德学院,2,211852
10国际经济与贸易,D429南昌大学科学技术学院,2,212270
F1国际经济与贸易,D903成都锦城学院,5,212434
05国际经济与贸易,C544宁夏理工学院,2,212462
