院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质
安徽工业大学,机器人工程,2,552,78232 ,2,540,75030 ,2,541,71807 ,省重点,none,公办
安徽工业大学,机械工程,2,550,81039 ,2,535,81926 ,2,534,83479 ,省重点,none,公办
安徽工业大学,机械设计制造及其自动化,4,552,77913 ,8,536,80027 ,8,535,80962 ,省重点,none,公办
安徽工业大学,集成电路设计与集成系统,none,none,none,none,none,none,2,543,68589 ,省重点,none,公办
安徽工业大学,计算机类,8,561,66255 ,14,547,64470 ,11,546,65172 ,省重点,none,公办
安徽工业大学,建筑环境与能源应用工程,2,538,99798 ,2,524,101357 ,2,517,113004 ,省重点,none,公办
安徽工业大学,建筑学,2,555,74182 ,2,543,70277 ,2,538,76136 ,省重点,none,公办
安徽工业大学,金融学,2,561,65380 ,2,547,65143 ,2,542,70151 ,省重点,none,公办
安徽工业大学,金属材料工程,none,none,none,2,514,120312 ,2,511,126711 ,省重点,none,公办
安徽工业大学,经济统计学,2,554,74791 ,2,541,72588 ,2,537,77831 ,省重点,none,公办
安徽工业大学,经济学,none,none,none,2,538,78381 ,2,537,77732 ,省重点,none,公办
安徽工业大学,经济与金融,2,559,68753 ,2,545,66793 ,2,541,72278 ,省重点,none,公办
安徽工业大学,能源与动力工程,2,550,80493 ,3,535,81675 ,3,533,84309 ,省重点,none,公办
安徽工业大学,人工智能,2,553,76709 ,2,542,71968 ,2,542,69944 ,省重点,none,公办
安徽工业大学,人力资源管理,none,none,none,2,538,77954 ,2,535,81638 ,省重点,none,公办
安徽工业大学,数据科学与大数据技术,2,559,67877 ,2,545,67480 ,2,544,67330 ,省重点,none,公办
安徽工业大学,数学与应用数学,2,554,74800 ,3,541,73373 ,3,538,76437 ,省重点,none,公办
安徽工业大学,通信工程,2,554,75140 ,2,540,73942 ,2,542,70350 ,省重点,none,公办
安徽工业大学,土木工程,2,552,78271 ,5,536,81061 ,5,531,87890 ,省重点,none,公办
安徽工业大学,外国语言文学类,1,544,90122 ,4,534,84782 ,4,531,88839 ,省重点,none,公办
安徽工业大学,微电子科学与工程,none,none,none,2,539,75587 ,2,539,75562 ,省重点,none,公办
安徽工业大学,无机非金属材料工程,2,547,85147 ,none,none,none,none,none,none,省重点,none,公办
安徽工业大学,物联网工程,none,none,none,none,none,none,2,546,65435 ,省重点,none,公办
安徽工业大学,新能源科学与工程,none,none,none,none,none,none,2,533,84195 ,省重点,none,公办
安徽工业大学,信息管理与信息系统,2,552,77797 ,4,539,76409 ,4,535,81151 ,省重点,none,公办
安徽工业大学,行政管理,none,none,none,1,530,90494 ,1,531,87750 ,省重点,none,公办
安徽工业大学,冶金工程,8,532,110198 ,5,518,112100 ,4,510,128412 ,省重点,none,公办
安徽工业大学,应用化学,2,546,86992 ,2,531,88693 ,2,528,93138 ,省重点,none,公办
安徽工业大学,自动化,3,558,69512 ,4,544,68802 ,3,542,70556 ,省重点,none,公办
安徽建筑大学,安全工程,2,530,112942 ,2,516,116975 ,2,514,120267 ,省重点,none,公办
安徽建筑大学,财务管理,2,549,82983 ,2,536,80701 ,2,534,83385 ,省重点,none,公办
安徽建筑大学,测绘工程,2,534,106137 ,2,521,106704 ,2,516,115557 ,省重点,none,公办
安徽建筑大学,测控技术与仪器,2,533,108409 ,2,520,108228 ,2,516,115223 ,省重点,none,公办
安徽建筑大学,道路桥梁与渡河工程,2,540,96274 ,2,527,95501 ,2,522,103995 ,省重点,none,公办
安徽建筑大学,电子信息工程,2,539,97493 ,2,528,94075 ,2,533,85443 ,省重点,none,公办
安徽建筑大学,风景园林,2,543,92354 ,2,532,86617 ,2,527,94506 ,省重点,none,公办
安徽建筑大学,工程管理,2,537,100700 ,2,524,101160 ,2,520,107439 ,省重点,none,公办
安徽建筑大学,过程装备与控制工程,2,527,118113 ,2,516,116755 ,2,511,125215 ,省重点,none,公办
安徽建筑大学,环境工程,2,536,103322 ,2,523,102666 ,2,519,110339 ,省重点,none,公办
安徽建筑大学,会计学,2,549,82784 ,2,538,76982 ,2,538,77012 ,省重点,none,公办
安徽建筑大学,机械设计制造及其自动化,2,539,98479 ,2,526,97614 ,2,524,99727 ,省重点,none,公办
安徽建筑大学,建筑电气与智能化,2,540,97046 ,2,525,99262 ,2,523,101943 ,省重点,none,公办
安徽建筑大学,建筑环境与能源应用工程,2,535,104126 ,2,523,103291 ,2,518,111693 ,省重点,none,公办
安徽建筑大学,金融工程,2,539,98076 ,2,526,98159 ,2,523,102214 ,省重点,none,公办
安徽建筑大学,经济学,1,545,87914 ,1,535,82158 ,1,537,78169 ,省重点,none,公办
安徽建筑大学,人力资源管理,2,542,93136 ,4,529,93227 ,2,526,96652 ,省重点,none,公办
安徽建筑大学,声学,2,532,109716 ,2,525,99625 ,2,521,106114 ,省重点,none,公办
安徽建筑大学,通信工程,2,534,106458 ,2,524,101205 ,2,524,100796 ,省重点,none,公办
安徽建筑大学,土地资源管理,2,539,98821 ,4,525,100210 ,2,522,104961 ,省重点,none,公办
安徽建筑大学,土木工程,2,544,89650 ,2,531,89460 ,2,528,92969 ,省重点,none,公办
安徽建筑大学,网络工程,2,541,94424 ,2,532,87418 ,2,532,85929 ,省重点,none,公办
安徽建筑大学,无机非金属材料工程,2,531,111545 ,2,518,112575 ,2,515,118075 ,省重点,none,公办
安徽建筑大学,应用化学,2,532,110535 ,2,520,108298 ,2,517,113348 ,省重点,none,公办
安徽建筑大学,自动化,2,537,102026 ,2,528,93721 ,2,528,93272 ,省重点,none,公办
安徽科技学院,材料科学与工程,1,502,166040 ,3,490,173370 ,3,487,178864 ,none,none,公办
安徽科技学院,财务管理,1,513,144520 ,1,505,139240 ,none,none,none,none,none,公办
安徽科技学院,城乡规划,1,507,156903 ,3,497,157577 ,1,497,157563 ,none,none,公办
安徽科技学院,地理信息科学,none,none,none,4,497,157705 ,4,502,145697 ,none,none,公办
安徽科技学院,电气工程及其自动化,1,504,162628 ,1,508,132393 ,1,509,129470 ,none,none,公办
安徽科技学院,电子信息工程,2,504,161447 ,2,504,141290 ,1,512,124529 ,none,none,公办
安徽科技学院,动物科学,none,none,none,6,485,183885 ,none,none,none,none,none,公办
安徽科技学院,风景园林,1,508,153613 ,4,497,156649 ,3,493,165189 ,none,none,公办
安徽科技学院,工商管理,none,none,none,none,none,none,1,502,146013 ,none,none,公办
安徽科技学院,光电信息科学与工程,2,500,169968 ,3,492,168286 ,none,none,none,none,none,公办
安徽科技学院,计算机科学与技术,1,516,137815 ,1,515,118072 ,none,none,none,none,none,公办
安徽科技学院,建筑学,2,508,153448 ,3,497,155621 ,4,494,163283 ,none,none,公办
安徽科技学院,农学,none,none,none,6,489,174465 ,none,none,none,none,none,公办
安徽科技学院,农业智能装备工程,none,none,none,none,none,none,3,481,195022 ,none,none,公办
安徽科技学院,生物制药,none,none,none,none,none,none,2,499,152921 ,none,none,公办
安徽科技学院,食品科学与工程,none,none,none,none,none,none,1,487,179054 ,none,none,公办
安徽科技学院,食品质量与安全,none,none,none,none,none,none,3,488,178688 ,none,none,公办
安徽科技学院,市场营销,none,none,none,none,none,none,2,495,160999 ,none,none,公办
安徽科技学院,数据科学与大数据技术,none,none,none,none,none,none,1,503,144181 ,none,none,公办
安徽科技学院,土木工程,none,none,none,none,none,none,2,492,167541 ,none,none,公办
安徽科技学院,网络工程,2,502,165653 ,5,498,153736 ,none,none,none,none,none,公办
安徽科技学院,无机非金属材料工程,1,509,151142 ,4,462,237936 ,4,478,200821 ,none,none,公办
安徽科技学院,物流管理,none,none,none,none,none,none,2,495,161762 ,none,none,公办
安徽科技学院,新能源材料与器件,none,none,none,none,none,none,4,490,173367 ,none,none,公办
安徽科技学院,应用化学,none,none,none,none,none,none,4,490,172539 ,none,none,公办
安徽科技学院,质量管理工程,none,none,none,none,none,none,2,489,176282 ,none,none,公办
安徽理工大学,安全工程,8,540,96211 ,8,524,101096 ,6,522,103838 ,省重点,none,公办
安徽理工大学,采矿工程,8,527,118216 ,none,none,none,none,none,none,省重点,none,公办
安徽理工大学,测绘工程,4,541,94991 ,6,522,104280 ,6,519,109364 ,省重点,none,公办
安徽理工大学,测控技术与仪器,4,543,91437 ,4,528,94061 ,4,525,98211 ,省重点,none,公办
安徽理工大学,车辆工程,none,none,none,none,none,none,4,530,89499 ,省重点,none,公办
安徽理工大学,城市地下空间工程,4,542,92774 ,4,525,100398 ,4,516,115647 ,省重点,none,公办
安徽理工大学,弹药工程与爆炸技术,4,545,89249 ,6,529,91841 ,2,541,71756 ,省重点,none,公办
安徽理工大学,导航工程,2,543,91302 ,2,528,94221 ,6,522,104076 ,省重点,none,公办
安徽理工大学,地理空间信息工程,none,none,none,8,524,101886 ,8,520,108006 ,省重点,none,公办
安徽理工大学,地理信息科学,4,549,82911 ,none,none,none,none,none,none,省重点,none,公办
安徽理工大学,地下水科学与工程,2,540,96062 ,none,none,none,none,none,none,省重点,none,公办
安徽理工大学,地质工程,6,535,104691 ,6,521,106621 ,8,512,123854 ,省重点,none,公办
安徽理工大学,电气工程及其自动化,2,558,69701 ,2,546,65390 ,2,550,59464 ,省重点,none,公办
安徽理工大学,电子商务,2,550,81516 ,4,536,81445 ,8,531,87544 ,省重点,none,公办
安徽理工大学,风景园林,2,553,77171 ,2,539,76006 ,none,none,none,省重点,none,公办
安徽理工大学,复合材料与工程,4,536,102508 ,4,523,103177 ,8,513,121299 ,省重点,none,公办
安徽理工大学,高分子材料与工程,6,544,89897 ,6,528,93725 ,8,522,103585 ,省重点,none,公办
安徽理工大学,给排水科学与工程,4,540,96221 ,4,525,100219 ,6,516,115725 ,省重点,none,公办
安徽理工大学,工程力学,4,544,89795 ,4,528,93545 ,8,521,105929 ,省重点,none,公办
安徽理工大学,工程造价,2,544,90098 ,2,532,86870 ,2,531,88017 ,省重点,none,公办
安徽理工大学,工业设计,2,549,82672 ,2,542,71937 ,none,none,none,省重点,none,公办
安徽理工大学,光电信息科学与工程,3,549,82055 ,5,535,81892 ,7,535,80683 ,省重点,none,公办
安徽理工大学,过程装备与控制工程,4,541,94622 ,4,526,97550 ,4,519,110544 ,省重点,none,公办
安徽理工大学,护理学,4,532,110662 ,none,none,none,6,512,124212 ,省重点,none,公办
安徽理工大学,化学工程与工艺,6,539,97385 ,6,526,97631 ,6,521,105627 ,省重点,none,公办
安徽理工大学,环境工程,4,545,88997 ,8,527,95469 ,8,520,107716 ,省重点,none,公办
安徽理工大学,会计学,none,none,none,4,538,77288 ,2,538,76973 ,省重点,none,公办
安徽理工大学,机器人工程,none,none,none,4,542,72200 ,2,542,70149 ,省重点,none,公办
安徽理工大学,机械电子工程(中外合作办学),4,503,163580 ,4,493,164726 ,4,497,156412 ,省重点,none,公办
安徽理工大学,机械设计制造及其自动化,4,554,75283 ,4,540,74127 ,6,538,76139 ,省重点,none,公办
安徽理工大学,计算机科学与技术,2,571,53167 ,6,556,52701 ,2,557,50343 ,省重点,none,公办
安徽理工大学,建筑环境与能源应用工程,4,540,96437 ,4,525,99131 ,4,521,105464 ,省重点,none,公办
安徽理工大学,交通工程,4,540,96019 ,4,527,96465 ,4,524,99910 ,省重点,none,公办
安徽理工大学,金融学,none,none,none,8,535,82261 ,2,535,81385 ,省重点,none,公办
安徽理工大学,勘查技术与工程,2,532,110107 ,2,519,110739 ,6,511,125809 ,省重点,none,公办
安徽理工大学,矿物加工工程,4,520,130750 ,4,507,133850 ,8,499,151809 ,省重点,none,公办
安徽理工大学,临床医学,4,575,48746 ,6,563,45113 ,2,566,41056 ,省重点,none,公办
安徽理工大学,能源化学工程,6,539,97451 ,6,525,99023 ,6,520,107084 ,省重点,none,公办
安徽理工大学,区块链工程,none,none,none,4,534,84005 ,2,540,72884 ,省重点,none,公办
安徽理工大学,人工智能,none,none,none,4,548,62817 ,2,547,63022 ,省重点,none,公办
安徽理工大学,人力资源管理,4,549,82131 ,6,534,84027 ,8,531,88699 ,省重点,none,公办
安徽理工大学,日语,2,541,95222 ,4,528,94684 ,4,522,103629 ,省重点,none,公办
安徽理工大学,软件工程,2,569,55580 ,4,554,55450 ,2,557,50452 ,省重点,none,公办
安徽理工大学,社会工作,2,535,105308 ,2,531,89553 ,4,525,99378 ,省重点,none,公办
安徽理工大学,市场营销,4,542,93360 ,6,527,95855 ,8,520,108017 ,省重点,none,公办
安徽理工大学,数据科学与大数据技术,none,none,none,6,547,65266 ,2,547,62903 ,省重点,none,公办
安徽理工大学,数学与应用数学,2,558,69166 ,6,543,69932 ,4,539,74438 ,省重点,none,公办
安徽理工大学,数字媒体技术,2,565,60794 ,2,554,55831 ,2,558,50085 ,省重点,none,公办
安徽理工大学,水文与水资源工程,4,535,104797 ,4,521,106994 ,6,517,113546 ,省重点,none,公办
安徽理工大学,特种能源技术与工程,2,545,88197 ,none,none,none,none,none,none,省重点,none,公办
安徽理工大学,土木工程,6,559,68181 ,10,541,72782 ,10,536,80321 ,省重点,none,公办
安徽理工大学,网络与新媒体,none,none,none,4,542,71773 ,2,546,64667 ,省重点,none,公办
安徽理工大学,无机非金属材料工程,4,537,101293 ,4,523,103684 ,8,514,119641 ,省重点,none,公办
安徽理工大学,物联网工程,3,561,65847 ,3,547,64501 ,3,551,57701 ,省重点,none,公办
安徽理工大学,消防工程,4,536,103820 ,4,522,105821 ,4,516,114834 ,省重点,none,公办
安徽理工大学,信息安全,2,562,64904 ,2,549,62717 ,2,550,59281 ,省重点,none,公办
安徽理工大学,信息与计算科学,2,559,67796 ,4,545,66975 ,2,546,64495 ,省重点,none,公办
安徽理工大学,遥感科学与技术,6,546,86842 ,8,530,91552 ,8,526,96051 ,省重点,none,公办
安徽理工大学,药学,6,546,86980 ,6,534,84370 ,6,532,86120 ,省重点,none,公办
安徽理工大学,医学检验技术,2,570,54410 ,2,554,55925 ,2,553,55636 ,省重点,none,公办
安徽理工大学,应急技术与管理,none,none,none,8,504,141836 ,8,503,142457 ,省重点,none,公办
安徽理工大学,应用化学,4,545,87814 ,4,530,90097 ,4,527,95559 ,省重点,none,公办
安徽理工大学,应用统计学,2,551,79388 ,2,539,75600 ,2,538,75977 ,省重点,none,公办
安徽理工大学,应用物理学,2,551,79290 ,2,539,75441 ,2,537,78094 ,省重点,none,公办
安徽理工大学,英语,2,559,69080 ,4,546,66225 ,4,542,70194 ,省重点,none,公办
安徽理工大学,预防医学,2,556,72335 ,2,543,70446 ,2,541,72059 ,省重点,none,公办
安徽理工大学,政治学与行政学,2,547,86134 ,2,536,81090 ,4,536,80585 ,省重点,none,公办
安徽理工大学,职业卫生工程,none,none,none,4,465,229133 ,4,497,156809 ,省重点,none,公办
安徽理工大学,制药工程,4,545,88280 ,8,531,89316 ,8,527,94527 ,省重点,none,公办
安徽理工大学,智能材料与结构,none,none,none,none,none,none,5,517,114258 ,省重点,none,公办
安徽理工大学,智能采矿工程,none,none,none,8,497,156901 ,8,497,156477 ,省重点,none,公办
安徽理工大学,智能建造,4,545,88540 ,4,529,92209 ,4,525,97921 ,省重点,none,公办
安徽理工大学,智能科学与技术,none,none,none,4,547,65321 ,2,546,64340 ,省重点,none,公办
安徽理工大学,智能制造工程,none,none,none,4,532,88035 ,4,531,87374 ,省重点,none,公办
安徽理工大学,资源勘查工程,none,none,none,6,488,178003 ,8,501,147534 ,省重点,none,公办
安徽理工大学,资源循环科学与工程,6,535,104882 ,4,520,108338 ,none,none,none,省重点,none,公办
安徽理工大学,资源与环境经济学,2,544,90612 ,4,533,86481 ,4,529,90986 ,省重点,none,公办
安徽理工大学,自动化,2,560,67669 ,2,548,63599 ,2,548,62264 ,省重点,none,公办
安徽农业大学,测绘工程,2,527,118322 ,2,516,115735 ,2,513,121464 ,省重点,none,公办
安徽农业大学,茶学,2,559,68280 ,2,546,65538 ,3,542,70456 ,省重点,none,公办
安徽农业大学,电气工程及其自动化,2,541,94810 ,2,534,83550 ,2,536,80281 ,省重点,none,公办
安徽农业大学,电子信息类,3,544,89652 ,2,537,79472 ,2,537,78848 ,省重点,none,公办
安徽农业大学,动物科学,4,530,113252 ,4,520,109023 ,4,516,115523 ,省重点,none,公办
安徽农业大学,动物医学,4,534,105729 ,4,530,90578 ,4,532,86628 ,省重点,none,公办
安徽农业大学,工商管理类,2,549,82631 ,2,539,76368 ,2,538,76415 ,省重点,none,公办
安徽农业大学,公共管理类,2,548,83797 ,2,536,81221 ,2,532,87185 ,省重点,none,公办
安徽农业大学,国际经济与贸易,2,556,72874 ,2,543,70855 ,3,538,77346 ,省重点,none,公办
安徽农业大学,汉语言文学,3,564,62456 ,3,552,58802 ,2,554,54865 ,省重点,none,公办
安徽农业大学,环境科学与工程类,4,539,97617 ,4,526,97383 ,4,521,105252 ,省重点,none,公办
安徽农业大学,机械类,2,538,100535 ,2,525,99804 ,2,524,100244 ,省重点,none,公办
安徽农业大学,计算机科学与技术,3,548,83542 ,2,547,64439 ,2,547,64064 ,省重点,none,公办
安徽农业大学,金融学,2,548,83252 ,2,540,75049 ,2,540,73833 ,省重点,none,公办
安徽农业大学,木材科学与工程,2,521,129324 ,2,523,103008 ,2,516,116143 ,省重点,none,公办
安徽农业大学,农业机械化及其自动化,2,533,107725 ,2,524,100714 ,2,521,105907 ,省重点,none,公办
安徽农业大学,农业水利工程,2,521,129279 ,3,514,121503 ,none,none,none,省重点,none,公办
安徽农业大学,轻工类,none,none,none,4,516,116997 ,2,512,124696 ,省重点,none,公办
安徽农业大学,生物科学类,4,543,91546 ,4,531,88672 ,5,536,80507 ,省重点,none,公办
安徽农业大学,生物制药,2,544,90416 ,2,534,83336 ,2,534,83316 ,省重点,none,公办
安徽农业大学,食品科学与工程类,2,545,88118 ,2,533,85401 ,3,531,88875 ,省重点,none,公办
安徽农业大学,水产养殖学,2,520,131903 ,3,512,125311 ,none,none,none,省重点,none,公办
安徽农业大学,应用化学,2,539,97359 ,2,529,91600 ,2,528,92997 ,省重点,none,公办
