院校名称+专业,院校名称,2020年,,,2021年,,,,2022年,,,,"C9/985/
211/省重点","一流大学
一流学科","院校
性质"
安徽财经大学供应链管理,安徽财经大学,none,none,none,none,none,none,none,1,2,523,"102,395",省重点,none,公办
安徽财经大学管理科学与工程类,安徽财经大学,6,551,"79,177",1,8,532,"86,907",none,none,none,none,省重点,none,公办
安徽财经大学国际商务,安徽财经大学,4,561,"66,317",1,7,545,"67,151",1,7,537,"78,726",省重点,none,公办
安徽财经大学国民经济管理,安徽财经大学,none,none,none,none,none,none,none,1,2,547,"63,933",省重点,none,公办
安徽财经大学会计学,安徽财经大学,4,576,"47,782",1,2,561,"47,941",1,2,557,"50,814",省重点,none,公办
安徽财经大学计算机类,安徽财经大学,5,563,"63,380",1,5,548,"63,275",1,3,547,"63,923",省重点,none,公办
安徽财经大学金融学,安徽财经大学,7,569,"55,435",1,3,557,"52,672",1,3,554,"54,587",省重点,none,公办
安徽财经大学金融学类,安徽财经大学,8,565,"60,321",1,6,552,"58,632",1,6,546,"64,375",省重点,none,公办
安徽财经大学经济统计学,安徽财经大学,none,none,none,1,3,549,"62,375",1,2,549,"60,571",省重点,none,公办
安徽财经大学经济学,安徽财经大学,9,568,"56,974",1,6,553,"57,078",1,4,551,"58,504",省重点,none,公办
安徽财经大学经济与贸易类,安徽财经大学,9,566,"59,527",1,7,550,"61,267",1,6,544,"67,678",省重点,none,公办
安徽财经大学旅游管理,安徽财经大学,2,555,"73,255",1,2,539,"75,916",1,4,516,"116,517",省重点,none,公办
安徽财经大学日语,安徽财经大学,2,567,"58,665",1,6,547,"65,331",1,6,531,"88,756",省重点,none,公办
安徽财经大学商务英语,安徽财经大学,4,562,"64,401",1,2,549,"62,640",1,2,547,"63,281",省重点,none,公办
安徽财经大学审计学,安徽财经大学,3,573,"51,564",1,3,558,"50,925",1,3,557,"51,171",省重点,none,公办
安徽财经大学数据科学与大数据技术,安徽财经大学,3,567,"58,562",1,6,550,"60,694",1,6,548,"62,477",省重点,none,公办
安徽财经大学数学与应用数学,安徽财经大学,2,564,"61,397",1,2,549,"61,470",1,2,545,"65,581",省重点,none,公办
安徽财经大学统计学,安徽财经大学,4,564,"61,895",1,2,549,"61,507",1,2,546,"64,176",省重点,none,公办
安徽财经大学物流管理,安徽财经大学,2,562,"65,212",1,2,545,"67,472",1,3,538,"76,054",省重点,none,公办
安徽财经大学信息管理与信息系统,安徽财经大学,none,none,none,none,none,none,none,1,4,532,"85,957",省重点,none,公办
安徽财经大学应用统计学(中外合作办学),安徽财经大学,none,none,none,1,2,523,"103,071",1,2,522,"103,398",省重点,none,公办
安徽财经大学资产评估,安徽财经大学,2,576,"48,305",1,2,558,"51,116",1,3,552,"57,480",省重点,none,公办
安徽大学电气工程及其自动化,安徽大学,none,none,none,none,none,none,none,1,9,589,"21,638",211,一流学科,公办
安徽大学电子科学与技术,安徽大学,none,none,none,none,none,none,none,1,10,589,"21,784",211,一流学科,公办
安徽大学电子信息工程,安徽大学,4,610,"20,283",1,5,593,"20,448",1,8,591,"20,441",211,一流学科,公办
安徽大学电子信息类,安徽大学,8,609,"21,022",1,10,592,"21,241",none,none,none,none,211,一流学科,公办
安徽大学法学类,安徽大学,2,620,"15,010",1,4,603,"14,940",1,4,600,"15,264",211,一流学科,公办
安徽大学工商管理类,安徽大学,10,606,"22,918",1,10,588,"23,699",1,10,585,"24,380",211,一流学科,公办
安徽大学会计学,安徽大学,6,610,"20,201",1,6,593,"21,025",none,none,none,none,211,一流学科,公办
安徽大学机器人工程,安徽大学,none,none,none,1,6,589,"23,544",1,6,586,"23,353",211,一流学科,公办
安徽大学机械类,安徽大学,none,none,none,none,none,none,none,1,3,587,"22,995",211,一流学科,公办
安徽大学集成电路设计与集成系统,安徽大学,none,none,none,1,6,590,"22,536",1,6,587,"22,808",211,一流学科,公办
安徽大学计算机科学与技术,安徽大学,none,none,none,none,none,none,none,1,11,593,"18,969",211,一流学科,公办
安徽大学计算机类,安徽大学,10,612,"19,199",2,11,596,"18,837",1,10,592,"19,625",211,一流学科,公办
安徽大学金融学,安徽大学,none,none,none,none,none,none,none,1,7,590,"20,884",211,一流学科,公办
安徽大学经济统计学,安徽大学,4,608,"21,467",1,4,591,"22,081",1,4,587,"22,855",211,一流学科,公办
安徽大学经济学类,安徽大学,6,611,"19,813",1,7,594,"20,174",none,none,none,none,211,一流学科,公办
安徽大学历史学类,安徽大学,6,611,"20,032",1,6,594,"20,079",1,3,591,"20,425",211,一流学科,公办
安徽大学数学类,安徽大学,4,609,"20,755",1,4,593,"20,733",1,4,590,"21,176",211,一流学科,公办
安徽大学数字媒体技术(中外合作办学),安徽大学,7,581,"43,056",1,8,567,"41,553",1,9,565,"41,904",211,一流学科,公办
安徽大学新闻传播学类,安徽大学,5,610,"20,101",1,7,594,"20,405",1,7,590,"21,260",211,一流学科,公办
安徽大学信息安全,安徽大学,4,610,"20,514",1,6,593,"20,542",1,8,591,"20,453",211,一流学科,公办
安徽大学应用统计学(中外合作办学),安徽大学,7,576,"47,816",1,8,566,"42,065",1,8,564,"42,644",211,一流学科,公办
安徽大学应用物理学(中外合作办学),安徽大学,7,579,"44,784",1,8,560,"48,331",1,8,558,"49,662",211,一流学科,公办
安徽大学英语,安徽大学,2,620,"15,160",1,3,601,"16,388",1,3,596,"17,239",211,一流学科,公办
安徽大学中国语言文学类,安徽大学,3,612,"19,369",1,5,596,"18,697",1,5,595,"18,190",211,一流学科,公办
安徽大学自动化类,安徽大学,10,607,"22,122",1,9,592,"21,475",none,none,none,none,211,一流学科,公办
安徽工程大学纺织类,安徽工程大学,7,508,"154,036",1,7,499,"151,868",1,10,493,"165,238",省重点,none,公办
安徽工程大学工业工程,安徽工程大学,5,527,"118,376",1,5,517,"115,529",1,5,515,"117,791",省重点,none,公办
安徽工程大学工业设计,安徽工程大学,6,525,"122,511",1,6,513,"121,716",1,6,513,"122,049",省重点,none,公办
安徽工程大学计算机科学与技术,安徽工程大学,4,543,"91,228",1,4,533,"85,885",1,4,537,"77,904",省重点,none,公办
安徽工程大学食品科学与工程,安徽工程大学,5,525,"122,877",1,5,516,"117,039",1,7,512,"124,669",省重点,none,公办
安徽工程大学统计学,安徽工程大学,3,536,"102,613",1,3,525,"100,114",1,3,523,"101,575",省重点,none,公办
安徽工程大学应用化学,安徽工程大学,3,524,"124,506",1,3,515,"118,859",1,5,512,"123,712",省重点,none,公办
安徽工程大学智能科学与技术,安徽工程大学,5,537,"101,187",1,5,525,"100,071",1,5,523,"102,530",省重点,none,公办
安徽工业大学安全工程,安徽工业大学,2,548,"84,204",1,2,529,"92,894",1,2,525,"98,517",省重点,none,公办
安徽工业大学材料成型及控制工程,安徽工业大学,3,542,"92,715",1,3,530,"90,400",1,3,520,"107,814",省重点,none,公办
安徽工业大学材料类,安徽工业大学,3,538,"100,077",1,8,522,"104,968",1,7,515,"118,447",省重点,none,公办
安徽工业大学财务管理,安徽工业大学,1,553,"76,736",1,1,540,"74,548",1,1,538,"76,088",省重点,none,公办
安徽工业大学测控技术与仪器,安徽工业大学,2,550,"81,446",1,2,534,"83,918",1,2,537,"78,062",省重点,none,公办
安徽工业大学车辆工程,安徽工业大学,2,547,"85,640",1,2,536,"80,616",1,2,533,"84,844",省重点,none,公办
安徽工业大学电气工程及其自动化,安徽工业大学,2,558,"69,224",1,3,545,"67,540",1,3,545,"65,834",省重点,none,公办
安徽工业大学电子信息工程,安徽工业大学,2,557,"71,456",1,3,544,"68,621",1,3,543,"69,371",省重点,none,公办
安徽工业大学法学,安徽工业大学,3,553,"76,082",1,3,543,"70,897",1,3,542,"70,547",省重点,none,公办
安徽工业大学翻译,安徽工业大学,2,546,"87,331",none,none,none,none,none,none,none,none,省重点,none,公办
安徽工业大学高分子材料与工程,安徽工业大学,2,551,"79,568",1,2,536,"81,472",1,2,531,"88,261",省重点,none,公办
安徽工业大学工程管理,安徽工业大学,2,546,"86,377",1,2,529,"92,242",1,2,525,"97,686",省重点,none,公办
安徽工业大学工程造价,安徽工业大学,2,546,"86,697",1,2,533,"86,262",1,2,527,"94,114",省重点,none,公办
安徽工业大学工业工程,安徽工业大学,2,544,"90,355",1,2,529,"92,708",1,2,526,"95,957",省重点,none,公办
安徽工业大学工业设计,安徽工业大学,2,550,"81,043",1,2,533,"85,267",1,2,532,"85,893",省重点,none,公办
安徽工业大学公共事业管理,安徽工业大学,2,543,"90,922",1,2,532,"88,044",1,2,527,"95,628",省重点,none,公办
安徽工业大学光电信息科学与工程,安徽工业大学,2,552,"78,266",1,3,540,"74,417",1,3,539,"75,697",省重点,none,公办
安徽工业大学光源与照明,安徽工业大学,2,541,"94,219",none,none,none,none,none,none,none,none,省重点,none,公办
安徽工业大学国际经济与贸易,安徽工业大学,none,none,none,1,2,532,"87,949",1,2,529,"91,241",省重点,none,公办
安徽工业大学焊接技术与工程,安徽工业大学,2,542,"93,158",none,none,none,none,none,none,none,none,省重点,none,公办
安徽工业大学互联网金融,安徽工业大学,1,556,"72,720",1,2,544,"68,279",1,2,539,"74,837",省重点,none,公办
安徽工业大学化学工程与工艺,安徽工业大学,2,551,"78,991",1,2,538,"77,654",1,2,534,"83,308",省重点,none,公办
安徽工业大学化学生物学,安徽工业大学,none,none,none,1,2,526,"96,967",1,2,524,"100,056",省重点,none,公办
安徽工业大学环境工程,安徽工业大学,2,546,"86,959",1,2,530,"91,516",1,2,522,"103,539",省重点,none,公办
安徽工业大学会计学,安徽工业大学,2,565,"60,397",1,2,550,"60,490",1,2,548,"61,801",省重点,none,公办
安徽工业大学机器人工程,安徽工业大学,2,552,"78,232",1,2,540,"75,030",1,2,541,"71,807",省重点,none,公办
安徽工业大学机械工程,安徽工业大学,2,550,"81,039",1,2,535,"81,926",1,2,534,"83,479",省重点,none,公办
安徽工业大学机械设计制造及其自动化,安徽工业大学,4,552,"77,913",1,8,536,"80,027",1,8,535,"80,962",省重点,none,公办
安徽工业大学集成电路设计与集成系统,安徽工业大学,none,none,none,none,none,none,none,1,2,543,"68,589",省重点,none,公办
安徽工业大学计算机类,安徽工业大学,8,561,"66,255",1,14,547,"64,470",1,11,546,"65,172",省重点,none,公办
安徽工业大学建筑环境与能源应用工程,安徽工业大学,2,538,"99,798",1,2,524,"101,357",1,2,517,"113,004",省重点,none,公办
安徽工业大学建筑学,安徽工业大学,2,555,"74,182",1,2,543,"70,277",1,2,538,"76,136",省重点,none,公办
安徽工业大学金融学,安徽工业大学,2,561,"65,380",1,2,547,"65,143",1,2,542,"70,151",省重点,none,公办
安徽工业大学金属材料工程,安徽工业大学,none,none,none,1,2,514,"120,312",1,2,511,"126,711",省重点,none,公办
安徽工业大学经济统计学,安徽工业大学,2,554,"74,791",1,2,541,"72,588",1,2,537,"77,831",省重点,none,公办
安徽工业大学经济学,安徽工业大学,none,none,none,1,2,538,"78,381",1,2,537,"77,732",省重点,none,公办
安徽工业大学经济与金融,安徽工业大学,2,559,"68,753",1,2,545,"66,793",1,2,541,"72,278",省重点,none,公办
安徽工业大学能源与动力工程,安徽工业大学,2,550,"80,493",1,3,535,"81,675",1,3,533,"84,309",省重点,none,公办
安徽工业大学人工智能,安徽工业大学,2,553,"76,709",1,2,542,"71,968",1,2,542,"69,944",省重点,none,公办
安徽工业大学人力资源管理,安徽工业大学,none,none,none,1,2,538,"77,954",1,2,535,"81,638",省重点,none,公办
安徽工业大学数据科学与大数据技术,安徽工业大学,2,559,"67,877",1,2,545,"67,480",1,2,544,"67,330",省重点,none,公办
安徽工业大学数学与应用数学,安徽工业大学,2,554,"74,800",1,3,541,"73,373",1,3,538,"76,437",省重点,none,公办
安徽工业大学通信工程,安徽工业大学,2,554,"75,140",1,2,540,"73,942",1,2,542,"70,350",省重点,none,公办
安徽工业大学土木工程,安徽工业大学,2,552,"78,271",1,5,536,"81,061",1,5,531,"87,890",省重点,none,公办
安徽工业大学外国语言文学类,安徽工业大学,1,544,"90,122",1,4,534,"84,782",1,4,531,"88,839",省重点,none,公办
安徽工业大学微电子科学与工程,安徽工业大学,none,none,none,1,2,539,"75,587",1,2,539,"75,562",省重点,none,公办
安徽工业大学无机非金属材料工程,安徽工业大学,2,547,"85,147",none,none,none,none,none,none,none,none,省重点,none,公办
安徽工业大学物联网工程,安徽工业大学,none,none,none,none,none,none,none,1,2,546,"65,435",省重点,none,公办
安徽工业大学新能源科学与工程,安徽工业大学,none,none,none,none,none,none,none,1,2,533,"84,195",省重点,none,公办
安徽工业大学信息管理与信息系统,安徽工业大学,2,552,"77,797",1,4,539,"76,409",1,4,535,"81,151",省重点,none,公办
安徽工业大学行政管理,安徽工业大学,none,none,none,1,1,530,"90,494",1,1,531,"87,750",省重点,none,公办
安徽工业大学冶金工程,安徽工业大学,8,532,"110,198",1,5,518,"112,100",1,4,510,"128,412",省重点,none,公办
安徽工业大学应用化学,安徽工业大学,2,546,"86,992",1,2,531,"88,693",1,2,528,"93,138",省重点,none,公办
安徽工业大学自动化,安徽工业大学,3,558,"69,512",1,4,544,"68,802",1,3,542,"70,556",省重点,none,公办
安徽建筑大学安全工程,安徽建筑大学,2,530,"112,942",1,2,516,"116,975",1,2,514,"120,267",省重点,none,公办
安徽建筑大学财务管理,安徽建筑大学,2,549,"82,983",1,2,536,"80,701",1,2,534,"83,385",省重点,none,公办
安徽建筑大学测绘工程,安徽建筑大学,2,534,"106,137",1,2,521,"106,704",1,2,516,"115,557",省重点,none,公办
安徽建筑大学测控技术与仪器,安徽建筑大学,2,533,"108,409",1,2,520,"108,228",1,2,516,"115,223",省重点,none,公办
安徽建筑大学道路桥梁与渡河工程,安徽建筑大学,2,540,"96,274",1,2,527,"95,501",1,2,522,"103,995",省重点,none,公办
安徽建筑大学电子信息工程,安徽建筑大学,2,539,"97,493",1,2,528,"94,075",1,2,533,"85,443",省重点,none,公办
安徽建筑大学风景园林,安徽建筑大学,2,543,"92,354",1,2,532,"86,617",1,2,527,"94,506",省重点,none,公办
安徽建筑大学工程管理,安徽建筑大学,2,537,"100,700",1,2,524,"101,160",1,2,520,"107,439",省重点,none,公办
安徽建筑大学过程装备与控制工程,安徽建筑大学,2,527,"118,113",1,2,516,"116,755",1,2,511,"125,215",省重点,none,公办
安徽建筑大学环境工程,安徽建筑大学,2,536,"103,322",1,2,523,"102,666",1,2,519,"110,339",省重点,none,公办
安徽建筑大学会计学,安徽建筑大学,2,549,"82,784",1,2,538,"76,982",1,2,538,"77,012",省重点,none,公办
安徽建筑大学机械设计制造及其自动化,安徽建筑大学,2,539,"98,479",1,2,526,"97,614",1,2,524,"99,727",省重点,none,公办
安徽建筑大学建筑电气与智能化,安徽建筑大学,2,540,"97,046",1,2,525,"99,262",1,2,523,"101,943",省重点,none,公办
安徽建筑大学建筑环境与能源应用工程,安徽建筑大学,2,535,"104,126",1,2,523,"103,291",1,2,518,"111,693",省重点,none,公办
安徽建筑大学金融工程,安徽建筑大学,2,539,"98,076",1,2,526,"98,159",1,2,523,"102,214",省重点,none,公办
安徽建筑大学经济学,安徽建筑大学,1,545,"87,914",1,1,535,"82,158",1,1,537,"78,169",省重点,none,公办
安徽建筑大学人力资源管理,安徽建筑大学,2,542,"93,136",1,4,529,"93,227",1,2,526,"96,652",省重点,none,公办
安徽建筑大学声学,安徽建筑大学,2,532,"109,716",1,2,525,"99,625",1,2,521,"106,114",省重点,none,公办
安徽建筑大学通信工程,安徽建筑大学,2,534,"106,458",1,2,524,"101,205",1,2,524,"100,796",省重点,none,公办
安徽建筑大学土地资源管理,安徽建筑大学,2,539,"98,821",1,4,525,"100,210",1,2,522,"104,961",省重点,none,公办
安徽建筑大学土木工程,安徽建筑大学,2,544,"89,650",1,2,531,"89,460",1,2,528,"92,969",省重点,none,公办
安徽建筑大学网络工程,安徽建筑大学,2,541,"94,424",1,2,532,"87,418",1,2,532,"85,929",省重点,none,公办
安徽建筑大学无机非金属材料工程,安徽建筑大学,2,531,"111,545",1,2,518,"112,575",1,2,515,"118,075",省重点,none,公办
安徽建筑大学应用化学,安徽建筑大学,2,532,"110,535",1,2,520,"108,298",1,2,517,"113,348",省重点,none,公办
安徽建筑大学自动化,安徽建筑大学,2,537,"102,026",1,2,528,"93,721",1,2,528,"93,272",省重点,none,公办
安徽科技学院材料科学与工程,安徽科技学院,1,502,"166,040",1,3,490,"173,370",1,3,487,"178,864",none,none,公办
安徽科技学院财务管理,安徽科技学院,1,513,"144,520",1,1,505,"139,240",none,none,none,none,none,none,公办
安徽科技学院城乡规划,安徽科技学院,1,507,"156,903",1,3,497,"157,577",1,1,497,"157,563",none,none,公办
安徽科技学院地理信息科学,安徽科技学院,none,none,none,1,4,497,"157,705",1,4,502,"145,697",none,none,公办
安徽科技学院电气工程及其自动化,安徽科技学院,1,504,"162,628",1,1,508,"132,393",1,1,509,"129,470",none,none,公办
安徽科技学院电子信息工程,安徽科技学院,2,504,"161,447",1,2,504,"141,290",1,1,512,"124,529",none,none,公办
安徽科技学院动物科学,安徽科技学院,none,none,none,1,6,485,"183,885",none,none,none,none,none,none,公办
安徽科技学院风景园林,安徽科技学院,1,508,"153,613",1,4,497,"156,649",1,3,493,"165,189",none,none,公办
安徽科技学院工商管理,安徽科技学院,none,none,none,none,none,none,none,1,1,502,"146,013",none,none,公办
安徽科技学院光电信息科学与工程,安徽科技学院,2,500,"169,968",1,3,492,"168,286",none,none,none,none,none,none,公办
安徽科技学院计算机科学与技术,安徽科技学院,1,516,"137,815",1,1,515,"118,072",none,none,none,none,none,none,公办
安徽科技学院建筑学,安徽科技学院,2,508,"153,448",1,3,497,"155,621",1,4,494,"163,283",none,none,公办
安徽科技学院农学,安徽科技学院,none,none,none,1,6,489,"174,465",none,none,none,none,none,none,公办
安徽科技学院农业智能装备工程,安徽科技学院,none,none,none,none,none,none,none,1,3,481,"195,022",none,none,公办
安徽科技学院生物制药,安徽科技学院,none,none,none,none,none,none,none,1,2,499,"152,921",none,none,公办
安徽科技学院食品科学与工程,安徽科技学院,none,none,none,none,none,none,none,1,1,487,"179,054",none,none,公办
安徽科技学院食品质量与安全,安徽科技学院,none,none,none,none,none,none,none,1,3,488,"178,688",none,none,公办
安徽科技学院市场营销,安徽科技学院,none,none,none,none,none,none,none,1,2,495,"160,999",none,none,公办
安徽科技学院数据科学与大数据技术,安徽科技学院,none,none,none,none,none,none,none,1,1,503,"144,181",none,none,公办
安徽科技学院土木工程,安徽科技学院,none,none,none,none,none,none,none,1,2,492,"167,541",none,none,公办
安徽科技学院网络工程,安徽科技学院,2,502,"165,653",1,5,498,"153,736",none,none,none,none,none,none,公办
安徽科技学院无机非金属材料工程,安徽科技学院,1,509,"151,142",1,4,462,"237,936",1,4,478,"200,821",none,none,公办
安徽科技学院物流管理,安徽科技学院,none,none,none,none,none,none,none,1,2,495,"161,762",none,none,公办
安徽科技学院新能源材料与器件,安徽科技学院,none,none,none,none,none,none,none,1,4,490,"173,367",none,none,公办
安徽科技学院应用化学,安徽科技学院,none,none,none,none,none,none,none,1,4,490,"172,539",none,none,公办
安徽科技学院质量管理工程,安徽科技学院,none,none,none,none,none,none,none,1,2,489,"176,282",none,none,公办
安徽理工大学安全工程,安徽理工大学,8,540,"96,211",1,8,524,"101,096",1,6,522,"103,838",省重点,none,公办
安徽理工大学采矿工程,安徽理工大学,8,527,"118,216",none,none,none,none,none,none,none,none,省重点,none,公办
安徽理工大学测绘工程,安徽理工大学,4,541,"94,991",1,6,522,"104,280",1,6,519,"109,364",省重点,none,公办
安徽理工大学测控技术与仪器,安徽理工大学,4,543,"91,437",1,4,528,"94,061",1,4,525,"98,211",省重点,none,公办
安徽理工大学车辆工程,安徽理工大学,none,none,none,none,none,none,none,1,4,530,"89,499",省重点,none,公办
安徽理工大学城市地下空间工程,安徽理工大学,4,542,"92,774",1,4,525,"100,398",1,4,516,"115,647",省重点,none,公办
安徽理工大学弹药工程与爆炸技术,安徽理工大学,4,545,"89,249",1,6,529,"91,841",1,2,541,"71,756",省重点,none,公办
安徽理工大学导航工程,安徽理工大学,2,543,"91,302",1,2,528,"94,221",1,6,522,"104,076",省重点,none,公办
安徽理工大学地理空间信息工程,安徽理工大学,none,none,none,1,8,524,"101,886",1,8,520,"108,006",省重点,none,公办
安徽理工大学地理信息科学,安徽理工大学,4,549,"82,911",none,none,none,none,none,none,none,none,省重点,none,公办
安徽理工大学地下水科学与工程,安徽理工大学,2,540,"96,062",none,none,none,none,none,none,none,none,省重点,none,公办
安徽理工大学地质工程,安徽理工大学,6,535,"104,691",1,6,521,"106,621",1,8,512,"123,854",省重点,none,公办
安徽理工大学电气工程及其自动化,安徽理工大学,2,558,"69,701",1,2,546,"65,390",1,2,550,"59,464",省重点,none,公办
安徽理工大学电子商务,安徽理工大学,2,550,"81,516",1,4,536,"81,445",1,8,531,"87,544",省重点,none,公办
安徽理工大学风景园林,安徽理工大学,2,553,"77,171",1,2,539,"76,006",none,none,none,none,省重点,none,公办
安徽理工大学复合材料与工程,安徽理工大学,4,536,"102,508",1,4,523,"103,177",1,8,513,"121,299",省重点,none,公办
安徽理工大学高分子材料与工程,安徽理工大学,6,544,"89,897",1,6,528,"93,725",1,8,522,"103,585",省重点,none,公办
安徽理工大学给排水科学与工程,安徽理工大学,4,540,"96,221",1,4,525,"100,219",1,6,516,"115,725",省重点,none,公办
安徽理工大学工程力学,安徽理工大学,4,544,"89,795",1,4,528,"93,545",1,8,521,"105,929",省重点,none,公办
安徽理工大学工程造价,安徽理工大学,2,544,"90,098",1,2,532,"86,870",1,2,531,"88,017",省重点,none,公办
安徽理工大学工业设计,安徽理工大学,2,549,"82,672",1,2,542,"71,937",none,none,none,none,省重点,none,公办
安徽理工大学光电信息科学与工程,安徽理工大学,3,549,"82,055",1,5,535,"81,892",1,7,535,"80,683",省重点,none,公办
安徽理工大学过程装备与控制工程,安徽理工大学,4,541,"94,622",1,4,526,"97,550",1,4,519,"110,544",省重点,none,公办
安徽理工大学护理学,安徽理工大学,4,532,"110,662",none,none,none,none,1,6,512,"124,212",省重点,none,公办
安徽理工大学化学工程与工艺,安徽理工大学,6,539,"97,385",1,6,526,"97,631",1,6,521,"105,627",省重点,none,公办
安徽理工大学环境工程,安徽理工大学,4,545,"88,997",1,8,527,"95,469",1,8,520,"107,716",省重点,none,公办
安徽理工大学会计学,安徽理工大学,none,none,none,1,4,538,"77,288",1,2,538,"76,973",省重点,none,公办
安徽理工大学机器人工程,安徽理工大学,none,none,none,1,4,542,"72,200",1,2,542,"70,149",省重点,none,公办
安徽理工大学机械电子工程(中外合作办学),安徽理工大学,4,503,"163,580",1,4,493,"164,726",1,4,497,"156,412",省重点,none,公办
安徽理工大学机械设计制造及其自动化,安徽理工大学,4,554,"75,283",1,4,540,"74,127",1,6,538,"76,139",省重点,none,公办
安徽理工大学计算机科学与技术,安徽理工大学,2,571,"53,167",1,6,556,"52,701",1,2,557,"50,343",省重点,none,公办
安徽理工大学建筑环境与能源应用工程,安徽理工大学,4,540,"96,437",1,4,525,"99,131",1,4,521,"105,464",省重点,none,公办
安徽理工大学交通工程,安徽理工大学,4,540,"96,019",1,4,527,"96,465",1,4,524,"99,910",省重点,none,公办
安徽理工大学金融学,安徽理工大学,none,none,none,1,8,535,"82,261",1,2,535,"81,385",省重点,none,公办
安徽理工大学勘查技术与工程,安徽理工大学,2,532,"110,107",1,2,519,"110,739",1,6,511,"125,809",省重点,none,公办
安徽理工大学矿物加工工程,安徽理工大学,4,520,"130,750",1,4,507,"133,850",1,8,499,"151,809",省重点,none,公办
安徽理工大学临床医学,安徽理工大学,4,575,"48,746",1,6,563,"45,113",1,2,566,"41,056",省重点,none,公办
安徽理工大学能源化学工程,安徽理工大学,6,539,"97,451",1,6,525,"99,023",1,6,520,"107,084",省重点,none,公办
安徽理工大学区块链工程,安徽理工大学,none,none,none,1,4,534,"84,005",1,2,540,"72,884",省重点,none,公办
安徽理工大学人工智能,安徽理工大学,none,none,none,1,4,548,"62,817",1,2,547,"63,022",省重点,none,公办
安徽理工大学人力资源管理,安徽理工大学,4,549,"82,131",1,6,534,"84,027",1,8,531,"88,699",省重点,none,公办
安徽理工大学日语,安徽理工大学,2,541,"95,222",1,4,528,"94,684",1,4,522,"103,629",省重点,none,公办
安徽理工大学软件工程,安徽理工大学,2,569,"55,580",1,4,554,"55,450",1,2,557,"50,452",省重点,none,公办
安徽理工大学社会工作,安徽理工大学,2,535,"105,308",1,2,531,"89,553",1,4,525,"99,378",省重点,none,公办
安徽理工大学市场营销,安徽理工大学,4,542,"93,360",1,6,527,"95,855",1,8,520,"108,017",省重点,none,公办
安徽理工大学数据科学与大数据技术,安徽理工大学,none,none,none,1,6,547,"65,266",1,2,547,"62,903",省重点,none,公办
安徽理工大学数学与应用数学,安徽理工大学,2,558,"69,166",1,6,543,"69,932",1,4,539,"74,438",省重点,none,公办
安徽理工大学数字媒体技术,安徽理工大学,2,565,"60,794",1,2,554,"55,831",1,2,558,"50,085",省重点,none,公办
安徽理工大学水文与水资源工程,安徽理工大学,4,535,"104,797",1,4,521,"106,994",1,6,517,"113,546",省重点,none,公办
安徽理工大学特种能源技术与工程,安徽理工大学,2,545,"88,197",none,none,none,none,none,none,none,none,省重点,none,公办
安徽理工大学土木工程,安徽理工大学,6,559,"68,181",1,10,541,"72,782",1,10,536,"80,321",省重点,none,公办
