专业代号及名称,院校代号及名称,投档计划数,投档最低位次,
14自然地理与资源环境,A022北京林业大学,3,19031,
15土木工程,A022北京林业大学,4,26210,
16生物科学类,A022北京林业大学,3,18284,
19风景园林,A022北京林业大学,9,13869,
20园林,A022北京林业大学,9,20713,
21城乡规划,A022北京林业大学,2,14571,
22园艺(观赏园艺方向),A022北京林业大学,3,23547,
24国际经济与贸易,A022北京林业大学,3,18228,
25金融学,A022北京林业大学,3,15457,
26统计学,A022北京林业大学,2,15718,
27信息管理与信息系统(管理信息方向),A022北京林业大学,2,19470,
31机械设计制造及其自动化,A022北京林业大学,5,20599,
32车辆工程,A022北京林业大学,4,22726,
33自动化,A022北京林业大学,3,17812,
34电气工程及其自动化,A022北京林业大学,4,17507,
38法学,A022北京林业大学,4,14952,
39应用心理学,A022北京林业大学,2,15667,
40英语,A022北京林业大学,3,17618,
41商务英语,A022北京林业大学,2,19106,
42日语,A022北京林业大学,3,24708,
43信息管理与信息系统,A022北京林业大学,3,19347,
45数学与应用数学,A022北京林业大学,3,16990,
46电子信息科学与技术,A022北京林业大学,2,15873,
48野生动物与自然保护区管理(森林康养方向),A022北京林业大学,3,25847,
50环境科学,A022北京林业大学,2,19984,
51环境工程,A022北京林业大学,3,23665,
52给排水科学与工程,A022北京林业大学,3,28581,
53草业科学,A022北京林业大学,2,25879,
54草坪科学与工程,A022北京林业大学,3,30126,
55生物科学(拔尖班),A022北京林业大学,2,16412,
56林学类,A022北京林业大学,8,22978,
58食品科学与工程,A022北京林业大学,5,23899,
5A工商管理类,A022北京林业大学,10,19336,
5C林业工程类,A022北京林业大学,11,30114,
5E计算机类,A022北京林业大学,8,15397,
18生物技术(中外合作办学),A022北京林业大学,2,40130,
37木材科学与工程(中外合作办学),A022北京林业大学,3,48277,
02护理学,A023北京协和医学院,10,26948,
01临床医学(阶平班),A025首都医科大学,2,1088,
02临床医学(5+3一体化),A025首都医科大学,5,1263,
03儿科学(5+3一体化),A025首都医科大学,2,3378,
04口腔医学(5+3一体化),A025首都医科大学,1,1320,
05临床医学,A025首都医科大学,3,2430,
06精神医学,A025首都医科大学,3,8688,
08口腔医学,A025首都医科大学,1,2066,
10基础医学,A025首都医科大学,2,11638,
11预防医学,A025首都医科大学,4,12858,
13临床药学,A025首都医科大学,2,11660,
16生物医学工程,A025首都医科大学,1,11388,
17康复治疗学(物理治疗),A025首都医科大学,1,20074,
18康复治疗学(作业治疗),A025首都医科大学,1,19236,
21公共事业管理(卫生管理),A025首都医科大学,2,20055,
23护理学,A025首都医科大学,2,25443,
24助产学,A025首都医科大学,2,29157,
01中医学(领军人才培养计划),A026北京中医药大学,1,454,
02中西医临床医学(华佗班),A026北京中医药大学,1,1200,
03中药学(时珍国药班),A026北京中医药大学,1,6130,
05中医学(5+3一体化，卓越中医儿科班),A026北京中医药大学,1,6018,
07中医学(实验班),A026北京中医药大学,5,7159,
08中医骨伤科学,A026北京中医药大学,2,11411,
17大数据管理与应用,A026北京中医药大学,7,24256,
19英语(医学),A026北京中医药大学,2,21705,
21护理学,A026北京中医药大学,6,32206,
22中医学(卓越5+3一体化),A026北京中医药大学,14,5945,
24中医学,A026北京中医药大学,9,9061,
27针灸推拿学,A026北京中医药大学,8,14070,
2A中药学,A026北京中医药大学,9,19408,
2D中药制药,A026北京中医药大学,2,20561,
2F药学,A026北京中医药大学,2,12615,
2H生物工程,A026北京中医药大学,2,19205,
2K康复治疗学,A026北京中医药大学,2,18369,
2M公共管理类,A026北京中医药大学,5,24314,
2Q药事管理,A026北京中医药大学,1,17875,
2S法学(医药卫生),A026北京中医药大学,1,16659,
2V英语(中医药国际传播),A026北京中医药大学,1,21067,
01教育学类,A027北京师范大学,7,3177,
1G戏剧影视文学,A027北京师范大学,3,5873,
1N人文科学试验班,A027北京师范大学,28,2490,
1P历史学类,A027北京师范大学,3,2575,
1Q社会科学试验班,A027北京师范大学,27,3180,
1R数学类,A027北京师范大学,13,1993,
1S物理学类,A027北京师范大学,22,3125,
1T理科试验班,A027北京师范大学,33,3777,
13中国语言文学类,A028首都师范大学,5,13850,
28教育学,A028首都师范大学,4,18817,
30数学与应用数学(教育部拔尖计划实验班),A028首都师范大学,2,15012,
31数学类(数理实验班),A028首都师范大学,2,15560,
32数学类,A028首都师范大学,2,15927,
34光电信息科学与工程,A028首都师范大学,4,23326,
44电子信息工程,A028首都师范大学,4,20633,
45计算机科学与技术,A028首都师范大学,2,17945,
47英语,A028首都师范大学,5,17699,
61公共管理类,A028首都师范大学,4,21617,
01金融学,A030北京外国语大学,3,6014,
02国际经济与贸易,A030北京外国语大学,2,5434,
05外交学,A030北京外国语大学,3,4988,
07汉语言文学,A030北京外国语大学,2,5110,
08汉语国际教育,A030北京外国语大学,2,7300,
09英语,A030北京外国语大学,3,3761,
10英语(中国政法大学联合培养涉外法治人才),A030北京外国语大学,2,3590,
33翻译(外交外事高级翻译),A030北京外国语大学,2,2340,
35传播学,A030北京外国语大学,2,6322,
41英语(中央财经大学金融学联合培养),A030北京外国语大学,2,3169,
42俄语,A030北京外国语大学,2,5047,
44德语,A030北京外国语大学,2,4015,
47法语,A030北京外国语大学,2,3687,
49西班牙语,A030北京外国语大学,2,3243,
4B日语,A030北京外国语大学,2,5417,
4D工商管理类,A030北京外国语大学,1,6628,
06外交学(中外合作办学),A030北京外国语大学,2,12101,
01英语(人文交流),A031北京第二外国语学院,2,20637,
04商务英语(国际文化贸易),A031北京第二外国语学院,1,22474,
06日语(人文交流),A031北京第二外国语学院,2,23307,
09朝鲜语(人文交流),A031北京第二外国语学院,2,33622,
0D德语(人文交流),A031北京第二外国语学院,1,24197,
0E德语(经贸合作),A031北京第二外国语学院,2,25449,
0F法语(人文交流),A031北京第二外国语学院,2,22096,
0H西班牙语,A031北京第二外国语学院,2,29315,
0K意大利语(旅游休闲),A031北京第二外国语学院,1,30131,
0M波兰语,A031北京第二外国语学院,1,31537,
0P阿尔巴尼亚语,A031北京第二外国语学院,1,39302,
0S翻译(中英俄复语),A031北京第二外国语学院,1,21307,
0V旅游管理(商业数据分析),A031北京第二外国语学院,1,35555,
14市场营销(一带一路营销管理),A031北京第二外国语学院,2,37038,
19财务管理(AI财务),A031北京第二外国语学院,1,22977,
1G贸易经济(国际文化贸易),A031北京第二外国语学院,2,29291,
1L汉语言文学(多语复合),A031北京第二外国语学院,2,22293,
1N新闻学(融媒体国际新闻),A031北京第二外国语学院,2,23445,
1S阿拉伯语,A031北京第二外国语学院,2,35043,
01外国语言文学类,A032北京语言大学,6,20900,
14翻译(英语),A032北京语言大学,1,15439,
15翻译(本地化),A032北京语言大学,1,19436,
16翻译(汉英法),A032北京语言大学,2,21765,
18汉语言文学,A032北京语言大学,3,16895,
19国际政治,A032北京语言大学,1,24619,
20国际事务与国际关系,A032北京语言大学,2,25408,
21新闻学(国际新闻传播),A032北京语言大学,1,12608,
22网络与新媒体,A032北京语言大学,2,19717,
24金融学,A032北京语言大学,4,27043,
25经济学(经济金融统计与分析),A032北京语言大学,2,28890,
26会计学,A032北京语言大学,2,22495,
27国际经济与贸易,A032北京语言大学,2,28462,
34语言学,A032北京语言大学,1,21852,
35心理学,A032北京语言大学,1,19438,
36汉语国际教育,A032北京语言大学,3,20000,
38计算机类,A032北京语言大学,7,26429,
28数字媒体技术(游戏设计技术方向),A033中国传媒大学,3,7698,
30广告学,A033中国传媒大学,3,7085,
31广告学(计算广告双学士学位复合型人才培养项目),A033中国传媒大学,3,7848,
32网络与新媒体(智能融媒体运营方向),A033中国传媒大学,3,6220,
33国际新闻与传播,A033中国传媒大学,3,4621,
37数字出版,A033中国传媒大学,2,8478,
39新闻学(数据新闻方向),A033中国传媒大学,3,5088,
41传播学(舆情分析方向),A033中国传媒大学,3,5672,
42传播学(计算传播方向),A033中国传媒大学,3,7554,
44翻译,A033中国传媒大学,2,9275,
54汉语言,A033中国传媒大学,4,8065,
56通信工程,A033中国传媒大学,3,12182,
57广播电视工程,A033中国传媒大学,5,14731,
58电子信息工程,A033中国传媒大学,3,13158,
59智能装备与系统(演艺工程与智能技术方向),A033中国传媒大学,2,13500,
60数字媒体技术,A033中国传媒大学,2,7254,
61物联网工程,A033中国传媒大学,3,13631,
63智能科学与技术,A033中国传媒大学,2,9430,
64数据科学与大数据技术,A033中国传媒大学,3,12763,
65计算机科学与技术,A033中国传媒大学,2,10555,
66网络空间安全,A033中国传媒大学,3,13271,
69文化产业管理,A033中国传媒大学,3,9134,
72大数据管理与应用,A033中国传媒大学,2,12280,
76数字经济,A033中国传媒大学,2,9160,
78政治学与行政学(国家治理与政治传播方向),A033中国传媒大学,2,10728,
67传播学(中外合作办学),A033中国传媒大学,8,20090,
68广告学(中外合作办学),A033中国传媒大学,4,22028,
AA智能科学与技术(中外合作办学),A033中国传媒大学,6,41554,
02财政学类,A034中央财经大学,7,3376,
04金融学类,A034中央财经大学,7,1493,
06工商管理类(会计学院),A034中央财经大学,7,2586,
08精算学,A034中央财经大学,4,3093,
10统计学类,A034中央财经大学,4,2907,
11数学类,A034中央财经大学,4,4447,
14经济学类,A034中央财经大学,4,2232,
16管理科学与工程类,A034中央财经大学,3,5293,
17大数据管理与应用(许国志大数据英才班),A034中央财经大学,5,3662,
18投资学,A034中央财经大学,6,4037,
19公共管理类,A034中央财经大学,4,6116,
22法学(卓越法治人才教育培养计划),A034中央财经大学,4,4680,
26新闻传播学类,A034中央财经大学,2,5670,
32计算机类,A034中央财经大学,4,4480,
33经济学(数理经济与数理金融),A034中央财经大学,3,2075,
34金融学(国际金融与公司理财),A034中央财经大学,3,2246,
35财政学(财政理论与政策),A034中央财经大学,3,2707,
36工商管理类(商学院),A034中央财经大学,4,4405,
13国际经济与贸易(中外合作办学)(国际贸易、金融风险管理),A034中央财经大学,8,8639,
02经济学类,A036对外经济贸易大学,6,3758,
04国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),A036对外经济贸易大学,3,3114,
05国际商务(数字贸易方向),A036对外经济贸易大学,4,5205,
07金融工程(量化金融实验班),A036对外经济贸易大学,4,2878,
09工商管理类,A036对外经济贸易大学,11,5171,
10法学类,A036对外经济贸易大学,5,3675,
22数据科学与大数据技术(含与保险学专业双学士学位项目),A036对外经济贸易大学,4,4701,
25精算学,A036对外经济贸易大学,4,4911,
32金融数学,A036对外经济贸易大学,4,4488,
33经济统计学,A036对外经济贸易大学,3,4344,
34金融学类,A036对外经济贸易大学,19,3525,
01经济学(实验班),A037北京物资学院,1,52146,
04金融学(期货与证券实验班),A037北京物资学院,2,53728,
05金融学,A037北京物资学院,1,50377,
06物流管理,A037北京物资学院,1,57919,
07物流工程(京东科技实验班),A037北京物资学院,1,58873,
09采购管理,A037北京物资学院,1,65530,
12计算机科学与技术(实验班),A037北京物资学院,1,47807,
15应用统计学,A037北京物资学院,1,49424,
16数据科学与大数据技术,A037北京物资学院,1,54623,
18电子商务,A037北京物资学院,1,56736,
19大数据管理与应用,A037北京物资学院,1,52991,
20人工智能,A037北京物资学院,1,59277,
26商务英语(实验班),A037北京物资学院,1,59169,
27商务英语,A037北京物资学院,1,57488,
28会计学(注册会计师),A037北京物资学院,1,42011,
29会计学(智能会计),A037北京物资学院,1,46147,
30财务管理,A037北京物资学院,1,47446,
01公共管理类,A038首都经济贸易大学,4,27604,
04经济学(实验班),A038首都经济贸易大学,2,15626,
06会计学,A038首都经济贸易大学,3,18703,
12计算机科学与技术,A038首都经济贸易大学,3,22737,
14安全工程(注安师),A038首都经济贸易大学,2,43634,
15工业工程,A038首都经济贸易大学,3,33118,
28工商管理(国际会计),A038首都经济贸易大学,2,22962,
30工商管理(实验班),A038首都经济贸易大学,4,24379,
52贸易经济,A038首都经济贸易大学,3,24032,
00法学,A041中国人民公安大学,4,8957,
09经济学,A043北京体育大学,2,23622,
10马克思主义理论,A043北京体育大学,1,20582,
11教育学,A043北京体育大学,1,21940,
12运动人体科学,A043北京体育大学,1,18181,
13运动康复,A043北京体育大学,2,29978,
14智能体育工程,A043北京体育大学,1,23916,
15汉语国际教育,A043北京体育大学,1,22670,
16英语,A043北京体育大学,2,23285,
27新闻学,A043北京体育大学,4,19431,
29网络与新媒体,A043北京体育大学,2,22546,
30应用心理学,A043北京体育大学,2,25621,
31数据科学与大数据技术,A043北京体育大学,4,24022,
33体育经济与管理,A043北京体育大学,3,23426,
35公共事业管理,A043北京体育大学,2,26043,
36旅游管理,A043北京体育大学,2,26928,
48汉语言文学,A043北京体育大学,2,21119,
49康复物理治疗,A043北京体育大学,3,30493,
53俄语(国际体育组织人才实验班),A043北京体育大学,1,26135,
54德语(国际体育组织人才实验班),A043北京体育大学,1,24512,
56西班牙语(国际体育组织人才实验班),A043北京体育大学,2,23191,
57葡萄牙语(国际体育组织人才实验班),A043北京体育大学,1,24549,
12戏剧影视文学(戏剧创作),A048中央戏剧学院,3,18571,
13戏剧影视文学(电视剧创作),A048中央戏剧学院,3,19096,
14戏剧学(戏剧史论与批评),A048中央戏剧学院,3,20690,
21戏剧教育,A048中央戏剧学院,4,29119,
22艺术管理(演出制作),A048中央戏剧学院,2,27367,
23艺术管理(剧院管理),A048中央戏剧学院,2,29786,
26艺术管理(影视制片),A048中央戏剧学院,3,27399,
0Q戏剧影视文学(戏曲文学),A049中国戏曲学院,5,51343,
0R艺术管理(国际文化交流),A049中国戏曲学院,3,42939,
29数字媒体技术,A050北京电影学院,2,14436,
30网络与新媒体,A050北京电影学院,2,21181,
01哲学类,A052中央民族大学,5,10834,
02经济学类,A052中央民族大学,19,11625,
03法学类,A052中央民族大学,14,10509,
05社会学类,A052中央民族大学,3,10240,
06民族学,A052中央民族大学,2,10215,
07文物与博物馆学,A052中央民族大学,2,9972,
08历史学类,A052中央民族大学,3,9240,
09教育学,A052中央民族大学,3,11574,
10汉语国际教育,A052中央民族大学,3,11910,
11汉语言文学,A052中央民族大学,4,8556,
12新闻传播学类,A052中央民族大学,7,10562,
13工商管理类,A052中央民族大学,13,12824,
14公共管理类,A052中央民族大学,8,11834,
15外国语言文学类,A052中央民族大学,6,12330,
17日语,A052中央民族大学,4,14843,
29统计学类,A052中央民族大学,8,13833,
30信息与计算科学,A052中央民族大学,8,14985,
32纳米材料与技术,A052中央民族大学,8,19813,
33光电信息科学与工程,A052中央民族大学,8,15199,
34生物科学类,A052中央民族大学,12,15226,
35环境科学与工程类,A052中央民族大学,12,17006,
37电子信息类,A052中央民族大学,12,13598,
38计算机类,A052中央民族大学,14,11357,
36环境科学(中外合作办学),A052中央民族大学,4,29879,
01哲学(拔尖创新人才培养实验班),A053中国政法大学,3,6617,
03法学(法学人才培养模式改革实验班),A053中国政法大学,14,1905,
04法学(涉外法治人才培养实验班),A053中国政法大学,7,2092,
09社会工作,A053中国政法大学,1,7511,
11汉语言文学,A053中国政法大学,2,6685,
12英语(法律英语实验班),A053中国政法大学,4,6945,
13翻译(法律翻译实验班),A053中国政法大学,2,7778,
14德语(法律德语实验班),A053中国政法大学,3,10019,
16网络与新媒体,A053中国政法大学,1,5967,
