""
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
28,27信息管理与信息系统(金融智能),A421江西财经大学,4,43217
29,0J信息管理与信息系统,B047上海立信会计金融学院,2,48587
30,2X信息管理与信息系统,B065青岛大学,23,48686
31,0K信息管理与信息系统(地方专项计划),A445山东师范大学,6,49602
32,04信息管理与信息系统,A743青海大学,9,49907
33,0U信息管理与信息系统(地方专项计划),B065青岛大学,5,50462
34,17信息管理与信息系统(中外合作办学),B287南京审计大学,2,51161
35,44信息管理与信息系统(中外合作办学),A058天津工业大学,12,51544
36,4H信息管理与信息系统(中外合作办学),A264上海海洋大学,15,51879
37,58信息管理与信息系统,A188东北电力大学,3,55245
38,44信息管理与信息系统,A674昆明理工大学,3,55912
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
151,B7市场营销,D418江西服装学院,3,248240
152,0W市场营销,D378青岛城市学院,49,248251
153,0K市场营销,D624泰山科技学院,35,249895
154,1J市场营销,D356山东工程职业技术大学,122,250318
155,0S市场营销,D874山东外事职业大学,40,250339
156,04市场营销,D304黑龙江工程学院昆仑旅游学院,54,252608
157,4B市场营销,C308海口经济学院,8,253039
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
0,05大气科学类,P002国防科技大学,10,6189
1,99大气科学,A423中国海洋大学,22,14330
2,36大气科学类,A730兰州大学,10,17613
3,06大气科学,A491中国地质大学(武汉),5,22147
4,02大气科学类,A300南京信息工程大学,26,22974
5,19大气科学,A673云南大学,3,25883
6,3C大气科学,A126内蒙古大学,2,39444
7,01大气科学类,A621成都信息工程大学,5,43571
8,06大气科学,A624中国民用航空飞行学院,1,75005
9,25大气科学,D982无锡学院,2,81082
10,17大气科学,A566广东海洋大学,4,84786
11,03应用气象学,A300南京信息工程大学,4,24451
12,07气象技术与工程,A300南京信息工程大学,2,26484
13,05应用气象学(航空气象),A059中国民航大学,8,36646
14,07应用气象学(机场气象预报、航空公司气象分析),A624中国民用航空飞行学院,1,46044
15,18应用气象学,A566广东海洋大学,3,93078
16,05应用气象学,A157沈阳农业大学,3,116172
17,BF智慧气象技术,F208兰州资源环境职业技术大学,5,219995
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
30,04地理信息科学,A225东北林业大学,5,32196
31,04地理信息科学,A616成都理工大学,6,34178
32,3Y人文地理与城乡规划,A749宁夏大学,2,36401
33,3X地理科学类,A749宁夏大学,4,37253
34,0U地理科学(师范类),A320江苏师范大学,5,37840
35,07地理信息科学,A615西南石油大学,3,37950
36,30地理科学类,A512湖北大学,3,38352
37,43地理科学类,A184延边大学,8,40082
38,0U人文地理与城乡规划,A616成都理工大学,5,40151
39,2S地理科学类,A445山东师范大学,140,42155
40,95地理信息科学(中外合作办学),A300南京信息工程大学,2,43319
41,0T地理科学类,A636四川师范大学,4,43540
42,46地理科学(师范类),A370安徽师范大学,2,43764
43,29自然地理与资源环境,A108山西大学,3,44664
44,36地理科学类(地方专项计划),A445山东师范大学,15,44958
45,9M地理信息科学,A755新疆大学,5,45270
46,0V地理信息科学,A320江苏师范大学,2,45397
47,1P地理科学类,A094河北师范大学,4,45408
48,6M自然地理与资源环境,A755新疆大学,2,45492
49,53地理科学类,A637重庆师范大学,2,46551
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
15,1U地质类,A290中国矿业大学,4,30562
16,53地质类(能源类),B415中国地质大学(北京),9,30690
17,1C地质学,A673云南大学,4,31006
18,57地质工程,A710长安大学,5,31699
19,94地质类,B413中国矿业大学(北京),9,32182
20,16地质工程,A112太原理工大学,4,33653
21,01地质学类,A616成都理工大学,6,37918
22,06地质学,A615西南石油大学,4,43667
23,08地质工程,A616成都理工大学,8,46023
24,27地质学,A705西安石油大学,1,52397
25,31地质工程,A704西安科技大学,2,54523
26,9Z地质工程,A755新疆大学,5,60605
27,55地质工程,A743青海大学,2,63366
28,05地质工程,A618重庆交通大学,3,63623
29,24地质工程,A705西安石油大学,1,69027
30,35地质学,A489长江大学,5,73105
31,03地质工程,A674昆明理工大学,2,76523
32,16地质工程,A424山东科技大学,36,77439
33,35地质工程,A792天津城建大学,1,84313
34,10地质工程,A078华北水利水电大学,5,92488
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
534,0N化学工程与工艺,C843潍坊科技学院,58,221415
535,0D化学工程与工艺(校企合作，与南山裕龙石化有限公司合作),C332烟台南山学院,32,221942
536,07化学工程与工艺,D998齐鲁理工学院,35,224357
537,05化学(中外合作办学),A448德州学院,100,228581
538,01化学工程与工艺,D820银川能源学院,3,228984
539,0B化学,E000潍坊理工学院,49,230265
540,17化学工程与工业生物工程,D995青岛工学院,58,239841
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
15,18工程力学,A425中国石油大学(华东),9,24010
16,71工程力学,B413中国矿业大学(北京),5,25748
17,1E工程力学,A112太原理工大学,1,26261
18,3P工程力学(试验班),A112太原理工大学,2,26340
19,0U力学类,A290中国矿业大学,4,27316
20,57工程力学(中外合作办学),A141大连理工大学,6,27763
21,1A工程力学,A359合肥工业大学,3,28614
22,37工程力学,A703西安建筑科技大学,2,51595
23,0B工程力学,A143沈阳航空航天大学,2,51947
24,33工程力学,A289江苏科技大学,5,58306
25,49工程力学,A674昆明理工大学,3,67845
26,47工程力学,A704西安科技大学,2,67988
27,0P工程力学,A107石家庄铁道大学,5,72945
28,11工程力学,A534湖南科技大学,2,73225
29,1B工程力学,A424山东科技大学,42,74702
30,61工程力学,A214哈尔滨理工大学,8,75885
31,26工程力学,A110中北大学,4,75997
32,01工程力学,A429青岛理工大学,23,90912
33,13工程力学,A732兰州交通大学,2,90940
34,0D工程力学,A361安徽理工大学,8,105929
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
172,1R农业电气化,A693西藏农牧学院,4,222901
173,10农学,A693西藏农牧学院,5,223322
174,1L农业资源与环境(中外合作办学),A435青岛农业大学,60,223665
175,0X农业工程,B834黄河科技学院,4,225509
176,1E农业资源与环境,A693西藏农牧学院,4,227316
177,0T农林经济管理,C843潍坊科技学院,28,235691
178,15智慧农业,D015青岛恒星科技学院,20,245080
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
122,SJ生物制药(生命基地班),A163沈阳药科大学,3,38220
123,ZC生物技术(中外合作办学),A635西南大学,3,38235
124,22生物科学类,A512湖北大学,3,38503
125,23生物工程,A512湖北大学,2,38667
126,39化学生物学,A224东北农业大学,4,38892
127,25生物医学工程,A560汕头大学,3,38893
128,0W生物科学(师范类),A320江苏师范大学,5,39098
129,18生物技术(中外合作办学),A022北京林业大学,2,40130
130,14生物工程(中外合作办学)(中美双学位、生物过程工程),A010北京化工大学,5,40154
131,ZT生物制药,A163沈阳药科大学,1,40829
132,29生物工程,A057天津科技大学,4,41227
133,A1生物科学(师范类),A203吉林师范大学,1,41241
134,39生物科学类(中外合作办学),A497武汉理工大学,12,41368
135,28生物工程(中外合作办学),A613西南交通大学,4,42221
136,30生物科学,A344浙江中医药大学,4,42226
137,6P生态学(高原生物菁英班),A743青海大学,2,42666
138,08生物技术,A560汕头大学,4,42999
139,1R生物科学类,A445山东师范大学,140,43820
140,6K生物科学,A755新疆大学,8,44023
141,56生物工程,A353浙江工商大学,4,44117
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
235,19食品科学与工程,A693西藏农牧学院,2,225111
236,14食品科学与工程,D359烟台理工学院,51,231871
237,1D食品质量与安全,D359烟台理工学院,51,232354
238,A8食品质量与安全,C915上海中侨职业技术大学,4,232616
239,16食品质量与安全,D995青岛工学院,13,234004
240,0A食品科学与工程,D995青岛工学院,39,236496
241,0L食品营养与检验教育,D995青岛工学院,23,240351
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
116,0H金融数学,B047上海立信会计金融学院,2,36572
117,34数学与应用数学,A615西南石油大学,4,36782
118,0R数学与应用数学(师范类),A320江苏师范大学,5,36900
119,14数学与应用数学,A536长沙理工大学,2,36947
120,93数学与应用数学(中外合作办学),A300南京信息工程大学,3,37625
121,36数学类,A749宁夏大学,4,38322
122,35数学与应用数学(师范类),A637重庆师范大学,3,39676
123,23数学与应用数学(师范类),A332苏州科技大学,2,41529
124,28数学与应用数学(师范类),A370安徽师范大学,2,41737
125,0Q数学类,A636四川师范大学,4,42460
126,37数学与应用数学(金融统计、数据分析方向),A385华侨大学,4,42784
127,0G数学与应用数学,B047上海立信会计金融学院,4,43628
128,32数学类,A618重庆交通大学,3,43761
129,36数学与应用数学,A703西安建筑科技大学,2,44640
130,43数学与应用数学(师范类),A513湖北师范大学,3,45899
131,01数学与应用数学,A702西安工业大学,2,45900
132,C1数学与应用数学,H414中国石油大学(北京)克拉玛依校区,5,46196
133,18数学与应用数学(吴方班),A424山东科技大学,30,46442
134,0R数学与应用数学(师范类),A094河北师范大学,8,48376
135,1A数学与应用数学(师范类),A759石河子大学,5,48920
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
36,14统计学,A216燕山大学,2,33902
37,04统计学,B078广州大学,3,35664
38,18统计学,A108山西大学,6,36004
39,07统计学(民航大数据),A059中国民航大学,4,37676
40,2L统计学,A445山东师范大学,12,38419
41,16应用统计学,A536长沙理工大学,2,38427
42,33应用统计学,A063天津中医药大学,4,39496
43,08应用统计学,A304南通大学,2,40566
44,9F统计学,A755新疆大学,4,41310
45,21应用统计学,A289江苏科技大学,2,42489
46,2F应用统计学(中外合作办学),A357安徽大学,8,42644
47,37数学与应用数学(金融统计、数据分析方向),A385华侨大学,4,42784
48,11统计学,A621成都信息工程大学,2,44442
49,0F应用统计学,B047上海立信会计金融学院,4,45389
50,43统计学(地方专项计划),A445山东师范大学,6,46453
51,C2统计学,H414中国石油大学(北京)克拉玛依校区,6,48251
52,5F应用统计学,A341浙江农林大学,1,48596
53,15应用统计学,A037北京物资学院,1,49424
54,32应用统计学,A214哈尔滨理工大学,2,51257
55,15统计学(中外合作办学)(2加2),F301宁波诺丁汉大学,4,54120
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
80,MH物理学(厦门大学马来西亚分校招生专业),A384厦门大学,2,35998
81,15物理学,A512湖北大学,3,36116
82,25物理学类,A356中国计量大学,1,36602
83,47物理学,A184延边大学,4,37412
84,12应用物理学,A216燕山大学,6,37649
85,0S材料物理(中外合作办学),A217哈尔滨工程大学,4,37763
86,0N物理学(师范类),A445山东师范大学,120,38979
87,3D物理学(基础拔尖人才培养班),A749宁夏大学,4,40115
88,3K物理学(师范类，地方专项计划),A445山东师范大学,6,40510
89,17物理学,A536长沙理工大学,2,41479
90,0S物理学(师范类),A320江苏师范大学,5,41501
91,27应用物理学,A289江苏科技大学,3,41660
92,13应用物理学,A143沈阳航空航天大学,2,41946
93,14应用物理学(拔尖人才试点班),A385华侨大学,4,42781
94,0C地球物理学,A616成都理工大学,8,43072
95,1W应用物理学(中外合作办学),A080河北工业大学,2,43776
96,5G物理学,A755新疆大学,6,45201
97,1Y材料物理(中外合作办学),A080河北工业大学,2,45218
98,40物理学(师范类),A637重庆师范大学,5,46742
99,03材料物理,A700西安理工大学,2,46872
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
523,0Z金属材料工程(校企合作，与山东南山铝业股份有限公司合作),C332烟台南山学院,25,241679
524,1C金属材料工程,C332烟台南山学院,25,242567
525,G1金属材料工程,A216燕山大学,4,256382
526,04材料成型及控制工程,D421南昌工学院,2,258274
527,27宝石及材料工艺学,C938江西应用科技学院,2,261982
528,0K材料成型及控制工程,D857山东华宇工学院,45,269812
529,06金属材料工程,A868青岛滨海学院,71,271807
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
3,42电气工程及其自动化(城市电网),A016北京建筑大学,1,26241
4,03城市地下空间工程,A710长安大学,2,26749
5,74城市地下空间工程,B413中国矿业大学(北京),3,26997
6,4C城市地下空间工程,B415中国地质大学(北京),2,27447
7,11城市地下空间工程,A112太原理工大学,4,31984
8,13城市地下空间工程,H359合肥工业大学(宣城校区),7,34216
9,05城市设计,A703西安建筑科技大学,3,34287
10,24土木工程(城市道路与桥梁工程),A016北京建筑大学,1,40232
11,28城市地下空间工程,A291南京工业大学,4,46103
12,49车辆工程(城市轨道交通车辆),A856上海工程技术大学,2,46464
13,08城市地下空间工程,A615西南石油大学,3,46779
14,51城市地下空间工程,A700西安理工大学,2,50144
15,72城市地下空间工程,A536长沙理工大学,2,52374
16,07城市地下空间工程,A703西安建筑科技大学,3,54684
17,53城市管理,A341浙江农林大学,1,55231
18,35城市管理,A703西安建筑科技大学,2,58549
19,11城市地下空间工程,A704西安科技大学,2,60327
20,47城市地下空间工程,A351温州大学,2,69152
21,24城市地下空间工程,A702西安工业大学,2,71792
22,0A城市管理,A426青岛科技大学,10,78023
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
90,2D电气工程及其自动化,A107石家庄铁道大学,2,37506
91,9A电气工程及其自动化(中外合作办学),A300南京信息工程大学,2,37524
92,36电气工程与智能控制,B276南京工程学院,2,37717
93,0C电气工程及其自动化,A490武汉工程大学,5,38966
94,0D电气工程及其自动化,A759石河子大学,2,39033
95,22电气工程及其自动化,A150大连交通大学,3,39398
96,12电气工程及其自动化,A618重庆交通大学,3,39570
97,0L电气工程及其自动化,A424山东科技大学,98,39991
98,57农业电气化,A299江苏大学,2,40480
99,30电气工程及其自动化,A674昆明理工大学,5,40857
100,44电气工程及其自动化,A743青海大学,8,40948
101,1L电气工程及其自动化,B065青岛大学,194,41816
102,0E电气工程及其自动化,A621成都信息工程大学,2,42070
103,21电气工程及其自动化,A534湖南科技大学,1,42463
104,08电气工程及其自动化(卓越工程师计划试点班),A259上海应用技术大学,3,43991
105,0C电气工程及其自动化,A404华东交通大学,10,44739
106,20电气工程及其自动化(中外合作办学),A058天津工业大学,10,45748
107,1R工科试验班(电子信息与电气自动化),A059中国民航大学,51,45801
108,14建筑电气与智能化,A703西安建筑科技大学,4,46895
109,07电气工程及其自动化(中外合作办学),A188东北电力大学,30,47112
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
769,0X电子信息工程,D322山东现代学院,40,262531
770,21机械电子工程,D600长春光华学院,8,263418
771,13电子信息工程,D320青岛黄海学院,29,263601
772,08机械电子工程,D857山东华宇工学院,45,264989
773,17电子信息工程(校企合作，与中兴通讯股份有限公司合作),D006山东英才学院,15,265675
774,0H电子信息工程,D624泰山科技学院,35,265810
775,1A电子信息工程技术,D356山东工程职业技术大学,50,269324
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
90,10风景园林,E043四川文化艺术学院,2,218155
91,23风景园林,D605长春建筑学院,2,221887
92,1C园林,C843潍坊科技学院,67,224950
93,1H园林,A693西藏农牧学院,3,227210
94,05风景园林,C779山西应用科技学院,10,228046
95,0R风景园林,E000潍坊理工学院,50,232485
96,25园林,D605长春建筑学院,4,233204
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
23,15工业工程,A038首都经济贸易大学,3,33118
24,H9工业工程,A225东北林业大学,5,34400
25,35工业设计,A299江苏大学,2,35439
26,21工业设计,A225东北林业大学,4,36062
27,36工业设计,A356中国计量大学,1,37783
28,0J工业设计,A616成都理工大学,2,38801
29,16工业设计(中外合作办学)(中意设计双学位),A010北京化工大学,2,39001
30,13工业设计,A615西南石油大学,3,40231
31,75工业设计,A345浙江师范大学,2,40338
32,52工业设计,B845广东工业大学,4,41773
33,05工业工程,A291南京工业大学,6,42931
34,0W工业工程,A327南京财经大学,3,42938
35,04工业设计,B232北京信息科技大学,3,43940
36,68工业设计,A530湘潭大学,4,44146
37,1N工业设计,A490武汉工程大学,3,45102
38,35工业工程,A216燕山大学,2,46494
39,43工业设计,A703西安建筑科技大学,2,48075
40,0T工业工程,A755新疆大学,2,48210
41,02工业设计,A057天津科技大学,3,48753
42,08工业设计,A385华侨大学,3,51153
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
0,10眼视光学,A572广州中医药大学,2,35181
1,57眼视光学,A114山西医科大学,1,65885
2,1N眼视光学,A439山东第一医科大学,55,71239
3,1Q眼视光学,A440滨州医学院,22,95112
4,1G眼视光学,A441山东中医药大学,50,101798
5,17眼视光学(中外合作办学),A441山东中医药大学,67,190330
6,0S眼视光学,A825齐鲁医药学院,30,211986
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
164,P0化学工程与工艺,D561新疆科技学院,3,219315
165,67化学工程与工艺(中外合作办学),A192吉林化工学院,10,220627
166,0N化学工程与工艺,C843潍坊科技学院,58,221415
167,0D化学工程与工艺(校企合作，与南山裕龙石化有限公司合作),C332烟台南山学院,32,221942
168,07化学工程与工艺,D998齐鲁理工学院,35,224357
169,01化学工程与工艺,D820银川能源学院,3,228984
170,17化学工程与工业生物工程,D995青岛工学院,58,239841
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
552,0W机械设计制造及自动化,D356山东工程职业技术大学,36,266485
553,0T机械设计制造及其自动化(中外合作办学),D359烟台理工学院,55,266498
554,0A机械设计制造及其自动化,D378青岛城市学院,97,269312
555,22机械工程,D600长春光华学院,5,270060
556,1T机械设计制造及其自动化(校企合作，与山东栋梁科技设备有限公司合作),D324山东协和学院,38,271337
557,1T机械设计制造及其自动化,D320青岛黄海学院,83,273091
558,1Q机械工程,D015青岛恒星科技学院,27,274539
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
297,16计算机科学与技术,D245荆州学院,3,238340
298,0E计算机科学与技术,D995青岛工学院,19,238877
299,U6计算机应用工程,E030西安信息职业大学,1,239800
300,0P计算机科学与技术,D998齐鲁理工学院,54,240222
301,0P计算机科学与技术,D830广西外国语学院,1,241431
302,30计算机科学与技术,D241武昌工学院,5,242119
303,69计算机科学与技术,D641桂林学院,4,242379
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
244,22土木工程(装配式建筑),D421南昌工学院,2,252696
245,14建筑学,D995青岛工学院,22,261949
246,0X建筑环境与能源应用工程,A868青岛滨海学院,36,271471
247,0B建筑环境与能源应用工程,D857山东华宇工学院,60,272056
248,1F建筑装饰工程,D874山东外事职业大学,45,273686
249,0A建筑工程,D356山东工程职业技术大学,63,274208
250,06建筑设计,D356山东工程职业技术大学,101,274407
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
85,32能源与动力工程,A536长沙理工大学,3,37183
86,28能源与动力工程,A700西安理工大学,2,37616
87,55新能源材料与器件,A530湘潭大学,5,38118
88,77能源服务工程,A256上海电力大学,3,38367
89,32新能源科学与工程,A188东北电力大学,4,38608
90,30建筑环境与能源应用工程,A225东北林业大学,3,38763
91,2V能源与动力工程,A755新疆大学,2,39017
92,35能源化学,A351温州大学,1,39953
93,04能源与动力工程,A356中国计量大学,5,40671
94,32建筑环境与能源应用工程,A016北京建筑大学,2,40731
95,3E新能源材料与器件,A749宁夏大学,4,41022
96,20新能源材料与器件,A615西南石油大学,6,41034
97,48建筑环境与能源应用工程,A299江苏大学,2,42015
98,1J能源与动力工程,A080河北工业大学,2,42751
99,13新能源科学与工程,A674昆明理工大学,3,43297
100,1Q建筑环境与能源应用工程,B117扬州大学,3,43574
101,B2能源化学工程,H414中国石油大学(北京)克拉玛依校区,2,43700
102,69新能源材料与器件,A075河北大学,3,45066
103,0S新能源材料与器件(光电与智能材料方向),A490武汉工程大学,2,45730
104,48能源动力类,A108山西大学,5,46008
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
230,29软件工程(中外合作办学),D766泉州信息工程学院,10,260786
231,0A软件工程技术,D387山东外国语职业技术大学,43,265267
232,0F软件工程技术,D874山东外事职业大学,45,266253
233,25软件工程,D015青岛恒星科技学院,31,269236
234,0P软件工程技术(校企合作，与北京中软国际教育公司合作),D387山东外国语职业技术大学,40,273648
235,1R软件工程(校企合作，与青岛国合对外经济技术合作),D015青岛恒星科技学院,46,274275
236,0X软件工程(校企合作，与中瑞集团合作),D015青岛恒星科技学院,20,274455
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
103,FA生物工程,A764伊犁师范大学,5,198850
104,0B生物工程,E001聊城大学东昌学院,18,208173
105,0F生物工程,D650贵阳信息科技学院,5,226505
106,11生物工程,B446黑龙江东方学院,5,228646
107,18生物工程,D359烟台理工学院,53,231102
108,17化学工程与工业生物工程,D995青岛工学院,58,239841
109,0Q生物工程,D998齐鲁理工学院,56,240289
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
0,2D石油工程,B414中国石油大学(北京),8,25056
1,5N石油工程,A425中国石油大学(华东),56,28085
2,01石油工程,A615西南石油大学,9,39871
3,05石油工程,A616成都理工大学,6,45143
4,D7石油工程,H414中国石油大学(北京)克拉玛依校区,19,50210
5,21石油工程,A705西安石油大学,2,51214
6,Z0石油工程,A705西安石油大学,2,55135
7,D3石油工程,A292常州大学,4,66124
8,9P石油工程(实验班),A220东北石油大学,3,72874
9,39石油工程(含中俄能源方向、教育部卓越工程师培养计划),A489长江大学,14,79697
10,34资源勘查工程(石油勘探、新能源、油气测录工程),A489长江大学,7,84661
11,45石油工程,A220东北石油大学,11,97226
12,39石油工程,A148辽宁石油化工大学,2,119305
13,41石油工程,B551重庆科技学院,5,138794
14,12石油工程,B656广东石油化工学院,3,158410
,专业代号及名称,院校代号及名称,投档计划数,投档最低位次
37,50轨道交通信号与控制,A856上海工程技术大学,1,34220
38,02通信工程(中外合作办学),H004北京交通大学(威海校区),8,34347
39,87通信工程,A075河北大学,2,34428
40,24轨道交通信号与控制,A150大连交通大学,2,35937
41,6Q通信工程,A755新疆大学,3,38034
42,06通信工程,A057天津科技大学,4,38426
43,19通信工程,A332苏州科技大学,2,38491
44,41通信工程,A445山东师范大学,12,40589
45,0E通信工程(融合通信与智慧互联方向),A490武汉工程大学,3,40673
46,21通信工程,A703西安建筑科技大学,2,40972
47,25通信工程,A150大连交通大学,2,40993
48,04通信工程,A621成都信息工程大学,3,42440
