School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
贵州大学,公共管理类,3,593,32175,none,none,none,none,none,none,211,一流学科,公办,32175
陆军工程大学,工程管理(全国人防建筑施工组织管理与监理工程师),1,591,33418,1,578,31124,1,575,32235,none,none,军校,32259
贵州大学,工程管理,2,597,28562,2,579,30467,3,569,38263,211,一流学科,公办,32431
浙江理工大学,工商管理类,6,594,31548,5,576,33342,none,none,none,省重点,none,公办,32445
郑州大学,管理科学与工程类,none,none,none,none,none,none,7,575,32458,211,一流大学,公办,32458
四川农业大学,人力资源管理,2,590,34740,3,578,31678,3,577,31075,211,一流学科,公办,32498
广东财经大学,财务管理,2,593,32517,none,none,none,none,none,none,省重点,none,公办,32517
东北财经大学,公共管理类,none,none,none,none,none,none,1,575,32609,省重点,none,公办,32609
浙江工商大学,公共管理类,2,596,30058,2,578,31069,5,570,36739,省重点,none,公办,32622
江苏大学,工程管理,2,592,32623,none,none,none,none,none,none,"全国重点,省重点",none,公办,32623
上海戏剧学院,艺术管理,4,600,26793,4,572,36686,2,573,34429,none,none,公办,32636
湘潭大学,行政管理,3,593,32332,3,574,34732,3,577,30845,全国重点,一流学科,公办,32636
湘潭大学,信用风险管理与法律防控,3,588,36578,none,none,none,4,579,28825,全国重点,一流学科,公办,32702
湘潭大学,财务管理,3,593,32268,3,576,33161,none,none,none,全国重点,一流学科,公办,32715
东北农业大学,行政管理,none,none,none,5,575,33805,5,576,31762,211,一流学科,公办,32784
扬州大学,工商管理,none,none,none,2,578,31612,2,573,33970,省重点,none,公办,32791
东北财经大学,物流管理,1,597,29028,2,574,35111,1,573,34394,省重点,none,公办,32844
海南大学,财务管理,9,592,32886,none,none,none,none,none,none,211,一流学科,公办,32886
海南大学,农林经济管理,4,590,34834,3,579,30530,4,574,33690,211,一流学科,公办,33018
南京财经大学,公共事业管理,4,597,29065,4,575,33436,4,570,36728,省重点,none,公办,33076
成都理工大学,工商管理,4,594,31616,4,577,32337,4,572,35365,省重点,一流学科,公办,33106
天津工业大学,管理科学与工程类,none,none,none,4,574,34707,3,576,31533,省重点,一流学科,公办,33120
扬州大学,工程管理,1,595,30496,1,577,31923,1,570,37344,省重点,none,公办,33254
天津师范大学,大数据管理与应用,none,none,none,2,577,31988,2,573,34525,省重点,none,公办,33257
广东财经大学,文化产业管理,1,592,33277,none,none,none,none,none,none,省重点,none,公办,33277
上海立信会计金融学院,财务管理,6,595,30850,5,577,32481,5,570,36531,none,none,公办,33287
天津工业大学,土地资源管理,none,none,none,2,575,33449,none,none,none,省重点,一流学科,公办,33449
中国计量大学,工商管理类,3,595,30916,1,576,33204,1,571,36282,省市共建,none,公办,33467
宁波大学,物流管理,6,595,30817,6,574,34731,2,572,35041,省重点,一流学科,公办,33530
内蒙古大学,信息管理与信息系统,2,590,34622,none,none,none,1,575,32441,211,一流学科,公办,33532
重庆邮电大学,信息管理与信息系统,4,594,31337,none,none,none,2,571,35813,省重点,none,公办,33575
浙江理工大学,信息管理与信息系统,none,none,none,4,575,33676,none,none,none,省重点,none,公办,33676
北京建筑大学,管理科学与工程类(项目管理与造价类),3,591,33687,2,575,33734,none,none,none,省重点,none,公办,33711
海南大学,物流管理,2,592,32983,2,576,33154,2,572,35067,211,一流学科,公办,33735
江西财经大学,计算机科学与技术(财经大数据管理),none,none,none,3,576,32678,3,572,34886,省重点,none,公办,33782
浙江财经大学,工商管理类,6,594,31363,6,575,34126,5,571,35953,省重点,none,公办,33814
天津师范大学,工商管理,3,595,30778,3,575,34002,3,570,36674,省重点,none,公办,33818
湘潭大学,工商管理,4,591,33610,3,576,33229,4,572,34760,全国重点,一流学科,公办,33866
北京建筑大学,工程管理(实验班),none,none,none,1,577,32342,1,571,35541,省重点,none,公办,33942
山东大学,管理科学与工程类(非西藏生源定向西藏就业),none,none,none,5,579,30435,4,569,37486,"985,211",一流大学,公办,33961
河南大学,工商管理类,none,none,none,9,574,34874,3,574,33331,省重点,一流学科,公办,34103
河南大学,物流管理,3,591,34114,none,none,none,none,none,none,省重点,一流学科,公办,34114
重庆邮电大学,工商管理类,2,595,30346,2,574,34719,2,569,37926,省重点,none,公办,34330
内蒙古大学,行政管理,3,590,34679,3,574,34812,1,573,33999,211,一流学科,公办,34497
天津财经大学,管理科学与工程类,4,594,31268,3,575,34040,3,568,38405,省重点,none,公办,34571
南京工业大学,管理科学与工程类,5,595,30667,2,576,32820,2,566,40326,省重点,none,公办,34604
重庆邮电大学,工程管理,2,593,32357,none,none,none,2,570,36972,省重点,none,公办,34665
中国人民警察大学,海外安全管理,none,none,none,2,574,34684,none,none,none,none,none,公办,34684
东北农业大学,土地资源管理,5,588,36411,3,575,34098,3,574,33672,211,一流学科,公办,34727
上海立信会计金融学院,工商管理类,3,594,31670,3,573,35874,3,570,36675,none,none,公办,34740
海南大学,土地资源管理,6,592,33207,8,574,34398,2,570,36639,211,一流学科,公办,34748
上海音乐学院,艺术管理,4,587,37605,4,572,36196,2,577,30522,省重点,一流学科,公办,34774
内蒙古大学,会计学,4,592,33082,4,578,30941,2,581,27484,211,一流学科,公办,30502
湘潭大学,会计学,5,595,30338,4,577,31943,4,578,29617,全国重点,一流学科,公办,30633
辽宁大学,会计学(中外合作办学),3,598,28391,5,578,31613,5,574,33275,211,一流学科,公办,31093
广东财经大学,会计学,2,594,31389,none,none,none,none,none,none,省重点,none,公办,31389
长沙理工大学,会计学,2,594,31099,2,577,32098,2,576,31871,省重点,none,公办,31689
上海海洋大学,会计学,10,593,31980,10,578,31457,10,576,31933,省重点,一流学科,公办,31790
西安理工大学,会计学,2,593,31922,2,578,31261,2,574,32795,省重点,none,公办,31993
北京信息科技大学,会计学(智能会计勤信实验班),none,none,none,2,576,33065,2,576,31563,省重点,none,公办,32314
西南石油大学,会计学,3,590,34792,3,577,32391,2,575,32080,省重点,一流学科,公办,33088
北京信息科技大学,会计学(注册会计师),2,591,33627,none,none,none,none,none,none,省重点,none,公办,33627
广州大学,会计学,3,592,33165,3,575,33580,3,573,34235,none,none,公办,33660
江西财经大学,金融工程,none,none,none,none,none,none,2,577,30580,省重点,none,公办,30580
东北农业大学,金融学类,9,594,31250,13,580,30000,13,577,31073,211,一流学科,公办,30774
西安外国语大学,金融学,2,597,28798,2,578,31104,3,573,34100,none,none,公办,31334
上海立信会计金融学院,金融学类,13,595,30672,7,578,30974,7,571,35832,none,none,公办,32493
广东财经大学,金融学,2,591,33324,1,578,31668,none,none,none,省重点,none,公办,32496
燕山大学,经济与金融,4,595,30136,4,576,32715,2,572,34644,全国重点,none,公办,32498
浙江工业大学,金融学,none,none,none,none,none,none,6,575,32659,省重点,none,公办,32659
内蒙古大学,金融学,4,593,32335,4,577,32516,3,574,33386,211,一流学科,公办,32746
上海师范大学,金融科技,none,none,none,none,none,none,5,574,33025,省重点,none,公办,33025
宁夏大学,经济学(金融),2,589,35317,3,575,34042,none,none,none,211,一流学科,公办,34680
湘潭大学,经济学,3,596,29992,3,577,31853,4,579,29244,全国重点,一流学科,公办,30363
天津师范大学,经济学,1,597,29037,1,578,31098,2,576,31418,省重点,none,公办,30518
江西财经大学,经济统计学,none,none,none,5,580,29442,3,576,31680,省重点,none,公办,30561
西安外国语大学,国际经济与贸易,1,598,28194,2,580,29312,2,573,34269,none,none,公办,30592
天津财经大学,数学与应用数学(经济数学与数学建模),3,598,28269,3,579,30584,3,574,33084,省重点,none,公办,30646
河南大学,经济学类,11,594,31120,10,577,31850,6,577,31047,省重点,一流学科,公办,31339
广东外语外贸大学,经济统计学,1,598,28196,3,576,32842,3,573,33774,省重点,none,公办,31604
天津外国语大学,国际经济与贸易,1,595,30692,1,577,32360,1,574,33026,省重点,none,公办,32026
内蒙古大学,政治学、经济学与哲学,none,none,none,1,575,34283,1,578,30082,211,一流学科,公办,32183
宁波诺丁汉大学,经济学类(中外合作办学),10,603,24700,8,581,29101,16,564,43189,none,none,中外合作办学,32330
江西财经大学,国际经济与贸易,none,none,none,4,577,32416,none,none,none,省重点,none,公办,32416
燕山大学,经济与金融,4,595,30136,4,576,32715,2,572,34644,全国重点,none,公办,32498
湖北大学,经济学类,none,none,none,5,577,31946,3,574,33113,省重点,none,公办,32530
浙江财经大学,经济与贸易类,10,596,29971,9,577,32427,10,572,35334,省重点,none,公办,32577
南京工业大学,国际经济与贸易,4,595,30904,4,576,32827,2,573,34562,省重点,none,公办,32764
西安外国语大学,经济学,1,595,30865,2,578,31662,2,571,35902,none,none,公办,32810
浙江理工大学,经济与贸易类,8,594,31542,5,574,34307,2,575,32605,省重点,none,公办,32818
浙江理工大学,国际经济与贸易(英文授课班),1,594,31021,1,579,30134,5,569,37580,省重点,none,公办,32912
海南大学,农林经济管理,4,590,34834,3,579,30530,4,574,33690,211,一流学科,公办,33018
天津外国语大学,经济学,3,591,33609,2,576,32962,none,none,none,省重点,none,公办,33286
广东财经大学,经济学,2,591,33433,none,none,none,none,none,none,省重点,none,公办,33433
湘潭大学,国际经济与贸易,3,593,32472,3,575,34172,4,573,33942,全国重点,一流学科,公办,33529
西安邮电大学,经济学,2,592,33071,2,575,34169,none,none,none,none,none,公办,33620
江西财经大学,国际经济与贸易(数字贸易),none,none,none,none,none,none,4,573,33694,省重点,none,公办,33694
北京工商大学,国际经济与贸易(数字贸易实验班),none,none,none,5,575,34072,none,none,none,省重点,none,公办,34072
浙江工业大学,国际经济与贸易,none,none,none,none,none,none,4,573,34265,省重点,none,公办,34265
宁夏大学,经济学(金融),2,589,35317,3,575,34042,none,none,none,211,一流学科,公办,34680
延边大学,经济学类,6,590,34752,6,574,34590,6,572,34808,211,一流学科,公办,34717
西安外国语大学,国际经济与贸易,1,598,28194,2,580,29312,2,573,34269,none,none,公办,30592
天津外国语大学,国际经济与贸易,1,595,30692,1,577,32360,1,574,33026,省重点,none,公办,32026
江西财经大学,国际经济与贸易,none,none,none,4,577,32416,none,none,none,省重点,none,公办,32416
浙江财经大学,经济与贸易类,10,596,29971,9,577,32427,10,572,35334,省重点,none,公办,32577
南京工业大学,国际经济与贸易,4,595,30904,4,576,32827,2,573,34562,省重点,none,公办,32764
浙江理工大学,经济与贸易类,8,594,31542,5,574,34307,2,575,32605,省重点,none,公办,32818
浙江理工大学,国际经济与贸易(英文授课班),1,594,31021,1,579,30134,5,569,37580,省重点,none,公办,32912
湘潭大学,国际经济与贸易,3,593,32472,3,575,34172,4,573,33942,全国重点,一流学科,公办,33529
江西财经大学,国际经济与贸易(数字贸易),none,none,none,none,none,none,4,573,33694,省重点,none,公办,33694
北京工商大学,国际经济与贸易(数字贸易实验班),none,none,none,5,575,34072,none,none,none,省重点,none,公办,34072
浙江工业大学,国际经济与贸易,none,none,none,none,none,none,4,573,34265,省重点,none,公办,34265
西南大学(荣昌校区),信息管理与信息系统,7,593,31902,none,none,none,6,576,31716,211,一流学科,公办,31809
内蒙古大学,信息管理与信息系统,2,590,34622,none,none,none,1,575,32441,211,一流学科,公办,33532
重庆邮电大学,信息管理与信息系统,4,594,31337,none,none,none,2,571,35813,省重点,none,公办,33575
浙江理工大学,信息管理与信息系统,none,none,none,4,575,33676,none,none,none,省重点,none,公办,33676
南京财经大学,市场营销,4,599,27799,4,576,33031,4,570,37102,省重点,none,公办,32644
中国农业大学,市场营销,150,584,40193,109,577,32269,109,576,31535,"985,211",一流大学,公办,34666
南京信息工程大学,大气科学(中外合作办学),2,592,32668,2,579,30454,none,none,none,全国重点,一流学科,公办,31561
河南大学,地理科学类,4,594,31533,5,578,31617,5,578,29791,省重点,一流学科,公办,30980
东北林业大学,地理信息科学,5,594,31597,5,577,32368,5,575,32196,211,一流学科,公办,32054
云南大学,地质学,5,596,29373,4,579,30734,4,577,31006,211,一流大学,公办,30371
中国地质大学(北京),地质类(能源类),none,none,none,9,579,30434,9,577,30690,211,一流学科,公办,30562
太原理工大学,地质工程,2,597,28578,2,578,31415,4,574,33653,211,一流学科,公办,31215
中国矿业大学,地质类,none,none,none,10,577,32157,4,577,30562,211,一流学科,公办,31360
宁波大学,化学类,none,none,none,3,580,29988,5,575,32171,省重点,一流学科,公办,31080
贵州大学,化学类,4,597,29111,2,579,30216,4,573,34540,211,一流学科,公办,31289
上海师范大学,化学类,5,596,29367,4,579,30426,5,573,34262,省重点,none,公办,31352
武汉科技大学,应用化学,3,595,30558,2,577,32197,2,574,33458,省重点,none,公办,32071
南京财经大学,应用化学,4,593,32237,none,none,none,none,none,none,省重点,none,公办,32237
江苏大学,化学类,4,597,29106,4,578,31597,4,570,36928,"全国重点,省重点",none,公办,32544
天津工业大学,化学生物学,none,none,none,none,none,none,3,574,33069,省重点,一流学科,公办,33069
河南大学,化学类,3,592,33068,6,575,33607,4,574,33392,省重点,一流学科,公办,33356
燕山大学,应用化学,2,595,30568,2,576,33174,2,571,36348,全国重点,none,公办,33363
中国计量大学,应用化学,2,593,31789,1,576,33187,1,571,36168,省市共建,none,公办,33715
南京农业大学,智慧农业,none,none,none,none,none,none,3,577,30442,211,一流学科,公办,30442
四川农业大学,农学,3,593,31845,4,575,33827,3,572,34873,211,一流学科,公办,33515
东北农业大学,农学,6,590,34636,none,none,none,none,none,none,211,一流学科,公办,34636
大连医科大学,生物技术,2,595,30723,none,none,none,none,none,none,省重点,none,公办,30723
海南大学,生物技术,4,595,30419,5,579,30686,4,576,31232,211,一流学科,公办,30779
大连医科大学,生物制药,2,598,28293,3,578,31011,3,572,34900,省重点,none,公办,31401
哈尔滨医科大学,生物信息学,2,599,27727,2,577,32088,2,570,36622,省重点,none,公办,32146
东北林业大学,生物科学类,15,593,31788,15,577,32056,15,574,32837,211,一流学科,公办,32227
贵州大学,生物科学类,3,595,30732,3,576,32811,3,574,33606,211,一流学科,公办,32383
华南农业大学,生物科学类,1,592,32923,none,none,none,none,none,none,全国重点,一流学科,公办,32923
江苏大学,生物技术,2,597,29217,2,577,32363,2,569,37429,"全国重点,省重点",none,公办,33003
天津工业大学,化学生物学,none,none,none,none,none,none,3,574,33069,省重点,一流学科,公办,33069
宁波大学,生物科学类,5,595,30548,6,574,34808,5,571,36159,省重点,一流学科,公办,33838
东北农业大学,生物科学类,9,591,33988,9,575,33771,8,573,33820,211,一流学科,公办,33860
扬州大学,生物技术,1,592,32908,1,575,33821,1,572,35114,省重点,none,公办,33948
重庆师范大学,生物科学(师范类),none,none,none,2,575,34106,2,573,34304,省重点,none,公办,34205
内蒙古大学,生物技术,2,586,37848,2,577,32303,2,575,32474,211,一流学科,公办,34208
中国海洋大学,生物技术(中外合作办学),40,589,35857,40,575,33922,40,573,34370,"985,211",一流大学,公办,34716
合肥工业大学(宣城校区),食品质量与安全,2,597,28731,6,580,29820,6,575,32347,211,一流学科,公办,30299
宁波大学,食品科学与工程,4,594,31476,5,575,34044,2,577,30922,省重点,一流学科,公办,32147
南京工业大学,食品科学与工程类,4,596,29458,2,577,31975,2,572,35335,省重点,none,公办,32256
东北林业大学,食品科学与工程,4,592,33214,4,575,33679,3,574,33335,211,一流学科,公办,33409
海南大学,食品科学与工程类,4,592,32683,4,575,33503,12,569,37551,211,一流学科,公办,34579
江苏大学,食品科学与工程类,3,595,30269,3,575,33935,3,567,39647,"全国重点,省重点",none,公办,34617
贵州大学,食品科学与工程类,4,591,33441,4,574,34980,4,571,35936,211,一流学科,公办,34786
天津财经大学,数学与应用数学(经济数学与数学建模),3,598,28269,3,579,30584,3,574,33084,省重点,none,公办,30646
东北林业大学,数学与应用数学,8,594,31684,5,580,29348,5,577,31032,211,一流学科,公办,30688
内蒙古大学,数学类,8,592,32540,6,576,32733,4,576,31357,211,一流学科,公办,32210
广西大学,数学类,10,594,31100,15,576,32737,10,574,33443,211,一流学科,公办,32427
河南大学,数学类,5,592,32837,5,576,32847,5,575,32135,省重点,一流学科,公办,32606
中国海洋大学,数学与应用数学(中外合作办学),50,590,34314,50,576,32952,50,575,32408,"985,211",一流大学,公办,33225
中国计量大学,数学与应用数学,2,594,30951,2,575,33769,2,572,35092,省市共建,none,公办,33271
重庆邮电大学,数学类(数学与信息科学类),3,595,30675,5,575,34156,5,571,35897,省重点,none,公办,33576
山西大学,数学类,none,none,none,3,575,33792,none,none,none,省重点,一流学科,公办,33792
山东师范大学,数学与应用数学(师范类),none,none,none,145,575,33557,175,573,34460,省重点,none,公办,34009
湖北大学,数学类,2,590,34180,none,none,none,none,none,none,省重点,none,公办,34180
山东师范大学,数学与应用数学(师范类，地方专项计划),none,none,none,2,575,33913,2,572,34919,省重点,none,公办,34416
江西财经大学,经济统计学,none,none,none,5,580,29442,3,576,31680,省重点,none,公办,30561
重庆医科大学,应用统计学,1,600,26890,1,577,31915,1,573,33693,none,none,公办,30833
东北大学秦皇岛分校,应用统计学(中外合作办学),5,594,30988,5,578,30921,5,576,31707,"985,211",一流大学,公办,31205
广东外语外贸大学,经济统计学,1,598,28196,3,576,32842,3,573,33774,省重点,none,公办,31604
浙江财经大学,统计学类,5,594,31279,5,577,32347,6,574,32949,省重点,none,公办,32192
燕山大学,统计学,2,593,31801,2,577,32112,2,573,33902,全国重点,none,公办,32605
云南大学,地球物理学,6,596,29444,4,580,29830,4,574,32893,211,一流大学,公办,30722
海南大学,应用物理学,3,593,32337,2,580,29798,6,576,31220,211,一流学科,公办,31118
上海电力大学,应用物理学,2,594,30927,3,576,32934,3,574,33289,none,none,公办,32383
东北林业大学,物理学,5,592,32971,5,577,32243,5,575,32375,211,一流学科,公办,32530
内蒙古大学,物理学类,4,593,31936,4,576,32738,4,574,33011,211,一流学科,公办,32562
河南大学,物理学(师范类),3,590,34866,none,none,none,3,577,30451,省重点,一流学科,公办,32659
河北大学,物理学类,2,591,33803,2,575,34143,2,577,30233,省重点,none,公办,32726
杭州电子科技大学,材料科学与工程,3,599,27513,3,578,31227,3,575,32450,省重点,none,公办,30397
长安大学,材料类,20,598,27935,22,578,30970,22,575,32466,211,一流学科,公办,30457
太原理工大学,材料成型及控制工程,8,596,29446,8,578,30954,10,574,32848,211,一流学科,公办,31083
江苏大学,复合材料与工程,2,594,31131,none,none,none,none,none,none,"全国重点,省重点",none,公办,31131
南京工业大学,新能源材料与器件,3,596,29341,3,577,31941,2,575,32500,省重点,none,公办,31261
太原理工大学,高分子材料与工程,none,none,none,none,none,none,3,576,31509,211,一流学科,公办,31509
云南大学,材料科学与工程,5,597,29257,6,578,31094,5,573,34280,211,一流大学,公办,31544
天津工业大学,高分子材料与工程,2,595,30864,2,578,31642,4,574,33293,省重点,一流学科,公办,31933
南京理工大学,材料科学与工程(中外合作办学),5,595,30433,5,576,32860,5,572,34611,211,一流学科,公办,32635
天津工业大学,材料科学与工程,6,595,30511,8,575,34073,4,572,34756,省重点,一流学科,公办,33113
浙江理工大学,材料类,3,596,30070,3,576,32818,3,570,36842,省重点,none,公办,33243
贵州大学,材料类,none,none,none,2,576,32770,2,573,34484,211,一流学科,公办,33627
天津工业大学,无机非金属材料工程,2,594,31366,2,575,34054,3,570,36606,省重点,一流学科,公办,34009
东北林业大学,材料类,6,592,32590,6,576,33281,6,571,36182,211,一流学科,公办,34018
江苏大学,材料类,4,596,30092,6,575,33458,6,567,39330,"全国重点,省重点",none,公办,34293
太原理工大学,城市地下空间工程,4,596,29735,4,579,30298,4,575,31984,211,一流学科,公办,30672
西安建筑科技大学,城市设计,none,none,none,1,582,28391,3,573,34287,省重点,none,公办,31339
合肥工业大学(宣城校区),城市地下空间工程,8,595,30718,6,578,31107,7,573,34216,211,一流学科,公办,32014
燕山大学,电气类,12,597,29210,15,578,31369,6,577,30825,全国重点,none,公办,30468
东北林业大学,电气工程及其自动化,4,595,30477,none,none,none,none,none,none,211,一流学科,公办,30477
广西大学,电气类,20,595,30398,20,579,30573,20,577,30599,211,一流学科,公办,30523
南京林业大学,电气工程及其自动化,none,none,none,3,577,32058,2,578,29475,省重点,一流学科,公办,30767
沈阳工业大学,电气工程及其自动化,5,594,31422,5,577,31998,6,578,29645,省重点,none,公办,31022
天津理工大学,自动化,5,595,30203,5,578,31466,5,576,31591,none,none,公办,31087
南京林业大学,自动化,4,593,32244,4,577,31725,4,578,30127,省重点,一流学科,公办,31365
北京建筑大学,建筑电气与智能化(智能建筑),1,596,30076,1,579,30185,1,573,34264,省重点,none,公办,31508
西安理工大学,电气类,8,594,30937,7,577,32435,7,576,31391,省重点,none,公办,31588
北京建筑大学,自动化(建筑智能控制与机器人),2,595,30549,1,578,31643,1,574,33172,省重点,none,公办,31788
北京信息科技大学,自动化,5,594,31352,3,577,32071,3,575,31971,省重点,none,公办,31798
武汉科技大学,自动化类,none,none,none,13,577,31936,13,575,32330,省重点,none,公办,32133
广东工业大学,自动化类,4,594,31183,6,576,32614,4,574,33034,省重点,none,公办,32277
湘潭大学,自动化,3,593,32183,3,576,33299,4,575,32136,全国重点,一流学科,公办,32539
西安邮电大学,电气工程及其自动化,2,592,32577,2,576,33116,3,575,32109,none,none,公办,32601
北京工商大学,电子信息类(自动化与电气工程类),5,592,32858,none,none,none,none,none,none,省重点,none,公办,32858
南京工程学院,电气工程及其自动化(电力系统及其自动化),3,589,35406,3,575,34069,3,578,29764,none,none,公办,33080
长沙理工大学,自动化,2,593,32437,2,575,33960,2,574,33310,省重点,none,公办,33236
中国计量大学,自动化类,7,593,31928,6,575,33693,6,572,34915,省市共建,none,公办,33512
西安理工大学,自动化类,12,591,33465,7,575,33954,6,573,33790,省重点,none,公办,33736
哈尔滨工程大学,自动化(中外合作办学),3,590,34695,5,573,36049,4,577,30709,211,一流学科,公办,33818
西南石油大学,电气工程及其自动化,4,586,38407,4,576,33103,4,577,30624,省重点,一流学科,公办,34045
江苏科技大学,电气工程及其自动化,2,592,32680,2,574,34359,5,572,35239,省重点,none,公办,34093
西南大学,自动化(中外合作办学),6,590,34183,6,575,33632,7,572,35425,211,一流学科,公办,34413
西安邮电大学,自动化,3,591,33518,3,573,35339,3,572,34846,none,none,公办,34568
湖北工业大学,电气工程及其自动化,2,591,33744,5,574,34528,5,571,35616,省重点,none,公办,34629
杭州电子科技大学,自动化(中外合作办学),5,591,33566,5,574,34749,6,571,35701,省重点,none,公办,34672
河北工业大学,电气工程及其自动化(中外合作办学),none,none,none,none,none,none,4,572,34719,211,一流学科,公办,34719
北方工业大学,机械电子工程,4,595,30800,none,none,none,none,none,none,省重点,none,公办,30800
上海电力大学,机械电子工程,2,598,28003,4,577,31802,4,574,33292,none,none,公办,31032
广西大学,电子科学与技术,10,594,31520,10,578,31266,10,576,31549,211,一流学科,公办,31445
上海师范大学,电子信息类,16,595,30424,7,578,31100,13,574,32942,省重点,none,公办,31489
天津理工大学,电子信息工程,7,595,30504,9,577,31831,9,575,32198,none,none,公办,31511
内蒙古大学,电子科学与技术,4,592,32966,4,579,30863,4,577,30940,211,一流学科,公办,31590
西南交通大学,电子信息工程(中外合作办学),none,none,none,none,none,none,5,576,31618,211,一流学科,公办,31618
河南大学,电子信息类,3,594,31474,6,577,31809,none,none,none,省重点,一流学科,公办,31642
成都理工大学,电子信息工程,none,none,none,4,576,32570,4,577,30794,省重点,一流学科,公办,31682
南京林业大学,电子信息类,6,593,31822,none,none,none,none,none,none,省重点,一流学科,公办,31822
北京信息科技大学,电子信息科学与技术,2,594,31710,4,577,32383,4,576,31524,省重点,none,公办,31872
长沙理工大学,电子信息工程,2,593,32360,2,577,32186,2,576,31318,省重点,none,公办,31955
内蒙古大学,电子信息类,8,591,33535,8,578,31408,5,577,31002,211,一流学科,公办,31982
湘潭大学,微电子科学与工程,3,593,32205,3,575,33685,4,576,31140,全国重点,一流学科,公办,32343
广东工业大学,电子信息类,6,594,31373,5,576,32841,4,574,33191,省重点,none,公办,32468
西安理工大学,电子科学与技术,3,592,32731,2,577,32388,4,575,32288,省重点,none,公办,32469
海南大学,电子科学与技术,10,591,33366,10,577,31815,none,none,none,211,一流学科,公办,32591
西安邮电大学,电子信息科学与技术,6,594,31626,6,576,32632,6,574,33566,none,none,公办,32608
长沙理工大学,电子信息类,2,593,31784,2,575,33788,2,575,32611,省重点,none,公办,32728
西南大学,电子信息工程(中外合作办学),3,591,33722,3,578,31302,3,574,33214,211,一流学科,公办,32746
北京工商大学,电子信息类(自动化与电气工程类),5,592,32858,none,none,none,none,none,none,省重点,none,公办,32858
宁夏大学,电子信息类,4,590,34236,4,577,32256,8,575,32494,211,一流学科,公办,32995
湖北大学,电子信息类(物电),2,593,32186,4,576,33258,4,574,33657,省重点,none,公办,33034
中国计量大学,电子信息类,7,594,31490,6,576,33381,6,572,34703,省市共建,none,公办,33191
中国计量大学,电子科学与技术,4,594,31251,4,575,33646,4,572,35149,省市共建,none,公办,33349
浙江工商大学,电子信息类,8,594,31317,6,574,34420,6,573,34489,省重点,none,公办,33409
北方工业大学,机械电子工程(智能制造与新能源汽车),none,none,none,4,576,32832,4,573,33996,省重点,none,公办,33414
广东工业大学,电子科学与技术,5,593,32486,5,575,34099,4,573,34387,省重点,none,公办,33657
