School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
厦门大学,外国语言文学类(外国语言文学加会计或财务),3,651,4270,3,632,4756,3,629,4626,"985,211",一流大学,公办,4551
华南理工大学,会计学,1,650,4622,1,631,4867,1,630,4396,"985,211",一流大学,公办,4628
西南财经大学,会计学(注册会计师专门化方向),2,646,5510,2,629,5536,2,622,6358,211,一流学科,公办,5801
中国人民大学,金融学类,8,682,380,8,665,519,none,none,none,"985,211",一流大学,公办,450
中国人民大学,金融学类(含双学士学位项目),none,none,none,none,none,none,8,661,476,"985,211",一流大学,公办,476
武汉大学,金融学类(弘毅学堂数理经济与数理金融试验班),none,none,none,3,656,1105,2,651,1089,"985,211",一流大学,公办,1097
上海财经大学,金融学,4,672,1094,4,656,1050,4,648,1378,211,一流学科,公办,1174
南开大学,金融学类,7,671,1150,8,654,1269,8,647,1492,"985,211",一流大学,公办,1304
中央财经大学,金融学类,7,670,1231,7,653,1371,7,647,1493,211,一流学科,公办,1365
上海财经大学,金融学(双学士学位、统计学和金融学),none,none,none,none,none,none,5,647,1534,211,一流学科,公办,1534
武汉大学,国际经济与贸易(弘毅学堂数字贸易与金融试验班),none,none,none,2,652,1480,2,646,1617,"985,211",一流大学,公办,1549
中央财经大学,经济学(数理经济与数理金融),3,669,1327,3,651,1558,3,643,2075,211,一流学科,公办,1653
中央财经大学,金融学(国际金融与公司理财),3,668,1495,3,649,1718,3,641,2246,211,一流学科,公办,1820
对外经济贸易大学,金融工程,2,663,2111,none,none,none,none,none,none,211,一流学科,公办,2111
电子科技大学,计算机科学与技术(智能金融与区块链金融双A联合学位实验班),none,none,none,2,644,2390,2,643,2097,"985,211",一流大学,公办,2244
对外经济贸易大学,金融学,7,662,2301,none,none,none,none,none,none,211,一流学科,公办,2301
对外经济贸易大学,金融工程(量化金融实验班),3,663,2094,4,645,2228,4,637,2878,211,一流学科,公办,2400
华东师范大学,金融学(双学位),3,658,2873,2,643,2586,2,641,2338,"985,211",一流大学,公办,2599
对外经济贸易大学,金融学类,4,661,2379,11,641,2823,19,634,3525,211,一流学科,公办,2909
北京外国语大学,英语(中央财经大学金融学联合培养),none,none,none,none,none,none,2,636,3169,211,一流学科,公办,3169
对外经济贸易大学,金融数学,2,658,2957,3,637,3540,4,629,4488,211,一流学科,公办,3662
华东师范大学,金融学类,3,655,3519,3,636,3848,3,633,3674,"985,211",一流大学,公办,3680
西南财经大学,金融学(智能金融与区块链金融),1,653,3850,1,635,4019,none,none,none,211,一流学科,公办,3935
四川大学,金融学类,3,655,3529,5,634,4230,5,628,4843,"985,211",一流大学,公办,4201
北京外国语大学,金融学,1,657,3151,none,none,none,3,623,6014,211,一流学科,公办,4583
西南财经大学,金融学(经管国际化创新实验班),none,none,none,1,629,5341,1,632,3942,211,一流学科,公办,4642
中国政法大学,金融工程(成思危现代金融菁英班),4,651,4303,4,631,5043,4,624,5728,211,一流学科,公办,5025
北京邮电大学,金融学类,none,none,none,5,630,5141,none,none,none,211,一流学科,公办,5141
华东政法大学,法学(涉外卓越国际金融法律人才实验班),none,none,none,none,none,none,3,626,5400,省重点,none,公办,5400
上海外国语大学,金融学,2,648,5090,2,629,5509,2,623,6223,211,一流学科,公办,5607
西南财经大学,金融科技,1,643,6234,1,628,5706,1,624,5949,211,一流学科,公办,5963
西南财经大学,金融学(双语实验班),3,644,5939,3,627,6104,2,622,6303,211,一流学科,公办,6115
中国人民大学(苏州校区),金融学(中外合作办学),8,646,5459,8,623,7176,7,624,5832,"985,211",一流大学,公办,6156
北京大学,经济学类,7,692,105,none,none,none,none,none,none,"C9,985,211",一流大学,公办,105
复旦大学,经济管理试验班,2,683,328,2,675,213,2,668,226,"C9,985,211",一流大学,公办,256
复旦大学,经济学类(拔尖学生培养基地),9,684,319,10,670,352,10,664,358,"C9,985,211",一流大学,公办,343
上海交通大学,经济管理试验班(含双学士学位项目),none,none,none,12,665,522,12,659,562,"C9,985,211",一流大学,公办,542
中国人民大学,经济学类,9,680,470,9,663,633,none,none,none,"985,211",一流大学,公办,552
中国人民大学,经济学类(含双学士学位项目，拔尖人才培养基地),none,none,none,none,none,none,9,658,629,"985,211",一流大学,公办,629
南京大学,经济管理试验班,8,675,818,8,659,840,9,652,1013,"C9,985,211",一流大学,公办,890
武汉大学,金融学类(弘毅学堂数理经济与数理金融试验班),none,none,none,3,656,1105,2,651,1089,"985,211",一流大学,公办,1097
武汉大学,国际经济与贸易(弘毅学堂数字贸易与金融试验班),none,none,none,2,652,1480,2,646,1617,"985,211",一流大学,公办,1549
同济大学,经济管理试验班,7,669,1357,8,650,1670,8,644,1888,"985,211",一流大学,公办,1638
中央财经大学,经济学(数理经济与数理金融),3,669,1327,3,651,1558,3,643,2075,211,一流学科,公办,1653
南开大学,经济学类,9,669,1350,8,650,1638,11,643,2004,"985,211",一流大学,公办,1664
上海财经大学,经济学,4,668,1450,4,649,1709,2,642,2176,211,一流学科,公办,1778
中央财经大学,经济学类,3,668,1484,4,649,1754,4,642,2232,211,一流学科,公办,1823
武汉大学,经济学类(含经济学国家拔尖学生培养基地),none,none,none,6,649,1741,8,644,1921,"985,211",一流大学,公办,1831
上海财经大学,经济学(双学士学位、经济学院和数学学院培养),none,none,none,none,none,none,2,644,1893,211,一流学科,公办,1893
哈尔滨工业大学,经济管理试验班(本硕博连读),none,none,none,1,648,1916,none,none,none,"C9,985,211",一流大学,公办,1916
上海财经大学,国际经济与贸易,3,662,2360,3,643,2544,3,636,3034,211,一流学科,公办,2646
华中科技大学,经济学(经济学创新实验班),2,659,2719,none,none,none,2,638,2811,"985,211",一流大学,公办,2765
对外经济贸易大学,国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),3,659,2799,2,640,3014,3,636,3114,211,一流学科,公办,2976
华中科技大学,经济学类,9,660,2630,9,639,3182,8,635,3355,"985,211",一流大学,公办,3056
对外经济贸易大学,经济学类,5,660,2640,6,639,3158,6,632,3758,211,一流学科,公办,3185
四川大学,数学与应用数学(数学经济学双学士学位),2,656,3255,2,639,3302,2,633,3711,"985,211",一流大学,公办,3423
对外经济贸易大学,经济统计学,2,659,2801,4,637,3538,3,630,4344,211,一流学科,公办,3561
厦门大学,经济学类,18,654,3657,18,637,3730,18,633,3661,"985,211",一流大学,公办,3683
中山大学,经济学类(经管实验班，分流专业详见招生官网),none,none,none,25,636,3798,none,none,none,"985,211",一流大学,公办,3798
东南大学,经济学类,6,654,3805,5,636,3911,6,631,4196,"985,211",一流大学,公办,3971
电子科技大学,经济管理试验班(管理与电子工程双学位培养),3,652,4089,none,none,none,none,none,none,"985,211",一流大学,公办,4089
华东政法大学,法学(卓越经济法律人才实验班),none,none,none,none,none,none,2,630,4324,省重点,none,公办,4324
中国社会科学院大学,经济学,2,648,4961,2,634,4209,2,626,5241,none,none,公办,4804
北京外国语大学,国际经济与贸易,none,none,none,2,633,4436,2,626,5434,211,一流学科,公办,4935
中国政法大学,经济学,1,651,4438,1,631,5031,1,625,5454,211,一流学科,公办,4974
四川大学,经济学类,12,648,5044,9,629,5347,7,624,5908,"985,211",一流大学,公办,5433
天津大学,经济管理试验班,none,none,none,26,630,5097,31,624,5849,"985,211",一流大学,公办,5473
华南理工大学,经济学类,4,647,5234,4,628,5704,4,624,5834,"985,211",一流大学,公办,5591
中国社会科学院大学,国际经济与贸易,2,646,5612,2,626,6115,2,624,5805,none,none,公办,5844
中国农业大学,经济学类,4,645,5817,4,627,6029,4,622,6308,"985,211",一流大学,公办,6051
山东大学,经济学类,81,645,5853,85,627,6082,80,623,6261,"985,211",一流大学,公办,6065
武汉大学,国际经济与贸易(弘毅学堂数字贸易与金融试验班),none,none,none,2,652,1480,2,646,1617,"985,211",一流大学,公办,1549
上海财经大学,国际经济与贸易,3,662,2360,3,643,2544,3,636,3034,211,一流学科,公办,2646
对外经济贸易大学,国际经济与贸易(国际组织人才基地班、与法学双学士学位项目),3,659,2799,2,640,3014,3,636,3114,211,一流学科,公办,2976
对外经济贸易大学,国际商务(数字贸易方向),4,655,3548,5,632,4702,4,626,5205,211,一流学科,公办,4485
北京外国语大学,国际经济与贸易,none,none,none,2,633,4436,2,626,5434,211,一流学科,公办,4935
中国社会科学院大学,国际经济与贸易,2,646,5612,2,626,6115,2,624,5805,none,none,公办,5844
北京大学,信息管理与信息系统,1,688,189,none,none,none,none,none,none,"C9,985,211",一流大学,公办,189
武汉大学,信息管理与信息系统,none,none,none,none,none,none,3,640,2497,"985,211",一流大学,公办,2497
武汉大学,社会科学试验班(信息管理类),8,657,3083,9,638,3441,none,none,none,"985,211",一流大学,公办,3262
北京外国语大学,信息管理与信息系统(大数据与商务分析方向),1,653,3972,none,none,none,none,none,none,211,一流学科,公办,3972
华东师范大学,信息管理与信息系统,1,653,3849,1,635,4027,1,629,4530,"985,211",一流大学,公办,4135
国防科技大学,大气科学类,10,645,5686,10,626,6171,10,623,6189,"985,211",一流大学,军校,6015
北京大学,环境科学(环境、生态、地理与资源环境),2,690,145,none,none,none,none,none,none,"C9,985,211",一流大学,公办,145
华东师范大学,地理信息科学,2,651,4374,1,637,3700,1,633,3702,"985,211",一流大学,公办,3925
华东师范大学,人文地理与城乡规划,2,650,4602,2,634,4215,2,627,4931,"985,211",一流大学,公办,4583
北京大学,化学类,2,690,158,none,none,none,none,none,none,"C9,985,211",一流大学,公办,158
中国科学院大学,化学,3,682,392,3,668,415,3,662,418,none,一流学科,公办,408
复旦大学,自然科学试验班(物理化学方向，拔尖学生培养基地),none,none,none,15,663,605,14,659,569,"C9,985,211",一流大学,公办,587
南京大学,理科试验班类(化学与生命科学类),4,676,735,4,658,915,5,653,962,"C9,985,211",一流大学,公办,871
南开大学,化学类,10,666,1766,none,none,none,none,none,none,"985,211",一流大学,公办,1766
华中科技大学,化学类,2,662,2287,none,none,none,none,none,none,"985,211",一流大学,公办,2287
武汉大学,化学类(含化学国家拔尖学生培养基地),none,none,none,7,640,3113,7,639,2559,"985,211",一流大学,公办,2836
华东师范大学,化学,2,653,3887,2,638,3519,2,631,4029,"985,211",一流大学,公办,3812
中山大学,化学类,4,656,3400,none,none,none,10,629,4589,"985,211",一流大学,公办,3995
厦门大学,化学类(含化学化工材料类),7,655,3517,6,635,4044,18,628,4893,"985,211",一流大学,公办,4151
中国科学院大学,理论与应用力学,1,688,203,1,669,362,1,666,304,none,一流学科,公办,290
国防科技大学,理论与应用力学(航天力学拔尖班),none,none,none,none,none,none,3,637,2889,"985,211",一流大学,军校,2889
西北工业大学,工程力学(力学拔尖基地班),none,none,none,none,none,none,2,631,4081,"985,211",一流大学,公办,4081
华南理工大学,工程力学(创新班),1,646,5432,1,633,4596,1,631,4191,"985,211",一流大学,公办,4740
浙江大学,应用生物科学(农学),none,none,none,25,644,2362,25,637,2891,"C9,985,211",一流大学,公办,2627
北京大学,生物科学类,2,691,133,none,none,none,none,none,none,"C9,985,211",一流大学,公办,133
中国科学院大学,生物科学,3,682,397,3,669,374,3,664,362,none,一流学科,公办,378
武汉大学,生物科学类(含生物国家拔尖学生培养基地),none,none,none,5,641,2842,6,644,1883,"985,211",一流大学,公办,2363
浙江大学,应用生物科学(农学),none,none,none,25,644,2362,25,637,2891,"C9,985,211",一流大学,公办,2627
华中科技大学,生物科学类(国家理科基地及新兴产业试验班，详见简章),4,660,2653,none,none,none,none,none,none,"985,211",一流大学,公办,2653
华东师范大学,生物科学类,2,654,3723,2,638,3488,1,635,3308,"985,211",一流大学,公办,3506
中山大学,生物科学类(广州，理工实验班，分流专业详见招生官网),none,none,none,19,633,4473,none,none,none,"985,211",一流大学,公办,4473
厦门大学,生物科学类,10,649,4787,none,none,none,none,none,none,"985,211",一流大学,公办,4787
中国农业大学,生物科学类,4,645,5772,4,630,5142,4,630,4260,"985,211",一流大学,公办,5058
四川大学,生物科学类,4,650,4478,6,629,5383,6,626,5413,"985,211",一流大学,公办,5091
华南理工大学,生物科学类,2,645,5666,2,628,5822,2,624,5916,"985,211",一流大学,公办,5801
北京大学,数学类,4,693,80,none,none,none,none,none,none,"C9,985,211",一流大学,公办,80
复旦大学,数学类(拔尖学生培养基地),3,686,232,3,674,214,3,668,228,"C9,985,211",一流大学,公办,225
中国科学院大学,数学与应用数学,2,686,253,2,674,221,2,669,203,none,一流学科,公办,226
北京航空航天大学,理科试验班类(华罗庚数学拔尖计划),none,none,none,none,none,none,1,658,616,"985,211",一流大学,公办,616
西安交通大学,数学与应用数学(国家拔尖计划),none,none,none,none,none,none,3,647,1515,"C9,985,211",一流大学,公办,1515
同济大学,数学与应用数学(数学拔尖学生培养),none,none,none,none,none,none,3,646,1601,"985,211",一流大学,公办,1601
武汉大学,数学类(含数学国家拔尖学生培养基地),none,none,none,5,649,1715,6,646,1633,"985,211",一流大学,公办,1674
西安交通大学,理科试验班(数学H),3,666,1810,3,649,1713,none,none,none,"C9,985,211",一流大学,公办,1762
北京师范大学,数学类,14,666,1736,13,649,1801,13,643,1993,"985,211",一流大学,公办,1843
上海财经大学,经济学(双学士学位、经济学院和数学学院培养),none,none,none,none,none,none,2,644,1893,211,一流学科,公办,1893
华中科技大学,数学类,3,664,1980,6,645,2269,2,642,2172,"985,211",一流大学,公办,2140
中山大学,数学类(广州),none,none,none,none,none,none,6,637,2865,"985,211",一流大学,公办,2865
四川大学,数学与应用数学(基地班),2,662,2258,2,640,2993,2,634,3402,"985,211",一流大学,公办,2884
上海财经大学,投资学(双学士学位、公管学院和数学学院培养),none,none,none,none,none,none,3,637,3011,211,一流学科,公办,3011
上海财经大学,数学类,3,663,2133,5,641,2849,5,631,4084,211,一流学科,公办,3022
华东师范大学,数学与应用数学,3,657,3135,2,640,3033,2,635,3219,"985,211",一流大学,公办,3129
四川大学,数学与应用数学(数学经济学双学士学位),2,656,3255,2,639,3302,2,633,3711,"985,211",一流大学,公办,3423
中央财经大学,数学类,4,660,2639,4,638,3402,4,630,4447,211,一流学科,公办,3496
对外经济贸易大学,金融数学,2,658,2957,3,637,3540,4,629,4488,211,一流学科,公办,3662
厦门大学,数学类(含物理类),4,653,3971,3,637,3527,10,630,4253,"985,211",一流大学,公办,3917
四川大学,数学类,2,651,4308,2,633,4422,2,632,3914,"985,211",一流大学,公办,4215
山东大学,数学类,55,651,4327,66,633,4393,72,629,4646,"985,211",一流大学,公办,4455
华南理工大学,数学类,5,650,4631,3,631,5060,3,627,5021,"985,211",一流大学,公办,4904
上海财经大学,金融学(双学士学位、统计学和金融学),none,none,none,none,none,none,5,647,1534,211,一流学科,公办,1534
上海财经大学,统计学类,6,665,1887,5,645,2205,none,none,none,211,一流学科,公办,2046
华东师范大学,统计学(双学位),none,none,none,2,647,1960,2,641,2240,"985,211",一流大学,公办,2100
中央财经大学,统计学类,4,662,2275,4,643,2634,4,637,2907,211,一流学科,公办,2605
厦门大学,统计学类,2,657,3191,2,639,3160,2,640,2486,"985,211",一流大学,公办,2946
华东师范大学,统计学类,5,656,3303,3,640,3002,2,638,2749,"985,211",一流大学,公办,3018
对外经济贸易大学,经济统计学,2,659,2801,4,637,3538,3,630,4344,211,一流学科,公办,3561
北京大学,物理学类,4,693,95,none,none,none,none,none,none,"C9,985,211",一流大学,公办,95
北京大学,地球物理学类,1,692,109,none,none,none,none,none,none,"C9,985,211",一流大学,公办,109
清华大学,理科试验班类(物理基础类),73,689,174,68,678,154,64,672,155,"C9,985,211",一流大学,公办,161
中国科学院大学,物理学,4,683,357,4,669,366,4,665,341,none,一流学科,公办,355
复旦大学,自然科学试验班(物理化学方向，拔尖学生培养基地),none,none,none,15,663,605,14,659,569,"C9,985,211",一流大学,公办,587
华中科技大学,物理学(严济慈物理学英才班),3,668,1507,none,none,none,none,none,none,"985,211",一流大学,公办,1507
武汉大学,物理学类(含物理学国家拔尖学生培养基地),none,none,none,9,648,1931,9,643,2016,"985,211",一流大学,公办,1974
华中科技大学,物理学类,4,662,2350,5,644,2355,5,642,2113,"985,211",一流大学,公办,2273
北京师范大学,物理学类,19,659,2679,20,642,2803,22,636,3125,"985,211",一流大学,公办,2869
华东师范大学,物理学,2,655,3449,2,637,3555,2,632,3886,"985,211",一流大学,公办,3630
电子科技大学,电子信息类(电子信息与物理科学复合培养),9,653,3829,none,none,none,none,none,none,"985,211",一流大学,公办,3829
厦门大学,数学类(含物理类),4,653,3971,3,637,3527,10,630,4253,"985,211",一流大学,公办,3917
中山大学,物理学类(珠海),5,656,3394,25,635,4038,15,629,4578,"985,211",一流大学,公办,4003
北京邮电大学,应用物理学,2,652,4080,none,none,none,none,none,none,211,一流学科,公办,4080
厦门大学,物理学类,6,651,4269,5,633,4433,none,none,none,"985,211",一流大学,公办,4351
四川大学,物理学类,3,650,4634,3,632,4788,3,627,5001,"985,211",一流大学,公办,4808
华南理工大学,物理学类,3,648,4944,2,630,5219,2,626,5252,"985,211",一流大学,公办,5138
中国科学院大学,材料科学与工程,2,682,368,2,669,384,2,664,352,none,一流学科,公办,368
北京理工大学,理科试验班(理学与材料菁英班),15,671,1190,none,none,none,4,646,1635,"985,211",一流大学,公办,1413
华侨大学,大学材料成型及控制工程(启明本硕博实验班),2,668,1491,none,none,none,none,none,none,"全国重点,省重点",none,公办,1491
同济大学,工科试验班(智能化制造与先进材料类),6,669,1359,10,650,1688,10,644,1938,"985,211",一流大学,公办,1662
哈尔滨工业大学,工科试验班(智能装备与先进材料本硕博连读),none,none,none,2,647,1988,none,none,none,"C9,985,211",一流大学,公办,1988
哈尔滨工业大学,工科试验班(资源环境与新材料化工本硕博连读),none,none,none,1,646,2148,none,none,none,"C9,985,211",一流大学,公办,2148
华侨大学,大学材料成型及控制工程(材料卓越计划实验班),2,659,2845,none,none,none,none,none,none,"全国重点,省重点",none,公办,2845
华中科技大学,材料类,none,none,none,13,638,3370,12,632,3946,"985,211",一流大学,公办,3658
哈尔滨工业大学,工科试验班(智能装备与先进材料),none,none,none,24,636,3893,none,none,none,"C9,985,211",一流大学,公办,3893
东南大学成贤学院,班(机械能源材料类),27,653,3989,none,none,none,none,none,none,none,none,民办,3989
厦门大学,化学类(含化学化工材料类),7,655,3517,6,635,4044,18,628,4893,"985,211",一流大学,公办,4151
东南大学,工科试验班(土木交通材料实验班),27,654,3756,none,none,none,30,628,4787,"985,211",一流大学,公办,4272
东南大学,工科试验班(先进机械能源材料类),none,none,none,27,632,4623,none,none,none,"985,211",一流大学,公办,4623
西北工业大学,材料类(本研衔接班),none,none,none,2,629,5412,2,630,4352,"985,211",一流大学,公办,4882
厦门大学,材料类,6,647,5268,6,627,5893,none,none,none,"985,211",一流大学,公办,5581
华南理工大学,材料类,none,none,none,2,628,5769,3,625,5572,"985,211",一流大学,公办,5671
中国科学院大学,电气工程及其自动化,1,684,320,1,671,317,1,669,195,none,一流学科,公办,277
西安交通大学,自动化(钱学森班本硕博),none,none,none,none,none,none,3,651,1076,"C9,985,211",一流大学,公办,1076
华中科技大学,电气工程及其自动化(电气卓越计划实验班),2,670,1305,none,none,none,none,none,none,"985,211",一流大学,公办,1305
华中科技大学,自动化类,7,669,1415,13,652,1460,11,646,1621,"985,211",一流大学,公办,1499
西安交通大学,工科试验班(智能电气专业预选),none,none,none,none,none,none,4,646,1634,"C9,985,211",一流大学,公办,1634
华中科技大学,电气工程及其自动化,12,664,2004,14,650,1595,12,645,1735,"985,211",一流大学,公办,1778
西安交通大学,工科试验班(钱学森班之智能电气Q),5,665,1877,5,649,1743,none,none,none,"C9,985,211",一流大学,公办,1810
西安交通大学,工科试验班(越杰计划之智能电气与信息类Q),6,664,1991,6,648,1853,none,none,none,"C9,985,211",一流大学,公办,1922
西安交通大学,工科试验班(智能电气与信息类),55,659,2819,61,641,2852,64,638,2692,"C9,985,211",一流大学,公办,2788
东南大学,工科试验班(自动化电气测控类),24,657,3101,26,639,3287,none,none,none,"985,211",一流大学,公办,3194
华南理工大学,电气工程及其自动化(卓越班),2,653,4045,2,636,3837,2,633,3635,"985,211",一流大学,公办,3839
天津大学,工科试验班(电气信息类),31,654,3742,31,635,3966,30,632,3860,"985,211",一流大学,公办,3856
北京邮电大学,自动化类(智能机器人与智慧物流),3,656,3384,none,none,none,2,629,4612,211,一流学科,公办,3998
电子科技大学,工科试验班(智能制造、机器人、电气信息),13,652,4118,none,none,none,none,none,none,"985,211",一流大学,公办,4118
国防科技大学,自动化类,13,650,4523,13,633,4562,13,631,4131,"985,211",一流大学,军校,4405
电子科技大学,工科试验班(机器人、电气信息、智能制造),none,none,none,18,633,4432,20,629,4557,"985,211",一流大学,公办,4495
华南理工大学,自动化类,4,650,4607,4,631,4837,4,627,4955,"985,211",一流大学,公办,4800
华南理工大学,电气类,7,649,4833,6,631,4883,6,627,5040,"985,211",一流大学,公办,4919
四川大学,电气类,none,none,none,14,629,5543,14,624,5788,"985,211",一流大学,公办,5666
西北工业大学,自动化类,12,645,5864,12,627,5933,12,625,5681,"985,211",一流大学,公办,5826
北京大学,电子信息类,5,693,97,none,none,none,none,none,none,"C9,985,211",一流大学,公办,97
上海交通大学,电子信息类(IEEE试点班，含双学士学位项目),none,none,none,8,675,205,4,670,178,"C9,985,211",一流大学,公办,192
中国科学院大学,电子信息工程,2,685,278,2,669,356,2,665,318,none,一流学科,公办,317
