""
02物理学类,A487华中科技大学,5,2113
1S物理学类,A027北京师范大学,22,3125
79物理学,A269华东师范大学,2,3886
19数学类(含物理类),A384厦门大学,10,4253
1E物理学类(珠海),A558中山大学,15,4578
0U材料科学与工程,E430中国科学院大学,2,352
QF理科试验班(理学与材料菁英班),A007北京理工大学,4,1635
QC工科试验班(智能化制造与先进材料类),A247同济大学,10,1938
05材料类,A487华中科技大学,12,3946
05材料类(本研衔接班),A699西北工业大学,2,4352
0W电气工程及其自动化,E430中国科学院大学,1,195
2A工科试验班(智能电气专业预选),A698西安交通大学,4,1634
0G电气工程及其自动化,A487华中科技大学,12,1735
9L工科试验班(智能电气与信息类),A698西安交通大学,64,2692
14电气工程及其自动化(卓越班),A561华南理工大学,2,3635
11工科试验班(电气信息类),A056天津大学,30,3860
QS工科试验班(机器人、电气信息、智能制造),A614电子科技大学,20,4557
02电子信息类(IEEE试点班，含双学士学位项目),A248上海交通大学,4,178
0Y电子信息工程,E430中国科学院大学,2,318
S8电子信息类,A284南京大学,8,761
32电子信息类(启明光电信息本硕博实验班),A487华中科技大学,5,1055
0N电子信息类(光电学院),A487华中科技大学,10,1463
A2电子信息类(成电英才计划拔尖创新人才实验班),A614电子科技大学,3,1766
0M电子信息类(电信学院),A487华中科技大学,15,1968
QD工科试验班(电子信息实验班),A007北京理工大学,37,2155
R5电子信息类(含卓越工程师教育培养计划),A486武汉大学,14,2177
12电子信息类,A286东南大学,21,2610
09工科试验班(计算机与电子通信),A213哈尔滨工业大学,28,2848
QK电子信息类(信息与通信),A614电子科技大学,16,3261
02电子信息类,P002国防科技大学,14,3351
0V电子信息类(广州),A558中山大学,20,3537
QM工科试验班(电子工程类),A614电子科技大学,18,3705
82微电子科学与工程,A269华东师范大学,2,3801
80电子信息科学与技术,A269华东师范大学,2,4024
QU电子信息类(光电集成与光网络),A614电子科技大学,11,4073
04电子信息类,A013北京邮电大学,11,4125
04机械类,A487华中科技大学,14,2571
12计算机科学与技术,E430中国科学院大学,3,278
01工科试验班类(计算机拔尖计划),A006北京航空航天大学,1,519
SC计算机科学与技术,A284南京大学,5,538
08计算机科学与技术(天河拔尖班),P002国防科技大学,4,1216
0P计算机类(计算机学院),A487华中科技大学,21,1284
R3计算机类(计算机学院),A486武汉大学,14,1430
QP计算机类(国家网络安全学院),A486武汉大学,13,1745
02计算机类(元班),A013北京邮电大学,8,2044
A3计算机科学与技术(智能金融与区块链金融双A联合学位实验班),A614电子科技大学,2,2097
01计算机类,P002国防科技大学,12,2312
B7计算机科学与技术(互联网交叉复合型精英人才双学位培养计划),A614电子科技大学,5,2626
14计算机类,A286东南大学,20,2641
05计算机类,A013北京邮电大学,14,2725
0W计算机类(广州),A558中山大学,12,2990
QQ计算机类,A614电子科技大学,12,2996
04计算机类(本研衔接班),A699西北工业大学,3,3343
83计算机科学与技术,A269华东师范大学,4,3433
43计算机类,A561华南理工大学,4,3551
0N计算机科学与技术,A272上海财经大学,3,3612
Q9计算机类,A699西北工业大学,6,3951
24计算机类,A384厦门大学,18,4326
21计算机类(深圳),A558中山大学,18,4327
32计算机类,A034中央财经大学,4,4480
04工科试验班(建筑规划景观与设计类),A247同济大学,11,1808
0W建筑类,A286东南大学,7,2971
03建筑类,A056天津大学,8,3945
2C工科试验班(智慧能源专业预选),A698西安交通大学,5,1944
06能源动力类,A487华中科技大学,10,3023
9N工科试验班(智慧能源与智能制造类),A698西安交通大学,50,3404
SG软件工程,A284南京大学,7,752
84软件工程,A269华东师范大学,6,2849
06软件工程,A013北京邮电大学,9,3527
46软件工程,A561华南理工大学,4,3868
09工科试验班(计算机与电子通信),A213哈尔滨工业大学,28,2848
QK电子信息类(信息与通信),A614电子科技大学,16,3261
0K通信工程(大类招生),A013北京邮电大学,22,3719
97通信工程(双学位),A269华东师范大学,2,4106
81通信工程,A269华东师范大学,2,4581
05工科试验班(土木与环境类),A247同济大学,22,2919
21汉语言文学,A269华东师范大学,3,3448
01汉语言文学(广州),A558中山大学,5,3846
R5电子信息类(含卓越工程师教育培养计划),A486武汉大学,14,2177
RA工科试验班(包含卓越工程师教育培养计划),A486武汉大学,22,2803
G3测绘类(含卓越工程师教育培养计划),A486武汉大学,10,3031
01教育学类,A027北京师范大学,7,3177
1P历史学类,A027北京师范大学,3,2575
3P历史学类,A055南开大学,3,3394
23历史学类,A610四川大学,1,3696
37历史学,A269华东师范大学,2,3794
03历史学(广州),A558中山大学,5,4223
2B社会科学试验班(竺可桢学院人文社科实验班),A335浙江大学,3,762
52社会科学试验班(含政治及行政学、国政等专业),A246复旦大学,5,780
J4社会科学试验班(管理学科类，含双学士学位项目),A002中国人民大学,8,941
Z6社会科学试验班,A335浙江大学,17,1054
S2社会科学试验班,A284南京大学,5,1058
02社会科学试验班,A247同济大学,4,2595
3U社会科学试验班,A006北京航空航天大学,11,2959
B2社会学(知行试验班),A486武汉大学,2,2976
1Q社会科学试验班,A027北京师范大学,27,3180
75心理学(双学位),A269华东师范大学,2,2917
74心理学类,A269华东师范大学,2,3819
48新闻传播学类(卓越新闻人才计划),A246复旦大学,3,661
04新闻传播学类(含双学士学位项目),A002中国人民大学,9,749
Z4新闻传播学类,A335浙江大学,3,1118
QR新闻传播学类(含卓越新闻传播人才教育培养计划),A486武汉大学,4,2162
02新闻传播学类,A384厦门大学,2,3931
36新闻传播学类,A269华东师范大学,2,4161
06传播学(中外合作办学)(国际新闻传播方向),H002中国人民大学(苏州校区),1,4178
41英语(中央财经大学金融学联合培养),A030北京外国语大学,2,3169
10英语(中国政法大学联合培养涉外法治人才),A030北京外国语大学,2,3590
09英语,A030北京外国语大学,3,3761
23英语,A269华东师范大学,1,3933
52社会科学试验班(含政治及行政学、国政等专业),A246复旦大学,5,780
10国际政治(含双学士学位项目),A002中国人民大学,7,887
40政治学与行政学(双学位),A269华东师范大学,2,3845
09基础医学,H001北京大学医学部,1,163
04口腔医学,H001北京大学医学部,1,159
05口腔医学,H001北京大学医学部,1,184
06口腔医学(5+3一体化),H248上海交通大学医学院,4,430
65口腔医学,H246复旦大学医学院,2,520
76口腔医学(八年),A610四川大学,2,633
D5口腔医学(八年制),A486武汉大学,2,867
9B口腔医学(5+3一体化培养),H335浙江大学医学院,8,927
74口腔医学(五年),A610四川大学,3,1278
04口腔医学(5+3一体化),A025首都医科大学,1,1320
04口腔医学,P030空军军医大学,1,1416
D6口腔医学(五年制),A486武汉大学,2,1895
08口腔医学,A025首都医科大学,1,2066
92口腔医学(5+3一体化),A533中南大学,2,2196
28口腔医学(5+3一体化),A422山东大学,30,3463
B7临床医学类(临床及口腔五年制医学类),A533中南大学,16,3759
2C口腔医学(5+3一体化),A062天津医科大学,3,4227
03口腔医学(5+3一体化),A312南京医科大学,2,4353
38临床医学类,A003清华大学,8,114
02临床医学,H001北京大学医学部,8,161
03临床医学,H001北京大学医学部,2,175
01临床医学(本博连读八年制),H248上海交通大学医学院,4,267
61临床医学(8年制本博连读，卓越医生计划),H246复旦大学医学院,3,282
72临床医学(5年制，卓越医生计划),H246复旦大学医学院,6,489
0Z临床医学(八年制),A558中山大学,2,707
9A临床医学(5+3一体化培养),H335浙江大学医学院,7,739
3F临床医学(本博贯通培养),A487华中科技大学,3,742
69临床医学(八年),A610四川大学,2,820
83临床医学(八年制),A533中南大学,3,970
9C临床医学(5+3一体化培养，儿科方向),H335浙江大学医学院,3,1008
G8临床医学(八年制，弘毅学堂),A486武汉大学,2,1015
01临床医学(阶平班),A025首都医科大学,2,1088
QZ临床医学(八年制),A486武汉大学,2,1172
02中西医临床医学(华佗班),A026北京中医药大学,1,1200
02临床医学(5+3一体化),A025首都医科大学,5,1263
69临床医学(5+3一体化),A247同济大学,5,1471
1E临床医学(侯宗濂班本博),A698西安交通大学,2,1590
R1临床医学(5+3一体化),A486武汉大学,7,1718
3G临床医学类,A487华中科技大学,14,1807
68临床医学(五年),A610四川大学,3,2134
10临床医学(广州),A558中山大学,20,2157
44临床医学(本博连读，齐鲁医学堂),A422山东大学,30,2170
8A临床医学(5+3一体化),A698西安交通大学,5,2382
05临床医学,A025首都医科大学,3,2430
01临床医学(本硕博连读),C121南方医科大学,3,2643
3Y临床医学(5+3一体化),A055南开大学,8,2703
1F临床医学(5+3一体化),A286东南大学,7,3052
B7临床医学类(临床及口腔五年制医学类),A533中南大学,16,3759
26临床医学(5+3一体化),A422山东大学,100,4159
01临床医学(5+3一体化),A312南京医科大学,3,4348
87临床医学(5+3一体化),A183吉林大学,4,4387
01临床医学(高级临床医师),P020海军军医大学,6,4421
2A临床医学(5+3一体化),A062天津医科大学,6,4483
07药学,H001北京大学医学部,5,253
06预防医学,H001北京大学医学部,3,222
01中医学(领军人才培养计划),A026北京中医药大学,1,454
01中医学(屠呦呦班),A268上海中医药大学,4,4132
