School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
西南政法大学,公共事业管理,none,none,none,none,none,none,2,594,18626,全国重点,none,公办,18626
北京林业大学,旅游管理,3,614,18200,3,596,19068,none,none,none,211,一流学科,公办,18634
河海大学,土地资源管理,2,615,17461,2,596,18663,2,591,20278,211,一流学科,公办,18801
山东大学威海分校,工商管理类(威海走读),none,none,none,none,none,none,7,594,18805,"985,211",一流大学,公办,18805
北京化工大学,公共管理类,3,613,18808,none,none,none,none,none,none,211,一流学科,公办,18808
暨南大学,文化产业管理,none,none,none,none,none,none,2,593,19001,211,一流学科,公办,19001
南京理工大学,公共事业管理,6,612,18974,6,596,19179,none,none,none,211,一流学科,公办,19077
西南大学,土地资源管理,none,none,none,none,none,none,1,593,19122,211,一流学科,公办,19122
河海大学,工程管理,2,618,15700,2,599,16988,2,583,25723,211,一流学科,公办,19470
福州大学,财务管理,2,611,19852,2,595,19460,2,593,19153,211,一流学科,公办,19488
深圳大学,工商管理,3,612,19263,2,595,19718,2,593,19488,none,none,公办,19490
江南大学,大数据管理与应用,none,none,none,4,595,19434,4,592,19611,211,一流学科,公办,19523
中国地质大学(北京),工商管理类,7,612,18858,6,593,20694,2,593,19472,211,一流学科,公办,19675
合肥工业大学,信息管理与信息系统,4,613,18595,4,595,19473,5,590,20998,211,一流学科,公办,19689
北京第二外国语学院,财务管理(AI财务),2,617,16212,2,594,20128,1,587,22977,省重点,none,公办,19772
中国地质大学(北京),信息管理与信息系统,2,613,18764,none,none,none,2,590,20793,211,一流学科,公办,19779
江南大学,工商管理,8,613,18424,9,595,19707,8,590,21322,211,一流学科,公办,19818
武汉理工大学,管理科学与工程类(大数据管理与安全科学),none,none,none,11,595,19268,11,591,20386,211,一流学科,公办,19827
郑州大学,工商管理类,9,612,19009,9,595,19478,9,590,21072,211,一流大学,公办,19853
武汉理工大学,工商管理类,25,613,18376,25,594,19888,22,590,21334,211,一流学科,公办,19866
首都医科大学,公共事业管理(卫生管理),none,none,none,none,none,none,2,592,20055,省重点,none,公办,20055
西北大学,信息管理与信息系统,2,610,20408,2,595,19290,3,591,20556,211,一流学科,公办,20085
上海大学,工商管理(中外合作办学),2,613,18418,none,none,none,2,589,21841,211,一流学科,公办,20130
东北大学秦皇岛分校,工商管理类,27,610,20353,27,595,19832,27,591,20471,"985,211",一流大学,公办,20219
首都师范大学,公共管理类,4,612,19398,4,594,20372,4,589,21617,省重点,一流学科,公办,20462
陕西师范大学,公共管理类,none,none,none,8,595,19748,12,590,21183,211,一流学科,公办,20466
西北农林科技大学,农林经济管理(卓越班),none,none,none,4,592,21380,4,592,19565,"985,211",一流大学,公办,20473
上海大学,信息管理与信息系统(中外合作办学),4,609,20980,4,595,19418,3,590,21059,211,一流学科,公办,20486
西南大学,农业经济管理类,2,611,19904,2,592,21245,none,none,none,211,一流学科,公办,20575
暨南大学,旅游管理,4,614,18241,2,593,20921,2,588,22656,211,一流学科,公办,20606
西南交通大学,公共事业管理,2,611,19502,3,594,20400,2,589,21970,211,一流学科,公办,20624
西南大学,农林经济管理,none,none,none,none,none,none,1,591,20657,211,一流学科,公办,20657
西北大学,图书情报与档案管理类,2,612,19415,4,594,20406,4,588,22152,211,一流学科,公办,20658
南京农业大学,农林经济管理,8,611,19910,7,594,20279,7,589,21908,211,一流学科,公办,20699
大连海事大学,财务管理,3,609,20747,none,none,none,none,none,none,211,一流学科,公办,20747
华北电力大学(保定),工商管理类,5,612,18880,5,592,21533,5,589,21868,211,一流学科,公办,20760
深圳大学,行政管理,1,611,19970,1,594,20101,1,588,22621,none,none,公办,20897
中国地质大学(北京),自然资源登记与管理,none,none,none,2,595,19721,2,588,22120,211,一流学科,公办,20921
华南师范大学,人力资源管理,3,613,18701,5,594,20420,4,586,23896,211,一流学科,公办,21006
中国地质大学(武汉),工商管理类,8,609,20957,8,592,21375,none,none,none,211,一流学科,公办,21166
首都经济贸易大学,工商管理(国际会计),2,611,19804,2,593,20808,2,587,22962,省重点,none,公办,21191
西南交通大学,物流管理与工程类,3,614,17969,3,592,21468,3,585,24139,211,一流学科,公办,21192
上海对外经贸大学,审计学(注册会计师方向),2,618,16100,2,600,16717,none,none,none,none,none,公办,16409
东北财经大学,会计学(国际会计方向),2,615,17368,2,602,15696,2,597,17061,省重点,none,公办,16708
上海对外经贸大学,会计学(国际会计方向),3,619,15460,3,601,16269,3,594,18750,none,none,公办,16826
首都经济贸易大学,会计学,3,614,18316,3,598,17988,3,594,18703,省重点,none,公办,18336
江南大学,会计学,10,614,17930,10,597,18117,9,593,19094,211,一流学科,公办,18380
福州大学,会计学,none,none,none,2,595,19255,2,594,18418,211,一流学科,公办,18837
西南财经大学,会计学(中外合作办学),4,609,20848,4,598,18029,4,595,18278,211,一流学科,公办,19052
南京财经大学,会计学,2,611,19542,none,none,none,none,none,none,省重点,none,公办,19542
中国石油大学(华东),会计学,34,611,19625,34,594,19892,33,592,19876,211,一流学科,公办,19798
河北工业大学,会计学,3,610,20418,2,595,19438,2,591,20290,211,一流学科,公办,20049
南京审计大学,会计学,3,611,19424,3,594,19874,3,589,21519,none,none,公办,20272
南京农业大学,会计学,8,610,20110,8,594,20292,8,590,21164,211,一流学科,公办,20522
安徽大学,会计学,6,610,20201,6,593,21025,none,none,none,211,一流学科,公办,20613
合肥工业大学,会计学,3,609,20682,none,none,none,none,none,none,211,一流学科,公办,20682
南昌大学,会计学(国际会计师),5,609,21130,3,593,21057,3,590,21283,211,一流学科,公办,21157
首都经济贸易大学,工商管理(国际会计),2,611,19804,2,593,20808,2,587,22962,省重点,none,公办,21191
南京审计大学,法学(法务会计),2,612,19380,3,592,21464,3,586,23437,none,none,公办,21427
河海大学,金融工程,3,619,15209,2,603,15080,2,598,16258,211,一流学科,公办,15516
深圳大学,金融科技,none,none,none,1,601,15963,1,600,15220,none,none,公办,15592
上海大学,金融学(中外合作办学),3,619,15216,3,601,15961,3,599,15660,211,一流学科,公办,15612
上海对外经贸大学,金融工程,2,619,15390,2,601,16090,none,none,none,none,none,公办,15740
东北财经大学,金融学类,2,613,18420,2,600,16735,2,597,16829,省重点,none,公办,17328
江南大学,金融学,7,615,17374,8,599,17156,7,595,17840,211,一流学科,公办,17457
广东外语外贸大学,金融学类,1,617,16565,1,597,18174,1,594,18713,省重点,none,公办,17817
西南财经大学,金融数学(中外合作办学)(金融服务与量化分析方向),4,612,18898,3,599,17444,4,594,18581,211,一流学科,公办,18308
河北工业大学,金融学,2,612,19065,2,595,19246,none,none,none,211,一流学科,公办,19156
南昌大学,金融学,4,612,19185,4,596,18905,5,592,19614,211,一流学科,公办,19235
福州大学,金融学,2,611,19579,none,none,none,none,none,none,211,一流学科,公办,19579
南京农业大学,金融学,10,611,19500,10,595,19745,10,591,20479,211,一流学科,公办,19908
山东大学威海分校,金融学(中外合作办学),39,609,21043,39,594,19992,39,593,19067,"985,211",一流大学,公办,20034
浙江财经大学,金融学类,4,614,18277,3,594,20348,3,587,22965,省重点,none,公办,20530
安徽大学,金融学,none,none,none,none,none,none,7,590,20884,211,一流学科,公办,20884
湖南师范大学,金融学,2,609,20951,none,none,none,none,none,none,211,一流学科,公办,20951
东北财经大学,金融数学,1,609,21192,none,none,none,none,none,none,省重点,none,公办,21192
辽宁大学,金融学类,5,609,20871,5,592,21146,5,589,21664,211,一流学科,公办,21227
南昌大学,金融数学,3,608,21372,none,none,none,none,none,none,211,一流学科,公办,21372
大连理工大学(盘锦校区),经济学类(经济与商务实验班),6,618,15908,5,600,16514,6,598,16251,"985,211",一流大学,公办,16224
西南政法大学,经济统计学,none,none,none,none,none,none,2,598,16349,全国重点,none,公办,16349
上海对外经贸大学,国际经济与贸易(全英语),2,622,14097,2,603,15007,2,592,20044,none,none,公办,16383
中国石油大学(北京),经济学类,5,616,17194,3,601,16345,4,597,16862,211,一流学科,公办,16800
北京林业大学,国际经济与贸易,4,617,16187,4,600,16487,3,595,18228,211,一流学科,公办,16967
武汉理工大学,经济学类,none,none,none,11,600,16825,10,596,17336,211,一流学科,公办,17081
西南交通大学,经济与贸易类,3,616,16901,3,600,16692,3,595,17968,211,一流学科,公办,17187
河海大学,国际经济与贸易(常州校区),2,616,17179,2,598,17532,2,597,17035,211,一流学科,公办,17249
上海大学,国际经济与贸易(中外合作办学),2,618,16011,3,600,16507,2,593,19312,211,一流学科,公办,17277
东北财经大学,经济学,2,613,18437,2,600,16547,2,597,17154,省重点,none,公办,17379
西北农林科技大学,经济学(基础拔尖培养班),none,none,none,none,none,none,2,596,17465,"985,211",一流大学,公办,17465
上海对外经贸大学,新闻学(经济新闻报道方向),2,616,17164,2,598,17777,none,none,none,none,none,公办,17471
中国地质大学(北京),经济学,none,none,none,none,none,none,2,596,17569,211,一流学科,公办,17569
东北大学秦皇岛分校,经济学类,11,615,17385,12,598,17860,13,595,17818,"985,211",一流大学,公办,17688
深圳大学,国际经济与贸易,2,617,16367,2,598,17665,2,592,19553,none,none,公办,17862
北京化工大学,国际经济与贸易,3,614,18089,none,none,none,none,none,none,211,一流学科,公办,18089
中国地质大学(武汉),经济学类,4,613,18746,3,599,17426,14,593,19381,211,一流学科,公办,18518
郑州大学,经济学类,12,614,18252,12,597,18564,12,593,18920,211,一流大学,公办,18579
中国石油大学(华东),经济学,25,611,19657,25,595,19573,25,592,19786,211,一流学科,公办,19672
华北电力大学(保定),经济学类,3,612,18937,3,594,20028,3,590,20948,211,一流学科,公办,19971
安徽大学,经济学类,6,611,19813,7,594,20174,none,none,none,211,一流学科,公办,19994
东北财经大学,经济统计学,1,611,20015,none,none,none,none,none,none,省重点,none,公办,20015
陕西师范大学,经济学类,none,none,none,none,none,none,5,591,20358,211,一流学科,公办,20358
西北农林科技大学,经济学类,12,607,21930,11,594,20055,7,593,19287,"985,211",一流大学,公办,20424
西北农林科技大学,农林经济管理(卓越班),none,none,none,4,592,21380,4,592,19565,"985,211",一流大学,公办,20473
西南大学,农业经济管理类,2,611,19904,2,592,21245,none,none,none,211,一流学科,公办,20575
江南大学,国际经济与贸易,13,611,19680,14,594,20315,12,589,21932,211,一流学科,公办,20642
东北师范大学,经济学类,6,611,19440,16,593,20967,7,589,21544,211,一流学科,公办,20650
西南大学,农林经济管理,none,none,none,none,none,none,1,591,20657,211,一流学科,公办,20657
南京农业大学,农林经济管理,8,611,19910,7,594,20279,7,589,21908,211,一流学科,公办,20699
大连海事大学,经济学类,3,610,20424,3,593,20685,3,590,21300,211,一流学科,公办,20803
福州大学,经济统计学,2,610,20171,2,593,21038,2,590,21210,211,一流学科,公办,20806
西南政法大学,国际经济与贸易,none,none,none,none,none,none,2,590,20980,全国重点,none,公办,20980
上海对外经贸大学,国际经济与贸易(全英语),2,622,14097,2,603,15007,2,592,20044,none,none,公办,16383
北京林业大学,国际经济与贸易,4,617,16187,4,600,16487,3,595,18228,211,一流学科,公办,16967
西南交通大学,经济与贸易类,3,616,16901,3,600,16692,3,595,17968,211,一流学科,公办,17187
河海大学,国际经济与贸易(常州校区),2,616,17179,2,598,17532,2,597,17035,211,一流学科,公办,17249
上海大学,国际经济与贸易(中外合作办学),2,618,16011,3,600,16507,2,593,19312,211,一流学科,公办,17277
深圳大学,国际经济与贸易,2,617,16367,2,598,17665,2,592,19553,none,none,公办,17862
北京化工大学,国际经济与贸易,3,614,18089,none,none,none,none,none,none,211,一流学科,公办,18089
江南大学,国际经济与贸易,13,611,19680,14,594,20315,12,589,21932,211,一流学科,公办,20642
西南政法大学,国际经济与贸易,none,none,none,none,none,none,2,590,20980,全国重点,none,公办,20980
武汉理工大学,信息管理与信息系统,4,618,16129,4,600,16580,4,596,17317,211,一流学科,公办,16675
河海大学,信息管理与信息系统,3,617,16207,3,599,16982,3,595,18089,211,一流学科,公办,17093
暨南大学,信息管理与信息系统,none,none,none,none,none,none,2,597,17128,211,一流学科,公办,17128
北京林业大学,信息管理与信息系统,3,615,17493,3,598,17979,3,593,19347,211,一流学科,公办,18273
北京林业大学,信息管理与信息系统(管理信息方向),3,614,17970,3,598,17960,2,593,19470,211,一流学科,公办,18467
中国石油大学(北京),信息管理与信息系统,3,613,18586,4,597,18361,4,594,18678,211,一流学科,公办,18542
合肥工业大学,信息管理与信息系统,4,613,18595,4,595,19473,5,590,20998,211,一流学科,公办,19689
中国地质大学(北京),信息管理与信息系统,2,613,18764,none,none,none,2,590,20793,211,一流学科,公办,19779
西北大学,信息管理与信息系统,2,610,20408,2,595,19290,3,591,20556,211,一流学科,公办,20085
上海大学,信息管理与信息系统(中外合作办学),4,609,20980,4,595,19418,3,590,21059,211,一流学科,公办,20486
中国海洋大学,市场营销,8,620,15159,8,602,15733,8,597,16953,"985,211",一流大学,公办,15948
暨南大学,市场营销,2,620,14763,2,599,17092,2,595,18176,211,一流学科,公办,16677
兰州大学,大气科学类,10,618,15927,12,600,16473,10,596,17613,"985,211",一流大学,公办,16671
西南大学,地理科学类,2,616,16947,2,603,15113,3,599,15970,211,一流学科,公办,16010
东北师范大学,地理科学类,5,617,16330,3,600,16714,3,597,16727,211,一流学科,公办,16590
湖南师范大学,地理科学(师范类),2,616,17045,2,598,17734,none,none,none,211,一流学科,公办,17390
北京林业大学,自然地理与资源环境,3,619,15484,3,598,17737,3,593,19031,211,一流学科,公办,17417
河海大学,地理信息科学,3,616,17135,3,597,18187,4,593,19070,211,一流学科,公办,18131
深圳大学,地理空间信息工程(智慧城市),none,none,none,none,none,none,1,595,18131,none,none,公办,18131
武汉理工大学,地理科学类,5,614,18158,none,none,none,none,none,none,211,一流学科,公办,18158
中国地质大学(北京),地理信息科学,3,612,19037,3,595,19346,3,595,17924,211,一流学科,公办,18769
河海大学,自然地理与资源环境,2,617,16507,2,596,18642,2,589,21433,211,一流学科,公办,18861
武汉理工大学,地理信息科学,none,none,none,6,595,19503,6,592,19936,211,一流学科,公办,19720
中国石油大学(华东),地理信息科学,4,613,18784,8,593,20720,8,590,20986,211,一流学科,公办,20163
中国地质大学(北京),地质学(基地班),2,617,16498,2,598,17555,none,none,none,211,一流学科,公办,17027
中国海洋大学,地质学,14,617,16356,14,600,16788,14,595,17984,"985,211",一流大学,公办,17043
中国地质大学(武汉),地质学类(菁英班),3,614,18063,2,597,18422,none,none,none,211,一流学科,公办,18243
中国地质大学(北京),地质学(理科基地班),none,none,none,none,none,none,2,593,19040,211,一流学科,公办,19040
吉林大学,地质类,22,614,17960,25,596,18670,24,591,20497,"985,211",一流大学,公办,19042
中国地质大学(武汉),地质学类(国家拔尖计划，国家理科基地班),none,none,none,5,595,19663,6,593,19213,211,一流学科,公办,19438
河海大学,地质工程,4,612,18867,4,595,19593,3,589,21835,211,一流学科,公办,20098
西北大学,地质学,2,612,19201,2,594,19851,2,589,21547,211,一流学科,公办,20200
兰州大学,化学类,14,618,15741,10,602,15350,10,599,15874,"985,211",一流大学,公办,15655
东北大学,化学类,none,none,none,6,602,15731,6,597,16929,"985,211",一流大学,公办,16330
东华大学,化学类,3,619,15241,3,599,17207,2,594,18479,211,一流学科,公办,16976
郑州大学,化学类(含国际化班),2,615,17587,2,600,16781,none,none,none,211,一流大学,公办,17184
西南大学,化学类,3,614,17944,2,600,16504,none,none,none,211,一流学科,公办,17224
暨南大学,应用化学,2,615,17664,none,none,none,none,none,none,211,一流学科,公办,17664
北京化工大学,化学(化学、生工双学士学位),none,none,none,none,none,none,1,595,18199,211,一流学科,公办,18199
西南大学,应用化学,none,none,none,none,none,none,2,594,18449,211,一流学科,公办,18449
郑州大学,化学类,none,none,none,none,none,none,2,594,18684,211,一流大学,公办,18684
北京化工大学,化学(基础拔尖),none,none,none,none,none,none,2,594,18699,211,一流学科,公办,18699
西北大学,化学,4,615,17760,3,597,18461,3,591,20222,211,一流学科,公办,18814
武汉理工大学,应用化学,6,616,17148,6,596,18937,6,591,20579,211,一流学科,公办,18888
中国石油大学(北京),应用化学,4,611,19519,4,597,18155,4,593,19335,211,一流学科,公办,19003
暨南大学,化学,none,none,none,none,none,none,2,591,20426,211,一流学科,公办,20426
北京化工大学,工科试验班(先进材料与绿色化学),none,none,none,33,595,19813,32,588,22302,211,一流学科,公办,21058
福州大学,化学,3,609,20707,3,591,21700,3,589,21626,211,一流学科,公办,21344
兰州大学,理论与应用力学(基地班),8,618,15686,8,601,15903,8,598,16345,"985,211",一流大学,公办,15978
河海大学,工程力学,3,618,15728,4,601,16332,3,597,17025,211,一流学科,公办,16362
西南交通大学,工程力学,10,611,19622,10,592,21232,3,589,21839,211,一流学科,公办,20898
吉林大学,农业机械化及其自动化,4,620,15131,4,601,16158,1,596,17250,"985,211",一流大学,公办,16180
河海大学,农业水利工程,5,616,17176,5,596,18759,6,589,21557,211,一流学科,公办,19164
西南大学,农业经济管理类,2,611,19904,2,592,21245,none,none,none,211,一流学科,公办,20575
西南大学,生物科学,2,621,14521,2,602,15412,2,597,16654,211,一流学科,公办,15529
东北师范大学,生物科学类,3,617,16275,3,602,15785,3,601,14824,211,一流学科,公办,15628
兰州大学,生物科学类,8,620,15051,8,602,15826,8,598,16110,"985,211",一流大学,公办,15662
北京林业大学,生物科学(拔尖班),none,none,none,none,none,none,2,598,16412,211,一流学科,公办,16412
暨南大学,生物科学,3,619,15419,3,599,16932,3,595,18104,211,一流学科,公办,16818
北京林业大学,生物科学类,5,619,15602,5,600,16882,3,595,18284,211,一流学科,公办,16923
深圳大学,生物技术,1,617,16244,1,598,17907,1,595,17896,none,none,公办,17349
陕西师范大学,生物科学类,10,614,18033,8,598,18019,10,598,16268,211,一流学科,公办,17440
大连理工大学(盘锦校区),生物科学类,5,615,17479,5,598,17821,6,595,17824,"985,211",一流大学,公办,17708
空军军医大学,生物技术,3,617,16324,3,597,18285,2,593,19265,211,一流学科,军校,17958
湖南师范大学,生物科学类,2,614,17822,2,597,18371,2,595,17796,211,一流学科,公办,17996
中国药科大学,生物制药,14,613,18436,10,596,18868,10,595,18150,211,一流学科,公办,18485
华南师范大学,生物科学(师范类),5,614,17947,6,596,18971,5,593,19221,211,一流学科,公办,18713
华中科技大学,生物科学(中外合作办学),none,none,none,none,none,none,10,592,19641,"985,211",一流大学,公办,19641
西北大学,生物技术,none,none,none,3,595,19792,none,none,none,211,一流学科,公办,19792
华中农业大学,生物科学类,9,610,20297,9,594,20151,9,593,19324,211,一流学科,公办,19924
西南大学,生物技术,2,610,20250,2,594,20350,2,593,19184,211,一流学科,公办,19928
北京化工大学,工科试验班(绿色化工与生物医药),none,none,none,26,596,19029,22,590,21028,211,一流学科,公办,20029
南京农业大学,生物科学(生物学基地班),6,610,20080,6,593,20955,4,592,19801,211,一流学科,公办,20279
湖南师范大学,生物技术,2,610,20550,none,none,none,none,none,none,211,一流学科,公办,20550
江南大学,生物技术,7,611,19675,6,593,20670,8,587,23081,211,一流学科,公办,21142
华中农业大学,生物信息学,3,607,22362,3,594,20169,3,589,21412,211,一流学科,公办,21314
吉林大学,食品科学与工程类,10,620,14918,10,601,16290,10,597,17015,"985,211",一流大学,公办,16074
中国海洋大学,食品科学与工程类,none,none,none,28,601,16151,28,597,17071,"985,211",一流大学,公办,16611
江南大学,食品科学与工程,15,612,19233,6,595,19490,5,593,19062,211,一流学科,公办,19262
大连理工大学(盘锦校区),环境生态工程(生态与食品工科实验班),9,613,18472,8,596,19171,6,591,20317,"985,211",一流大学,公办,19320
南京师范大学,食品科学与工程,5,614,17844,3,595,19756,3,589,21522,211,一流学科,公办,19707
暨南大学,食品科学与工程,2,611,19468,2,591,21772,none,none,none,211,一流学科,公办,20620
北京林业大学,食品科学与工程,5,615,17675,5,593,20483,5,586,23899,211,一流学科,公办,20686
江南大学,食品质量与安全,5,611,19556,5,593,20751,5,588,22456,211,一流学科,公办,20921
中国农业大学,食品质量与安全(中外合作办学),none,none,none,4,592,21092,none,none,none,"985,211",一流大学,公办,21092
北京化工大学,数学类,4,619,15435,none,none,none,none,none,none,211,一流学科,公办,15435
山东大学威海分校,数学类(威海走读),none,none,none,none,none,none,3,599,15748,"985,211",一流大学,公办,15748
北京林业大学,数学与应用数学,3,618,15655,3,603,15276,3,597,16990,211,一流学科,公办,15974
河海大学,数学类,6,618,15735,7,602,15865,7,597,16854,211,一流学科,公办,16151
中国地质大学(北京),数学与应用数学,3,615,17486,1,602,15512,2,599,15968,211,一流学科,公办,16322
北京化工大学,理科试验班(数学、物理电子与管理),none,none,none,14,601,16036,12,597,16747,211,一流学科,公办,16392
哈尔滨工业大学,数学与应用数学(中外合作办学),none,none,none,none,none,none,4,597,16594,"C9,985,211",一流大学,公办,16594
武汉理工大学,数学类,6,618,15651,18,600,16585,19,595,17735,211,一流学科,公办,16657
东北大学秦皇岛分校,数学类,7,616,17064,7,600,16814,7,598,16307,"985,211",一流大学,公办,16728
西北大学,数学类,3,617,16195,6,599,17234,6,595,17980,211,一流学科,公办,17136
中国石油大学(北京),数学类,3,616,17040,4,598,17629,4,595,17768,211,一流学科,公办,17479
西南财经大学,金融数学(中外合作办学)(金融服务与量化分析方向),4,612,18898,3,599,17444,4,594,18581,211,一流学科,公办,18308
中国石油大学(华东),数学类,23,614,18102,26,596,18630,26,593,19132,211,一流学科,公办,18621
中国矿业大学(北京),数学类,6,613,18393,8,596,18790,8,592,19629,211,一流学科,公办,18937
福州大学,数学类,2,614,17949,2,595,19587,2,593,19425,211,一流学科,公办,18987
河北工业大学,数学类,2,613,18615,2,595,19569,2,592,19769,211,一流学科,公办,19318
华北电力大学(保定),数学类,7,613,18332,7,595,19374,7,591,20308,211,一流学科,公办,19338
郑州大学,数学类,10,612,19256,10,595,19406,10,591,20361,211,一流大学,公办,19674
合肥工业大学,数学与应用数学,3,611,19447,5,594,20005,4,591,20548,211,一流学科,公办,20000
安徽大学,数学类,4,609,20755,4,593,20733,4,590,21176,211,一流学科,公办,20888
中国地质大学(武汉),数学类,6,609,20754,6,593,20864,8,589,21394,211,一流学科,公办,21004
东北财经大学,金融数学,1,609,21192,none,none,none,none,none,none,省重点,none,公办,21192
太原理工大学,数学与应用数学(试验班),none,none,none,1,592,21075,1,589,21493,211,一流学科,公办,21284
南昌大学,金融数学,3,608,21372,none,none,none,none,none,none,211,一流学科,公办,21372
长安大学,数学类,2,608,21269,2,592,21260,2,589,21670,211,一流学科,公办,21400
西南政法大学,经济统计学,none,none,none,none,none,none,2,598,16349,全国重点,none,公办,16349
中国地质大学(武汉),统计学,1,616,16852,1,599,17248,none,none,none,211,一流学科,公办,17050
西南交通大学,统计学,4,617,16388,4,598,17578,4,596,17397,211,一流学科,公办,17121
河北工业大学,应用统计学,2,617,16465,2,598,17798,2,593,19212,211,一流学科,公办,17825
湖南师范大学,统计学,2,609,20837,2,595,19355,2,594,18582,211,一流学科,公办,19591
东北财经大学,经济统计学,1,611,20015,none,none,none,none,none,none,省重点,none,公办,20015
东北财经大学,统计学,2,610,20205,none,none,none,none,none,none,省重点,none,公办,20205
