School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
合肥工业大学,大数据管理与应用,3,613,18524,3,596,18656,2,595,18233,211,一流学科,公办,18471
中国石油大学(北京),信息管理与信息系统,3,613,18586,4,597,18361,4,594,18678,211,一流学科,公办,18542
河海大学,工商管理(常州校区),4,615,17576,2,597,18146,2,592,19928,211,一流学科,公办,18550
西南政法大学,公共事业管理,none,none,none,none,none,none,2,594,18626,全国重点,none,公办,18626
北京林业大学,旅游管理,3,614,18200,3,596,19068,none,none,none,211,一流学科,公办,18634
河海大学,土地资源管理,2,615,17461,2,596,18663,2,591,20278,211,一流学科,公办,18801
山东大学威海分校,工商管理类(威海走读),none,none,none,none,none,none,7,594,18805,"985,211",一流大学,公办,18805
北京化工大学,公共管理类,3,613,18808,none,none,none,none,none,none,211,一流学科,公办,18808
暨南大学,文化产业管理,none,none,none,none,none,none,2,593,19001,211,一流学科,公办,19001
南京理工大学,公共事业管理,6,612,18974,6,596,19179,none,none,none,211,一流学科,公办,19077
西南大学,土地资源管理,none,none,none,none,none,none,1,593,19122,211,一流学科,公办,19122
上海对外经贸大学,审计学(注册会计师方向),2,618,16100,2,600,16717,none,none,none,none,none,公办,16409
东北财经大学,会计学(国际会计方向),2,615,17368,2,602,15696,2,597,17061,省重点,none,公办,16708
上海对外经贸大学,会计学(国际会计方向),3,619,15460,3,601,16269,3,594,18750,none,none,公办,16826
首都经济贸易大学,会计学,3,614,18316,3,598,17988,3,594,18703,省重点,none,公办,18336
江南大学,会计学,10,614,17930,10,597,18117,9,593,19094,211,一流学科,公办,18380
福州大学,会计学,none,none,none,2,595,19255,2,594,18418,211,一流学科,公办,18837
西南财经大学,会计学(中外合作办学),4,609,20848,4,598,18029,4,595,18278,211,一流学科,公办,19052
上海对外经贸大学,金融学,2,620,14916,2,604,14493,2,598,16484,none,none,公办,15298
河海大学,金融工程,3,619,15209,2,603,15080,2,598,16258,211,一流学科,公办,15516
深圳大学,金融科技,none,none,none,1,601,15963,1,600,15220,none,none,公办,15592
上海大学,金融学(中外合作办学),3,619,15216,3,601,15961,3,599,15660,211,一流学科,公办,15612
上海对外经贸大学,金融工程,2,619,15390,2,601,16090,none,none,none,none,none,公办,15740
东北财经大学,金融学类,2,613,18420,2,600,16735,2,597,16829,省重点,none,公办,17328
江南大学,金融学,7,615,17374,8,599,17156,7,595,17840,211,一流学科,公办,17457
广东外语外贸大学,金融学类,1,617,16565,1,597,18174,1,594,18713,省重点,none,公办,17817
西南财经大学,金融数学(中外合作办学)(金融服务与量化分析方向),4,612,18898,3,599,17444,4,594,18581,211,一流学科,公办,18308
河北工业大学,金融学,2,612,19065,2,595,19246,none,none,none,211,一流学科,公办,19156
南昌大学,金融学,4,612,19185,4,596,18905,5,592,19614,211,一流学科,公办,19235
西北政法大学,法学(经济法),6,618,16063,6,604,14796,6,602,14053,none,none,公办,14971
山东大学威海分校,经济学类(威海走读),none,none,none,none,none,none,3,600,15406,"985,211",一流大学,公办,15406
大连理工大学(盘锦校区),经济学类(经济与商务实验班),6,618,15908,5,600,16514,6,598,16251,"985,211",一流大学,公办,16224
西南政法大学,经济统计学,none,none,none,none,none,none,2,598,16349,全国重点,none,公办,16349
上海对外经贸大学,国际经济与贸易(全英语),2,622,14097,2,603,15007,2,592,20044,none,none,公办,16383
中国石油大学(北京),经济学类,5,616,17194,3,601,16345,4,597,16862,211,一流学科,公办,16800
北京林业大学,国际经济与贸易,4,617,16187,4,600,16487,3,595,18228,211,一流学科,公办,16967
武汉理工大学,经济学类,none,none,none,11,600,16825,10,596,17336,211,一流学科,公办,17081
西南交通大学,经济与贸易类,3,616,16901,3,600,16692,3,595,17968,211,一流学科,公办,17187
河海大学,国际经济与贸易(常州校区),2,616,17179,2,598,17532,2,597,17035,211,一流学科,公办,17249
上海大学,国际经济与贸易(中外合作办学),2,618,16011,3,600,16507,2,593,19312,211,一流学科,公办,17277
东北财经大学,经济学,2,613,18437,2,600,16547,2,597,17154,省重点,none,公办,17379
西北农林科技大学,经济学(基础拔尖培养班),none,none,none,none,none,none,2,596,17465,"985,211",一流大学,公办,17465
上海对外经贸大学,新闻学(经济新闻报道方向),2,616,17164,2,598,17777,none,none,none,none,none,公办,17471
中国地质大学(北京),经济学,none,none,none,none,none,none,2,596,17569,211,一流学科,公办,17569
东北大学秦皇岛分校,经济学类,11,615,17385,12,598,17860,13,595,17818,"985,211",一流大学,公办,17688
深圳大学,国际经济与贸易,2,617,16367,2,598,17665,2,592,19553,none,none,公办,17862
北京化工大学,国际经济与贸易,3,614,18089,none,none,none,none,none,none,211,一流学科,公办,18089
中国地质大学(武汉),经济学类,4,613,18746,3,599,17426,14,593,19381,211,一流学科,公办,18518
郑州大学,经济学类,12,614,18252,12,597,18564,12,593,18920,211,一流大学,公办,18579
南京航空航天大学,英语(民航业务、国际贸易),4,622,14194,4,603,14902,2,599,15854,211,一流学科,公办,14983
上海对外经贸大学,国际经济与贸易(全英语),2,622,14097,2,603,15007,2,592,20044,none,none,公办,16383
北京林业大学,国际经济与贸易,4,617,16187,4,600,16487,3,595,18228,211,一流学科,公办,16967
西南交通大学,经济与贸易类,3,616,16901,3,600,16692,3,595,17968,211,一流学科,公办,17187
河海大学,国际经济与贸易(常州校区),2,616,17179,2,598,17532,2,597,17035,211,一流学科,公办,17249
上海大学,国际经济与贸易(中外合作办学),2,618,16011,3,600,16507,2,593,19312,211,一流学科,公办,17277
深圳大学,国际经济与贸易,2,617,16367,2,598,17665,2,592,19553,none,none,公办,17862
北京化工大学,国际经济与贸易,3,614,18089,none,none,none,none,none,none,211,一流学科,公办,18089
武汉理工大学,信息管理与信息系统,4,618,16129,4,600,16580,4,596,17317,211,一流学科,公办,16675
河海大学,信息管理与信息系统,3,617,16207,3,599,16982,3,595,18089,211,一流学科,公办,17093
暨南大学,信息管理与信息系统,none,none,none,none,none,none,2,597,17128,211,一流学科,公办,17128
北京林业大学,信息管理与信息系统,3,615,17493,3,598,17979,3,593,19347,211,一流学科,公办,18273
北京林业大学,信息管理与信息系统(管理信息方向),3,614,17970,3,598,17960,2,593,19470,211,一流学科,公办,18467
中国石油大学(北京),信息管理与信息系统,3,613,18586,4,597,18361,4,594,18678,211,一流学科,公办,18542
中国海洋大学,市场营销,8,620,15159,8,602,15733,8,597,16953,"985,211",一流大学,公办,15948
暨南大学,市场营销,2,620,14763,2,599,17092,2,595,18176,211,一流学科,公办,16677
兰州大学,大气科学类,10,618,15927,12,600,16473,10,596,17613,"985,211",一流大学,公办,16671
西南大学,地理科学类,2,616,16947,2,603,15113,3,599,15970,211,一流学科,公办,16010
东北师范大学,地理科学类,5,617,16330,3,600,16714,3,597,16727,211,一流学科,公办,16590
湖南师范大学,地理科学(师范类),2,616,17045,2,598,17734,none,none,none,211,一流学科,公办,17390
北京林业大学,自然地理与资源环境,3,619,15484,3,598,17737,3,593,19031,211,一流学科,公办,17417
河海大学,地理信息科学,3,616,17135,3,597,18187,4,593,19070,211,一流学科,公办,18131
深圳大学,地理空间信息工程(智慧城市),none,none,none,none,none,none,1,595,18131,none,none,公办,18131
武汉理工大学,地理科学类,5,614,18158,none,none,none,none,none,none,211,一流学科,公办,18158
中国地质大学(北京),地理信息科学,3,612,19037,3,595,19346,3,595,17924,211,一流学科,公办,18769
河海大学,自然地理与资源环境,2,617,16507,2,596,18642,2,589,21433,211,一流学科,公办,18861
中国地质大学(北京),地质学(基地班),2,617,16498,2,598,17555,none,none,none,211,一流学科,公办,17027
中国海洋大学,地质学,14,617,16356,14,600,16788,14,595,17984,"985,211",一流大学,公办,17043
中国地质大学(武汉),地质学类(菁英班),3,614,18063,2,597,18422,none,none,none,211,一流学科,公办,18243
中国地质大学(北京),地质学(理科基地班),none,none,none,none,none,none,2,593,19040,211,一流学科,公办,19040
吉林大学,地质类,22,614,17960,25,596,18670,24,591,20497,"985,211",一流大学,公办,19042
中国海洋大学,化学,28,621,14392,28,603,15203,18,599,15661,"985,211",一流大学,公办,15085
兰州大学,化学类,14,618,15741,10,602,15350,10,599,15874,"985,211",一流大学,公办,15655
东北大学,化学类,none,none,none,6,602,15731,6,597,16929,"985,211",一流大学,公办,16330
东华大学,化学类,3,619,15241,3,599,17207,2,594,18479,211,一流学科,公办,16976
郑州大学,化学类(含国际化班),2,615,17587,2,600,16781,none,none,none,211,一流大学,公办,17184
西南大学,化学类,3,614,17944,2,600,16504,none,none,none,211,一流学科,公办,17224
暨南大学,应用化学,2,615,17664,none,none,none,none,none,none,211,一流学科,公办,17664
北京化工大学,化学(化学、生工双学士学位),none,none,none,none,none,none,1,595,18199,211,一流学科,公办,18199
西南大学,应用化学,none,none,none,none,none,none,2,594,18449,211,一流学科,公办,18449
郑州大学,化学类,none,none,none,none,none,none,2,594,18684,211,一流大学,公办,18684
北京化工大学,化学(基础拔尖),none,none,none,none,none,none,2,594,18699,211,一流学科,公办,18699
西北大学,化学,4,615,17760,3,597,18461,3,591,20222,211,一流学科,公办,18814
武汉理工大学,应用化学,6,616,17148,6,596,18937,6,591,20579,211,一流学科,公办,18888
中国石油大学(北京),应用化学,4,611,19519,4,597,18155,4,593,19335,211,一流学科,公办,19003
河海大学,工程力学(大禹徐芝纶班),2,620,14770,2,603,15227,2,598,16036,211,一流学科,公办,15344
兰州大学,理论与应用力学(基地班),8,618,15686,8,601,15903,8,598,16345,"985,211",一流大学,公办,15978
河海大学,工程力学,3,618,15728,4,601,16332,3,597,17025,211,一流学科,公办,16362
吉林大学,农业机械化及其自动化,4,620,15131,4,601,16158,1,596,17250,"985,211",一流大学,公办,16180
河海大学,农业水利工程,5,616,17176,5,596,18759,6,589,21557,211,一流学科,公办,19164
西南大学,生物科学,2,621,14521,2,602,15412,2,597,16654,211,一流学科,公办,15529
东北师范大学,生物科学类,3,617,16275,3,602,15785,3,601,14824,211,一流学科,公办,15628
兰州大学,生物科学类,8,620,15051,8,602,15826,8,598,16110,"985,211",一流大学,公办,15662
北京林业大学,生物科学(拔尖班),none,none,none,none,none,none,2,598,16412,211,一流学科,公办,16412
暨南大学,生物科学,3,619,15419,3,599,16932,3,595,18104,211,一流学科,公办,16818
北京林业大学,生物科学类,5,619,15602,5,600,16882,3,595,18284,211,一流学科,公办,16923
深圳大学,生物技术,1,617,16244,1,598,17907,1,595,17896,none,none,公办,17349
陕西师范大学,生物科学类,10,614,18033,8,598,18019,10,598,16268,211,一流学科,公办,17440
大连理工大学(盘锦校区),生物科学类,5,615,17479,5,598,17821,6,595,17824,"985,211",一流大学,公办,17708
空军军医大学,生物技术,3,617,16324,3,597,18285,2,593,19265,211,一流学科,军校,17958
湖南师范大学,生物科学类,2,614,17822,2,597,18371,2,595,17796,211,一流学科,公办,17996
中国药科大学,生物制药,14,613,18436,10,596,18868,10,595,18150,211,一流学科,公办,18485
华南师范大学,生物科学(师范类),5,614,17947,6,596,18971,5,593,19221,211,一流学科,公办,18713
吉林大学,食品科学与工程类,10,620,14918,10,601,16290,10,597,17015,"985,211",一流大学,公办,16074
中国海洋大学,食品科学与工程类,none,none,none,28,601,16151,28,597,17071,"985,211",一流大学,公办,16611
江南大学,食品科学与工程,15,612,19233,6,595,19490,5,593,19062,211,一流学科,公办,19262
大连理工大学(盘锦校区),环境生态工程(生态与食品工科实验班),9,613,18472,8,596,19171,6,591,20317,"985,211",一流大学,公办,19320
首都师范大学,数学与应用数学(教育部拔尖计划实验班),none,none,none,none,none,none,2,600,15012,省重点,一流学科,公办,15012
湖南师范大学,数学类,2,620,14701,2,603,14855,4,598,16106,211,一流学科,公办,15221
首都师范大学,数学类,none,none,none,2,604,14537,2,599,15927,省重点,一流学科,公办,15232
北京化工大学,数学类,4,619,15435,none,none,none,none,none,none,211,一流学科,公办,15435
山东大学威海分校,数学类(威海走读),none,none,none,none,none,none,3,599,15748,"985,211",一流大学,公办,15748
北京林业大学,数学与应用数学,3,618,15655,3,603,15276,3,597,16990,211,一流学科,公办,15974
河海大学,数学类,6,618,15735,7,602,15865,7,597,16854,211,一流学科,公办,16151
中国地质大学(北京),数学与应用数学,3,615,17486,1,602,15512,2,599,15968,211,一流学科,公办,16322
北京化工大学,理科试验班(数学、物理电子与管理),none,none,none,14,601,16036,12,597,16747,211,一流学科,公办,16392
哈尔滨工业大学,数学与应用数学(中外合作办学),none,none,none,none,none,none,4,597,16594,"C9,985,211",一流大学,公办,16594
武汉理工大学,数学类,6,618,15651,18,600,16585,19,595,17735,211,一流学科,公办,16657
东北大学秦皇岛分校,数学类,7,616,17064,7,600,16814,7,598,16307,"985,211",一流大学,公办,16728
西北大学,数学类,3,617,16195,6,599,17234,6,595,17980,211,一流学科,公办,17136
中国石油大学(北京),数学类,3,616,17040,4,598,17629,4,595,17768,211,一流学科,公办,17479
西南财经大学,金融数学(中外合作办学)(金融服务与量化分析方向),4,612,18898,3,599,17444,4,594,18581,211,一流学科,公办,18308
中国石油大学(华东),数学类,23,614,18102,26,596,18630,26,593,19132,211,一流学科,公办,18621
中国矿业大学(北京),数学类,6,613,18393,8,596,18790,8,592,19629,211,一流学科,公办,18937
福州大学,数学类,2,614,17949,2,595,19587,2,593,19425,211,一流学科,公办,18987
河北工业大学,数学类,2,613,18615,2,595,19569,2,592,19769,211,一流学科,公办,19318
华北电力大学(保定),数学类,7,613,18332,7,595,19374,7,591,20308,211,一流学科,公办,19338
北京林业大学,统计学,2,621,14643,2,603,14872,2,599,15718,211,一流学科,公办,15078
西南政法大学,经济统计学,none,none,none,none,none,none,2,598,16349,全国重点,none,公办,16349
中国地质大学(武汉),统计学,1,616,16852,1,599,17248,none,none,none,211,一流学科,公办,17050
西南交通大学,统计学,4,617,16388,4,598,17578,4,596,17397,211,一流学科,公办,17121
河北工业大学,应用统计学,2,617,16465,2,598,17798,2,593,19212,211,一流学科,公办,17825
山东大学威海分校,物理学,none,none,none,34,603,15170,33,601,14880,"985,211",一流大学,公办,15025
东北大学,应用物理学,none,none,none,8,603,14858,8,600,15357,"985,211",一流大学,公办,15108
东华大学,物理学类(光电与能源新技术),4,620,15102,4,602,15579,3,599,15779,211,一流学科,公办,15487
首都医科大学,康复治疗学(物理治疗),none,none,none,1,608,12542,1,592,20074,省重点,none,公办,16308
暨南大学,应用物理学,2,617,16328,none,none,none,none,none,none,211,一流学科,公办,16328
北京化工大学,理科试验班(数学、物理电子与管理),none,none,none,14,601,16036,12,597,16747,211,一流学科,公办,16392
河海大学,应用物理学,3,619,15447,4,600,16416,4,596,17617,211,一流学科,公办,16493
东北师范大学,物理学类,4,618,15658,5,599,16947,6,595,17956,211,一流学科,公办,16854
西南大学,物理学,2,615,17737,2,598,17545,2,598,16331,211,一流学科,公办,17204
西北大学,物理学类,2,616,17009,8,598,17712,6,595,18128,211,一流学科,公办,17616
陕西师范大学,物理学类,10,615,17235,10,598,17980,9,595,17831,211,一流学科,公办,17682
哈尔滨工业大学,应用物理学(中外合作办学),none,none,none,none,none,none,2,594,18387,"C9,985,211",一流大学,公办,18387
山东大学威海分校,物理学(威海走读),none,none,none,none,none,none,3,594,18601,"985,211",一流大学,公办,18601
湖南师范大学,物理学类,7,608,21634,2,599,17078,2,595,18002,211,一流学科,公办,18905
南京邮电大学,应用物理学,3,612,19313,none,none,none,none,none,none,省重点,一流学科,公办,19313
上海大学,材料类,none,none,none,5,604,14442,3,599,15769,211,一流学科,公办,15106
苏州大学,纳米材料与技术,5,622,13873,5,603,15296,5,598,16473,211,一流学科,公办,15214
吉林大学,材料类,24,623,13356,24,602,15447,24,597,17034,"985,211",一流大学,公办,15279
苏州大学,金属材料工程,2,620,14785,2,601,16390,none,none,none,211,一流学科,公办,15588
北京工业大学,材料类(实验班),3,621,14600,4,600,16813,none,none,none,211,一流学科,公办,15707
中国海洋大学,材料类,25,620,14772,21,602,15756,24,596,17314,"985,211",一流大学,公办,15947
华东理工大学,材料类,22,621,14365,22,600,16586,18,594,18573,211,一流学科,公办,16508
东北大学,材料类,10,619,15341,12,600,16592,10,596,17619,"985,211",一流大学,公办,16517
北京化工大学,材料类(先进材料及绿色制造),27,615,17478,none,none,none,none,none,none,211,一流学科,公办,17478
东华大学,功能材料,2,616,16908,2,597,18418,2,592,19570,211,一流学科,公办,18299
武汉理工大学,材料类,30,617,16561,30,596,18865,25,591,20424,211,一流学科,公办,18617
东华大学,材料类,9,616,16820,9,596,19118,9,590,21102,211,一流学科,公办,19013
深圳大学,地理空间信息工程(智慧城市),none,none,none,none,none,none,1,595,18131,none,none,公办,18131
南京师范大学,电气工程及其自动化,3,620,14983,3,603,14971,3,600,15006,211,一流学科,公办,14987
暨南大学,电气工程及其自动化,2,619,15348,2,602,15759,2,602,14171,211,一流学科,公办,15093
西南交通大学,自动化,none,none,none,none,none,none,4,600,15152,211,一流学科,公办,15152
重庆大学,电气工程及其自动化(中外合作办学),none,none,none,none,none,none,2,599,15544,"985,211",一流大学,公办,15544
北京化工大学,自动化类,15,618,15650,none,none,none,none,none,none,211,一流学科,公办,15650
河海大学,自动化(常州校区),2,617,16176,2,602,15833,2,600,15122,211,一流学科,公办,15710
华东理工大学,电气工程及其自动化(中外合作办学)(中德合作),none,none,none,2,601,16101,none,none,none,211,一流学科,公办,16101
武汉理工大学,自动化类,none,none,none,28,601,16028,28,598,16200,211,一流学科,公办,16114
南京航空航天大学,自动化(中外合作办学)(航空电子与控制),2,617,16204,none,none,none,none,none,none,211,一流学科,公办,16204
华北电力大学(保定),自动化类,11,617,16271,11,600,16701,none,none,none,211,一流学科,公办,16486
北京林业大学,电气工程及其自动化,4,618,16008,4,600,16472,4,596,17507,211,一流学科,公办,16662
合肥工业大学,电气工程及其自动化,16,616,16787,14,599,16993,10,598,16279,211,一流学科,公办,16686
中国矿业大学(北京),电气工程及其自动化,8,613,18518,8,600,16451,9,600,15459,211,一流学科,公办,16809
中国地质大学(北京),电气工程及其自动化,3,615,17352,2,599,17152,2,597,16542,211,一流学科,公办,17015
北京林业大学,自动化,3,617,16270,3,599,17315,3,595,17812,211,一流学科,公办,17132
西南大学,电气工程及其自动化,2,614,17981,2,600,16656,2,597,16870,211,一流学科,公办,17169
华北电力大学(保定),自动化类(自动化),none,none,none,none,none,none,7,596,17226,211,一流学科,公办,17226
中国石油大学(北京),自动化,6,614,18064,6,599,17215,6,597,16578,211,一流学科,公办,17286
东北大学秦皇岛分校,自动化类,18,612,18863,11,599,17105,11,598,16351,"985,211",一流大学,公办,17440
江南大学,电气工程及其自动化,5,614,17792,5,598,17656,4,597,17051,211,一流学科,公办,17500
南京邮电大学,电气工程及其自动化,2,616,16778,4,598,17818,4,594,18315,省重点,一流学科,公办,17637
四川大学,电气工程及其自动化(中外合作办学),none,none,none,none,none,none,3,595,17872,"985,211",一流大学,公办,17872
河北工业大学,自动化,2,614,18130,2,598,18034,2,595,17720,211,一流学科,公办,17961
华北电力大学(保定),自动化类(测控),none,none,none,none,none,none,4,595,18116,211,一流学科,公办,18116
福州大学,电气工程及其自动化,2,613,18783,2,597,18397,2,596,17423,211,一流学科,公办,18201
合肥工业大学,自动化,2,613,18564,3,597,18126,10,594,18612,211,一流学科,公办,18434
南京邮电大学,自动化,7,614,18317,7,597,18347,7,593,19300,省重点,一流学科,公办,18655
江南大学,自动化,16,613,18481,13,596,18903,13,594,18781,211,一流学科,公办,18722
中国石油大学(华东),自动化,31,611,19851,24,595,19226,24,594,18702,211,一流学科,公办,19260
电子科技大学(沙河校区),电子信息类(中外合作办学)(海南陵水国际教育创新区),none,none,none,none,none,none,5,600,15028,"985,211",一流大学,公办,15028
武汉理工大学,电子信息类,none,none,none,31,603,15133,30,600,15045,211,一流学科,公办,15089
西南交通大学,电子信息科学与技术,11,618,15968,11,602,15423,3,601,14538,211,一流学科,公办,15310
华北电力大学(保定),电子信息类,10,620,15024,10,602,15585,11,599,15735,211,一流学科,公办,15448
北京林业大学,电子信息科学与技术,2,619,15235,2,603,15290,2,599,15873,211,一流学科,公办,15466
南京邮电大学,电子科学与技术,4,618,15771,5,601,15902,5,600,15426,省重点,一流学科,公办,15700
河海大学,电子科学与技术(常州校区),2,616,17008,2,601,15954,2,600,15315,211,一流学科,公办,16092
南京航空航天大学,自动化(中外合作办学)(航空电子与控制),2,617,16204,none,none,none,none,none,none,211,一流学科,公办,16204
西南大学,电子信息类,3,617,16410,3,601,16091,3,598,16127,211,一流学科,公办,16209
北京化工大学,理科试验班(数学、物理电子与管理),none,none,none,14,601,16036,12,597,16747,211,一流学科,公办,16392
中国地质大学(北京),电子信息工程,2,616,16979,3,601,16044,3,598,16273,211,一流学科,公办,16432
中国石油大学(北京),电子信息工程,5,615,17404,5,600,16452,5,599,15819,211,一流学科,公办,16558
西北大学,电子信息类,3,616,16972,8,599,17137,8,596,17484,211,一流学科,公办,17198
南京邮电大学,电子信息工程,7,615,17272,7,599,17364,5,596,17274,省重点,一流学科,公办,17303
东北大学秦皇岛分校,电子信息类,17,614,18006,17,599,17285,19,597,16939,"985,211",一流大学,公办,17410
合肥工业大学,电子信息工程,7,614,18209,8,598,17967,7,596,17480,211,一流学科,公办,17885
西北农林科技大学,电子信息工程,3,613,18589,4,597,18127,4,595,18017,"985,211",一流大学,公办,18244
上海理工大学,工科试验班(电子与信息类),5,616,17002,5,596,18812,5,592,19808,省重点,none,公办,18541
合肥工业大学,电子科学与技术,5,612,18992,5,597,18443,5,594,18557,211,一流学科,公办,18664
中国石油大学(华东),电子信息工程,21,611,19815,21,596,18873,22,595,18163,211,一流学科,公办,18950
郑州大学,电子信息类,12,612,19210,12,596,18966,12,593,19080,211,一流大学,公办,19085
合肥工业大学,微电子科学与工程,4,611,19438,4,596,18963,5,593,19214,211,一流学科,公办,19205
哈尔滨工程大学,水声工程(含电子水声、水声、海洋信息3个专业),12,614,17919,24,595,19224,26,591,20515,211,一流学科,公办,19219
南京邮电大学,微电子科学与工程,none,none,none,none,none,none,6,593,19267,省重点,一流学科,公办,19267
哈尔滨工程大学,电子信息类,17,611,19602,15,595,19719,18,594,18633,211,一流学科,公办,19318
华东理工大学,风景园林(景观建筑规划方向),none,none,none,2,603,14917,2,596,17253,211,一流学科,公办,16085
深圳大学,风景园林,1,615,17485,1,596,18724,none,none,none,none,none,公办,18105
暨南大学,风景园林,2,615,17465,2,598,17805,2,591,20467,211,一流学科,公办,18579
北京林业大学,园林,8,613,18373,8,596,18805,9,591,20713,211,一流学科,公办,19297
东华大学,工业设计,2,620,14890,2,601,15909,2,597,16628,211,一流学科,公办,15809
西安交通大学,工业设计(中外合作办学),none,none,none,none,none,none,8,597,16946,"C9,985,211",一流大学,公办,16946
武汉理工大学,工业设计,3,617,16651,3,600,16904,3,596,17364,211,一流学科,公办,16973
哈尔滨工业大学,工业设计(中外合作办学),none,none,none,none,none,none,3,594,18330,"C9,985,211",一流大学,公办,18330
中国海洋大学,化学工程与工艺,11,620,14921,8,601,16087,8,598,16202,"985,211",一流大学,公办,15737
