,专业名称,学校名称,计划录取人数,最低录取名次
145,高分子材料与工程,杭州师范大学,6,51738
146,城市地下空间工程,长沙理工大学,2,52374
147,城市地下空间工程,长沙理工大学,2,52374
148,电气工程及其自动化,沈阳建筑大学,1,50713
149,电气工程及其自动化,沈阳建筑大学,1,50713
150,电气工程及其自动化,北京联合大学,1,50730
151,电气工程及其自动化,北京联合大学,1,50730
152,电气工程及其自动化(卓越计划班),兰州交通大学,2,51423
153,电气工程及其自动化(卓越计划班),兰州交通大学,2,51423
154,电子信息科学与技术,山东科技大学,50,49045
155,电子信息科学与技术,山东科技大学,50,49045
156,电子信息类,桂林电子科技大学,7,49264
157,电子信息类,桂林电子科技大学,7,49264
158,电子信息工程,北京联合大学,1,49414
159,电子信息工程,北京联合大学,1,49414
160,电子商务,上海立信会计金融学院,2,49560
161,电子商务,上海立信会计金融学院,2,49560
162,电子信息类(地方专项计划),山东师范大学,12,49659
163,电子信息类(地方专项计划),山东师范大学,12,49659
164,电子信息工程(中外合作办学)(中美合作),上海师范大学,7,50179
165,电子信息工程(中外合作办学)(中美合作),上海师范大学,7,50179
166,电子信息工程,长春理工大学,2,50254
167,电子信息工程,长春理工大学,2,50254
168,电子商务,杭州师范大学,6,50277
169,电子商务,杭州师范大学,6,50277
170,电子信息工程,华东交通大学,5,50553
171,电子信息工程,华东交通大学,5,50553
172,电子商务(商务大数据分析),江西财经大学,3,51286
173,电子商务(商务大数据分析),江西财经大学,3,51286
174,风景园林,湖南科技大学,1,56714
175,风景园林,湖南科技大学,1,56714
176,化学工程与工艺,天津科技大学,5,49809
177,化学工程与工艺,天津科技大学,5,49809
178,化学工程与工艺,新疆大学,6,50140
179,化学工程与工艺,新疆大学,6,50140
180,化学工程与工艺,中国石油大学(北京)克拉玛依校区,13,51441
181,化学工程与工艺,中国石油大学(北京)克拉玛依校区,13,51441
182,机械设计制造及其自动化(中外合作办学),湘潭大学,3,48999
183,机械设计制造及其自动化(中外合作办学),湘潭大学,3,48999
184,机械设计制造及其自动化,南昌航空大学,2,49280
185,机械设计制造及其自动化,南昌航空大学,2,49280
186,机械设计制造及其自动化,青海大学,14,49744
187,机械设计制造及其自动化,青海大学,14,49744
188,机械设计制造及其自动化(卓越工程师计划试点班),上海应用技术大学,3,50075
189,机械设计制造及其自动化(卓越工程师计划试点班),上海应用技术大学,3,50075
190,机械设计制造及其自动化,湖南科技大学,3,50169
191,机械设计制造及其自动化,湖南科技大学,3,50169
192,机械工程(机电工程学院),昆明理工大学,3,51430
193,机械工程(机电工程学院),昆明理工大学,3,51430
194,计算机科学与技术,安徽理工大学,2,50343
195,计算机科学与技术,安徽理工大学,2,50343
196,计算机科学与技术,安徽师范大学,2,50991
197,计算机科学与技术,安徽师范大学,2,50991
198,能源与动力工程,青岛大学,57,50772
199,能源与动力工程,青岛大学,57,50772
200,软件工程(实验班),北京联合大学,7,51454
201,软件工程(实验班),北京联合大学,7,51454
202,生物工程,北京工商大学,5,49873
203,生物工程,北京工商大学,5,49873
204,生物工程类,长沙理工大学,4,50286
205,生物工程类,长沙理工大学,4,50286
206,生物工程,江苏科技大学,3,50631
207,生物工程,江苏科技大学,3,50631
208,生物工程,集美大学,3,53162
209,生物工程,集美大学,3,53162
210,石油工程,西安石油大学,2,51214
211,石油工程,西安石油大学,2,51214
212,通信工程,山东科技大学,58,50215
213,通信工程,山东科技大学,58,50215
214,通信工程,黄淮学院,10,204242
215,通信工程,黄淮学院,10,204242
216,土木工程,河北大学,2,50328
217,土木工程,河北大学,2,50328
218,土木工程,西安科技大学,2,50441
219,土木工程,西安科技大学,2,50441
220,土木工程,沈阳建筑大学,2,50751
221,土木工程,沈阳建筑大学,2,50751
222,土木工程(创新人才培养班),长沙理工大学,1,51097
223,土木工程(创新人才培养班),长沙理工大学,1,51097
224,汉语国际教育,天津科技大学,5,48867
225,汉语国际教育,天津科技大学,5,48867
226,汉语国际教育(商务方向),江西财经大学,4,49185
227,汉语国际教育(商务方向),江西财经大学,4,49185
228,汉语言文学(师范类，非西藏生源定向西藏就业),山东师范大学,2,49477
229,汉语言文学(师范类，非西藏生源定向西藏就业),山东师范大学,2,49477
230,汉语言文学,西安石油大学,2,49798
231,汉语言文学,西安石油大学,2,49798
232,汉语言文学,山东财经大学,20,49888
233,汉语言文学,山东财经大学,20,49888
234,汉语言文学(师范类),吉林师范大学,2,51184
235,汉语言文学(师范类),吉林师范大学,2,51184
236,教育技术学(师范类),南通大学,2,50114
237,教育技术学(师范类),南通大学,2,50114
238,烹饪与营养教育,扬州大学,2,50689
239,烹饪与营养教育,扬州大学,2,50689
240,市场营销(校企合作，与青岛英谷教育科技公司合作),潍坊学院,70,202576
241,市场营销(校企合作，与青岛英谷教育科技公司合作),潍坊学院,70,202576
242,历史学(师范类),哈尔滨师范大学,3,51739
243,历史学(师范类),哈尔滨师范大学,3,51739
244,劳动与社会保障,新疆大学,4,50316
245,劳动与社会保障,新疆大学,4,50316
246,行政管理(数字政府治理、社会福利、公共危机管理方向),华侨大学,4,51344
247,行政管理(数字政府治理、社会福利、公共危机管理方向),华侨大学,4,51344
248,应用心理学,黑龙江大学,2,49818
249,应用心理学,黑龙江大学,2,49818
250,应用心理学,福建医科大学,1,50172
251,应用心理学,福建医科大学,1,50172
252,应用心理学,湖南中医药大学,3,50805
253,应用心理学,湖南中医药大学,3,50805
254,新闻学,西安石油大学,2,49715
255,新闻学,西安石油大学,2,49715
256,新闻学,湖南科技大学,2,51491
257,新闻学,湖南科技大学,2,51491
258,英语,西安建筑科技大学,2,49174
259,英语,西安建筑科技大学,2,49174
260,英语(师范类),曲阜师范大学,141,49820
261,英语(师范类),曲阜师范大学,141,49820
262,英语(应用翻译方向),天津商业大学,2,49855
263,英语(应用翻译方向),天津商业大学,2,49855
264,商务英语,重庆工商大学,2,49903
265,商务英语,重庆工商大学,2,49903
266,英语(中外合作办学)(2加2),宁波诺丁汉大学,3,49954
267,英语(中外合作办学)(2加2),宁波诺丁汉大学,3,49954
268,英语(师范类),西北师范大学,4,51715
269,英语(师范类),西北师范大学,4,51715
270,思想政治教育(师范类),淮北师范大学,1,50300
271,思想政治教育(师范类),淮北师范大学,1,50300
272,思想政治教育(师范类),山西师范大学,3,53762
273,思想政治教育(师范类),山西师范大学,3,53762
274,护理学,大连医科大学,2,50613
275,护理学,大连医科大学,2,50613
276,护理学,广州中医药大学,3,51740
277,护理学,广州中医药大学,3,51740
278,口腔医学,丽水学院,2,52255
279,口腔医学,丽水学院,2,52255
280,临床医学,内蒙古医科大学,2,50146
281,临床医学,内蒙古医科大学,2,50146
282,临床医学,河南科技大学,11,51674
283,临床医学,河南科技大学,11,51674
284,药学,杭州师范大学,10,49304
285,药学,杭州师范大学,10,49304
286,制药工程,湖南中医药大学,1,49551
287,制药工程,湖南中医药大学,1,49551
288,药物化学,沈阳药科大学,8,50246
289,药物化学,沈阳药科大学,8,50246
290,药学,湖北中医药大学,3,50487
291,药学,湖北中医药大学,3,50487
292,生物制药,山西医科大学,3,52375
293,生物制药,山西医科大学,3,52375
294,卫生检验与检疫,贵州医科大学,1,51809
295,卫生检验与检疫,贵州医科大学,1,51809
296,中医学,华北理工大学,3,53135
297,中医学,华北理工大学,3,53135
