School,Major,Planned_Enrollment_2020,Grade_Line_2020,Rank_2020,Planned_Enrollment_2021,Grade_Line_2021,Rank_2021,Planned_Enrollment_2022,Grade_Line_2022,Rank_2022,Level,First_Class,Property,Average_Rank
山西大学,工商管理类,none,none,none,5,559,49435,none,none,none,省重点,一流学科,公办,49435
黑龙江大学,人力资源管理,2,578,46612,2,560,48340,2,555,53568,none,none,公办,49507
深圳技术大学,财务管理,none,none,none,none,none,none,2,558,49646,none,none,公办,49646
大连交通大学,会计学,1,579,45049,none,none,none,none,none,none,省重点,none,公办,45049
华东交通大学,会计学,2,580,44231,2,563,45576,2,561,45961,省重点,none,公办,45256
南通大学,会计学,2,578,46296,2,564,44888,2,562,45412,省重点,none,公办,45532
宁夏大学,会计学(英国高等教育文凭项目),5,578,46600,5,563,46012,5,563,44326,211,一流学科,公办,45646
成都信息工程大学,会计学,2,578,45687,none,none,none,none,none,none,省重点,none,公办,45687
天津商业大学,会计学,3,578,45696,3,563,44986,3,561,46402,省重点,none,公办,45695
北京物资学院,会计学(智能会计),none,none,none,none,none,none,1,561,46147,none,none,公办,46147
武汉工程大学,会计学(含大数据会计、智能财务方向),none,none,none,none,none,none,4,561,46325,none,none,公办,46325
青岛大学,会计学,150,579,45076,150,562,46559,110,560,47402,省重点,none,公办,46346
青岛大学,会计学(地方专项计划),none,none,none,none,none,none,5,561,46607,省重点,none,公办,46607
东北电力大学,会计学,11,581,42782,10,562,46275,10,555,53579,省重点,none,公办,47545
山东科技大学,会计学,44,575,49090,6,563,45315,29,558,49144,省重点,none,公办,47850
西安财经大学,会计学,2,576,47896,2,561,48118,2,558,48941,none,none,公办,48318
安徽财经大学,会计学,4,576,47782,2,561,47941,2,557,50814,省重点,none,公办,48846
常州大学,会计学,3,577,47617,none,none,none,1,557,50115,省重点,none,公办,48866
重庆理工大学,会计学,3,577,47502,3,561,47812,4,556,51687,省重点,none,公办,49000
四川师范大学,会计学,none,none,none,2,562,46981,2,556,51391,省重点,none,公办,49186
南京审计大学,金融工程(中外合作办学),2,579,44706,2,566,42185,2,562,44952,none,none,公办,43948
东北财经大学,金融学(中外合作办学)(与英国奥斯特大学合作办学),none,none,none,none,none,none,7,563,44019,省重点,none,公办,44019
天津科技大学,金融学类,4,582,41931,4,564,44550,4,561,46010,省重点,none,公办,44164
成都信息工程大学,金融工程,1,580,44548,none,none,none,none,none,none,省重点,none,公办,44548
青岛大学,金融学,102,582,41714,70,565,43723,67,559,48250,省重点,none,公办,44562
山东财经大学,金融学,none,none,none,none,none,none,160,562,45092,省重点,none,公办,45092
山东师范大学,金融学类,60,580,44207,70,564,44913,60,561,46422,省重点,none,公办,45181
西交利物浦大学,金融学类(中外合作办学),33,579,45392,30,563,45381,31,561,45784,省重点,none,中外合作办学,45519
重庆工商大学,金融学类,8,579,44649,8,563,45169,5,558,49084,省重点,none,公办,46301
四川外国语大学,金融科技,none,none,none,none,none,none,1,561,46539,none,none,公办,46539
温州大学,金融工程,1,578,46591,1,562,46644,none,none,none,省市共建,none,公办,46618
山东财经大学,金融学类(地方专项计划),10,576,47678,10,562,46871,none,none,none,省重点,none,公办,47275
华东交通大学,金融学,2,578,45813,2,562,46518,2,558,49976,省重点,none,公办,47436
江西财经大学,劳动与社会保障(康养金融),none,none,none,none,none,none,3,560,47754,省重点,none,公办,47754
山东师范大学,金融学(地方专项计划),none,none,none,7,559,49896,8,558,49351,省重点,none,公办,49624
南昌航空大学,经济学(金融与投资),1,573,50886,1,561,48016,2,558,49990,省重点,none,公办,49631
上海师范大学,经济学(中外合作办学)(中美合作),6,580,43715,none,none,none,6,562,44907,省重点,none,公办,44311
上海立信会计金融学院,数字经济,none,none,none,none,none,none,1,562,44423,none,none,公办,44423
东北财经大学,经济学(中外合作办学)(与加拿大西安大略大学国王大学学院合作办学),none,none,none,none,none,none,2,562,44714,省重点,none,公办,44714
黑龙江大学,经济学,2,582,41957,2,564,44448,2,559,48808,none,none,公办,45071
重庆师范大学,经济学,2,579,45357,2,563,45736,2,562,45051,省重点,none,公办,45381
浙江外国语学院,国际经济与贸易(全英教学),none,none,none,2,563,45695,none,none,none,none,none,公办,45695
华南农业大学,农林经济管理,2,578,45861,none,none,none,none,none,none,全国重点,一流学科,公办,45861
上海师范大学,经济学(中外合作办学)(中法合作),5,581,43070,none,none,none,6,559,48845,省重点,none,公办,45958
长沙理工大学,数字经济,none,none,none,2,563,45322,2,561,46616,省重点,none,公办,45969
天津商业大学,经济学类,6,579,45562,5,561,47389,none,none,none,省重点,none,公办,46476
上海理工大学,会展经济与管理(中外合作办学)(中英合作),3,580,43765,3,563,45345,3,556,52085,省重点,none,公办,47065
中南民族大学,经济学类,2,576,48635,2,564,44879,5,558,49170,省重点,none,公办,47561
宁波诺丁汉大学,国际经济与贸易(中外合作办学),6,578,46620,5,559,49739,none,none,none,none,none,中外合作办学,48180
浙江外国语学院,国际经济与贸易,2,579,45358,2,561,48050,2,557,51141,none,none,公办,48183
江西财经大学,国民经济管理(数字化治理和投资管理),none,none,none,none,none,none,2,559,48214,省重点,none,公办,48214
天津科技大学,国际经济与贸易,3,579,45291,4,561,47731,3,556,51929,省重点,none,公办,48317
山东财经大学,经济学类,160,579,44877,220,560,48841,210,555,52604,省重点,none,公办,48774
北京物资学院,经济学(实验班),2,576,48367,2,562,46070,1,556,52146,none,none,公办,48861
重庆工商大学,经济与贸易类,4,579,45389,4,561,47801,2,555,53483,省重点,none,公办,48891
山西财经大学,经济学,3,579,45322,3,560,48903,3,556,52555,省重点,none,公办,48927
南昌航空大学,经济学(金融与投资),1,573,50886,1,561,48016,2,558,49990,省重点,none,公办,49631
浙江外国语学院,国际经济与贸易(全英教学),none,none,none,2,563,45695,none,none,none,none,none,公办,45695
宁波诺丁汉大学,国际经济与贸易(中外合作办学),6,578,46620,5,559,49739,none,none,none,none,none,中外合作办学,48180
浙江外国语学院,国际经济与贸易,2,579,45358,2,561,48050,2,557,51141,none,none,公办,48183
天津科技大学,国际经济与贸易,3,579,45291,4,561,47731,3,556,51929,省重点,none,公办,48317
重庆工商大学,经济与贸易类,4,579,45389,4,561,47801,2,555,53483,省重点,none,公办,48891
南京审计大学,信息管理与信息系统(中外合作办学),2,580,43562,2,564,44118,2,557,51161,none,none,公办,46280
青岛大学,信息管理与信息系统,28,577,46755,26,561,47718,23,559,48686,省重点,none,公办,47720
重庆工商大学,信息管理与信息系统,1,576,48389,1,559,49604,none,none,none,省重点,none,公办,48997
上海海洋大学,市场营销(中外合作办学),5,579,45312,5,565,43802,5,560,46987,省重点,一流学科,公办,45367
南京中医药大学,市场营销,7,577,47167,5,563,45479,none,none,none,省重点,一流学科,公办,46323
辽宁大学,市场营销(中外合作办学),3,579,45278,5,561,48058,5,560,47297,211,一流学科,公办,46878
成都信息工程大学,大气科学类,7,578,45940,12,562,46117,5,563,43571,省重点,none,公办,45209
河北师范大学,地理科学类,4,581,43174,4,565,43693,4,562,45408,省重点,none,公办,44092
四川师范大学,地理科学类,5,579,45575,3,564,44825,4,563,43540,省重点,none,公办,44647
安徽师范大学,地理科学(师范类),none,none,none,5,563,45853,2,563,43764,省重点,none,公办,44809
宁波大学,人文地理与城乡规划(中外合作办学)(中法合作),none,none,none,2,566,42837,6,560,47311,省重点,一流学科,公办,45074
山东师范大学,地理科学类(地方专项计划),5,579,45462,10,562,46619,15,562,44958,省重点,none,公办,45680
江苏师范大学,地理信息科学,none,none,none,7,562,46581,2,562,45397,省重点,none,公办,45989
四川师范大学,地理信息科学,none,none,none,2,563,45694,2,560,47623,省重点,none,公办,46659
重庆师范大学,地理科学类,none,none,none,2,562,47059,2,561,46551,省重点,none,公办,46805
山西大学,自然地理与资源环境,4,577,47440,3,560,49164,3,562,44664,省重点,一流学科,公办,47089
西北师范大学,地理科学(师范类),none,none,none,3,561,47182,none,none,none,省重点,none,公办,47182
浙江农林大学,地理信息科学,2,576,48672,1,563,45987,3,559,48192,省重点,none,公办,47617
西北师范大学,地理信息科学,none,none,none,none,none,none,2,559,48577,省重点,none,公办,48577
石河子大学,地理科学(师范类),none,none,none,none,none,none,3,558,48943,211,一流学科,公办,48943
江西师范大学,地理科学类,10,578,46217,15,560,48880,17,556,52299,省重点,none,公办,49132
武汉工程大学,应用化学,2,582,42217,2,566,42629,5,560,46824,none,none,公办,43890
江苏科技大学,应用化学,2,581,42900,2,565,43899,2,561,45757,省重点,none,公办,44185
杭州师范大学,应用化学,none,none,none,none,none,none,2,563,44271,省重点,none,公办,44271
山西大学,化学类,10,581,43201,6,562,46187,12,561,45960,省重点,一流学科,公办,45116
南通大学,化学(师范类),none,none,none,3,562,46584,4,562,44716,省重点,none,公办,45650
河北师范大学,化学,6,579,44680,6,564,44345,5,559,47992,省重点,none,公办,45672
安徽师范大学,化学(师范类),none,none,none,none,none,none,2,561,45728,省重点,none,公办,45728
沈阳药科大学,药物化学,3,581,42899,3,564,44432,8,557,50246,省重点,none,公办,45859
河南师范大学,化学(师范类),2,579,45221,5,563,45430,5,560,47592,省重点,none,公办,46081
南京信息工程大学,应用化学(中外合作办学),none,none,none,2,561,47508,2,561,45944,全国重点,一流学科,公办,46726
温州大学,化学(师范类),none,none,none,1,561,47808,none,none,none,省市共建,none,公办,47808
中国民航大学,材料化学,3,577,46862,2,560,48842,2,559,47995,省重点,none,公办,47900
四川师范大学,化学,4,576,48356,3,561,47591,4,559,48658,省重点,none,公办,48202
江西师范大学,化学类,8,577,46878,10,560,48728,12,556,51497,省重点,none,公办,49034
新疆大学,化学,4,570,54208,6,563,45523,6,559,48406,211,一流大学,公办,49379
西安建筑科技大学,工程力学,2,582,42483,2,562,46243,2,556,51595,省重点,none,公办,46774
沈阳航空航天大学,工程力学,2,579,45470,2,560,49059,2,556,51947,none,none,公办,48825
宁夏大学,农业资源与环境,2,579,45105,2,565,42966,3,558,48960,211,一流学科,公办,45677
浙江农林大学,农学,none,none,none,none,none,none,1,559,48387,省重点,none,公办,48387
新疆大学,生物科学,4,579,44776,8,565,43639,8,563,44023,211,一流大学,公办,44146
河北师范大学,生物科学类,3,581,43440,5,565,43332,4,561,46544,省重点,none,公办,44439
广西医科大学,生物技术,2,587,36797,2,564,44816,2,556,51764,省重点,none,公办,44459
苏州科技大学,生物技术,2,582,41629,2,564,44730,2,559,47988,none,none,公办,44782
安徽师范大学,生物科学(师范类),5,579,45339,5,564,44837,2,563,44293,省重点,none,公办,44823
成都中医药大学,生物技术,none,none,none,none,none,none,3,562,44870,省重点,一流学科,公办,44870
南通大学,生物科学(师范),2,579,45035,none,none,none,none,none,none,省重点,none,公办,45035
山东师范大学,生物科学类(地方专项计划),4,581,43452,8,562,46483,8,562,45282,省重点,none,公办,45072
山西大学,生物科学类,11,580,43863,18,561,47228,none,none,none,省重点,一流学科,公办,45546
四川师范大学,生物科学,none,none,none,3,562,47089,2,562,45129,省重点,none,公办,46109
青岛大学,生物技术,48,580,44339,46,562,46261,37,559,48488,省重点,none,公办,46363
华侨大学,药学(生物与医药方向),none,none,none,3,562,46654,3,561,46101,"全国重点,省重点",none,公办,46378
山西医科大学,生物制药,3,582,42091,3,563,45327,3,556,52375,省重点,none,公办,46598
西交利物浦大学,生物科学类(中外合作办学),8,579,45125,8,560,48774,9,560,47485,省重点,none,中外合作办学,47128
江西师范大学,生物科学(师范类),7,576,47872,7,562,47053,9,559,48755,省重点,none,公办,47893
青海大学,生态学(高原生物菁英班),5,569,56234,2,563,45293,2,564,42666,211,一流学科,公办,48064
浙江中医药大学,生物技术,none,none,none,none,none,none,2,559,48388,省重点,none,公办,48388
四川师范大学,生物技术,none,none,none,none,none,none,2,558,49380,省重点,none,公办,49380
浙江中医药大学,食品卫生与营养学,none,none,none,none,none,none,2,561,46310,省重点,none,公办,46310
南京财经大学,食品科学与工程类,none,none,none,8,564,44245,8,558,49113,省重点,none,公办,46679
山西大学,食品科学与工程,none,none,none,none,none,none,3,560,46937,省重点,一流学科,公办,46937
天津科技大学,食品科学与工程,6,579,44988,5,562,46938,5,558,49754,省重点,none,公办,47227
青岛大学,食品科学与工程,23,579,45207,20,561,47371,20,557,50204,省重点,none,公办,47594
山东师范大学,食品科学与工程(地方专项计划),none,none,none,2,560,48696,3,559,48316,省重点,none,公办,48506
集美大学,食品科学与工程,3,578,45965,3,560,48722,3,557,51064,省重点,none,公办,48584
河北医科大学,食品卫生与营养学,none,none,none,2,560,48814,none,none,none,省重点,none,公办,48814
重庆交通大学,数学类,3,580,44062,3,565,43432,3,563,43761,省重点,none,公办,43752
西安建筑科技大学,数学与应用数学,2,581,43233,2,564,43995,2,562,44640,省重点,none,公办,43956
青岛大学,数学类,106,580,43770,106,562,46384,none,none,none,省重点,none,公办,45077
安徽师范大学,数学与应用数学(师范类),5,576,47728,5,562,46116,2,565,41737,省重点,none,公办,45194
河北师范大学,数学与应用数学(师范类),6,580,43598,8,563,45294,8,559,48376,省重点,none,公办,45756
四川师范大学,数学类,5,576,48362,3,562,47042,4,564,42460,省重点,none,公办,45955
山东科技大学,数学与应用数学(吴方班),none,none,none,none,none,none,30,561,46442,省重点,none,公办,46442
江西师范大学,数学与应用数学(师范类),12,578,45689,11,562,46507,17,557,50124,省重点,none,公办,47440
中国石油大学(北京)克拉玛依校区,数学与应用数学,none,none,none,6,559,49592,5,561,46196,211,一流学科,公办,47894
青岛大学,数学类(地方专项计划),5,575,48789,5,560,48206,none,none,none,省重点,none,公办,48498
集美大学,数学与应用数学,2,578,45748,3,561,48033,3,556,52164,省重点,none,公办,48648
西交利物浦大学,数学类(中外合作办学),16,581,42679,13,556,53560,13,557,50944,省重点,none,中外合作办学,49061
山东科技大学,数学与应用数学,14,577,46642,41,560,48658,47,555,52778,省重点,none,公办,49359
西安工业大学,数学与应用数学,3,570,54389,2,560,48250,2,561,45900,none,none,公办,49513
安徽大学,应用统计学(中外合作办学),7,576,47816,8,566,42065,8,564,42644,211,一流学科,公办,44175
成都信息工程大学,统计学,1,580,44468,2,561,47216,2,562,44442,省重点,none,公办,45375
新疆大学,统计学,2,569,56326,4,563,45180,4,565,41310,211,一流大学,公办,47605
河北工业大学,应用物理学(中外合作办学),none,none,none,3,562,46103,2,563,43776,211,一流学科,公办,44940
深圳技术大学,应用物理学,2,580,43640,2,564,43993,2,559,48241,none,none,公办,45291
沈阳航空航天大学,应用物理学,3,570,54659,2,567,40910,2,565,41946,none,none,公办,45838
集美大学,应用物理学,2,580,43725,3,562,46564,3,558,49864,省重点,none,公办,46718
河北师范大学,物理学类,6,579,44842,8,560,48908,none,none,none,省重点,none,公办,46875
河北工业大学,材料物理(中外合作办学),none,none,none,6,559,49667,2,562,45218,211,一流学科,公办,47443
安徽大学,应用物理学(中外合作办学),7,579,44784,8,560,48331,8,558,49662,211,一流学科,公办,47592
重庆师范大学,物理学(师范类),none,none,none,6,560,49040,5,560,46742,省重点,none,公办,47891
河北师范大学,物理学(师范类),none,none,none,none,none,none,5,559,48112,省重点,none,公办,48112
武汉工程大学,材料物理(半导体芯片制造方向),none,none,none,none,none,none,2,559,48569,none,none,公办,48569
安徽师范大学,物理学(师范类),4,575,49172,none,none,none,2,559,48083,省重点,none,公办,48628
西安理工大学,材料成型及控制工程,5,584,39619,5,563,45566,4,560,47245,省重点,none,公办,44143
北京工商大学,材料类,5,584,40008,5,566,42703,5,558,49852,省重点,none,公办,44188
西南石油大学,新能源材料与器件,5,576,47892,5,564,44026,6,566,41034,省重点,一流学科,公办,44317
天津科技大学,高分子材料与工程,3,582,42379,3,565,43034,4,559,48139,省重点,none,公办,44517
沈阳航空航天大学,材料成型及控制工程,1,589,35545,2,562,46097,2,556,51936,none,none,公办,44526
上海工程技术大学,材料科学与工程,2,582,41773,3,561,47665,none,none,none,none,none,公办,44719
西南石油大学,材料成型及控制工程,3,576,47923,3,565,43768,3,562,44986,省重点,一流学科,公办,45559
武汉工程大学,新能源材料与器件(光电与智能材料方向),none,none,none,none,none,none,2,561,45730,none,none,公办,45730
苏州科技大学,无机非金属材料工程,2,581,42689,2,564,44300,2,557,50588,none,none,公办,45859
西安建筑科技大学,材料科学与工程,3,579,44682,3,561,47599,none,none,none,省重点,none,公办,46141
武汉工程大学,材料类,3,583,40991,2,563,45174,3,555,52678,none,none,公办,46281
东北电力大学,新能源材料与器件,1,579,44903,2,563,45730,2,559,48514,省重点,none,公办,46382
华南农业大学,材料科学与工程,none,none,none,none,none,none,1,560,46683,全国重点,一流学科,公办,46683
河北工业大学,材料物理(中外合作办学),none,none,none,6,559,49667,2,562,45218,211,一流学科,公办,47443
大连交通大学,材料成型及控制工程,2,582,41833,2,560,48325,2,555,53077,省重点,none,公办,47745
中国民航大学,材料化学,3,577,46862,2,560,48842,2,559,47995,省重点,none,公办,47900
湘潭大学,金属材料工程,none,none,none,3,560,48391,none,none,none,全国重点,一流学科,公办,48391
武汉科技大学,材料类,none,none,none,18,564,44230,18,555,52705,省重点,none,公办,48468
武汉工程大学,材料物理(半导体芯片制造方向),none,none,none,none,none,none,2,559,48569,none,none,公办,48569
杭州师范大学,高分子材料与工程,none,none,none,4,562,46025,6,556,51738,省重点,none,公办,48882
西安理工大学,城市地下空间工程,2,584,39694,2,566,42214,2,557,50144,省重点,none,公办,44017
南京工业大学,城市地下空间工程,none,none,none,none,none,none,4,561,46103,省重点,none,公办,46103
西南石油大学,城市地下空间工程,3,577,46882,3,561,47878,3,560,46779,省重点,一流学科,公办,47180
西安建筑科技大学,城市地下空间工程,3,581,42760,3,563,45663,3,554,54684,省重点,none,公办,47702
长沙理工大学,城市地下空间工程,none,none,none,2,564,44794,2,556,52374,省重点,none,公办,48584
湖南科技大学,电气工程及其自动化,none,none,none,1,563,45024,1,564,42463,省重点,none,公办,43744
华东交通大学,电气工程及其自动化,4,581,42911,10,564,44119,10,562,44739,省重点,none,公办,43923
青海大学,电气工程及其自动化,7,576,48039,8,565,42896,8,566,40948,211,一流学科,公办,43961
中国民航大学,自动化,12,580,43728,13,564,44275,none,none,none,省重点,none,公办,44002
石河子大学,电气工程及其自动化,6,571,53188,2,568,39834,2,568,39033,211,一流学科,公办,44018
天津工业大学,电气工程及其自动化(中外合作办学),8,582,42486,10,564,44085,10,561,45748,省重点,一流学科,公办,44106
青岛大学,自动化,197,580,43654,152,564,43969,150,562,44806,省重点,none,公办,44143
西安建筑科技大学,建筑电气与智能化,6,582,42289,3,565,43289,4,560,46895,省重点,none,公办,44158
南京工程学院,电气工程与智能控制,2,574,50379,2,563,45731,2,569,37717,none,none,公办,44609
上海应用技术大学,电气工程及其自动化(卓越工程师计划试点班),none,none,none,3,561,47271,3,563,43991,none,none,公办,45631
青海大学,自动化,6,575,49597,6,564,44747,6,564,42556,211,一流学科,公办,45633
新疆大学,自动化,8,569,55909,8,567,41028,8,567,39990,211,一流大学,公办,45642
中国民航大学,工科试验班(电子信息与电气自动化),none,none,none,none,none,none,51,561,45801,省重点,none,公办,45801
哈尔滨理工大学,自动化类,4,578,45631,5,562,46052,none,none,none,省重点,none,公办,45842
上海海事大学,电气工程与智能控制(中外合作办学),5,582,41783,5,561,47374,5,559,48859,省重点,none,公办,46005
常州大学,自动化,2,578,46049,none,none,none,none,none,none,省重点,none,公办,46049
石家庄铁道大学,电气类,none,none,none,10,563,45324,12,560,47138,全国重点,none,公办,46231
山东科技大学,自动化,100,576,47796,100,561,47489,106,560,47381,省重点,none,公办,47555
中国民航大学,电气工程及其自动化(航空电气),11,577,47449,12,561,47716,none,none,none,省重点,none,公办,47583
东北电力大学,电气工程及其自动化(中外合作办学),30,576,47871,30,560,49086,30,560,47112,省重点,none,公办,48023
湖南科技大学,自动化,none,none,none,none,none,none,1,559,48206,省重点,none,公办,48206
长沙理工大学,电气工程及其自动化(中外合作办学),5,575,49330,5,560,48412,5,560,47164,省重点,none,公办,48302
三峡大学,电气工程及其自动化(中外合作办学),2,575,48959,2,559,49658,2,559,48301,省重点,none,公办,48973
山西大学,机械电子工程,none,none,none,5,561,47288,3,566,40830,省重点,一流学科,公办,44059
青岛大学,电子信息类(地方专项计划),10,579,45006,10,565,43552,none,none,none,省重点,none,公办,44279
温州大学,电子信息科学与技术,1,576,48203,1,563,45144,1,567,39680,省市共建,none,公办,44342
青岛大学,电子信息工程(地方专项计划),none,none,none,none,none,none,5,562,44456,省重点,none,公办,44456
中国民航大学,工科试验班(电子信息与电气自动化),none,none,none,none,none,none,51,561,45801,省重点,none,公办,45801
燕山大学,电子科学与技术,12,594,31630,2,568,40761,4,545,65697,全国重点,none,公办,46029
湖南科技大学,电子信息工程,none,none,none,1,557,51546,1,566,40746,省重点,none,公办,46146
青岛大学,微电子科学与工程,81,578,45895,81,562,46712,83,560,47196,省重点,none,公办,46601
哈尔滨理工大学,电子科学与技术,1,577,46671,none,none,none,none,none,none,省重点,none,公办,46671
南昌航空大学,电子信息工程,3,577,46743,3,561,47237,4,559,47936,省重点,none,公办,47305
黑龙江大学,电子信息类,2,575,48914,2,562,46460,2,559,47825,none,none,公办,47733
山东科技大学,电子信息工程,79,576,48598,88,561,47963,102,560,47028,省重点,none,公办,47863
江苏师范大学,电子信息工程,2,577,46811,7,560,48848,3,559,48278,省重点,none,公办,47979
成都信息工程大学,机械电子工程,2,576,48398,none,none,none,none,none,none,省重点,none,公办,48398
长春理工大学,电子科学与技术,3,576,48306,3,559,49909,2,559,48297,省重点,none,公办,48837
上海师范大学,电子信息工程(中外合作办学),none,none,none,4,560,48935,none,none,none,省重点,none,公办,48935
